Weight: 61 | Time now: 1.129754 |End 
Weight: 55 | Time now: 118.865062 |End 
Weight: 55 | Time now: 119.415062 |End 
Weight: 55 | Time now: 119.965062 |End 
Weight: 55 | Time now: 120.515062 |End 
Weight: 55 | Time now: 122.665062 |End 
Weight: 55 | Time now: 123.215062 |End 
Weight: 55 | Time now: 123.765062 |End 
Weight: 55 | Time now: 124.315062 |End 
Weight: 55 | Time now: 124.865062 |End 
Weight: 55 | Time now: 125.415062 |End 
Weight: 55 | Time now: 127.015062 |End 
Weight: 55 | Time now: 127.565062 |End 
Weight: 55 | Time now: 128.115062 |End 
Weight: 55 | Time now: 130.015062 |End 
Weight: 55 | Time now: 131.615062 |End 
Weight: 55 | Time now: 132.165062 |End 
Weight: 55 | Time now: 133.765062 |End 
Weight: 55 | Time now: 134.315062 |End 
Weight: 55 | Time now: 134.865062 |End 
Weight: 55 | Time now: 135.415062 |End 
Weight: 55 | Time now: 135.965062 |End 
Weight: 55 | Time now: 136.515062 |End 
Weight: 55 | Time now: 137.065062 |End 
Weight: 55 | Time now: 140.565062 |End 
Weight: 55 | Time now: 141.115062 |End 
Weight: 55 | Time now: 141.665062 |End 
Weight: 55 | Time now: 143.265062 |End 
Weight: 55 | Time now: 143.815062 |End 
Weight: 55 | Time now: 145.965062 |End 
Weight: 55 | Time now: 146.515062 |End 
Weight: 55 | Time now: 147.065062 |End 
Weight: 55 | Time now: 147.615062 |End 
Weight: 55 | Time now: 148.165062 |End 
Weight: 55 | Time now: 149.779862 |End 
Weight: 55 | Time now: 150.329862 |End 
Weight: 55 | Time now: 150.879862 |End 
Weight: 55 | Time now: 153.015062 |End 
Weight: 55 | Time now: 153.579862 |End 
Weight: 55 | Time now: 154.129862 |End 
Weight: 55 | Time now: 154.679862 |End 
Weight: 55 | Time now: 155.229862 |End 
Weight: 55 | Time now: 155.765062 |End 
Weight: 55 | Time now: 156.315062 |End 
Weight: 55 | Time now: 156.865062 |End 
Weight: 55 | Time now: 158.765062 |End 
Weight: 55 | Time now: 160.915062 |End 
Weight: 55 | Time now: 161.465062 |End 
Weight: 55 | Time now: 162.015062 |End 
Weight: 55 | Time now: 162.565062 |End 
Weight: 55 | Time now: 163.115062 |End 
Weight: 55 | Time now: 163.665062 |End 
Weight: 55 | Time now: 164.215062 |End 
Weight: 55 | Time now: 164.765062 |End 
Weight: 55 | Time now: 165.315062 |End 
Weight: 55 | Time now: 167.465062 |End 
Weight: 55 | Time now: 168.015062 |End 
Weight: 55 | Time now: 168.565062 |End 
Weight: 55 | Time now: 170.715062 |End 
Weight: 55 | Time now: 171.265062 |End 
Weight: 55 | Time now: 171.815062 |End 
Weight: 55 | Time now: 172.365062 |End 
Weight: 55 | Time now: 172.915062 |End 
Weight: 55 | Time now: 173.465062 |End 
Weight: 55 | Time now: 174.015062 |End 
Weight: 55 | Time now: 174.565062 |End 
Weight: 55 | Time now: 175.115062 |End 
Weight: 55 | Time now: 175.665062 |End 
Weight: 55 | Time now: 176.215062 |End 
Weight: 55 | Time now: 176.765062 |End 
Weight: 55 | Time now: 178.915062 |End 
Weight: 55 | Time now: 179.465062 |End 
Weight: 55 | Time now: 184.815062 |End 
Weight: 55 | Time now: 185.365062 |End 
Weight: 55 | Time now: 186.965062 |End 
Weight: 55 | Time now: 187.515062 |End 
Weight: 55 | Time now: 188.065062 |End 
Weight: 55 | Time now: 188.615062 |End 
Weight: 55 | Time now: 189.165062 |End 
Weight: 55 | Time now: 189.715062 |End 
Weight: 55 | Time now: 191.615062 |End 
Weight: 55 | Time now: 193.765062 |End 
Weight: 55 | Time now: 194.315062 |End 
Weight: 55 | Time now: 194.865062 |End 
Weight: 55 | Time now: 195.415062 |End 
Weight: 55 | Time now: 195.965062 |End 
Weight: 55 | Time now: 196.515062 |End 
Weight: 55 | Time now: 198.115062 |End 
Weight: 55 | Time now: 198.665062 |End 
Weight: 55 | Time now: 199.215062 |End 
