Source: /app/node3/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.597809 |End 
Source: /app/node3/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 63.219643 | Time receivedFromSrcR: 63.233731 |End 
Source: /app/node3/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.219643 | Time receivedFromSrcR: 63.247571 |End 
Source: /app/node3/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 62.784642 | Time receivedFromSrcR: 63.875147 |End 
Source: /app/node3/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 65.419643 | Time receivedFromSrcR: 65.471264 |End 
Source: /app/node3/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.419643 | Time receivedFromSrcR: 65.485104 |End 
Source: /app/node3/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.519643 | Time receivedFromSrcR: 66.533627 |End 
Source: /app/node3/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.669842 | Time receivedFromSrcR: 69.261307 |End 
Source: /app/node3/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 70.369643 | Time receivedFromSrcR: 70.411307 |End 
Source: /app/node3/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 70.369643 | Time receivedFromSrcR: 70.466667 |End 
Source: /app/node3/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.369643 | Time receivedFromSrcR: 70.494347 |End 
Source: /app/node3/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.419842 | Time receivedFromSrcR: 71.983731 |End 
Source: /app/node3/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 73.119643 | Time receivedFromSrcR: 73.133627 |End 
Source: /app/node3/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.119643 | Time receivedFromSrcR: 73.161307 |End 
Source: /app/node3/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.219643 | Time receivedFromSrcR: 74.275147 |End 
Source: /app/node3/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.319643 | Time receivedFromSrcR: 75.333731 |End 
Source: /app/node3/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 76.419643 | Time receivedFromSrcR: 76.433627 |End 
Source: /app/node3/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 79.289083 | Time receivedFromSrcR: 80.236059 |End 
Source: /app/node3/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 80.234443 | Time receivedFromSrcR: 80.248427 |End 
Source: /app/node3/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 80.234443 | Time receivedFromSrcR: 80.276107 |End 
Source: /app/node3/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.234443 | Time receivedFromSrcR: 80.303787 |End 
Source: /app/node3/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 81.319643 | Time receivedFromSrcR: 81.333627 |End 
Source: /app/node3/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.419643 | Time receivedFromSrcR: 82.433627 |End 
Source: /app/node3/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 84.619643 | Time receivedFromSrcR: 84.633627 |End 
Source: /app/node3/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 84.619643 | Time receivedFromSrcR: 84.675147 |End 
Source: /app/node3/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 85.169643 | Time receivedFromSrcR: 85.183627 |End 
Source: /app/node3/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 86.819643 | Time receivedFromSrcR: 86.847467 |End 
Source: /app/node3/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 87.369643 | Time receivedFromSrcR: 87.383627 |End 
Source: /app/node3/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.469643 | Time receivedFromSrcR: 88.483627 |End 
Source: /app/node3/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 89.584443 | Time receivedFromSrcR: 89.598427 |End 
Source: /app/node3/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 90.669643 | Time receivedFromSrcR: 90.711307 |End 
Source: /app/node3/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 91.219643 | Time receivedFromSrcR: 91.233627 |End 
Source: /app/node3/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 93.919643 | Time receivedFromSrcR: 93.933627 |End 
Source: /app/node3/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.919643 | Time receivedFromSrcR: 94.311649 |End 
Source: /app/node3/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 95.819643 | Time receivedFromSrcR: 95.833627 |End 
Source: /app/node3/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 96.369643 | Time receivedFromSrcR: 96.393584 |End 
Source: /app/node3/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.769643 | Time receivedFromSrcR: 97.783627 |End 
Source: /app/node3/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 96.319643 | Time receivedFromSrcR: 98.680507 |End 
Source: /app/node3/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 96.869643 | Time receivedFromSrcR: 98.722027 |End 
Source: /app/node3/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.869643 | Time receivedFromSrcR: 98.883627 |End 
Source: /app/node3/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 93.919643 | Time receivedFromSrcR: 99.012667 |End 
Source: /app/node3/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.919643 | Time receivedFromSrcR: 99.040347 |End 
Source: /app/node3/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 96.369643 | Time receivedFromSrcR: 99.247947 |End 
Source: /app/node3/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.419643 | Time receivedFromSrcR: 99.447467 |End 
Source: /app/node3/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.693584 |End 
Source: /app/node3/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.942704 |End 
Source: /app/node3/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.330224 |End 
Source: /app/node3/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.357904 |End 
Source: /app/node3/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.593184 |End 
Source: /app/node3/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.690064 |End 
Source: /app/node3/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 109.219643 | Time receivedFromSrcR: 110.211649 |End 
Source: /app/node3/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 109.219643 | Time receivedFromSrcR: 110.225489 |End 
Source: /app/node3/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 109.219643 | Time receivedFromSrcR: 113.098427 |End 
Source: /app/node3/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 109.219643 | Time receivedFromSrcR: 113.112267 |End 
