Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 66.314954 |End 
Weight: 61 | Time now: 66.864954 |End 
Weight: 61 | Time now: 67.414954 |End 
Weight: 61 | Time now: 67.964954 |End 
Weight: 61 | Time now: 68.514954 |End 
Weight: 61 | Time now: 69.064954 |End 
Weight: 61 | Time now: 69.614954 |End 
Weight: 61 | Time now: 70.164954 |End 
Weight: 61 | Time now: 70.714954 |End 
Weight: 61 | Time now: 71.264954 |End 
Weight: 61 | Time now: 71.814954 |End 
Weight: 61 | Time now: 72.364954 |End 
Weight: 61 | Time now: 72.914954 |End 
Weight: 61 | Time now: 73.464954 |End 
Weight: 61 | Time now: 74.014954 |End 
Weight: 61 | Time now: 74.564954 |End 
Weight: 61 | Time now: 75.114954 |End 
Weight: 61 | Time now: 75.664954 |End 
Weight: 61 | Time now: 76.214954 |End 
Weight: 61 | Time now: 76.764954 |End 
Weight: 61 | Time now: 77.314954 |End 
Weight: 61 | Time now: 77.864954 |End 
Weight: 61 | Time now: 78.414954 |End 
Weight: 61 | Time now: 78.964954 |End 
Weight: 61 | Time now: 79.514954 |End 
Weight: 61 | Time now: 80.064954 |End 
Weight: 61 | Time now: 80.614954 |End 
Weight: 61 | Time now: 81.164954 |End 
Weight: 61 | Time now: 81.714954 |End 
Weight: 61 | Time now: 82.264954 |End 
Weight: 61 | Time now: 82.814954 |End 
Weight: 61 | Time now: 83.364954 |End 
Weight: 61 | Time now: 83.914954 |End 
Weight: 61 | Time now: 84.464954 |End 
Weight: 61 | Time now: 85.014954 |End 
Weight: 61 | Time now: 85.564954 |End 
Weight: 61 | Time now: 86.114954 |End 
Weight: 61 | Time now: 86.664954 |End 
Weight: 61 | Time now: 87.214954 |End 
Weight: 61 | Time now: 87.764954 |End 
Weight: 61 | Time now: 88.314954 |End 
Weight: 61 | Time now: 88.864954 |End 
Weight: 61 | Time now: 89.414954 |End 
Weight: 61 | Time now: 89.964954 |End 
Weight: 61 | Time now: 90.514954 |End 
Weight: 61 | Time now: 91.064954 |End 
Weight: 61 | Time now: 91.614954 |End 
Weight: 61 | Time now: 93.214954 |End 
Weight: 61 | Time now: 93.764954 |End 
Weight: 61 | Time now: 94.314954 |End 
Weight: 61 | Time now: 94.864954 |End 
Weight: 61 | Time now: 95.414954 |End 
Weight: 61 | Time now: 95.964954 |End 
Weight: 61 | Time now: 96.514954 |End 
Weight: 61 | Time now: 97.064954 |End 
Weight: 61 | Time now: 97.614954 |End 
Weight: 61 | Time now: 98.164954 |End 
Weight: 61 | Time now: 98.714954 |End 
Weight: 61 | Time now: 99.264954 |End 
Weight: 61 | Time now: 99.814954 |End 
Weight: 61 | Time now: 101.414954 |End 
Weight: 61 | Time now: 101.964954 |End 
Weight: 61 | Time now: 102.514954 |End 
Weight: 61 | Time now: 103.064954 |End 
Weight: 61 | Time now: 103.614954 |End 
Weight: 61 | Time now: 104.164954 |End 
Weight: 61 | Time now: 104.714954 |End 
Weight: 61 | Time now: 105.264954 |End 
Weight: 61 | Time now: 105.814954 |End 
Weight: 61 | Time now: 106.364954 |End 
Weight: 61 | Time now: 106.914954 |End 
Weight: 61 | Time now: 107.464954 |End 
Weight: 61 | Time now: 108.014954 |End 
Weight: 61 | Time now: 108.564954 |End 
Weight: 61 | Time now: 109.114954 |End 
Weight: 61 | Time now: 109.664954 |End 
Weight: 61 | Time now: 110.214954 |End 
Weight: 61 | Time now: 111.814954 |End 
Weight: 61 | Time now: 112.364954 |End 
Weight: 61 | Time now: 112.914954 |End 
Weight: 61 | Time now: 113.464954 |End 
Weight: 61 | Time now: 114.014954 |End 
Weight: 61 | Time now: 114.564954 |End 
Weight: 61 | Time now: 115.114954 |End 
Weight: 61 | Time now: 115.664954 |End 
Weight: 61 | Time now: 116.214954 |End 
Weight: 61 | Time now: 117.814954 |End 
Weight: 61 | Time now: 118.364954 |End 
Weight: 61 | Time now: 118.914954 |End 
Weight: 61 | Time now: 119.464954 |End 
Weight: 61 | Time now: 120.014954 |End 
Weight: 61 | Time now: 120.564954 |End 
Weight: 61 | Time now: 121.114954 |End 
Weight: 61 | Time now: 121.664954 |End 
Weight: 61 | Time now: 122.214954 |End 
Weight: 61 | Time now: 122.764954 |End 
Weight: 61 | Time now: 123.314954 |End 
Weight: 61 | Time now: 123.864954 |End 
Weight: 61 | Time now: 124.414954 |End 
Weight: 61 | Time now: 126.014954 |End 
Weight: 61 | Time now: 126.564954 |End 
Weight: 61 | Time now: 128.464954 |End 
Weight: 61 | Time now: 129.014954 |End 
Weight: 61 | Time now: 130.614954 |End 
Weight: 61 | Time now: 131.164954 |End 
Weight: 61 | Time now: 131.714954 |End 
Weight: 61 | Time now: 132.264954 |End 
Weight: 61 | Time now: 132.814954 |End 
Weight: 61 | Time now: 133.364954 |End 
Weight: 61 | Time now: 135.264954 |End 
Weight: 61 | Time now: 135.814954 |End 
Weight: 61 | Time now: 136.364954 |End 
Weight: 61 | Time now: 136.914954 |End 
Weight: 61 | Time now: 137.464954 |End 
Weight: 61 | Time now: 138.014954 |End 
Weight: 61 | Time now: 138.564954 |End 
Weight: 61 | Time now: 139.114954 |End 
Weight: 61 | Time now: 139.664954 |End 
Weight: 61 | Time now: 140.214954 |End 
Weight: 61 | Time now: 140.764954 |End 
Weight: 61 | Time now: 141.314954 |End 
Weight: 61 | Time now: 141.864954 |End 
Weight: 61 | Time now: 142.414954 |End 
Weight: 61 | Time now: 142.964954 |End 
Weight: 61 | Time now: 143.514954 |End 
Weight: 61 | Time now: 145.664954 |End 
Weight: 61 | Time now: 146.214954 |End 
Weight: 61 | Time now: 146.764954 |End 
Weight: 61 | Time now: 147.314954 |End 
Weight: 61 | Time now: 147.864954 |End 
Weight: 61 | Time now: 148.414954 |End 
Weight: 61 | Time now: 148.964954 |End 
Weight: 61 | Time now: 149.514954 |End 
Weight: 61 | Time now: 150.064954 |End 
Weight: 61 | Time now: 150.614954 |End 
Weight: 61 | Time now: 151.164954 |End 
Weight: 61 | Time now: 153.314954 |End 
Weight: 61 | Time now: 153.864954 |End 
Weight: 61 | Time now: 154.414954 |End 
Weight: 61 | Time now: 154.964954 |End 
Weight: 61 | Time now: 155.514954 |End 
Weight: 61 | Time now: 156.064954 |End 
Weight: 61 | Time now: 156.614954 |End 
Weight: 61 | Time now: 157.164954 |End 
Weight: 61 | Time now: 157.714954 |End 
Weight: 61 | Time now: 158.264954 |End 
Weight: 61 | Time now: 159.864954 |End 
Weight: 61 | Time now: 160.414954 |End 
Weight: 61 | Time now: 160.964954 |End 
Weight: 61 | Time now: 161.514954 |End 
Weight: 61 | Time now: 162.064954 |End 
Weight: 61 | Time now: 162.614954 |End 
Weight: 61 | Time now: 164.514954 |End 
Weight: 61 | Time now: 165.064954 |End 
Weight: 61 | Time now: 165.614954 |End 
Weight: 61 | Time now: 166.164954 |End 
Weight: 61 | Time now: 166.714954 |End 
Weight: 61 | Time now: 167.264954 |End 
Weight: 61 | Time now: 167.814954 |End 
Weight: 61 | Time now: 168.364954 |End 
Weight: 61 | Time now: 168.914954 |End 
Weight: 61 | Time now: 169.464954 |End 
Weight: 61 | Time now: 170.014954 |End 
Weight: 61 | Time now: 170.564954 |End 
Weight: 61 | Time now: 171.114954 |End 
Weight: 61 | Time now: 171.664954 |End 
Weight: 61 | Time now: 172.214954 |End 
Weight: 61 | Time now: 172.764954 |End 
Weight: 61 | Time now: 173.314954 |End 
Weight: 61 | Time now: 173.864954 |End 
Weight: 61 | Time now: 174.414954 |End 
Weight: 61 | Time now: 174.964954 |End 
Weight: 61 | Time now: 175.514954 |End 
Weight: 61 | Time now: 176.064954 |End 
Weight: 61 | Time now: 176.614954 |End 
Weight: 61 | Time now: 178.764954 |End 
Weight: 61 | Time now: 179.314954 |End 
Weight: 61 | Time now: 179.864954 |End 
Weight: 61 | Time now: 180.414954 |End 
Weight: 61 | Time now: 182.564954 |End 
Weight: 61 | Time now: 183.114954 |End 
Weight: 61 | Time now: 183.664954 |End 
Weight: 61 | Time now: 184.214954 |End 
Weight: 61 | Time now: 184.764954 |End 
Weight: 61 | Time now: 185.314954 |End 
Weight: 61 | Time now: 185.864954 |End 
Weight: 61 | Time now: 186.414954 |End 
Weight: 61 | Time now: 186.964954 |End 
Weight: 61 | Time now: 187.514954 |End 
Weight: 61 | Time now: 188.064954 |End 
Weight: 61 | Time now: 188.614954 |End 
Weight: 61 | Time now: 189.164954 |End 
Weight: 61 | Time now: 189.714954 |End 
Weight: 61 | Time now: 190.264954 |End 
Weight: 61 | Time now: 190.814954 |End 
Weight: 61 | Time now: 191.364954 |End 
Weight: 61 | Time now: 191.914954 |End 
Weight: 61 | Time now: 192.464954 |End 
Weight: 61 | Time now: 193.014954 |End 
Weight: 61 | Time now: 193.564954 |End 
Weight: 61 | Time now: 194.114954 |End 
Weight: 61 | Time now: 194.664954 |End 
Weight: 61 | Time now: 195.214954 |End 
Weight: 61 | Time now: 195.764954 |End 
Weight: 61 | Time now: 196.314954 |End 
Weight: 61 | Time now: 196.864954 |End 
Weight: 61 | Time now: 197.414954 |End 
Weight: 61 | Time now: 197.964954 |End 
Weight: 61 | Time now: 198.514954 |End 
Weight: 61 | Time now: 199.064954 |End 
Weight: 61 | Time now: 199.614954 |End 
