Weight: 15 | Time now: 1.109717 |End 
Weight: 38 | Time now: 50.609778 |End 
Weight: 38 | Time now: 51.159770 |End 
Weight: 36 | Time now: 51.709763 |End 
Weight: 36 | Time now: 52.259757 |End 
Weight: 34 | Time now: 52.809752 |End 
Weight: 34 | Time now: 53.359747 |End 
Weight: 32 | Time now: 53.909742 |End 
Weight: 32 | Time now: 54.459738 |End 
Weight: 30 | Time now: 55.009735 |End 
Weight: 30 | Time now: 55.559732 |End 
Weight: 28 | Time now: 56.109729 |End 
Weight: 28 | Time now: 56.659727 |End 
Weight: 28 | Time now: 57.209726 |End 
Weight: 27 | Time now: 57.759724 |End 
Weight: 25 | Time now: 58.309723 |End 
Weight: 25 | Time now: 58.859721 |End 
Weight: 24 | Time now: 59.409720 |End 
Weight: 24 | Time now: 59.959719 |End 
Weight: 21 | Time now: 60.509719 |End 
Weight: 21 | Time now: 61.059718 |End 
Weight: 20 | Time now: 61.609717 |End 
Weight: 20 | Time now: 62.159717 |End 
Weight: 17 | Time now: 62.709717 |End 
Weight: 17 | Time now: 63.259717 |End 
Weight: 15 | Time now: 63.843464 |End 
Weight: 15 | Time now: 64.359719 |End 
Weight: 12 | Time now: 64.943474 |End 
Weight: 11 | Time now: 65.459719 |End 
Weight: 11 | Time now: 66.009719 |End 
Weight: 10 | Time now: 66.559719 |End 
Weight: 9 | Time now: 67.109719 |End 
Weight: 7 | Time now: 67.659719 |End 
Weight: 7 | Time now: 68.209719 |End 
Weight: 5 | Time now: 68.759719 |End 
Weight: 6 | Time now: 69.309719 |End 
Weight: 9 | Time now: 69.859719 |End 
Weight: 10 | Time now: 70.409719 |End 
Weight: 9 | Time now: 70.959719 |End 
Weight: 10 | Time now: 71.509719 |End 
Weight: 14 | Time now: 72.059719 |End 
Weight: 14 | Time now: 72.609719 |End 
Weight: 15 | Time now: 73.159719 |End 
Weight: 16 | Time now: 73.709719 |End 
Weight: 18 | Time now: 74.259717 |End 
Weight: 19 | Time now: 74.809717 |End 
Weight: 20 | Time now: 75.359717 |End 
Weight: 20 | Time now: 75.909717 |End 
Weight: 22 | Time now: 76.459717 |End 
Weight: 23 | Time now: 77.009718 |End 
Weight: 23 | Time now: 77.559718 |End 
Weight: 23 | Time now: 78.109718 |End 
Weight: 24 | Time now: 78.659719 |End 
Weight: 26 | Time now: 79.209720 |End 
Weight: 26 | Time now: 79.759720 |End 
Weight: 26 | Time now: 80.309721 |End 
Weight: 26 | Time now: 80.859722 |End 
Weight: 27 | Time now: 81.409723 |End 
Weight: 29 | Time now: 81.959724 |End 
Weight: 29 | Time now: 82.509725 |End 
Weight: 29 | Time now: 83.059726 |End 
Weight: 29 | Time now: 83.609727 |End 
Weight: 30 | Time now: 84.159729 |End 
Weight: 31 | Time now: 84.709730 |End 
Weight: 32 | Time now: 85.259732 |End 
Weight: 32 | Time now: 85.809734 |End 
Weight: 32 | Time now: 86.359735 |End 
Weight: 32 | Time now: 86.909737 |End 
Weight: 34 | Time now: 87.459740 |End 
Weight: 34 | Time now: 88.009742 |End 
Weight: 34 | Time now: 88.559744 |End 
Weight: 35 | Time now: 89.109747 |End 
Weight: 35 | Time now: 89.659750 |End 
Weight: 35 | Time now: 90.209752 |End 
Weight: 35 | Time now: 90.759752 |End 
Weight: 35 | Time now: 91.309752 |End 
Weight: 35 | Time now: 91.859752 |End 
Weight: 35 | Time now: 92.409752 |End 
Weight: 35 | Time now: 92.959752 |End 
Weight: 35 | Time now: 93.509752 |End 
Weight: 35 | Time now: 94.059752 |End 
Weight: 35 | Time now: 94.609752 |End 
Weight: 35 | Time now: 95.159752 |End 
Weight: 35 | Time now: 95.709752 |End 
Weight: 35 | Time now: 96.259752 |End 
Weight: 35 | Time now: 96.809752 |End 
Weight: 35 | Time now: 97.359752 |End 
Weight: 35 | Time now: 97.909752 |End 
Weight: 35 | Time now: 98.459752 |End 
Weight: 35 | Time now: 99.009752 |End 
Weight: 35 | Time now: 99.559752 |End 
Weight: 35 | Time now: 100.109752 |End 
Weight: 35 | Time now: 100.659752 |End 
Weight: 35 | Time now: 101.209752 |End 
Weight: 35 | Time now: 101.759752 |End 
Weight: 35 | Time now: 102.309752 |End 
Weight: 35 | Time now: 102.859752 |End 
Weight: 35 | Time now: 103.409752 |End 
Weight: 35 | Time now: 103.959752 |End 
Weight: 35 | Time now: 104.509752 |End 
Weight: 35 | Time now: 105.059752 |End 
Weight: 35 | Time now: 105.609752 |End 
Weight: 35 | Time now: 106.159752 |End 
Weight: 35 | Time now: 106.709752 |End 
Weight: 35 | Time now: 107.259752 |End 
Weight: 35 | Time now: 107.809752 |End 
Weight: 35 | Time now: 108.359752 |End 
Weight: 35 | Time now: 108.909752 |End 
Weight: 35 | Time now: 109.459752 |End 
Weight: 35 | Time now: 110.009752 |End 
Weight: 35 | Time now: 110.559752 |End 
Weight: 35 | Time now: 111.109752 |End 
Weight: 35 | Time now: 111.659752 |End 
Weight: 35 | Time now: 112.209752 |End 
Weight: 35 | Time now: 112.759752 |End 
Weight: 35 | Time now: 113.309752 |End 
Weight: 35 | Time now: 113.859752 |End 
Weight: 35 | Time now: 114.409752 |End 
Weight: 35 | Time now: 114.959752 |End 
Weight: 35 | Time now: 115.509752 |End 
Weight: 35 | Time now: 116.059752 |End 
Weight: 35 | Time now: 116.609752 |End 
Weight: 35 | Time now: 117.159752 |End 
Weight: 35 | Time now: 117.709752 |End 
Weight: 35 | Time now: 118.259752 |End 
Weight: 35 | Time now: 118.809752 |End 
Weight: 35 | Time now: 119.359752 |End 
Weight: 35 | Time now: 119.909752 |End 
Weight: 35 | Time now: 120.459752 |End 
Weight: 35 | Time now: 121.009752 |End 
Weight: 35 | Time now: 121.559752 |End 
Weight: 35 | Time now: 122.109752 |End 
Weight: 35 | Time now: 122.659752 |End 
Weight: 35 | Time now: 123.209752 |End 
Weight: 35 | Time now: 123.759752 |End 
Weight: 35 | Time now: 124.309752 |End 
Weight: 35 | Time now: 124.859752 |End 
Weight: 35 | Time now: 125.409752 |End 
Weight: 35 | Time now: 125.959752 |End 
Weight: 35 | Time now: 126.509752 |End 
Weight: 35 | Time now: 127.059752 |End 
Weight: 35 | Time now: 127.609752 |End 
Weight: 35 | Time now: 128.159752 |End 
Weight: 35 | Time now: 128.709752 |End 
Weight: 35 | Time now: 129.259752 |End 
Weight: 35 | Time now: 129.809752 |End 
Weight: 35 | Time now: 130.359752 |End 
Weight: 35 | Time now: 130.909752 |End 
Weight: 35 | Time now: 131.459752 |End 
Weight: 35 | Time now: 132.009752 |End 
Weight: 35 | Time now: 132.559752 |End 
Weight: 35 | Time now: 133.109752 |End 
Weight: 35 | Time now: 133.659752 |End 
Weight: 35 | Time now: 134.209752 |End 
Weight: 35 | Time now: 134.759752 |End 
Weight: 35 | Time now: 135.309752 |End 
Weight: 35 | Time now: 135.859752 |End 
Weight: 35 | Time now: 136.409752 |End 
Weight: 35 | Time now: 136.959752 |End 
Weight: 35 | Time now: 137.509752 |End 
Weight: 35 | Time now: 138.059752 |End 
Weight: 35 | Time now: 138.609752 |End 
Weight: 35 | Time now: 139.159752 |End 
Weight: 35 | Time now: 139.709752 |End 
Weight: 35 | Time now: 140.259752 |End 
Weight: 35 | Time now: 140.809752 |End 
Weight: 35 | Time now: 141.359752 |End 
Weight: 35 | Time now: 141.909752 |End 
Weight: 35 | Time now: 142.459752 |End 
Weight: 35 | Time now: 143.009752 |End 
Weight: 35 | Time now: 143.559752 |End 
Weight: 35 | Time now: 144.109752 |End 
Weight: 35 | Time now: 144.659752 |End 
Weight: 35 | Time now: 145.209752 |End 
Weight: 35 | Time now: 145.759752 |End 
Weight: 35 | Time now: 146.309752 |End 
Weight: 35 | Time now: 146.859752 |End 
Weight: 35 | Time now: 147.409752 |End 
Weight: 35 | Time now: 147.959752 |End 
Weight: 35 | Time now: 148.509752 |End 
Weight: 35 | Time now: 149.059752 |End 
Weight: 35 | Time now: 149.609752 |End 
Weight: 35 | Time now: 150.159752 |End 
Weight: 35 | Time now: 150.709752 |End 
Weight: 35 | Time now: 152.309752 |End 
Weight: 35 | Time now: 152.859752 |End 
Weight: 35 | Time now: 153.409752 |End 
Weight: 35 | Time now: 153.959752 |End 
Weight: 35 | Time now: 154.509752 |End 
Weight: 35 | Time now: 155.059752 |End 
Weight: 35 | Time now: 155.609752 |End 
Weight: 35 | Time now: 156.159752 |End 
Weight: 35 | Time now: 156.709752 |End 
Weight: 35 | Time now: 157.259752 |End 
Weight: 35 | Time now: 157.809752 |End 
Weight: 35 | Time now: 158.359752 |End 
Weight: 35 | Time now: 158.909752 |End 
Weight: 35 | Time now: 159.459752 |End 
Weight: 35 | Time now: 160.009752 |End 
Weight: 35 | Time now: 160.559752 |End 
Weight: 35 | Time now: 161.109752 |End 
Weight: 35 | Time now: 161.659752 |End 
Weight: 35 | Time now: 162.209752 |End 
Weight: 35 | Time now: 162.759752 |End 
Weight: 35 | Time now: 163.309752 |End 
Weight: 35 | Time now: 163.859752 |End 
Weight: 35 | Time now: 164.409752 |End 
Weight: 35 | Time now: 164.959752 |End 
Weight: 35 | Time now: 165.509752 |End 
Weight: 35 | Time now: 166.059752 |End 
Weight: 35 | Time now: 166.609752 |End 
Weight: 35 | Time now: 167.159752 |End 
Weight: 35 | Time now: 168.759752 |End 
Weight: 35 | Time now: 169.309752 |End 
Weight: 35 | Time now: 169.859752 |End 
