RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct  3 20:44:29 2019
elapsed time: 4.3e-08s
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22048 | Message ID: 48 | Time SentFromNIC: 48.128309 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22074 | Message ID: 74 | Time SentFromNIC: 73.278309 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22075 | Message ID: 75 | Time SentFromNIC: 75.178309 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22076 | Message ID: 76 | Time SentFromNIC: 75.192149 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22077 | Message ID: 77 | Time SentFromNIC: 76.278309 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22078 | Message ID: 78 | Time SentFromNIC: 78.428309 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22079 | Message ID: 79 | Time SentFromNIC: 78.442149 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22080 | Message ID: 80 | Time SentFromNIC: 80.578309 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22081 | Message ID: 81 | Time SentFromNIC: 80.592149 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22082 | Message ID: 82 | Time SentFromNIC: 81.128309 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22083 | Message ID: 83 | Time SentFromNIC: 82.228309 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22084 | Message ID: 84 | Time SentFromNIC: 83.328309 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22085 | Message ID: 85 | Time SentFromNIC: 84.428309 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22086 | Message ID: 86 | Time SentFromNIC: 85.528309 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22087 | Message ID: 87 | Time SentFromNIC: 89.078309 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22088 | Message ID: 88 | Time SentFromNIC: 89.092149 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22089 | Message ID: 89 | Time SentFromNIC: 89.105989 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22090 | Message ID: 90 | Time SentFromNIC: 91.228309 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22091 | Message ID: 91 | Time SentFromNIC: 91.242149 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22092 | Message ID: 92 | Time SentFromNIC: 91.255989 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22093 | Message ID: 93 | Time SentFromNIC: 93.928309 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22094 | Message ID: 94 | Time SentFromNIC: 93.942149 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22095 | Message ID: 95 | Time SentFromNIC: 94.478309 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22096 | Message ID: 96 | Time SentFromNIC: 95.578309 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22097 | Message ID: 97 | Time SentFromNIC: 96.128309 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22098 | Message ID: 98 | Time SentFromNIC: 98.828309 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22099 | Message ID: 99 | Time SentFromNIC: 98.842149 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22100 | Message ID: 100 | Time SentFromNIC: 99.378309 | End 
