RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 3.4e-08s
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22001 | Message ID: 1 | Time SentFromNIC: 11.548283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22032 | Message ID: 32 | Time SentFromNIC: 31.233586 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22033 | Message ID: 33 | Time SentFromNIC: 32.333586 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22034 | Message ID: 34 | Time SentFromNIC: 33.433483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22034 | Message ID: 34 | Time SentFromNIC: 33.983483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22035 | Message ID: 35 | Time SentFromNIC: 34.533483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22036 | Message ID: 36 | Time SentFromNIC: 35.648283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22037 | Message ID: 37 | Time SentFromNIC: 36.198283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22038 | Message ID: 38 | Time SentFromNIC: 37.286257 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22038 | Message ID: 38 | Time SentFromNIC: 37.835888 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22038 | Message ID: 38 | Time SentFromNIC: 38.398497 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22039 | Message ID: 39 | Time SentFromNIC: 38.412337 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22040 | Message ID: 40 | Time SentFromNIC: 39.498128 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22041 | Message ID: 41 | Time SentFromNIC: 40.583483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22042 | Message ID: 42 | Time SentFromNIC: 41.133483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22043 | Message ID: 43 | Time SentFromNIC: 42.783483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22044 | Message ID: 44 | Time SentFromNIC: 43.333483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22045 | Message ID: 45 | Time SentFromNIC: 44.433483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22044 | Message ID: 44 | Time SentFromNIC: 44.447323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time SentFromNIC: 44.461163 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22045 | Message ID: 45 | Time SentFromNIC: 44.983483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22045 | Message ID: 45 | Time SentFromNIC: 44.997323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22044 | Message ID: 44 | Time SentFromNIC: 45.011163 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time SentFromNIC: 45.025003 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22088 | Message ID: 88 | Time SentFromNIC: 88.033483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22086 | Message ID: 86 | Time SentFromNIC: 88.047323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22087 | Message ID: 87 | Time SentFromNIC: 88.061163 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22088 | Message ID: 88 | Time SentFromNIC: 88.075003 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22088 | Message ID: 88 | Time SentFromNIC: 88.583483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22089 | Message ID: 89 | Time SentFromNIC: 88.597323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22086 | Message ID: 86 | Time SentFromNIC: 88.611163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22086 | Message ID: 86 | Time SentFromNIC: 88.625003 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22087 | Message ID: 87 | Time SentFromNIC: 88.638843 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22089 | Message ID: 89 | Time SentFromNIC: 88.652683 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22086 | Message ID: 86 | Time SentFromNIC: 89.133483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22090 | Message ID: 90 | Time SentFromNIC: 89.147323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22090 | Message ID: 90 | Time SentFromNIC: 89.702858 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22090 | Message ID: 90 | Time SentFromNIC: 90.252858 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22091 | Message ID: 91 | Time SentFromNIC: 90.266698 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22092 | Message ID: 92 | Time SentFromNIC: 91.348283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22093 | Message ID: 93 | Time SentFromNIC: 92.448283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22094 | Message ID: 94 | Time SentFromNIC: 93.548283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22094 | Message ID: 94 | Time SentFromNIC: 94.098283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22095 | Message ID: 95 | Time SentFromNIC: 94.638058 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22096 | Message ID: 96 | Time SentFromNIC: 95.738058 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22097 | Message ID: 97 | Time SentFromNIC: 97.333483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22098 | Message ID: 98 | Time SentFromNIC: 97.347323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22099 | Message ID: 99 | Time SentFromNIC: 98.433483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22100 | Message ID: 100 | Time SentFromNIC: 99.533483 | End 
