RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct  7 22:12:06 2019
elapsed time: 2.5e-08s
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22048 | Message ID: 48 | Time SentFromNIC: 48.133483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22063 | Message ID: 63 | Time SentFromNIC: 62.883483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22064 | Message ID: 64 | Time SentFromNIC: 63.433483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22065 | Message ID: 65 | Time SentFromNIC: 64.483483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22066 | Message ID: 66 | Time SentFromNIC: 65.583483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22067 | Message ID: 67 | Time SentFromNIC: 66.683483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22068 | Message ID: 68 | Time SentFromNIC: 68.283483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22069 | Message ID: 69 | Time SentFromNIC: 68.297323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22070 | Message ID: 70 | Time SentFromNIC: 71.833483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22071 | Message ID: 71 | Time SentFromNIC: 71.847323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22072 | Message ID: 72 | Time SentFromNIC: 71.861163 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22071 | Message ID: 71 | Time SentFromNIC: 72.383483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22073 | Message ID: 73 | Time SentFromNIC: 72.397323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22074 | Message ID: 74 | Time SentFromNIC: 73.483483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22075 | Message ID: 75 | Time SentFromNIC: 74.583483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22076 | Message ID: 76 | Time SentFromNIC: 75.133483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22077 | Message ID: 77 | Time SentFromNIC: 76.733483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22078 | Message ID: 78 | Time SentFromNIC: 77.283483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22078 | Message ID: 78 | Time SentFromNIC: 78.383483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22079 | Message ID: 79 | Time SentFromNIC: 78.397323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22079 | Message ID: 79 | Time SentFromNIC: 78.933483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22080 | Message ID: 80 | Time SentFromNIC: 79.483483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22081 | Message ID: 81 | Time SentFromNIC: 82.733483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22082 | Message ID: 82 | Time SentFromNIC: 82.747323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22083 | Message ID: 83 | Time SentFromNIC: 82.761163 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22084 | Message ID: 84 | Time SentFromNIC: 83.283483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22085 | Message ID: 85 | Time SentFromNIC: 84.383483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22086 | Message ID: 86 | Time SentFromNIC: 86.533483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22087 | Message ID: 87 | Time SentFromNIC: 86.547323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22086 | Message ID: 86 | Time SentFromNIC: 87.083483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22088 | Message ID: 88 | Time SentFromNIC: 87.633483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22088 | Message ID: 88 | Time SentFromNIC: 88.183483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22089 | Message ID: 89 | Time SentFromNIC: 88.197323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22090 | Message ID: 90 | Time SentFromNIC: 90.333483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22091 | Message ID: 91 | Time SentFromNIC: 90.347323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22092 | Message ID: 92 | Time SentFromNIC: 91.433483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22092 | Message ID: 92 | Time SentFromNIC: 93.033483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22093 | Message ID: 93 | Time SentFromNIC: 93.047323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22094 | Message ID: 94 | Time SentFromNIC: 94.133483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22095 | Message ID: 95 | Time SentFromNIC: 94.147323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22096 | Message ID: 96 | Time SentFromNIC: 95.233483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22097 | Message ID: 97 | Time SentFromNIC: 96.333483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22098 | Message ID: 98 | Time SentFromNIC: 97.933483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22099 | Message ID: 99 | Time SentFromNIC: 98.483483 | End 
