RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 17 20:55:57 2019
elapsed time: 6.3e-08s
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22001 | Message ID: 1 | Time SentFromNIC: 6.652720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time SentFromNIC: 11.602720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22013 | Message ID: 13 | Time SentFromNIC: 12.152720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22014 | Message ID: 14 | Time SentFromNIC: 13.252720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22015 | Message ID: 15 | Time SentFromNIC: 14.352720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22016 | Message ID: 16 | Time SentFromNIC: 15.452720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22017 | Message ID: 17 | Time SentFromNIC: 16.552720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22018 | Message ID: 18 | Time SentFromNIC: 17.652720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22019 | Message ID: 19 | Time SentFromNIC: 18.202720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22020 | Message ID: 20 | Time SentFromNIC: 19.302720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22021 | Message ID: 21 | Time SentFromNIC: 20.402720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22022 | Message ID: 22 | Time SentFromNIC: 21.502720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22023 | Message ID: 23 | Time SentFromNIC: 22.602720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22024 | Message ID: 24 | Time SentFromNIC: 23.152720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22025 | Message ID: 25 | Time SentFromNIC: 24.252720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22026 | Message ID: 26 | Time SentFromNIC: 25.352720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22027 | Message ID: 27 | Time SentFromNIC: 26.452720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22028 | Message ID: 28 | Time SentFromNIC: 27.552720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22029 | Message ID: 29 | Time SentFromNIC: 28.652720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22030 | Message ID: 30 | Time SentFromNIC: 29.202720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22031 | Message ID: 31 | Time SentFromNIC: 30.302720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22032 | Message ID: 32 | Time SentFromNIC: 31.402720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22033 | Message ID: 33 | Time SentFromNIC: 32.502720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22034 | Message ID: 34 | Time SentFromNIC: 33.602720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22035 | Message ID: 35 | Time SentFromNIC: 34.152720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22036 | Message ID: 36 | Time SentFromNIC: 35.252720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22037 | Message ID: 37 | Time SentFromNIC: 36.352720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22038 | Message ID: 38 | Time SentFromNIC: 37.452720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22039 | Message ID: 39 | Time SentFromNIC: 38.552720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22040 | Message ID: 40 | Time SentFromNIC: 39.652720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22041 | Message ID: 41 | Time SentFromNIC: 40.202720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22042 | Message ID: 42 | Time SentFromNIC: 41.302720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22043 | Message ID: 43 | Time SentFromNIC: 42.402720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22044 | Message ID: 44 | Time SentFromNIC: 43.502720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22045 | Message ID: 45 | Time SentFromNIC: 44.602720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22046 | Message ID: 46 | Time SentFromNIC: 45.152720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22047 | Message ID: 47 | Time SentFromNIC: 46.252720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22048 | Message ID: 48 | Time SentFromNIC: 47.352720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22049 | Message ID: 49 | Time SentFromNIC: 48.452720 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22050 | Message ID: 50 | Time SentFromNIC: 49.552720 | End 
