RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.5e-08s
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22001 | Message ID: 1 | Time SentFromNIC: 5.548386 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22028 | Message ID: 28 | Time SentFromNIC: 29.852683 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22029 | Message ID: 29 | Time SentFromNIC: 29.866523 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22029 | Message ID: 29 | Time SentFromNIC: 29.880363 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22030 | Message ID: 30 | Time SentFromNIC: 29.894203 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22030 | Message ID: 30 | Time SentFromNIC: 29.908043 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22030 | Message ID: 30 | Time SentFromNIC: 32.548283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22031 | Message ID: 31 | Time SentFromNIC: 32.562123 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22031 | Message ID: 31 | Time SentFromNIC: 32.575963 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22032 | Message ID: 32 | Time SentFromNIC: 32.589803 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22032 | Message ID: 32 | Time SentFromNIC: 32.603643 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22033 | Message ID: 33 | Time SentFromNIC: 32.617483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22031 | Message ID: 31 | Time SentFromNIC: 33.098283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22034 | Message ID: 34 | Time SentFromNIC: 33.648283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22035 | Message ID: 35 | Time SentFromNIC: 34.198283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22036 | Message ID: 36 | Time SentFromNIC: 35.298283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22037 | Message ID: 37 | Time SentFromNIC: 36.398283 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22036 | Message ID: 36 | Time SentFromNIC: 37.498283 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22037 | Message ID: 37 | Time SentFromNIC: 37.512123 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22038 | Message ID: 38 | Time SentFromNIC: 37.525963 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22037 | Message ID: 37 | Time SentFromNIC: 38.048283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22039 | Message ID: 39 | Time SentFromNIC: 39.333483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22038 | Message ID: 38 | Time SentFromNIC: 39.347323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time SentFromNIC: 39.361163 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22040 | Message ID: 40 | Time SentFromNIC: 39.375003 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22039 | Message ID: 39 | Time SentFromNIC: 41.783483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22041 | Message ID: 41 | Time SentFromNIC: 41.797323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22040 | Message ID: 40 | Time SentFromNIC: 41.811163 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22041 | Message ID: 41 | Time SentFromNIC: 41.825003 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22042 | Message ID: 42 | Time SentFromNIC: 41.838843 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22043 | Message ID: 43 | Time SentFromNIC: 42.351637 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22044 | Message ID: 44 | Time SentFromNIC: 43.448283 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22043 | Message ID: 43 | Time SentFromNIC: 45.083483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22044 | Message ID: 44 | Time SentFromNIC: 45.097323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22045 | Message ID: 45 | Time SentFromNIC: 45.111163 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22045 | Message ID: 45 | Time SentFromNIC: 45.125003 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22046 | Message ID: 46 | Time SentFromNIC: 45.635995 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22047 | Message ID: 47 | Time SentFromNIC: 46.183483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22047 | Message ID: 47 | Time SentFromNIC: 48.033682 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22048 | Message ID: 48 | Time SentFromNIC: 48.047522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22048 | Message ID: 48 | Time SentFromNIC: 48.061362 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22048 | Message ID: 48 | Time SentFromNIC: 52.133483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22049 | Message ID: 49 | Time SentFromNIC: 52.147323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22049 | Message ID: 49 | Time SentFromNIC: 52.161163 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22050 | Message ID: 50 | Time SentFromNIC: 52.175003 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22050 | Message ID: 50 | Time SentFromNIC: 52.188843 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22051 | Message ID: 51 | Time SentFromNIC: 52.202683 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time SentFromNIC: 52.216523 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22041 | Message ID: 41 | Time SentFromNIC: 52.230363 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22043 | Message ID: 43 | Time SentFromNIC: 52.244203 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22044 | Message ID: 44 | Time SentFromNIC: 52.258043 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time SentFromNIC: 52.271883 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time SentFromNIC: 52.285723 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node6/item-22018 | Message ID: 18 | Time SentFromNIC: 52.299563 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node4/item-22042 | Message ID: 42 | Time SentFromNIC: 52.313403 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node7/item-22040 | Message ID: 40 | Time SentFromNIC: 52.327243 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node5/item-22044 | Message ID: 44 | Time SentFromNIC: 52.341083 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22043 | Message ID: 43 | Time SentFromNIC: 52.354923 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node6/item-22039 | Message ID: 39 | Time SentFromNIC: 52.368763 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22044 | Message ID: 44 | Time SentFromNIC: 52.382603 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node4/item-22046 | Message ID: 46 | Time SentFromNIC: 52.396443 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node6/item-22040 | Message ID: 40 | Time SentFromNIC: 52.410283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22045 | Message ID: 45 | Time SentFromNIC: 52.424123 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node7/item-22041 | Message ID: 41 | Time SentFromNIC: 52.437963 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22045 | Message ID: 45 | Time SentFromNIC: 52.451803 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22035 | Message ID: 35 | Time SentFromNIC: 52.465643 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22039 | Message ID: 39 | Time SentFromNIC: 52.479483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22036 | Message ID: 36 | Time SentFromNIC: 52.493323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22040 | Message ID: 40 | Time SentFromNIC: 52.507163 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22038 | Message ID: 38 | Time SentFromNIC: 52.521003 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time SentFromNIC: 52.534843 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node7/item-22036 | Message ID: 36 | Time SentFromNIC: 52.548683 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22040 | Message ID: 40 | Time SentFromNIC: 52.562523 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22036 | Message ID: 36 | Time SentFromNIC: 52.576363 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22046 | Message ID: 46 | Time SentFromNIC: 52.590203 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22039 | Message ID: 39 | Time SentFromNIC: 52.604043 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22040 | Message ID: 40 | Time SentFromNIC: 52.617883 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node7/item-22046 | Message ID: 46 | Time SentFromNIC: 52.631723 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node6/item-22036 | Message ID: 36 | Time SentFromNIC: 52.645563 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22041 | Message ID: 41 | Time SentFromNIC: 52.659403 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node7/item-22037 | Message ID: 37 | Time SentFromNIC: 52.673243 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22042 | Message ID: 42 | Time SentFromNIC: 52.687083 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node5/item-22037 | Message ID: 37 | Time SentFromNIC: 52.700923 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time SentFromNIC: 52.714763 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22042 | Message ID: 42 | Time SentFromNIC: 52.728603 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node8/item-22036 | Message ID: 36 | Time SentFromNIC: 52.742443 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node4/item-22043 | Message ID: 43 | Time SentFromNIC: 52.756283 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22051 | Message ID: 51 | Time SentFromNIC: 52.770123 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node7/item-22043 | Message ID: 43 | Time SentFromNIC: 52.783963 | End 
