RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.5e-08s
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22001 | Message ID: 1 | Time SentFromNIC: 5.548386 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22018 | Message ID: 18 | Time SentFromNIC: 38.489440 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time SentFromNIC: 38.503280 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22020 | Message ID: 20 | Time SentFromNIC: 38.517120 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22020 | Message ID: 20 | Time SentFromNIC: 38.530960 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22020 | Message ID: 20 | Time SentFromNIC: 38.544800 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22020 | Message ID: 20 | Time SentFromNIC: 38.558640 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22021 | Message ID: 21 | Time SentFromNIC: 38.572480 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node7/item-22021 | Message ID: 21 | Time SentFromNIC: 38.586320 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22021 | Message ID: 21 | Time SentFromNIC: 38.600160 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22021 | Message ID: 21 | Time SentFromNIC: 38.614000 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22019 | Message ID: 19 | Time SentFromNIC: 38.627840 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22021 | Message ID: 21 | Time SentFromNIC: 38.641680 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22020 | Message ID: 20 | Time SentFromNIC: 38.655520 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22022 | Message ID: 22 | Time SentFromNIC: 38.669360 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22022 | Message ID: 22 | Time SentFromNIC: 38.683200 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22022 | Message ID: 22 | Time SentFromNIC: 38.697040 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22019 | Message ID: 19 | Time SentFromNIC: 38.710880 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22020 | Message ID: 20 | Time SentFromNIC: 38.724720 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22020 | Message ID: 20 | Time SentFromNIC: 38.738560 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22021 | Message ID: 21 | Time SentFromNIC: 38.752400 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22033 | Message ID: 33 | Time SentFromNIC: 38.766240 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22033 | Message ID: 33 | Time SentFromNIC: 38.780080 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22033 | Message ID: 33 | Time SentFromNIC: 38.793920 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22031 | Message ID: 31 | Time SentFromNIC: 38.807760 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22032 | Message ID: 32 | Time SentFromNIC: 38.821600 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node7/item-22033 | Message ID: 33 | Time SentFromNIC: 38.835440 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22034 | Message ID: 34 | Time SentFromNIC: 38.849280 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22034 | Message ID: 34 | Time SentFromNIC: 38.863120 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22032 | Message ID: 32 | Time SentFromNIC: 38.876960 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22033 | Message ID: 33 | Time SentFromNIC: 38.890800 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22034 | Message ID: 34 | Time SentFromNIC: 38.904640 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node7/item-22034 | Message ID: 34 | Time SentFromNIC: 38.918480 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22035 | Message ID: 35 | Time SentFromNIC: 38.932320 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22032 | Message ID: 32 | Time SentFromNIC: 38.946160 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22035 | Message ID: 35 | Time SentFromNIC: 38.960000 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22034 | Message ID: 34 | Time SentFromNIC: 38.973840 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22033 | Message ID: 33 | Time SentFromNIC: 38.987680 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22034 | Message ID: 34 | Time SentFromNIC: 39.001520 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22035 | Message ID: 35 | Time SentFromNIC: 39.015360 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22036 | Message ID: 36 | Time SentFromNIC: 39.029200 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22033 | Message ID: 33 | Time SentFromNIC: 39.043040 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22031 | Message ID: 31 | Time SentFromNIC: 39.056880 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22032 | Message ID: 32 | Time SentFromNIC: 39.070720 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22035 | Message ID: 35 | Time SentFromNIC: 39.084560 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22034 | Message ID: 34 | Time SentFromNIC: 39.098400 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22038 | Message ID: 38 | Time SentFromNIC: 39.112240 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22035 | Message ID: 35 | Time SentFromNIC: 39.126080 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node7/item-22036 | Message ID: 36 | Time SentFromNIC: 39.139920 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22035 | Message ID: 35 | Time SentFromNIC: 39.153760 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22036 | Message ID: 36 | Time SentFromNIC: 39.167600 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22037 | Message ID: 37 | Time SentFromNIC: 39.181440 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22038 | Message ID: 38 | Time SentFromNIC: 39.195280 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22039 | Message ID: 39 | Time SentFromNIC: 39.209120 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node8/item-22017 | Message ID: 17 | Time SentFromNIC: 39.833483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node4/item-22019 | Message ID: 19 | Time SentFromNIC: 39.847323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22018 | Message ID: 18 | Time SentFromNIC: 39.861163 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time SentFromNIC: 39.875003 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node7/item-22021 | Message ID: 21 | Time SentFromNIC: 39.888843 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22021 | Message ID: 21 | Time SentFromNIC: 39.902683 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22033 | Message ID: 33 | Time SentFromNIC: 39.916523 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node8/item-22032 | Message ID: 32 | Time SentFromNIC: 39.930363 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node4/item-22036 | Message ID: 36 | Time SentFromNIC: 39.944203 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22039 | Message ID: 39 | Time SentFromNIC: 39.958043 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22040 | Message ID: 40 | Time SentFromNIC: 39.971883 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22040 | Message ID: 40 | Time SentFromNIC: 40.048283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22041 | Message ID: 41 | Time SentFromNIC: 40.598128 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22042 | Message ID: 42 | Time SentFromNIC: 41.133483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22043 | Message ID: 43 | Time SentFromNIC: 42.243440 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22044 | Message ID: 44 | Time SentFromNIC: 43.333483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22044 | Message ID: 44 | Time SentFromNIC: 43.883483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22045 | Message ID: 45 | Time SentFromNIC: 44.433483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22046 | Message ID: 46 | Time SentFromNIC: 45.533483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22046 | Message ID: 46 | Time SentFromNIC: 46.083483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22047 | Message ID: 47 | Time SentFromNIC: 46.633483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22048 | Message ID: 48 | Time SentFromNIC: 47.883483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22049 | Message ID: 49 | Time SentFromNIC: 48.783483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22050 | Message ID: 50 | Time SentFromNIC: 49.333483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22051 | Message ID: 51 | Time SentFromNIC: 50.433483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22051 | Message ID: 51 | Time SentFromNIC: 50.983483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22052 | Message ID: 52 | Time SentFromNIC: 51.533483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22053 | Message ID: 53 | Time SentFromNIC: 52.633483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22054 | Message ID: 54 | Time SentFromNIC: 53.183483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22055 | Message ID: 55 | Time SentFromNIC: 54.283483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22056 | Message ID: 56 | Time SentFromNIC: 55.383483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22057 | Message ID: 57 | Time SentFromNIC: 56.483483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22058 | Message ID: 58 | Time SentFromNIC: 58.333483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22059 | Message ID: 59 | Time SentFromNIC: 58.347323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22059 | Message ID: 59 | Time SentFromNIC: 58.933483 | End 
