RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 3.2e-08s
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22001 | Message ID: 1 | Time SentFromNIC: 6.678640 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22046 | Message ID: 46 | Time SentFromNIC: 45.975003 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22089 | Message ID: 89 | Time SentFromNIC: 89.833682 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22088 | Message ID: 88 | Time SentFromNIC: 89.847522 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22089 | Message ID: 89 | Time SentFromNIC: 89.861362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22089 | Message ID: 89 | Time SentFromNIC: 89.875202 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22090 | Message ID: 90 | Time SentFromNIC: 89.889042 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22090 | Message ID: 90 | Time SentFromNIC: 89.902882 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22089 | Message ID: 89 | Time SentFromNIC: 91.983682 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22088 | Message ID: 88 | Time SentFromNIC: 91.997522 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22089 | Message ID: 89 | Time SentFromNIC: 92.011362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22089 | Message ID: 89 | Time SentFromNIC: 92.025202 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22090 | Message ID: 90 | Time SentFromNIC: 92.039042 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22091 | Message ID: 91 | Time SentFromNIC: 92.052882 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22092 | Message ID: 92 | Time SentFromNIC: 92.066722 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22091 | Message ID: 91 | Time SentFromNIC: 92.080562 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22092 | Message ID: 92 | Time SentFromNIC: 92.094402 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22088 | Message ID: 88 | Time SentFromNIC: 92.533682 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22089 | Message ID: 89 | Time SentFromNIC: 92.547522 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22091 | Message ID: 91 | Time SentFromNIC: 92.561362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22091 | Message ID: 91 | Time SentFromNIC: 92.575202 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22093 | Message ID: 93 | Time SentFromNIC: 92.589042 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22093 | Message ID: 93 | Time SentFromNIC: 92.602882 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22089 | Message ID: 89 | Time SentFromNIC: 93.083682 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22091 | Message ID: 91 | Time SentFromNIC: 93.097522 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22093 | Message ID: 93 | Time SentFromNIC: 93.111362 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22091 | Message ID: 91 | Time SentFromNIC: 93.633682 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22094 | Message ID: 94 | Time SentFromNIC: 93.647522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22094 | Message ID: 94 | Time SentFromNIC: 93.661362 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22091 | Message ID: 91 | Time SentFromNIC: 95.233682 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22094 | Message ID: 94 | Time SentFromNIC: 95.247522 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22095 | Message ID: 95 | Time SentFromNIC: 95.261362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22095 | Message ID: 95 | Time SentFromNIC: 95.275202 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22096 | Message ID: 96 | Time SentFromNIC: 95.289042 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22094 | Message ID: 94 | Time SentFromNIC: 97.383682 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22095 | Message ID: 95 | Time SentFromNIC: 97.397522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22095 | Message ID: 95 | Time SentFromNIC: 97.411362 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22096 | Message ID: 96 | Time SentFromNIC: 97.425202 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22096 | Message ID: 96 | Time SentFromNIC: 97.439042 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22097 | Message ID: 97 | Time SentFromNIC: 97.452882 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22097 | Message ID: 97 | Time SentFromNIC: 97.466722 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22098 | Message ID: 98 | Time SentFromNIC: 97.480562 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22095 | Message ID: 95 | Time SentFromNIC: 100.383682 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22096 | Message ID: 96 | Time SentFromNIC: 100.397522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22096 | Message ID: 96 | Time SentFromNIC: 100.411362 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22097 | Message ID: 97 | Time SentFromNIC: 100.425202 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22097 | Message ID: 97 | Time SentFromNIC: 100.439042 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22099 | Message ID: 99 | Time SentFromNIC: 100.452882 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22098 | Message ID: 98 | Time SentFromNIC: 100.466722 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22099 | Message ID: 99 | Time SentFromNIC: 100.480562 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22100 | Message ID: 100 | Time SentFromNIC: 100.494402 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22100 | Message ID: 100 | Time SentFromNIC: 100.508242 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22096 | Message ID: 96 | Time SentFromNIC: 101.983682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22097 | Message ID: 97 | Time SentFromNIC: 101.997522 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22099 | Message ID: 99 | Time SentFromNIC: 102.011362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22098 | Message ID: 98 | Time SentFromNIC: 102.025202 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22099 | Message ID: 99 | Time SentFromNIC: 102.039042 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22100 | Message ID: 100 | Time SentFromNIC: 102.052882 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22097 | Message ID: 97 | Time SentFromNIC: 103.602970 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22099 | Message ID: 99 | Time SentFromNIC: 103.616810 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22098 | Message ID: 98 | Time SentFromNIC: 103.630650 | End 
