Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 163.914954 |End 
Weight: 61 | Time now: 164.464954 |End 
Weight: 61 | Time now: 165.014954 |End 
Weight: 61 | Time now: 165.564954 |End 
Weight: 61 | Time now: 166.114954 |End 
Weight: 61 | Time now: 166.664954 |End 
Weight: 61 | Time now: 167.214954 |End 
Weight: 61 | Time now: 169.364954 |End 
Weight: 61 | Time now: 169.914954 |End 
Weight: 61 | Time now: 170.464954 |End 
Weight: 61 | Time now: 171.014954 |End 
Weight: 61 | Time now: 171.564954 |End 
Weight: 61 | Time now: 172.114954 |End 
Weight: 61 | Time now: 172.664954 |End 
Weight: 61 | Time now: 173.214954 |End 
Weight: 61 | Time now: 173.764954 |End 
Weight: 61 | Time now: 174.314954 |End 
Weight: 61 | Time now: 174.864954 |End 
Weight: 61 | Time now: 175.414954 |End 
Weight: 61 | Time now: 175.964954 |End 
Weight: 61 | Time now: 177.564954 |End 
Weight: 61 | Time now: 178.114954 |End 
Weight: 61 | Time now: 178.664954 |End 
Weight: 61 | Time now: 179.214954 |End 
Weight: 61 | Time now: 179.764954 |End 
Weight: 61 | Time now: 180.314954 |End 
Weight: 61 | Time now: 180.864954 |End 
Weight: 61 | Time now: 181.414954 |End 
Weight: 61 | Time now: 181.964954 |End 
Weight: 61 | Time now: 182.514954 |End 
Weight: 61 | Time now: 183.064954 |End 
Weight: 61 | Time now: 183.614954 |End 
Weight: 61 | Time now: 184.164954 |End 
Weight: 61 | Time now: 184.714954 |End 
Weight: 61 | Time now: 185.264954 |End 
Weight: 61 | Time now: 185.814954 |End 
Weight: 61 | Time now: 186.364954 |End 
Weight: 61 | Time now: 186.914954 |End 
Weight: 61 | Time now: 187.479754 |End 
Weight: 61 | Time now: 188.014954 |End 
Weight: 61 | Time now: 188.564954 |End 
Weight: 61 | Time now: 189.114954 |End 
Weight: 61 | Time now: 189.664954 |End 
Weight: 61 | Time now: 190.214954 |End 
Weight: 61 | Time now: 190.764954 |End 
Weight: 61 | Time now: 191.314954 |End 
Weight: 61 | Time now: 191.864954 |End 
Weight: 61 | Time now: 193.464954 |End 
Weight: 61 | Time now: 194.014954 |End 
Weight: 61 | Time now: 194.564954 |End 
Weight: 61 | Time now: 195.114954 |End 
Weight: 61 | Time now: 195.664954 |End 
Weight: 61 | Time now: 196.214954 |End 
Weight: 61 | Time now: 196.764954 |End 
Weight: 61 | Time now: 197.314954 |End 
Weight: 61 | Time now: 197.864954 |End 
Weight: 61 | Time now: 198.414954 |End 
Weight: 61 | Time now: 198.964954 |End 
Weight: 61 | Time now: 199.514954 |End 
