Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 167.414954 |End 
Weight: 61 | Time now: 167.964954 |End 
Weight: 61 | Time now: 168.514954 |End 
Weight: 61 | Time now: 169.079754 |End 
Weight: 61 | Time now: 169.629754 |End 
Weight: 61 | Time now: 170.179754 |End 
Weight: 61 | Time now: 172.314954 |End 
Weight: 61 | Time now: 172.864954 |End 
Weight: 61 | Time now: 173.414954 |End 
Weight: 61 | Time now: 173.964954 |End 
Weight: 61 | Time now: 174.529754 |End 
Weight: 61 | Time now: 175.079754 |End 
Weight: 61 | Time now: 175.629754 |End 
Weight: 61 | Time now: 176.179754 |End 
Weight: 61 | Time now: 176.714954 |End 
Weight: 61 | Time now: 177.264954 |End 
Weight: 61 | Time now: 177.814954 |End 
Weight: 61 | Time now: 178.364954 |End 
Weight: 61 | Time now: 178.914954 |End 
Weight: 61 | Time now: 179.464954 |End 
Weight: 61 | Time now: 180.014954 |End 
Weight: 61 | Time now: 180.564954 |End 
Weight: 61 | Time now: 181.114954 |End 
Weight: 61 | Time now: 181.664954 |End 
Weight: 61 | Time now: 182.214954 |End 
Weight: 61 | Time now: 182.764954 |End 
Weight: 61 | Time now: 183.314954 |End 
Weight: 61 | Time now: 183.864954 |End 
Weight: 61 | Time now: 184.414954 |End 
Weight: 61 | Time now: 184.964954 |End 
Weight: 61 | Time now: 186.564954 |End 
Weight: 61 | Time now: 187.114954 |End 
Weight: 61 | Time now: 187.664954 |End 
Weight: 61 | Time now: 188.214954 |End 
Weight: 61 | Time now: 188.764954 |End 
Weight: 61 | Time now: 189.314954 |End 
Weight: 61 | Time now: 189.864954 |End 
Weight: 61 | Time now: 190.414954 |End 
Weight: 61 | Time now: 190.964954 |End 
Weight: 61 | Time now: 191.514954 |End 
Weight: 61 | Time now: 192.064954 |End 
Weight: 61 | Time now: 192.614954 |End 
Weight: 61 | Time now: 194.214954 |End 
Weight: 61 | Time now: 194.764954 |End 
Weight: 61 | Time now: 195.314954 |End 
Weight: 61 | Time now: 195.864954 |End 
Weight: 61 | Time now: 196.414954 |End 
Weight: 61 | Time now: 196.964954 |End 
Weight: 61 | Time now: 197.514954 |End 
Weight: 61 | Time now: 198.064954 |End 
Weight: 61 | Time now: 198.614954 |End 
Weight: 61 | Time now: 199.164954 |End 
Weight: 61 | Time now: 199.714954 |End 
