Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 164.214954 |End 
Weight: 61 | Time now: 164.764954 |End 
Weight: 61 | Time now: 165.314954 |End 
Weight: 61 | Time now: 165.864954 |End 
Weight: 61 | Time now: 166.414954 |End 
Weight: 61 | Time now: 166.979754 |End 
Weight: 61 | Time now: 167.529754 |End 
Weight: 61 | Time now: 168.079754 |End 
Weight: 61 | Time now: 168.629754 |End 
Weight: 61 | Time now: 169.179754 |End 
Weight: 61 | Time now: 169.714954 |End 
Weight: 61 | Time now: 171.864954 |End 
Weight: 61 | Time now: 172.414954 |End 
Weight: 61 | Time now: 172.964954 |End 
Weight: 61 | Time now: 173.514954 |End 
Weight: 61 | Time now: 174.064954 |End 
Weight: 61 | Time now: 175.664954 |End 
Weight: 61 | Time now: 176.214954 |End 
Weight: 61 | Time now: 176.764954 |End 
Weight: 61 | Time now: 177.314954 |End 
Weight: 61 | Time now: 177.864954 |End 
Weight: 61 | Time now: 178.414954 |End 
Weight: 61 | Time now: 178.964954 |End 
Weight: 61 | Time now: 179.514954 |End 
Weight: 61 | Time now: 180.064954 |End 
Weight: 61 | Time now: 180.614954 |End 
Weight: 61 | Time now: 181.164954 |End 
Weight: 61 | Time now: 181.714954 |End 
Weight: 61 | Time now: 182.264954 |End 
Weight: 61 | Time now: 182.814954 |End 
Weight: 61 | Time now: 183.364954 |End 
Weight: 61 | Time now: 183.914954 |End 
Weight: 61 | Time now: 184.464954 |End 
Weight: 61 | Time now: 185.014954 |End 
Weight: 61 | Time now: 185.564954 |End 
Weight: 61 | Time now: 186.114954 |End 
Weight: 61 | Time now: 186.664954 |End 
Weight: 61 | Time now: 187.214954 |End 
Weight: 61 | Time now: 187.764954 |End 
Weight: 61 | Time now: 188.314954 |End 
Weight: 61 | Time now: 188.864954 |End 
Weight: 61 | Time now: 190.764954 |End 
Weight: 61 | Time now: 191.314954 |End 
Weight: 61 | Time now: 191.864954 |End 
Weight: 61 | Time now: 192.429754 |End 
Weight: 61 | Time now: 192.964954 |End 
Weight: 61 | Time now: 195.129754 |End 
Weight: 61 | Time now: 195.679754 |End 
Weight: 61 | Time now: 196.229754 |End 
Weight: 61 | Time now: 196.764954 |End 
Weight: 61 | Time now: 198.914954 |End 
Weight: 61 | Time now: 199.464954 |End 
