Weight: 49 | Time now: 1.129906 |End 
Weight: 49 | Time now: 68.965106 |End 
Weight: 51 | Time now: 71.115097 |End 
Weight: 52 | Time now: 71.665090 |End 
Weight: 53 | Time now: 72.215081 |End 
Weight: 54 | Time now: 72.765072 |End 
Weight: 57 | Time now: 74.915032 |End 
Weight: 57 | Time now: 75.465023 |End 
Weight: 58 | Time now: 76.015013 |End 
Weight: 59 | Time now: 78.164983 |End 
Weight: 60 | Time now: 78.714977 |End 
Weight: 60 | Time now: 79.264972 |End 
Weight: 60 | Time now: 79.814967 |End 
Weight: 61 | Time now: 80.364966 |End 
Weight: 61 | Time now: 80.914966 |End 
Weight: 61 | Time now: 81.464966 |End 
Weight: 61 | Time now: 82.014966 |End 
Weight: 61 | Time now: 82.564966 |End 
Weight: 61 | Time now: 83.114966 |End 
Weight: 61 | Time now: 85.264966 |End 
Weight: 61 | Time now: 85.814966 |End 
Weight: 61 | Time now: 86.364966 |End 
Weight: 61 | Time now: 86.914966 |End 
Weight: 61 | Time now: 87.464966 |End 
Weight: 61 | Time now: 88.014966 |End 
Weight: 61 | Time now: 88.564966 |End 
Weight: 61 | Time now: 89.114966 |End 
Weight: 61 | Time now: 91.264966 |End 
Weight: 61 | Time now: 91.814966 |End 
Weight: 61 | Time now: 92.364966 |End 
Weight: 61 | Time now: 92.914966 |End 
Weight: 61 | Time now: 93.464966 |End 
Weight: 61 | Time now: 94.014966 |End 
Weight: 61 | Time now: 94.564966 |End 
Weight: 61 | Time now: 95.114966 |End 
Weight: 61 | Time now: 95.664966 |End 
Weight: 61 | Time now: 97.814966 |End 
Weight: 61 | Time now: 98.364966 |End 
Weight: 61 | Time now: 98.914966 |End 
Weight: 61 | Time now: 99.464966 |End 
Weight: 61 | Time now: 100.014966 |End 
Weight: 61 | Time now: 100.564966 |End 
Weight: 61 | Time now: 101.114966 |End 
Weight: 61 | Time now: 101.664966 |End 
Weight: 61 | Time now: 102.214966 |End 
Weight: 61 | Time now: 102.764966 |End 
Weight: 61 | Time now: 103.314966 |End 
Weight: 61 | Time now: 103.864966 |End 
Weight: 61 | Time now: 104.414966 |End 
Weight: 61 | Time now: 104.964966 |End 
Weight: 61 | Time now: 105.514966 |End 
Weight: 61 | Time now: 106.064966 |End 
Weight: 61 | Time now: 106.614966 |End 
Weight: 61 | Time now: 107.164966 |End 
Weight: 61 | Time now: 107.714966 |End 
Weight: 61 | Time now: 108.264966 |End 
Weight: 61 | Time now: 108.814966 |End 
Weight: 61 | Time now: 109.364966 |End 
Weight: 61 | Time now: 109.914966 |End 
Weight: 61 | Time now: 110.464966 |End 
Weight: 61 | Time now: 111.014966 |End 
Weight: 61 | Time now: 111.564966 |End 
Weight: 61 | Time now: 112.114966 |End 
Weight: 61 | Time now: 112.664966 |End 
Weight: 61 | Time now: 113.214966 |End 
Weight: 61 | Time now: 114.814966 |End 
Weight: 61 | Time now: 115.364966 |End 
Weight: 61 | Time now: 115.914966 |End 
Weight: 61 | Time now: 116.464966 |End 
Weight: 61 | Time now: 117.014966 |End 
Weight: 61 | Time now: 117.564966 |End 
Weight: 61 | Time now: 119.464966 |End 
Weight: 61 | Time now: 120.014966 |End 
Weight: 61 | Time now: 120.564966 |End 
Weight: 61 | Time now: 121.114966 |End 
Weight: 61 | Time now: 123.264966 |End 
Weight: 61 | Time now: 123.814966 |End 
Weight: 61 | Time now: 124.364966 |End 
Weight: 61 | Time now: 124.914966 |End 
Weight: 61 | Time now: 125.464966 |End 
Weight: 61 | Time now: 126.014966 |End 
Weight: 61 | Time now: 126.564966 |End 
Weight: 61 | Time now: 127.114966 |End 
Weight: 61 | Time now: 127.664966 |End 
Weight: 61 | Time now: 128.214966 |End 
Weight: 61 | Time now: 128.764966 |End 
Weight: 61 | Time now: 129.314966 |End 
Weight: 61 | Time now: 129.864966 |End 
Weight: 61 | Time now: 130.414966 |End 
Weight: 61 | Time now: 130.964966 |End 
Weight: 61 | Time now: 131.514966 |End 
Weight: 61 | Time now: 132.064966 |End 
Weight: 61 | Time now: 132.614966 |End 
Weight: 61 | Time now: 133.164966 |End 
Weight: 61 | Time now: 133.714966 |End 
Weight: 61 | Time now: 135.864966 |End 
Weight: 61 | Time now: 136.414966 |End 
Weight: 61 | Time now: 138.014966 |End 
Weight: 61 | Time now: 138.564966 |End 
Weight: 61 | Time now: 139.114966 |End 
Weight: 61 | Time now: 139.664966 |End 
Weight: 61 | Time now: 140.214966 |End 
Weight: 61 | Time now: 140.764966 |End 
Weight: 61 | Time now: 141.314966 |End 
Weight: 61 | Time now: 141.864966 |End 
Weight: 61 | Time now: 142.414966 |End 
Weight: 61 | Time now: 142.964966 |End 
Weight: 61 | Time now: 143.514966 |End 
Weight: 61 | Time now: 144.064966 |End 
Weight: 61 | Time now: 144.614966 |End 
Weight: 61 | Time now: 145.164966 |End 
Weight: 61 | Time now: 145.714966 |End 
Weight: 61 | Time now: 146.264966 |End 
Weight: 61 | Time now: 146.814966 |End 
Weight: 61 | Time now: 147.364966 |End 
Weight: 61 | Time now: 147.914966 |End 
Weight: 61 | Time now: 148.464966 |End 
Weight: 61 | Time now: 149.014966 |End 
Weight: 61 | Time now: 149.564966 |End 
Weight: 61 | Time now: 150.114966 |End 
Weight: 61 | Time now: 150.664966 |End 
Weight: 61 | Time now: 151.214966 |End 
Weight: 61 | Time now: 151.764966 |End 
Weight: 61 | Time now: 152.314966 |End 
Weight: 61 | Time now: 152.864966 |End 
Weight: 61 | Time now: 153.414966 |End 
Weight: 61 | Time now: 153.964966 |End 
Weight: 61 | Time now: 154.514966 |End 
Weight: 61 | Time now: 155.064966 |End 
Weight: 61 | Time now: 155.614966 |End 
Weight: 61 | Time now: 156.164966 |End 
Weight: 61 | Time now: 156.714966 |End 
Weight: 61 | Time now: 157.264966 |End 
Weight: 61 | Time now: 157.814966 |End 
Weight: 61 | Time now: 158.364966 |End 
Weight: 61 | Time now: 158.914966 |End 
Weight: 61 | Time now: 159.464966 |End 
Weight: 61 | Time now: 160.014966 |End 
Weight: 61 | Time now: 160.564966 |End 
Weight: 61 | Time now: 161.114966 |End 
Weight: 61 | Time now: 161.664966 |End 
Weight: 61 | Time now: 162.214966 |End 
Weight: 61 | Time now: 162.764966 |End 
Weight: 61 | Time now: 163.314966 |End 
Weight: 61 | Time now: 163.864966 |End 
Weight: 61 | Time now: 164.414966 |End 
Weight: 61 | Time now: 164.964966 |End 
Weight: 61 | Time now: 165.514966 |End 
Weight: 61 | Time now: 166.064966 |End 
Weight: 61 | Time now: 166.614966 |End 
Weight: 61 | Time now: 167.164966 |End 
Weight: 61 | Time now: 167.714966 |End 
Weight: 61 | Time now: 168.264966 |End 
Weight: 61 | Time now: 168.814966 |End 
Weight: 61 | Time now: 169.364966 |End 
Weight: 61 | Time now: 169.914966 |End 
Weight: 61 | Time now: 170.464966 |End 
Weight: 61 | Time now: 171.014966 |End 
Weight: 61 | Time now: 171.564966 |End 
Weight: 61 | Time now: 172.114966 |End 
Weight: 61 | Time now: 172.664966 |End 
Weight: 61 | Time now: 174.264966 |End 
Weight: 61 | Time now: 174.814966 |End 
Weight: 61 | Time now: 175.364966 |End 
Weight: 61 | Time now: 175.914966 |End 
Weight: 61 | Time now: 176.464966 |End 
Weight: 61 | Time now: 177.014966 |End 
Weight: 61 | Time now: 177.564966 |End 
Weight: 61 | Time now: 179.164966 |End 
Weight: 61 | Time now: 179.714966 |End 
Weight: 61 | Time now: 180.264966 |End 
Weight: 61 | Time now: 180.814966 |End 
Weight: 61 | Time now: 181.364966 |End 
Weight: 61 | Time now: 181.914966 |End 
Weight: 61 | Time now: 182.464966 |End 
Weight: 61 | Time now: 183.014966 |End 
Weight: 61 | Time now: 183.564966 |End 
Weight: 61 | Time now: 184.114966 |End 
Weight: 61 | Time now: 184.664966 |End 
Weight: 61 | Time now: 185.214966 |End 
Weight: 61 | Time now: 185.764966 |End 
Weight: 61 | Time now: 186.314966 |End 
Weight: 61 | Time now: 187.914966 |End 
Weight: 61 | Time now: 188.464966 |End 
Weight: 61 | Time now: 189.014966 |End 
Weight: 61 | Time now: 189.564966 |End 
Weight: 61 | Time now: 190.114966 |End 
Weight: 61 | Time now: 190.664966 |End 
Weight: 61 | Time now: 191.214966 |End 
Weight: 61 | Time now: 191.764966 |End 
Weight: 61 | Time now: 193.664966 |End 
Weight: 61 | Time now: 195.814966 |End 
Weight: 61 | Time now: 196.364966 |End 
Weight: 61 | Time now: 197.964966 |End 
Weight: 61 | Time now: 198.514966 |End 
Weight: 61 | Time now: 199.064966 |End 
Weight: 61 | Time now: 199.614966 |End 
