Weight: 49 | Time now: 1.129906 |End 
Weight: 53 | Time now: 72.165082 |End 
Weight: 56 | Time now: 74.315043 |End 
Weight: 56 | Time now: 74.865033 |End 
Weight: 57 | Time now: 75.415023 |End 
Weight: 59 | Time now: 77.014998 |End 
Weight: 60 | Time now: 78.614978 |End 
Weight: 60 | Time now: 79.164973 |End 
Weight: 60 | Time now: 79.714968 |End 
Weight: 61 | Time now: 80.264966 |End 
Weight: 61 | Time now: 80.814966 |End 
Weight: 61 | Time now: 81.364966 |End 
Weight: 61 | Time now: 81.914966 |End 
Weight: 61 | Time now: 82.464966 |End 
Weight: 61 | Time now: 83.014966 |End 
Weight: 61 | Time now: 84.614966 |End 
Weight: 61 | Time now: 85.164966 |End 
Weight: 61 | Time now: 85.714966 |End 
Weight: 61 | Time now: 86.264966 |End 
Weight: 61 | Time now: 86.814966 |End 
Weight: 61 | Time now: 88.414966 |End 
Weight: 61 | Time now: 88.964966 |End 
Weight: 61 | Time now: 89.514966 |End 
Weight: 61 | Time now: 90.064966 |End 
Weight: 61 | Time now: 90.614966 |End 
Weight: 61 | Time now: 91.164966 |End 
Weight: 61 | Time now: 91.714966 |End 
Weight: 61 | Time now: 92.264966 |End 
Weight: 61 | Time now: 92.814966 |End 
Weight: 61 | Time now: 93.364966 |End 
Weight: 61 | Time now: 93.914966 |End 
Weight: 61 | Time now: 94.464966 |End 
Weight: 61 | Time now: 95.014966 |End 
Weight: 61 | Time now: 96.614966 |End 
Weight: 61 | Time now: 97.164966 |End 
Weight: 61 | Time now: 97.714966 |End 
Weight: 61 | Time now: 98.264966 |End 
Weight: 61 | Time now: 98.814966 |End 
Weight: 61 | Time now: 100.714966 |End 
Weight: 61 | Time now: 102.314966 |End 
Weight: 61 | Time now: 104.214966 |End 
Weight: 61 | Time now: 105.814966 |End 
Weight: 61 | Time now: 106.364966 |End 
Weight: 61 | Time now: 106.914966 |End 
Weight: 61 | Time now: 107.464966 |End 
Weight: 61 | Time now: 108.014966 |End 
Weight: 61 | Time now: 108.564966 |End 
Weight: 61 | Time now: 109.114966 |End 
Weight: 61 | Time now: 109.664966 |End 
Weight: 61 | Time now: 110.214966 |End 
Weight: 61 | Time now: 110.764966 |End 
Weight: 61 | Time now: 111.314966 |End 
Weight: 61 | Time now: 111.864966 |End 
Weight: 61 | Time now: 112.414966 |End 
Weight: 61 | Time now: 112.964966 |End 
Weight: 61 | Time now: 113.514966 |End 
Weight: 61 | Time now: 114.064966 |End 
Weight: 61 | Time now: 114.614966 |End 
Weight: 61 | Time now: 115.164966 |End 
Weight: 61 | Time now: 115.714966 |End 
Weight: 61 | Time now: 116.264966 |End 
Weight: 61 | Time now: 116.814966 |End 
Weight: 61 | Time now: 117.364966 |End 
Weight: 61 | Time now: 117.914966 |End 
Weight: 61 | Time now: 118.464966 |End 
Weight: 61 | Time now: 119.014966 |End 
Weight: 61 | Time now: 119.564966 |End 
Weight: 61 | Time now: 121.164966 |End 
Weight: 61 | Time now: 121.714966 |End 
Weight: 61 | Time now: 122.264966 |End 
Weight: 61 | Time now: 122.814966 |End 
Weight: 61 | Time now: 123.364966 |End 
Weight: 61 | Time now: 123.914966 |End 
Weight: 61 | Time now: 124.464966 |End 
Weight: 61 | Time now: 125.014966 |End 
Weight: 61 | Time now: 125.564966 |End 
Weight: 61 | Time now: 126.115415 |End 
Weight: 61 | Time now: 126.664966 |End 
Weight: 61 | Time now: 127.214966 |End 
Weight: 61 | Time now: 128.814966 |End 
Weight: 61 | Time now: 129.364966 |End 
Weight: 61 | Time now: 129.914966 |End 
Weight: 61 | Time now: 130.464966 |End 
Weight: 61 | Time now: 132.065335 |End 
Weight: 61 | Time now: 134.217370 |End 
Weight: 61 | Time now: 134.764966 |End 
Weight: 61 | Time now: 135.314966 |End 
Weight: 61 | Time now: 135.864966 |End 
Weight: 61 | Time now: 136.414966 |End 
Weight: 61 | Time now: 136.964966 |End 
Weight: 61 | Time now: 137.514966 |End 
Weight: 61 | Time now: 138.064966 |End 
Weight: 61 | Time now: 138.614966 |End 
Weight: 61 | Time now: 139.164966 |End 
Weight: 61 | Time now: 139.714966 |End 
Weight: 61 | Time now: 140.264966 |End 
Weight: 61 | Time now: 140.814966 |End 
Weight: 61 | Time now: 142.714966 |End 
Weight: 61 | Time now: 144.864966 |End 
Weight: 61 | Time now: 145.414966 |End 
Weight: 61 | Time now: 145.964966 |End 
Weight: 61 | Time now: 146.514966 |End 
Weight: 61 | Time now: 147.064966 |End 
Weight: 61 | Time now: 147.614966 |End 
Weight: 61 | Time now: 148.164966 |End 
Weight: 61 | Time now: 148.714966 |End 
Weight: 61 | Time now: 150.864966 |End 
Weight: 61 | Time now: 151.414966 |End 
Weight: 61 | Time now: 153.564966 |End 
Weight: 61 | Time now: 154.114966 |End 
Weight: 61 | Time now: 154.664966 |End 
Weight: 61 | Time now: 155.214966 |End 
Weight: 61 | Time now: 155.764966 |End 
Weight: 61 | Time now: 156.314966 |End 
Weight: 61 | Time now: 156.864966 |End 
Weight: 61 | Time now: 157.414966 |End 
Weight: 61 | Time now: 157.964966 |End 
Weight: 61 | Time now: 158.514966 |End 
Weight: 61 | Time now: 159.064966 |End 
Weight: 61 | Time now: 159.614966 |End 
Weight: 61 | Time now: 160.164966 |End 
Weight: 61 | Time now: 160.714966 |End 
Weight: 61 | Time now: 161.264966 |End 
Weight: 61 | Time now: 161.814966 |End 
Weight: 61 | Time now: 162.364966 |End 
Weight: 61 | Time now: 162.914966 |End 
Weight: 61 | Time now: 163.464966 |End 
Weight: 61 | Time now: 164.014966 |End 
Weight: 61 | Time now: 165.614966 |End 
Weight: 61 | Time now: 166.164966 |End 
Weight: 61 | Time now: 166.714966 |End 
Weight: 61 | Time now: 167.264966 |End 
Weight: 61 | Time now: 169.164966 |End 
Weight: 61 | Time now: 171.314966 |End 
Weight: 61 | Time now: 171.864966 |End 
Weight: 61 | Time now: 172.414966 |End 
Weight: 61 | Time now: 172.964966 |End 
Weight: 61 | Time now: 173.514966 |End 
Weight: 61 | Time now: 174.064966 |End 
Weight: 61 | Time now: 174.614966 |End 
Weight: 61 | Time now: 175.164966 |End 
Weight: 61 | Time now: 175.714966 |End 
Weight: 61 | Time now: 176.264966 |End 
Weight: 61 | Time now: 176.814966 |End 
Weight: 61 | Time now: 177.364966 |End 
Weight: 61 | Time now: 177.914966 |End 
Weight: 61 | Time now: 180.064966 |End 
Weight: 61 | Time now: 180.614966 |End 
Weight: 61 | Time now: 181.164966 |End 
Weight: 61 | Time now: 181.714966 |End 
Weight: 61 | Time now: 182.264966 |End 
Weight: 61 | Time now: 182.814966 |End 
Weight: 61 | Time now: 184.964966 |End 
Weight: 61 | Time now: 185.514966 |End 
Weight: 61 | Time now: 186.064966 |End 
Weight: 61 | Time now: 186.614966 |End 
Weight: 61 | Time now: 187.164966 |End 
Weight: 61 | Time now: 187.714966 |End 
Weight: 61 | Time now: 188.264966 |End 
Weight: 61 | Time now: 188.814966 |End 
Weight: 61 | Time now: 189.364966 |End 
Weight: 61 | Time now: 189.914966 |End 
Weight: 61 | Time now: 190.464966 |End 
Weight: 61 | Time now: 191.014966 |End 
Weight: 61 | Time now: 191.564966 |End 
Weight: 61 | Time now: 192.114966 |End 
Weight: 61 | Time now: 192.664966 |End 
Weight: 61 | Time now: 193.214966 |End 
Weight: 61 | Time now: 195.364966 |End 
Weight: 61 | Time now: 195.914966 |End 
Weight: 61 | Time now: 196.464966 |End 
Weight: 61 | Time now: 197.014966 |End 
Weight: 61 | Time now: 197.564966 |End 
Weight: 61 | Time now: 198.114966 |End 
Weight: 61 | Time now: 198.664966 |End 
Weight: 61 | Time now: 199.214966 |End 
Weight: 61 | Time now: 199.764966 |End 
