Weight: 49 | Time now: 1.129906 |End 
Weight: 61 | Time now: 95.314966 |End 
Weight: 61 | Time now: 95.864966 |End 
Weight: 61 | Time now: 96.414966 |End 
Weight: 61 | Time now: 98.314966 |End 
Weight: 61 | Time now: 98.864966 |End 
Weight: 61 | Time now: 99.414966 |End 
Weight: 61 | Time now: 99.964966 |End 
Weight: 61 | Time now: 100.514966 |End 
Weight: 61 | Time now: 101.064966 |End 
Weight: 61 | Time now: 101.614966 |End 
Weight: 61 | Time now: 102.164966 |End 
Weight: 61 | Time now: 102.714966 |End 
Weight: 61 | Time now: 104.864966 |End 
Weight: 61 | Time now: 105.414966 |End 
Weight: 61 | Time now: 105.964966 |End 
Weight: 61 | Time now: 107.564966 |End 
Weight: 61 | Time now: 108.114966 |End 
Weight: 61 | Time now: 108.664966 |End 
Weight: 61 | Time now: 110.614966 |End 
Weight: 61 | Time now: 112.214966 |End 
Weight: 61 | Time now: 112.764966 |End 
Weight: 61 | Time now: 113.314966 |End 
Weight: 61 | Time now: 113.864966 |End 
Weight: 61 | Time now: 114.414966 |End 
Weight: 61 | Time now: 114.964966 |End 
Weight: 61 | Time now: 115.514966 |End 
Weight: 61 | Time now: 116.064966 |End 
Weight: 61 | Time now: 117.664966 |End 
Weight: 61 | Time now: 118.214966 |End 
Weight: 61 | Time now: 118.764966 |End 
Weight: 61 | Time now: 119.314966 |End 
Weight: 61 | Time now: 119.864966 |End 
Weight: 61 | Time now: 120.414966 |End 
Weight: 61 | Time now: 120.964966 |End 
Weight: 61 | Time now: 121.514966 |End 
Weight: 61 | Time now: 122.064966 |End 
Weight: 61 | Time now: 122.614966 |End 
Weight: 61 | Time now: 123.164966 |End 
Weight: 61 | Time now: 123.714966 |End 
Weight: 61 | Time now: 124.264966 |End 
Weight: 61 | Time now: 124.814966 |End 
Weight: 61 | Time now: 125.364966 |End 
Weight: 61 | Time now: 125.914966 |End 
Weight: 61 | Time now: 126.464966 |End 
Weight: 61 | Time now: 127.014966 |End 
Weight: 61 | Time now: 127.564966 |End 
Weight: 61 | Time now: 129.614966 |End 
Weight: 61 | Time now: 130.164966 |End 
Weight: 61 | Time now: 130.714966 |End 
Weight: 61 | Time now: 131.264966 |End 
Weight: 61 | Time now: 131.814966 |End 
Weight: 61 | Time now: 132.364966 |End 
Weight: 61 | Time now: 132.914966 |End 
Weight: 61 | Time now: 133.464966 |End 
Weight: 61 | Time now: 134.014966 |End 
Weight: 61 | Time now: 134.564966 |End 
Weight: 61 | Time now: 138.164966 |End 
Weight: 61 | Time now: 138.714966 |End 
Weight: 61 | Time now: 139.264966 |End 
Weight: 61 | Time now: 139.814966 |End 
