Weight: 49 | Time now: 1.129906 |End 
Weight: 49 | Time now: 52.115106 |End 
Weight: 49 | Time now: 53.715106 |End 
Weight: 49 | Time now: 54.265106 |End 
Weight: 49 | Time now: 57.465106 |End 
Weight: 49 | Time now: 58.015106 |End 
Weight: 49 | Time now: 59.915106 |End 
Weight: 49 | Time now: 60.465106 |End 
Weight: 49 | Time now: 64.215106 |End 
Weight: 49 | Time now: 66.365106 |End 
Weight: 49 | Time now: 66.915106 |End 
Weight: 49 | Time now: 68.515106 |End 
Weight: 49 | Time now: 72.015106 |End 
Weight: 49 | Time now: 72.565106 |End 
Weight: 49 | Time now: 73.115106 |End 
Weight: 49 | Time now: 73.665106 |End 
Weight: 49 | Time now: 75.265106 |End 
Weight: 49 | Time now: 75.815106 |End 
Weight: 49 | Time now: 76.365106 |End 
Weight: 49 | Time now: 77.965106 |End 
Weight: 49 | Time now: 78.515106 |End 
Weight: 49 | Time now: 79.065106 |End 
Weight: 49 | Time now: 81.215106 |End 
Weight: 49 | Time now: 81.765106 |End 
Weight: 49 | Time now: 82.315106 |End 
Weight: 49 | Time now: 83.915106 |End 
Weight: 49 | Time now: 85.515106 |End 
Weight: 49 | Time now: 86.065106 |End 
Weight: 49 | Time now: 86.615106 |End 
Weight: 49 | Time now: 88.215106 |End 
Weight: 49 | Time now: 88.765106 |End 
Weight: 49 | Time now: 90.365106 |End 
Weight: 49 | Time now: 92.265106 |End 
Weight: 49 | Time now: 92.815106 |End 
Weight: 49 | Time now: 94.965106 |End 
Weight: 49 | Time now: 96.565106 |End 
Weight: 49 | Time now: 97.115106 |End 
Weight: 49 | Time now: 97.665106 |End 
Weight: 49 | Time now: 99.265106 |End 
Weight: 49 | Time now: 100.865106 |End 
Weight: 49 | Time now: 101.415106 |End 
Weight: 49 | Time now: 101.965106 |End 
Weight: 49 | Time now: 103.565106 |End 
Weight: 49 | Time now: 105.165106 |End 
Weight: 49 | Time now: 105.715106 |End 
Weight: 49 | Time now: 107.315106 |End 
Weight: 49 | Time now: 107.865106 |End 
Weight: 49 | Time now: 108.415106 |End 
Weight: 49 | Time now: 108.965106 |End 
Weight: 49 | Time now: 109.515106 |End 
Weight: 49 | Time now: 112.715106 |End 
Weight: 49 | Time now: 113.265106 |End 
Weight: 49 | Time now: 113.815106 |End 
Weight: 49 | Time now: 114.365106 |End 
Weight: 49 | Time now: 114.915106 |End 
Weight: 49 | Time now: 115.465106 |End 
Weight: 49 | Time now: 116.015106 |End 
Weight: 49 | Time now: 116.565106 |End 
Weight: 49 | Time now: 117.115106 |End 
Weight: 49 | Time now: 118.715106 |End 
Weight: 49 | Time now: 120.315106 |End 
Weight: 49 | Time now: 120.865106 |End 
Weight: 49 | Time now: 122.465106 |End 
Weight: 49 | Time now: 124.365106 |End 
Weight: 49 | Time now: 125.965106 |End 
Weight: 49 | Time now: 126.515106 |End 
Weight: 49 | Time now: 127.065106 |End 
Weight: 49 | Time now: 128.665106 |End 
Weight: 49 | Time now: 133.465106 |End 
Weight: 49 | Time now: 134.015106 |End 
Weight: 49 | Time now: 134.565106 |End 
Weight: 49 | Time now: 135.115106 |End 
Weight: 49 | Time now: 136.715106 |End 
Weight: 49 | Time now: 137.265106 |End 
Weight: 49 | Time now: 138.865106 |End 
Weight: 49 | Time now: 139.415106 |End 
Weight: 49 | Time now: 144.515106 |End 
Weight: 49 | Time now: 145.065106 |End 
Weight: 49 | Time now: 145.615106 |End 
Weight: 49 | Time now: 149.365106 |End 
Weight: 49 | Time now: 150.965106 |End 
Weight: 49 | Time now: 152.565106 |End 
Weight: 49 | Time now: 154.715106 |End 
Weight: 49 | Time now: 156.615106 |End 
Weight: 49 | Time now: 161.965106 |End 
Weight: 49 | Time now: 162.515106 |End 
Weight: 49 | Time now: 163.065106 |End 
Weight: 49 | Time now: 164.665106 |End 
Weight: 49 | Time now: 166.565106 |End 
Weight: 49 | Time now: 168.715106 |End 
Weight: 49 | Time now: 169.265106 |End 
Weight: 49 | Time now: 170.865106 |End 
Weight: 49 | Time now: 172.765106 |End 
Weight: 49 | Time now: 174.365106 |End 
Weight: 49 | Time now: 176.265106 |End 
Weight: 49 | Time now: 176.815106 |End 
Weight: 49 | Time now: 180.565106 |End 
Weight: 49 | Time now: 181.115106 |End 
Weight: 49 | Time now: 181.665106 |End 
Weight: 49 | Time now: 182.215106 |End 
Weight: 49 | Time now: 183.815106 |End 
Weight: 49 | Time now: 185.415106 |End 
Weight: 49 | Time now: 187.565106 |End 
Weight: 49 | Time now: 188.115106 |End 
Weight: 49 | Time now: 188.665106 |End 
Weight: 49 | Time now: 192.415106 |End 
Weight: 49 | Time now: 192.965106 |End 
Weight: 49 | Time now: 193.515106 |End 
Weight: 49 | Time now: 194.065106 |End 
Weight: 49 | Time now: 194.615106 |End 
Weight: 49 | Time now: 196.765106 |End 
