Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 70.114954 |End 
Weight: 61 | Time now: 70.664955 |End 
Weight: 61 | Time now: 72.264960 |End 
Weight: 61 | Time now: 72.814962 |End 
Weight: 61 | Time now: 73.364966 |End 
Weight: 60 | Time now: 73.914970 |End 
Weight: 60 | Time now: 74.464975 |End 
Weight: 60 | Time now: 75.014981 |End 
Weight: 59 | Time now: 75.564988 |End 
Weight: 59 | Time now: 76.114995 |End 
Weight: 58 | Time now: 76.665003 |End 
Weight: 58 | Time now: 77.215011 |End 
Weight: 57 | Time now: 77.765021 |End 
Weight: 55 | Time now: 81.265062 |End 
Weight: 55 | Time now: 83.415062 |End 
Weight: 55 | Time now: 83.965062 |End 
Weight: 55 | Time now: 84.515062 |End 
Weight: 55 | Time now: 85.065062 |End 
Weight: 55 | Time now: 87.215062 |End 
Weight: 55 | Time now: 87.765062 |End 
Weight: 55 | Time now: 88.315062 |End 
Weight: 55 | Time now: 88.865062 |End 
Weight: 55 | Time now: 89.415062 |End 
Weight: 55 | Time now: 89.965062 |End 
Weight: 55 | Time now: 92.115062 |End 
Weight: 55 | Time now: 92.665062 |End 
Weight: 55 | Time now: 94.265062 |End 
Weight: 55 | Time now: 96.165062 |End 
Weight: 55 | Time now: 97.765062 |End 
Weight: 55 | Time now: 99.915062 |End 
Weight: 55 | Time now: 101.815062 |End 
Weight: 55 | Time now: 102.365062 |End 
Weight: 55 | Time now: 104.515062 |End 
Weight: 55 | Time now: 105.065062 |End 
Weight: 55 | Time now: 107.215062 |End 
Weight: 55 | Time now: 107.765062 |End 
Weight: 55 | Time now: 108.315062 |End 
Weight: 55 | Time now: 108.865062 |End 
Weight: 55 | Time now: 109.415062 |End 
Weight: 55 | Time now: 109.965062 |End 
Weight: 55 | Time now: 111.565062 |End 
Weight: 55 | Time now: 112.115062 |End 
Weight: 55 | Time now: 112.665062 |End 
Weight: 55 | Time now: 114.565062 |End 
Weight: 55 | Time now: 115.115062 |End 
Weight: 55 | Time now: 117.265062 |End 
Weight: 55 | Time now: 117.815062 |End 
Weight: 55 | Time now: 118.365062 |End 
Weight: 55 | Time now: 120.515062 |End 
Weight: 55 | Time now: 121.065062 |End 
Weight: 55 | Time now: 121.615062 |End 
Weight: 55 | Time now: 122.165062 |End 
Weight: 55 | Time now: 122.715062 |End 
Weight: 55 | Time now: 123.265062 |End 
Weight: 55 | Time now: 123.815062 |End 
Weight: 55 | Time now: 124.365062 |End 
Weight: 55 | Time now: 124.915062 |End 
Weight: 55 | Time now: 127.065062 |End 
Weight: 55 | Time now: 127.615062 |End 
Weight: 55 | Time now: 129.215062 |End 
Weight: 55 | Time now: 131.115062 |End 
Weight: 55 | Time now: 131.690064 |End 
Weight: 55 | Time now: 132.215062 |End 
Weight: 55 | Time now: 134.365062 |End 
Weight: 55 | Time now: 134.915062 |End 
Weight: 55 | Time now: 135.465062 |End 
Weight: 55 | Time now: 136.015062 |End 
Weight: 55 | Time now: 136.565062 |End 
Weight: 55 | Time now: 137.115062 |End 
Weight: 55 | Time now: 137.922284 |End 
Weight: 55 | Time now: 138.215062 |End 
Weight: 55 | Time now: 138.765062 |End 
Weight: 55 | Time now: 139.462524 |End 
Weight: 55 | Time now: 139.865062 |End 
Weight: 55 | Time now: 140.415062 |End 
Weight: 55 | Time now: 140.965062 |End 
Weight: 55 | Time now: 141.515062 |End 
Weight: 55 | Time now: 142.065062 |End 
Weight: 55 | Time now: 144.215062 |End 
Weight: 55 | Time now: 145.815062 |End 
Weight: 55 | Time now: 146.365062 |End 
Weight: 55 | Time now: 147.965062 |End 
Weight: 55 | Time now: 149.865062 |End 
Weight: 55 | Time now: 150.415062 |End 
Weight: 55 | Time now: 150.965062 |End 
Weight: 55 | Time now: 151.515062 |End 
Weight: 55 | Time now: 152.065062 |End 
Weight: 55 | Time now: 152.615062 |End 
Weight: 55 | Time now: 153.165062 |End 
Weight: 55 | Time now: 155.315062 |End 
Weight: 55 | Time now: 155.865062 |End 
Weight: 55 | Time now: 156.415062 |End 
Weight: 55 | Time now: 158.565062 |End 
Weight: 55 | Time now: 159.115062 |End 
Weight: 55 | Time now: 159.665062 |End 
Weight: 55 | Time now: 160.215062 |End 
Weight: 55 | Time now: 162.365062 |End 
Weight: 55 | Time now: 164.515062 |End 
Weight: 55 | Time now: 166.115062 |End 
Weight: 55 | Time now: 168.015062 |End 
Weight: 55 | Time now: 168.565062 |End 
Weight: 55 | Time now: 169.115062 |End 
Weight: 55 | Time now: 169.665062 |End 
Weight: 55 | Time now: 171.265062 |End 
Weight: 55 | Time now: 173.165062 |End 
Weight: 55 | Time now: 173.715062 |End 
Weight: 55 | Time now: 174.265062 |End 
Weight: 55 | Time now: 175.865062 |End 
Weight: 55 | Time now: 176.415062 |End 
Weight: 55 | Time now: 176.965062 |End 
Weight: 55 | Time now: 178.565062 |End 
Weight: 55 | Time now: 179.115062 |End 
Weight: 55 | Time now: 180.715062 |End 
Weight: 55 | Time now: 181.265062 |End 
Weight: 55 | Time now: 181.815062 |End 
Weight: 55 | Time now: 182.365062 |End 
Weight: 55 | Time now: 182.915062 |End 
Weight: 55 | Time now: 185.065062 |End 
Weight: 55 | Time now: 185.615062 |End 
Weight: 55 | Time now: 187.215062 |End 
Weight: 55 | Time now: 187.765062 |End 
Weight: 55 | Time now: 188.315062 |End 
Weight: 55 | Time now: 192.065062 |End 
Weight: 55 | Time now: 192.615062 |End 
Weight: 55 | Time now: 194.215062 |End 
Weight: 55 | Time now: 194.765062 |End 
Weight: 55 | Time now: 195.315062 |End 
Weight: 55 | Time now: 195.865062 |End 
Weight: 55 | Time now: 196.415062 |End 
Weight: 55 | Time now: 196.965062 |End 
Weight: 55 | Time now: 197.515062 |End 
Weight: 55 | Time now: 198.065062 |End 
