Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 64.764954 |End 
Weight: 61 | Time now: 65.314954 |End 
Weight: 61 | Time now: 65.864954 |End 
Weight: 61 | Time now: 66.414954 |End 
Weight: 61 | Time now: 66.964954 |End 
Weight: 61 | Time now: 67.514954 |End 
Weight: 61 | Time now: 68.064954 |End 
Weight: 61 | Time now: 68.614954 |End 
Weight: 61 | Time now: 69.164954 |End 
Weight: 61 | Time now: 70.764954 |End 
Weight: 61 | Time now: 71.314954 |End 
Weight: 61 | Time now: 73.214954 |End 
Weight: 61 | Time now: 73.764954 |End 
Weight: 61 | Time now: 74.314954 |End 
Weight: 61 | Time now: 74.864954 |End 
Weight: 61 | Time now: 75.414954 |End 
Weight: 61 | Time now: 75.964954 |End 
Weight: 61 | Time now: 76.514954 |End 
Weight: 61 | Time now: 77.064954 |End 
Weight: 61 | Time now: 77.614954 |End 
Weight: 61 | Time now: 78.164954 |End 
Weight: 61 | Time now: 78.714954 |End 
Weight: 61 | Time now: 79.264954 |End 
Weight: 61 | Time now: 80.864954 |End 
Weight: 61 | Time now: 81.414954 |End 
Weight: 61 | Time now: 83.314954 |End 
Weight: 61 | Time now: 83.864954 |End 
Weight: 61 | Time now: 84.414954 |End 
Weight: 61 | Time now: 84.964954 |End 
Weight: 61 | Time now: 85.514954 |End 
Weight: 61 | Time now: 86.064954 |End 
Weight: 61 | Time now: 86.614954 |End 
Weight: 61 | Time now: 87.164954 |End 
Weight: 61 | Time now: 87.714954 |End 
Weight: 61 | Time now: 88.264954 |End 
Weight: 61 | Time now: 88.814954 |End 
Weight: 61 | Time now: 89.364954 |End 
Weight: 61 | Time now: 89.914954 |End 
Weight: 61 | Time now: 90.464954 |End 
Weight: 61 | Time now: 91.014954 |End 
Weight: 61 | Time now: 91.564954 |End 
Weight: 61 | Time now: 92.114954 |End 
Weight: 61 | Time now: 92.664954 |End 
Weight: 61 | Time now: 93.214954 |End 
Weight: 61 | Time now: 95.364954 |End 
Weight: 61 | Time now: 95.914954 |End 
Weight: 61 | Time now: 96.464954 |End 
Weight: 61 | Time now: 97.014954 |End 
Weight: 61 | Time now: 97.564954 |End 
Weight: 61 | Time now: 98.114954 |End 
Weight: 61 | Time now: 98.664954 |End 
Weight: 61 | Time now: 99.214954 |End 
Weight: 61 | Time now: 99.776317 |End 
Weight: 61 | Time now: 100.314954 |End 
Weight: 61 | Time now: 100.866964 |End 
Weight: 61 | Time now: 101.414954 |End 
Weight: 61 | Time now: 101.964954 |End 
Weight: 61 | Time now: 102.514954 |End 
Weight: 61 | Time now: 103.064954 |End 
Weight: 61 | Time now: 103.614954 |End 
Weight: 61 | Time now: 104.164954 |End 
Weight: 61 | Time now: 104.714954 |End 
Weight: 61 | Time now: 105.264954 |End 
Weight: 61 | Time now: 105.814954 |End 
Weight: 61 | Time now: 106.364954 |End 
Weight: 61 | Time now: 106.914954 |End 
Weight: 61 | Time now: 107.464954 |End 
Weight: 61 | Time now: 108.014954 |End 
Weight: 61 | Time now: 108.564954 |End 
Weight: 61 | Time now: 109.114954 |End 
Weight: 61 | Time now: 111.264954 |End 
Weight: 61 | Time now: 111.814954 |End 
Weight: 61 | Time now: 112.364954 |End 
Weight: 61 | Time now: 112.914954 |End 
Weight: 61 | Time now: 113.464954 |End 
Weight: 61 | Time now: 114.014954 |End 
Weight: 61 | Time now: 114.564954 |End 
Weight: 61 | Time now: 115.114954 |End 
Weight: 61 | Time now: 115.664954 |End 
Weight: 61 | Time now: 116.214954 |End 
Weight: 61 | Time now: 116.764954 |End 
Weight: 61 | Time now: 117.314954 |End 
Weight: 61 | Time now: 117.864954 |End 
Weight: 61 | Time now: 118.414954 |End 
Weight: 61 | Time now: 118.964954 |End 
Weight: 61 | Time now: 119.514954 |End 
Weight: 61 | Time now: 120.064954 |End 
Weight: 61 | Time now: 120.614954 |End 
Weight: 61 | Time now: 121.164954 |End 
Weight: 61 | Time now: 121.714954 |End 
Weight: 61 | Time now: 122.264954 |End 
Weight: 61 | Time now: 122.814954 |End 
Weight: 61 | Time now: 123.364954 |End 
Weight: 61 | Time now: 123.914954 |End 
Weight: 61 | Time now: 124.464954 |End 
Weight: 61 | Time now: 125.014954 |End 
Weight: 61 | Time now: 125.564954 |End 
Weight: 61 | Time now: 126.114954 |End 
Weight: 61 | Time now: 126.664954 |End 
Weight: 61 | Time now: 127.214954 |End 
Weight: 61 | Time now: 127.764954 |End 
Weight: 61 | Time now: 128.314954 |End 
Weight: 61 | Time now: 129.914954 |End 
Weight: 61 | Time now: 130.464954 |End 
Weight: 61 | Time now: 131.014954 |End 
Weight: 61 | Time now: 131.564954 |End 
Weight: 61 | Time now: 132.114954 |End 
Weight: 61 | Time now: 132.664954 |End 
Weight: 61 | Time now: 133.214954 |End 
Weight: 61 | Time now: 133.764954 |End 
Weight: 61 | Time now: 134.314954 |End 
Weight: 61 | Time now: 134.864954 |End 
Weight: 61 | Time now: 135.414954 |End 
Weight: 61 | Time now: 135.964954 |End 
Weight: 61 | Time now: 136.514954 |End 
Weight: 61 | Time now: 137.064954 |End 
Weight: 61 | Time now: 137.614954 |End 
Weight: 61 | Time now: 138.164954 |End 
Weight: 61 | Time now: 138.714954 |End 
Weight: 61 | Time now: 139.264954 |End 
Weight: 61 | Time now: 139.814954 |End 
Weight: 61 | Time now: 141.414954 |End 
Weight: 61 | Time now: 141.964954 |End 
Weight: 61 | Time now: 142.514954 |End 
Weight: 61 | Time now: 143.064954 |End 
Weight: 61 | Time now: 143.614954 |End 
Weight: 61 | Time now: 144.164954 |End 
Weight: 61 | Time now: 144.714954 |End 
Weight: 61 | Time now: 145.264954 |End 
Weight: 61 | Time now: 145.814954 |End 
Weight: 61 | Time now: 146.364954 |End 
Weight: 61 | Time now: 146.914954 |End 
Weight: 61 | Time now: 147.464954 |End 
Weight: 61 | Time now: 148.014954 |End 
Weight: 61 | Time now: 148.564954 |End 
Weight: 61 | Time now: 149.114954 |End 
Weight: 61 | Time now: 150.714954 |End 
Weight: 61 | Time now: 151.264954 |End 
Weight: 61 | Time now: 151.814954 |End 
Weight: 61 | Time now: 152.364954 |End 
Weight: 61 | Time now: 152.914954 |End 
Weight: 61 | Time now: 153.464954 |End 
Weight: 61 | Time now: 154.014954 |End 
Weight: 61 | Time now: 154.564954 |End 
Weight: 61 | Time now: 155.114954 |End 
Weight: 61 | Time now: 155.664954 |End 
Weight: 61 | Time now: 156.214954 |End 
Weight: 61 | Time now: 156.764954 |End 
Weight: 61 | Time now: 157.314954 |End 
Weight: 61 | Time now: 157.864954 |End 
Weight: 61 | Time now: 159.464954 |End 
Weight: 61 | Time now: 160.014954 |End 
Weight: 61 | Time now: 161.914954 |End 
Weight: 61 | Time now: 162.464954 |End 
Weight: 61 | Time now: 163.014954 |End 
Weight: 61 | Time now: 163.564954 |End 
Weight: 61 | Time now: 164.114954 |End 
Weight: 61 | Time now: 164.664954 |End 
Weight: 61 | Time now: 165.214954 |End 
Weight: 61 | Time now: 165.764954 |End 
Weight: 61 | Time now: 166.314954 |End 
Weight: 61 | Time now: 167.914954 |End 
Weight: 61 | Time now: 168.464954 |End 
Weight: 61 | Time now: 169.014954 |End 
Weight: 61 | Time now: 169.564954 |End 
Weight: 61 | Time now: 170.114954 |End 
Weight: 61 | Time now: 170.664954 |End 
Weight: 61 | Time now: 171.214954 |End 
Weight: 61 | Time now: 171.764954 |End 
Weight: 61 | Time now: 172.314954 |End 
Weight: 61 | Time now: 172.864954 |End 
Weight: 61 | Time now: 173.414954 |End 
Weight: 61 | Time now: 173.964954 |End 
Weight: 61 | Time now: 174.514954 |End 
Weight: 61 | Time now: 175.064954 |End 
Weight: 61 | Time now: 175.614954 |End 
Weight: 61 | Time now: 176.164954 |End 
Weight: 61 | Time now: 176.714954 |End 
Weight: 61 | Time now: 177.264954 |End 
Weight: 61 | Time now: 177.814954 |End 
Weight: 61 | Time now: 178.364954 |End 
Weight: 61 | Time now: 179.964954 |End 
Weight: 61 | Time now: 180.514954 |End 
Weight: 61 | Time now: 181.064954 |End 
Weight: 61 | Time now: 181.614954 |End 
Weight: 61 | Time now: 183.514954 |End 
Weight: 61 | Time now: 184.064954 |End 
Weight: 61 | Time now: 184.614954 |End 
Weight: 61 | Time now: 185.164954 |End 
Weight: 61 | Time now: 185.714954 |End 
Weight: 61 | Time now: 186.264954 |End 
Weight: 61 | Time now: 186.814954 |End 
Weight: 61 | Time now: 188.964954 |End 
Weight: 61 | Time now: 189.514954 |End 
Weight: 61 | Time now: 190.064954 |End 
Weight: 61 | Time now: 190.614954 |End 
Weight: 61 | Time now: 191.164954 |End 
Weight: 61 | Time now: 191.714954 |End 
Weight: 61 | Time now: 192.264954 |End 
Weight: 61 | Time now: 192.814954 |End 
Weight: 61 | Time now: 193.364954 |End 
Weight: 61 | Time now: 194.964954 |End 
Weight: 61 | Time now: 195.514954 |End 
Weight: 61 | Time now: 197.114954 |End 
Weight: 61 | Time now: 197.664954 |End 
Weight: 61 | Time now: 198.214954 |End 
Weight: 61 | Time now: 198.764954 |End 
Weight: 61 | Time now: 199.314954 |End 
Weight: 61 | Time now: 199.864954 |End 
