Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 61.064954 |End 
Weight: 61 | Time now: 61.614954 |End 
Weight: 61 | Time now: 62.164954 |End 
Weight: 61 | Time now: 62.714954 |End 
Weight: 61 | Time now: 63.264954 |End 
Weight: 61 | Time now: 63.814954 |End 
Weight: 61 | Time now: 64.364954 |End 
Weight: 61 | Time now: 66.514954 |End 
Weight: 61 | Time now: 67.064954 |End 
Weight: 61 | Time now: 67.614954 |End 
Weight: 61 | Time now: 68.164954 |End 
Weight: 61 | Time now: 68.714954 |End 
Weight: 61 | Time now: 69.264954 |End 
Weight: 61 | Time now: 69.814954 |End 
Weight: 61 | Time now: 71.414954 |End 
Weight: 61 | Time now: 71.964954 |End 
Weight: 61 | Time now: 72.514954 |End 
Weight: 61 | Time now: 73.064954 |End 
Weight: 61 | Time now: 73.614954 |End 
Weight: 61 | Time now: 74.164954 |End 
Weight: 61 | Time now: 74.714954 |End 
Weight: 61 | Time now: 75.264954 |End 
Weight: 61 | Time now: 75.814954 |End 
Weight: 61 | Time now: 76.364954 |End 
Weight: 61 | Time now: 76.914954 |End 
Weight: 61 | Time now: 77.464954 |End 
Weight: 61 | Time now: 78.014954 |End 
Weight: 61 | Time now: 78.564954 |End 
Weight: 61 | Time now: 79.114954 |End 
Weight: 61 | Time now: 79.664954 |End 
Weight: 61 | Time now: 80.214954 |End 
Weight: 61 | Time now: 80.764954 |End 
Weight: 61 | Time now: 81.314954 |End 
Weight: 61 | Time now: 83.214954 |End 
Weight: 61 | Time now: 83.764954 |End 
Weight: 61 | Time now: 84.314954 |End 
Weight: 61 | Time now: 84.864954 |End 
Weight: 61 | Time now: 85.414954 |End 
Weight: 61 | Time now: 85.964954 |End 
Weight: 61 | Time now: 86.514954 |End 
Weight: 61 | Time now: 88.114954 |End 
Weight: 61 | Time now: 88.664954 |End 
Weight: 61 | Time now: 89.214954 |End 
Weight: 61 | Time now: 89.764954 |End 
Weight: 61 | Time now: 90.315941 |End 
Weight: 61 | Time now: 90.864954 |End 
Weight: 61 | Time now: 91.414954 |End 
Weight: 61 | Time now: 91.964954 |End 
Weight: 61 | Time now: 92.515941 |End 
Weight: 61 | Time now: 93.064954 |End 
Weight: 61 | Time now: 93.614954 |End 
Weight: 61 | Time now: 94.164981 |End 
Weight: 61 | Time now: 94.714954 |End 
Weight: 61 | Time now: 95.264954 |End 
Weight: 61 | Time now: 95.814954 |End 
Weight: 61 | Time now: 96.364981 |End 
Weight: 61 | Time now: 96.914981 |End 
Weight: 61 | Time now: 97.464954 |End 
Weight: 61 | Time now: 98.014954 |End 
Weight: 61 | Time now: 98.564954 |End 
Weight: 61 | Time now: 99.380997 |End 
Weight: 61 | Time now: 99.664954 |End 
Weight: 61 | Time now: 100.214954 |End 
Weight: 61 | Time now: 102.364954 |End 
Weight: 61 | Time now: 103.279754 |End 
Weight: 61 | Time now: 103.829754 |End 
Weight: 61 | Time now: 104.364954 |End 
Weight: 61 | Time now: 104.914954 |End 
Weight: 61 | Time now: 105.464954 |End 
Weight: 61 | Time now: 106.014954 |End 
Weight: 61 | Time now: 106.564954 |End 
Weight: 61 | Time now: 107.114954 |End 
Weight: 61 | Time now: 109.014954 |End 
Weight: 61 | Time now: 109.564954 |End 
Weight: 61 | Time now: 110.114954 |End 
Weight: 61 | Time now: 110.664954 |End 
Weight: 61 | Time now: 111.214954 |End 
Weight: 61 | Time now: 111.764954 |End 
Weight: 61 | Time now: 113.914954 |End 
Weight: 61 | Time now: 114.464954 |End 
Weight: 61 | Time now: 115.014954 |End 
Weight: 61 | Time now: 115.564954 |End 
Weight: 61 | Time now: 116.114954 |End 
Weight: 61 | Time now: 116.664954 |End 
Weight: 61 | Time now: 117.214954 |End 
Weight: 61 | Time now: 117.764954 |End 
Weight: 61 | Time now: 118.314954 |End 
Weight: 61 | Time now: 118.864954 |End 
Weight: 61 | Time now: 119.414954 |End 
Weight: 61 | Time now: 119.979754 |End 
Weight: 61 | Time now: 120.529754 |End 
Weight: 61 | Time now: 121.064954 |End 
Weight: 61 | Time now: 121.614954 |End 
Weight: 61 | Time now: 122.164954 |End 
Weight: 61 | Time now: 123.764954 |End 
Weight: 61 | Time now: 124.314954 |End 
Weight: 61 | Time now: 124.864954 |End 
Weight: 61 | Time now: 125.414954 |End 
Weight: 61 | Time now: 125.964954 |End 
Weight: 61 | Time now: 126.514954 |End 
Weight: 61 | Time now: 127.064954 |End 
Weight: 61 | Time now: 127.614954 |End 
Weight: 61 | Time now: 128.164954 |End 
Weight: 61 | Time now: 128.714954 |End 
Weight: 61 | Time now: 129.264954 |End 
Weight: 61 | Time now: 130.864954 |End 
Weight: 61 | Time now: 131.414954 |End 
Weight: 61 | Time now: 131.964954 |End 
Weight: 61 | Time now: 132.514954 |End 
Weight: 61 | Time now: 133.064954 |End 
Weight: 61 | Time now: 133.614954 |End 
Weight: 61 | Time now: 134.164954 |End 
Weight: 61 | Time now: 134.714954 |End 
Weight: 61 | Time now: 135.264954 |End 
Weight: 61 | Time now: 135.814954 |End 
Weight: 61 | Time now: 136.364954 |End 
Weight: 61 | Time now: 136.914954 |End 
Weight: 61 | Time now: 137.464954 |End 
Weight: 61 | Time now: 138.014954 |End 
Weight: 61 | Time now: 139.914954 |End 
