Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 60.814954 |End 
Weight: 61 | Time now: 61.364954 |End 
Weight: 61 | Time now: 61.914954 |End 
Weight: 61 | Time now: 65.664954 |End 
Weight: 61 | Time now: 66.214954 |End 
Weight: 61 | Time now: 66.764954 |End 
Weight: 61 | Time now: 67.314954 |End 
Weight: 61 | Time now: 68.914954 |End 
Weight: 61 | Time now: 69.464954 |End 
Weight: 61 | Time now: 70.014954 |End 
Weight: 61 | Time now: 70.564955 |End 
Weight: 61 | Time now: 71.114955 |End 
Weight: 61 | Time now: 71.664957 |End 
Weight: 61 | Time now: 72.214959 |End 
Weight: 61 | Time now: 72.764962 |End 
Weight: 60 | Time now: 74.364974 |End 
Weight: 60 | Time now: 74.914980 |End 
Weight: 59 | Time now: 75.464986 |End 
Weight: 59 | Time now: 76.014993 |End 
Weight: 58 | Time now: 76.565001 |End 
Weight: 58 | Time now: 77.115010 |End 
Weight: 57 | Time now: 77.665019 |End 
Weight: 55 | Time now: 82.765062 |End 
Weight: 55 | Time now: 83.315062 |End 
Weight: 55 | Time now: 85.465062 |End 
Weight: 55 | Time now: 87.615062 |End 
Weight: 55 | Time now: 88.165062 |End 
Weight: 55 | Time now: 89.765062 |End 
Weight: 55 | Time now: 90.315062 |End 
Weight: 55 | Time now: 90.865062 |End 
Weight: 55 | Time now: 91.415062 |End 
Weight: 55 | Time now: 91.965062 |End 
Weight: 55 | Time now: 92.515062 |End 
Weight: 55 | Time now: 93.065062 |End 
Weight: 55 | Time now: 95.215062 |End 
Weight: 55 | Time now: 97.115062 |End 
Weight: 55 | Time now: 97.665062 |End 
Weight: 55 | Time now: 99.815062 |End 
Weight: 55 | Time now: 100.365062 |End 
Weight: 55 | Time now: 100.915062 |End 
Weight: 55 | Time now: 101.465062 |End 
Weight: 55 | Time now: 103.065062 |End 
Weight: 55 | Time now: 104.665062 |End 
Weight: 55 | Time now: 105.215062 |End 
Weight: 55 | Time now: 105.765062 |End 
Weight: 55 | Time now: 106.315062 |End 
Weight: 55 | Time now: 106.865062 |End 
Weight: 55 | Time now: 108.465062 |End 
Weight: 55 | Time now: 109.015062 |End 
Weight: 55 | Time now: 110.915062 |End 
Weight: 55 | Time now: 111.465062 |End 
Weight: 55 | Time now: 112.015062 |End 
Weight: 55 | Time now: 113.615062 |End 
Weight: 55 | Time now: 114.165062 |End 
Weight: 55 | Time now: 114.715062 |End 
Weight: 55 | Time now: 116.315062 |End 
Weight: 55 | Time now: 118.215062 |End 
Weight: 55 | Time now: 118.765062 |End 
Weight: 55 | Time now: 120.915062 |End 
Weight: 55 | Time now: 121.465062 |End 
Weight: 55 | Time now: 122.015062 |End 
Weight: 55 | Time now: 122.565062 |End 
Weight: 55 | Time now: 123.115062 |End 
Weight: 55 | Time now: 123.665062 |End 
Weight: 55 | Time now: 127.415062 |End 
Weight: 55 | Time now: 127.965062 |End 
Weight: 55 | Time now: 128.515062 |End 
Weight: 55 | Time now: 129.065062 |End 
Weight: 55 | Time now: 129.615062 |End 
Weight: 55 | Time now: 130.165062 |End 
Weight: 55 | Time now: 133.915062 |End 
Weight: 55 | Time now: 134.465062 |End 
Weight: 55 | Time now: 136.065062 |End 
Weight: 55 | Time now: 136.615062 |End 
Weight: 55 | Time now: 137.165062 |End 
Weight: 55 | Time now: 137.715062 |End 
Weight: 55 | Time now: 138.265062 |End 
Weight: 55 | Time now: 138.815062 |End 
Weight: 55 | Time now: 139.365062 |End 
Weight: 55 | Time now: 139.915062 |End 
Weight: 55 | Time now: 140.465062 |End 
Weight: 55 | Time now: 142.065062 |End 
Weight: 55 | Time now: 143.965062 |End 
Weight: 55 | Time now: 144.515062 |End 
Weight: 55 | Time now: 145.065062 |End 
Weight: 55 | Time now: 145.615062 |End 
Weight: 55 | Time now: 147.765062 |End 
Weight: 55 | Time now: 149.915062 |End 
Weight: 55 | Time now: 152.065062 |End 
Weight: 55 | Time now: 152.615062 |End 
Weight: 55 | Time now: 153.165062 |End 
Weight: 55 | Time now: 153.765062 |End 
Weight: 55 | Time now: 155.865062 |End 
Weight: 55 | Time now: 157.465062 |End 
Weight: 55 | Time now: 158.015062 |End 
Weight: 55 | Time now: 158.565062 |End 
Weight: 55 | Time now: 159.115062 |End 
Weight: 55 | Time now: 159.665062 |End 
Weight: 55 | Time now: 160.215062 |End 
Weight: 55 | Time now: 160.765062 |End 
Weight: 55 | Time now: 161.315062 |End 
Weight: 55 | Time now: 161.865062 |End 
Weight: 55 | Time now: 162.415062 |End 
Weight: 55 | Time now: 162.965062 |End 
Weight: 55 | Time now: 164.565062 |End 
Weight: 55 | Time now: 168.065062 |End 
Weight: 55 | Time now: 168.615062 |End 
Weight: 55 | Time now: 172.365062 |End 
Weight: 55 | Time now: 172.915062 |End 
Weight: 55 | Time now: 173.465062 |End 
Weight: 55 | Time now: 174.015062 |End 
Weight: 55 | Time now: 174.565062 |End 
Weight: 55 | Time now: 175.115062 |End 
Weight: 55 | Time now: 175.665062 |End 
Weight: 55 | Time now: 176.215062 |End 
Weight: 55 | Time now: 176.765062 |End 
Weight: 55 | Time now: 177.315062 |End 
Weight: 55 | Time now: 177.865062 |End 
Weight: 55 | Time now: 178.415062 |End 
Weight: 55 | Time now: 178.965062 |End 
Weight: 55 | Time now: 179.515062 |End 
Weight: 55 | Time now: 180.065062 |End 
Weight: 55 | Time now: 180.615062 |End 
Weight: 55 | Time now: 181.165062 |End 
Weight: 55 | Time now: 181.715062 |End 
Weight: 55 | Time now: 182.265062 |End 
Weight: 55 | Time now: 182.815062 |End 
Weight: 55 | Time now: 183.365062 |End 
Weight: 55 | Time now: 183.915062 |End 
Weight: 55 | Time now: 185.515062 |End 
Weight: 55 | Time now: 187.115062 |End 
Weight: 55 | Time now: 187.665062 |End 
Weight: 55 | Time now: 188.215062 |End 
Weight: 55 | Time now: 188.765062 |End 
Weight: 55 | Time now: 189.315062 |End 
Weight: 55 | Time now: 189.865062 |End 
Weight: 55 | Time now: 193.365062 |End 
Weight: 55 | Time now: 193.915062 |End 
Weight: 55 | Time now: 194.465062 |End 
Weight: 55 | Time now: 195.015062 |End 
Weight: 55 | Time now: 195.565062 |End 
Weight: 55 | Time now: 196.115062 |End 
Weight: 55 | Time now: 196.665062 |End 
Weight: 55 | Time now: 198.815062 |End 
Weight: 55 | Time now: 199.365062 |End 
Weight: 55 | Time now: 199.915062 |End 
