Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 61.714954 |End 
Weight: 61 | Time now: 62.264954 |End 
Weight: 61 | Time now: 62.814954 |End 
Weight: 61 | Time now: 63.364954 |End 
Weight: 61 | Time now: 63.914954 |End 
Weight: 61 | Time now: 64.464954 |End 
Weight: 61 | Time now: 65.014954 |End 
Weight: 61 | Time now: 65.564954 |End 
Weight: 61 | Time now: 66.114954 |End 
Weight: 61 | Time now: 66.664954 |End 
Weight: 61 | Time now: 67.214954 |End 
Weight: 61 | Time now: 67.764954 |End 
Weight: 61 | Time now: 68.314954 |End 
Weight: 61 | Time now: 68.864954 |End 
Weight: 61 | Time now: 69.414954 |End 
Weight: 61 | Time now: 69.964954 |End 
Weight: 61 | Time now: 70.514954 |End 
Weight: 61 | Time now: 71.064955 |End 
Weight: 61 | Time now: 71.614957 |End 
Weight: 61 | Time now: 72.164959 |End 
Weight: 61 | Time now: 72.714962 |End 
Weight: 60 | Time now: 74.614977 |End 
Weight: 59 | Time now: 75.164983 |End 
Weight: 59 | Time now: 75.715774 |End 
Weight: 59 | Time now: 76.265781 |End 
Weight: 58 | Time now: 76.815005 |End 
Weight: 58 | Time now: 77.365014 |End 
Weight: 57 | Time now: 77.915023 |End 
Weight: 56 | Time now: 78.465060 |End 
Weight: 56 | Time now: 79.015043 |End 
Weight: 55 | Time now: 79.565054 |End 
Weight: 55 | Time now: 80.115062 |End 
Weight: 55 | Time now: 80.665062 |End 
Weight: 55 | Time now: 82.265062 |End 
Weight: 55 | Time now: 82.815062 |End 
Weight: 55 | Time now: 84.415062 |End 
Weight: 55 | Time now: 84.965062 |End 
Weight: 55 | Time now: 85.515062 |End 
Weight: 55 | Time now: 86.065062 |End 
Weight: 55 | Time now: 86.615062 |End 
Weight: 55 | Time now: 87.165062 |End 
Weight: 55 | Time now: 87.715062 |End 
Weight: 55 | Time now: 88.265062 |End 
Weight: 55 | Time now: 88.815089 |End 
Weight: 55 | Time now: 89.365062 |End 
Weight: 55 | Time now: 90.965062 |End 
Weight: 55 | Time now: 94.465062 |End 
Weight: 55 | Time now: 95.015062 |End 
Weight: 55 | Time now: 95.565062 |End 
Weight: 55 | Time now: 96.115062 |End 
Weight: 55 | Time now: 96.665062 |End 
Weight: 55 | Time now: 97.215062 |End 
Weight: 55 | Time now: 99.365062 |End 
Weight: 55 | Time now: 99.915062 |End 
Weight: 55 | Time now: 100.465062 |End 
Weight: 55 | Time now: 101.015062 |End 
Weight: 55 | Time now: 102.615062 |End 
Weight: 55 | Time now: 104.515062 |End 
Weight: 55 | Time now: 105.065062 |End 
Weight: 55 | Time now: 107.215062 |End 
Weight: 55 | Time now: 107.765062 |End 
Weight: 55 | Time now: 109.915062 |End 
Weight: 55 | Time now: 113.665062 |End 
Weight: 55 | Time now: 114.215062 |End 
Weight: 55 | Time now: 115.815062 |End 
Weight: 55 | Time now: 116.365062 |End 
Weight: 55 | Time now: 117.965062 |End 
Weight: 55 | Time now: 118.515062 |End 
Weight: 55 | Time now: 119.065062 |End 
Weight: 55 | Time now: 120.665062 |End 
Weight: 55 | Time now: 121.215062 |End 
Weight: 55 | Time now: 121.765062 |End 
Weight: 55 | Time now: 122.315062 |End 
Weight: 55 | Time now: 122.865062 |End 
Weight: 55 | Time now: 123.415062 |End 
Weight: 55 | Time now: 123.965062 |End 
Weight: 55 | Time now: 124.515062 |End 
Weight: 55 | Time now: 125.065062 |End 
Weight: 55 | Time now: 125.615062 |End 
Weight: 55 | Time now: 126.165062 |End 
Weight: 55 | Time now: 126.715062 |End 
Weight: 55 | Time now: 127.265062 |End 
Weight: 55 | Time now: 127.815062 |End 
Weight: 55 | Time now: 129.415062 |End 
Weight: 55 | Time now: 131.315062 |End 
Weight: 55 | Time now: 133.465062 |End 
Weight: 55 | Time now: 134.015062 |End 
Weight: 55 | Time now: 134.565062 |End 
Weight: 55 | Time now: 135.115062 |End 
Weight: 55 | Time now: 135.665062 |End 
Weight: 55 | Time now: 136.215062 |End 
Weight: 55 | Time now: 136.765062 |End 
Weight: 55 | Time now: 137.315062 |End 
Weight: 55 | Time now: 139.465062 |End 
