Received  | Time SentFromHere: 1.109781 | End 
Received  | Time SentFromHere: 9.928453 | End 
Received  | Time SentFromHere: 10.009781 | End 
Received  | Time SentFromHere: 10.064469 | End 
Received  | Time SentFromHere: 10.414469 | End 
Received  | Time SentFromHere: 10.459781 | End 
Received  | Time SentFromHere: 10.478453 | End 
Received  | Time SentFromHere: 10.559781 | End 
Received  | Time SentFromHere: 10.578453 | End 
Received  | Time SentFromHere: 10.614469 | End 
Received  | Time SentFromHere: 10.964469 | End 
Received  | Time SentFromHere: 11.009781 | End 
Received  | Time SentFromHere: 11.109781 | End 
Received  | Time SentFromHere: 11.128453 | End 
Received  | Time SentFromHere: 11.514469 | End 
Received  | Time SentFromHere: 11.659781 | End 
Received  | Time SentFromHere: 12.064469 | End 
Received  | Time SentFromHere: 12.209781 | End 
Received  | Time SentFromHere: 12.228453 | End 
Received  | Time SentFromHere: 12.609781 | End 
Received  | Time SentFromHere: 12.614469 | End 
Received  | Time SentFromHere: 12.628453 | End 
Received  | Time SentFromHere: 12.642293 | End 
Received  | Time SentFromHere: 12.759781 | End 
Received  | Time SentFromHere: 12.764469 | End 
Received  | Time SentFromHere: 13.159781 | End 
Received  | Time SentFromHere: 13.164469 | End 
Received  | Time SentFromHere: 13.309781 | End 
Received  | Time SentFromHere: 13.314469 | End 
Received  | Time SentFromHere: 13.328453 | End 
Received  | Time SentFromHere: 13.709781 | End 
Received  | Time SentFromHere: 13.714469 | End 
Received  | Time SentFromHere: 13.728453 | End 
Received  | Time SentFromHere: 13.859781 | End 
Received  | Time SentFromHere: 13.864469 | End 
Received  | Time SentFromHere: 13.878453 | End 
Received  | Time SentFromHere: 14.259781 | End 
Received  | Time SentFromHere: 14.278453 | End 
Received  | Time SentFromHere: 14.414469 | End 
Received  | Time SentFromHere: 14.809781 | End 
Received  | Time SentFromHere: 14.964469 | End 
Received  | Time SentFromHere: 15.359781 | End 
Received  | Time SentFromHere: 15.378453 | End 
Received  | Time SentFromHere: 15.459781 | End 
Received  | Time SentFromHere: 15.478453 | End 
Received  | Time SentFromHere: 15.492293 | End 
Received  | Time SentFromHere: 15.514469 | End 
Received  | Time SentFromHere: 15.614469 | End 
Received  | Time SentFromHere: 15.909781 | End 
Received  | Time SentFromHere: 16.009781 | End 
Received  | Time SentFromHere: 16.064469 | End 
Received  | Time SentFromHere: 16.164469 | End 
Received  | Time SentFromHere: 16.459781 | End 
Received  | Time SentFromHere: 16.478453 | End 
Received  | Time SentFromHere: 16.559781 | End 
Received  | Time SentFromHere: 16.614469 | End 
Received  | Time SentFromHere: 16.714469 | End 
Received  | Time SentFromHere: 17.009781 | End 
Received  | Time SentFromHere: 17.109781 | End 
Received  | Time SentFromHere: 17.128453 | End 
Received  | Time SentFromHere: 17.142293 | End 
Received  | Time SentFromHere: 18.609781 | End 
Received  | Time SentFromHere: 18.628453 | End 
Received  | Time SentFromHere: 18.642293 | End 
Received  | Time SentFromHere: 18.764469 | End 
Received  | Time SentFromHere: 18.864469 | End 
Received  | Time SentFromHere: 19.009781 | End 
Received  | Time SentFromHere: 19.028453 | End 
Received  | Time SentFromHere: 19.159781 | End 
Received  | Time SentFromHere: 19.178453 | End 
Received  | Time SentFromHere: 19.192293 | End 
Received  | Time SentFromHere: 19.314469 | End 
Received  | Time SentFromHere: 19.414469 | End 
Received  | Time SentFromHere: 19.559781 | End 
Received  | Time SentFromHere: 19.578453 | End 
Received  | Time SentFromHere: 19.709781 | End 
Received  | Time SentFromHere: 19.864469 | End 
Received  | Time SentFromHere: 19.964469 | End 
Received  | Time SentFromHere: 20.109781 | End 
Received  | Time SentFromHere: 20.128453 | End 
Received  | Time SentFromHere: 20.259781 | End 
Received  | Time SentFromHere: 20.278453 | End 
Received  | Time SentFromHere: 20.414469 | End 
Received  | Time SentFromHere: 20.514469 | End 
Received  | Time SentFromHere: 20.659781 | End 
Received  | Time SentFromHere: 20.678453 | End 
Received  | Time SentFromHere: 20.809781 | End 
Received  | Time SentFromHere: 20.964469 | End 
Received  | Time SentFromHere: 21.359781 | End 
Received  | Time SentFromHere: 21.378453 | End 
Received  | Time SentFromHere: 21.514469 | End 
Received  | Time SentFromHere: 21.909781 | End 
Received  | Time SentFromHere: 22.064469 | End 
Received  | Time SentFromHere: 22.459781 | End 
Received  | Time SentFromHere: 22.664469 | End 
Received  | Time SentFromHere: 22.809781 | End 
Received  | Time SentFromHere: 22.828453 | End 
Received  | Time SentFromHere: 22.842293 | End 
Received  | Time SentFromHere: 23.009781 | End 
Received  | Time SentFromHere: 23.028453 | End 
Received  | Time SentFromHere: 23.164469 | End 
Received  | Time SentFromHere: 23.214469 | End 
Received  | Time SentFromHere: 23.359781 | End 
Received  | Time SentFromHere: 23.378453 | End 
Received  | Time SentFromHere: 23.559781 | End 
Received  | Time SentFromHere: 23.578453 | End 
Received  | Time SentFromHere: 23.714469 | End 
Received  | Time SentFromHere: 23.764469 | End 
Received  | Time SentFromHere: 23.909781 | End 
Received  | Time SentFromHere: 24.109781 | End 
Received  | Time SentFromHere: 24.128453 | End 
Received  | Time SentFromHere: 24.264469 | End 
Received  | Time SentFromHere: 24.314469 | End 
Received  | Time SentFromHere: 24.459781 | End 
Received  | Time SentFromHere: 24.478453 | End 
Received  | Time SentFromHere: 24.659781 | End 
Received  | Time SentFromHere: 24.864469 | End 
Received  | Time SentFromHere: 25.009781 | End 
Received  | Time SentFromHere: 25.414469 | End 
Received  | Time SentFromHere: 25.559781 | End 
Received  | Time SentFromHere: 25.578453 | End 
Received  | Time SentFromHere: 25.964469 | End 
Received  | Time SentFromHere: 26.109781 | End 
Received  | Time SentFromHere: 26.128453 | End 
Received  | Time SentFromHere: 26.259794 | End 
Received  | Time SentFromHere: 26.414490 | End 
Received  | Time SentFromHere: 26.514469 | End 
Received  | Time SentFromHere: 26.659781 | End 
Received  | Time SentFromHere: 26.809800 | End 
Received  | Time SentFromHere: 26.828508 | End 
Received  | Time SentFromHere: 26.842348 | End 
Received  | Time SentFromHere: 26.964499 | End 
Received  | Time SentFromHere: 27.064469 | End 
Received  | Time SentFromHere: 27.209781 | End 
Received  | Time SentFromHere: 27.228453 | End 
Received  | Time SentFromHere: 27.359806 | End 
Received  | Time SentFromHere: 27.378526 | End 
Received  | Time SentFromHere: 27.392366 | End 
Received  | Time SentFromHere: 27.514509 | End 
Received  | Time SentFromHere: 27.909812 | End 
Received  | Time SentFromHere: 28.064518 | End 
Received  | Time SentFromHere: 28.459819 | End 
Received  | Time SentFromHere: 28.478564 | End 
Received  | Time SentFromHere: 28.614528 | End 
Received  | Time SentFromHere: 29.009825 | End 
Received  | Time SentFromHere: 29.214469 | End 
Received  | Time SentFromHere: 29.359781 | End 
Received  | Time SentFromHere: 29.378453 | End 
Received  | Time SentFromHere: 29.392293 | End 
Received  | Time SentFromHere: 29.764469 | End 
Received  | Time SentFromHere: 29.909781 | End 
Received  | Time SentFromHere: 30.314469 | End 
Received  | Time SentFromHere: 30.459781 | End 
Received  | Time SentFromHere: 30.478453 | End 
Received  | Time SentFromHere: 30.609844 | End 
Received  | Time SentFromHere: 30.628638 | End 
Received  | Time SentFromHere: 30.642478 | End 
Received  | Time SentFromHere: 30.764565 | End 
Received  | Time SentFromHere: 30.864469 | End 
Received  | Time SentFromHere: 31.009781 | End 
Received  | Time SentFromHere: 31.028453 | End 
Received  | Time SentFromHere: 31.159850 | End 
Received  | Time SentFromHere: 31.178656 | End 
Received  | Time SentFromHere: 31.414469 | End 
Received  | Time SentFromHere: 31.559781 | End 
Received  | Time SentFromHere: 31.578453 | End 
Received  | Time SentFromHere: 31.709856 | End 
Received  | Time SentFromHere: 31.728672 | End 
Received  | Time SentFromHere: 31.864583 | End 
Received  | Time SentFromHere: 31.964469 | End 
Received  | Time SentFromHere: 32.109781 | End 
Received  | Time SentFromHere: 32.128453 | End 
Received  | Time SentFromHere: 32.259861 | End 
Received  | Time SentFromHere: 32.414590 | End 
Received  | Time SentFromHere: 32.514469 | End 
Received  | Time SentFromHere: 32.659781 | End 
Received  | Time SentFromHere: 32.809866 | End 
Received  | Time SentFromHere: 32.964597 | End 
Received  | Time SentFromHere: 33.064469 | End 
Received  | Time SentFromHere: 33.209781 | End 
Received  | Time SentFromHere: 33.228453 | End 
Received  | Time SentFromHere: 33.614469 | End 
Received  | Time SentFromHere: 33.759781 | End 
Received  | Time SentFromHere: 34.164469 | End 
Received  | Time SentFromHere: 34.309781 | End 
Received  | Time SentFromHere: 34.328453 | End 
Received  | Time SentFromHere: 34.564612 | End 
Received  | Time SentFromHere: 34.709878 | End 
Received  | Time SentFromHere: 34.714469 | End 
Received  | Time SentFromHere: 34.728736 | End 
Received  | Time SentFromHere: 34.742576 | End 
Received  | Time SentFromHere: 34.859781 | End 
Received  | Time SentFromHere: 35.259880 | End 
Received  | Time SentFromHere: 35.264469 | End 
Received  | Time SentFromHere: 35.278741 | End 
Received  | Time SentFromHere: 35.292581 | End 
Received  | Time SentFromHere: 35.409781 | End 
Received  | Time SentFromHere: 35.428453 | End 
Received  | Time SentFromHere: 35.814469 | End 
Received  | Time SentFromHere: 35.959781 | End 
Received  | Time SentFromHere: 36.364469 | End 
Received  | Time SentFromHere: 36.859881 | End 
Received  | Time SentFromHere: 37.964469 | End 
Received  | Time SentFromHere: 38.109781 | End 
Received  | Time SentFromHere: 38.128453 | End 
Received  | Time SentFromHere: 38.142293 | End 
Received  | Time SentFromHere: 38.156133 | End 
Received  | Time SentFromHere: 38.459882 | End 
Received  | Time SentFromHere: 38.478748 | End 
Received  | Time SentFromHere: 38.492588 | End 
Received  | Time SentFromHere: 38.506428 | End 
Received  | Time SentFromHere: 38.514469 | End 
Received  | Time SentFromHere: 38.659781 | End 
Received  | Time SentFromHere: 39.064469 | End 
Received  | Time SentFromHere: 39.209781 | End 
Received  | Time SentFromHere: 39.614469 | End 
Received  | Time SentFromHere: 39.759781 | End 
Received  | Time SentFromHere: 39.778453 | End 
Received  | Time SentFromHere: 40.164469 | End 
Received  | Time SentFromHere: 40.309781 | End 
Received  | Time SentFromHere: 40.328453 | End 
Received  | Time SentFromHere: 40.609883 | End 
Received  | Time SentFromHere: 40.714469 | End 
Received  | Time SentFromHere: 40.764620 | End 
Received  | Time SentFromHere: 40.859781 | End 
Received  | Time SentFromHere: 41.159883 | End 
Received  | Time SentFromHere: 41.178751 | End 
Received  | Time SentFromHere: 41.192591 | End 
Received  | Time SentFromHere: 41.206431 | End 
Received  | Time SentFromHere: 41.264469 | End 
Received  | Time SentFromHere: 41.409781 | End 
Received  | Time SentFromHere: 41.428453 | End 
Received  | Time SentFromHere: 41.814469 | End 
Received  | Time SentFromHere: 41.959781 | End 
Received  | Time SentFromHere: 42.364469 | End 
Received  | Time SentFromHere: 42.509781 | End 
Received  | Time SentFromHere: 42.528453 | End 
Received  | Time SentFromHere: 42.759883 | End 
Received  | Time SentFromHere: 42.914469 | End 
Received  | Time SentFromHere: 43.059781 | End 
Received  | Time SentFromHere: 43.609781 | End 
Received  | Time SentFromHere: 43.628453 | End 
Received  | Time SentFromHere: 44.159781 | End 
Received  | Time SentFromHere: 44.178453 | End 
Received  | Time SentFromHere: 44.359883 | End 
Received  | Time SentFromHere: 44.514620 | End 
Received  | Time SentFromHere: 44.564469 | End 
Received  | Time SentFromHere: 44.709781 | End 
Received  | Time SentFromHere: 44.909883 | End 
Received  | Time SentFromHere: 44.933490 | End 
Received  | Time SentFromHere: 44.961170 | End 
Received  | Time SentFromHere: 44.975010 | End 
Received  | Time SentFromHere: 44.988850 | End 
Received  | Time SentFromHere: 45.002690 | End 
Received  | Time SentFromHere: 45.016530 | End 
Received  | Time SentFromHere: 45.044210 | End 
Received  | Time SentFromHere: 45.058050 | End 
Received  | Time SentFromHere: 45.071890 | End 
Received  | Time SentFromHere: 45.113410 | End 
Received  | Time SentFromHere: 45.114469 | End 
Received  | Time SentFromHere: 45.127250 | End 
Received  | Time SentFromHere: 45.141090 | End 
Received  | Time SentFromHere: 45.154930 | End 
Received  | Time SentFromHere: 45.168770 | End 
Received  | Time SentFromHere: 45.182610 | End 
Received  | Time SentFromHere: 45.251810 | End 
Received  | Time SentFromHere: 45.259781 | End 
Received  | Time SentFromHere: 45.265650 | End 
Received  | Time SentFromHere: 45.278453 | End 
Received  | Time SentFromHere: 45.279490 | End 
Received  | Time SentFromHere: 45.293330 | End 
Received  | Time SentFromHere: 45.302417 | End 
Received  | Time SentFromHere: 45.459883 | End 
Received  | Time SentFromHere: 45.664469 | End 
Received  | Time SentFromHere: 45.809781 | End 
Received  | Time SentFromHere: 46.214469 | End 
Received  | Time SentFromHere: 46.359781 | End 
Received  | Time SentFromHere: 47.959781 | End 
Received  | Time SentFromHere: 47.978453 | End 
Received  | Time SentFromHere: 47.992293 | End 
Received  | Time SentFromHere: 48.114469 | End 
Received  | Time SentFromHere: 48.509781 | End 
Received  | Time SentFromHere: 48.528453 | End 
Received  | Time SentFromHere: 48.664469 | End 
Received  | Time SentFromHere: 49.059781 | End 
Received  | Time SentFromHere: 49.209882 | End 
Received  | Time SentFromHere: 49.214469 | End 
Received  | Time SentFromHere: 49.233489 | End 
Received  | Time SentFromHere: 49.247329 | End 
Received  | Time SentFromHere: 49.261169 | End 
Received  | Time SentFromHere: 49.275009 | End 
Received  | Time SentFromHere: 49.302689 | End 
Received  | Time SentFromHere: 49.316529 | End 
Received  | Time SentFromHere: 49.330369 | End 
Received  | Time SentFromHere: 49.358049 | End 
Received  | Time SentFromHere: 49.385729 | End 
Received  | Time SentFromHere: 49.413409 | End 
Received  | Time SentFromHere: 49.454929 | End 
Received  | Time SentFromHere: 49.468769 | End 
Received  | Time SentFromHere: 49.482609 | End 
Received  | Time SentFromHere: 49.510289 | End 
Received  | Time SentFromHere: 49.579489 | End 
Received  | Time SentFromHere: 49.621009 | End 
Received  | Time SentFromHere: 49.634849 | End 
Received  | Time SentFromHere: 49.648689 | End 
Received  | Time SentFromHere: 50.814469 | End 
Received  | Time SentFromHere: 50.959781 | End 
Received  | Time SentFromHere: 50.978453 | End 
Received  | Time SentFromHere: 50.992293 | End 
Received  | Time SentFromHere: 51.364469 | End 
Received  | Time SentFromHere: 51.509781 | End 
Received  | Time SentFromHere: 51.528453 | End 
Received  | Time SentFromHere: 51.914469 | End 
Received  | Time SentFromHere: 52.059781 | End 
Received  | Time SentFromHere: 52.464469 | End 
Received  | Time SentFromHere: 52.481040 | End 
Received  | Time SentFromHere: 52.494880 | End 
Received  | Time SentFromHere: 52.508720 | End 
Received  | Time SentFromHere: 52.522560 | End 
Received  | Time SentFromHere: 52.536400 | End 
Received  | Time SentFromHere: 52.550240 | End 
Received  | Time SentFromHere: 52.564080 | End 
Received  | Time SentFromHere: 52.577920 | End 
Received  | Time SentFromHere: 52.591760 | End 
Received  | Time SentFromHere: 52.609781 | End 
Received  | Time SentFromHere: 52.612267 | End 
Received  | Time SentFromHere: 52.619440 | End 
Received  | Time SentFromHere: 52.633280 | End 
Received  | Time SentFromHere: 52.647120 | End 
Received  | Time SentFromHere: 52.660960 | End 
Received  | Time SentFromHere: 52.688640 | End 
Received  | Time SentFromHere: 52.716320 | End 
Received  | Time SentFromHere: 52.730160 | End 
Received  | Time SentFromHere: 52.744000 | End 
Received  | Time SentFromHere: 52.757840 | End 
Received  | Time SentFromHere: 52.771680 | End 
Received  | Time SentFromHere: 52.785520 | End 
Received  | Time SentFromHere: 52.799360 | End 
Received  | Time SentFromHere: 52.813200 | End 
Received  | Time SentFromHere: 52.827040 | End 
Received  | Time SentFromHere: 52.840880 | End 
Received  | Time SentFromHere: 52.854720 | End 
Received  | Time SentFromHere: 52.868560 | End 
Received  | Time SentFromHere: 52.882400 | End 
Received  | Time SentFromHere: 52.896240 | End 
Received  | Time SentFromHere: 52.910080 | End 
Received  | Time SentFromHere: 52.923920 | End 
Received  | Time SentFromHere: 52.937760 | End 
Received  | Time SentFromHere: 52.951600 | End 
Received  | Time SentFromHere: 52.959892 | End 
Received  | Time SentFromHere: 52.965440 | End 
Received  | Time SentFromHere: 52.979280 | End 
Received  | Time SentFromHere: 52.993120 | End 
Received  | Time SentFromHere: 53.006960 | End 
Received  | Time SentFromHere: 53.020800 | End 
Received  | Time SentFromHere: 53.034640 | End 
Received  | Time SentFromHere: 53.048480 | End 
Received  | Time SentFromHere: 53.062320 | End 
Received  | Time SentFromHere: 53.076160 | End 
Received  | Time SentFromHere: 53.090000 | End 
Received  | Time SentFromHere: 53.103840 | End 
Received  | Time SentFromHere: 53.117680 | End 
Received  | Time SentFromHere: 53.131520 | End 
Received  | Time SentFromHere: 53.173040 | End 
Received  | Time SentFromHere: 53.186880 | End 
Received  | Time SentFromHere: 53.200720 | End 
Received  | Time SentFromHere: 53.214560 | End 
Received  | Time SentFromHere: 53.228400 | End 
Received  | Time SentFromHere: 53.256080 | End 
Received  | Time SentFromHere: 53.269920 | End 
Received  | Time SentFromHere: 53.283760 | End 
Received  | Time SentFromHere: 53.297600 | End 
Received  | Time SentFromHere: 53.311440 | End 
Received  | Time SentFromHere: 53.325280 | End 
Received  | Time SentFromHere: 53.339120 | End 
Received  | Time SentFromHere: 53.352960 | End 
Received  | Time SentFromHere: 53.366800 | End 
Received  | Time SentFromHere: 53.380640 | End 
Received  | Time SentFromHere: 53.394480 | End 
Received  | Time SentFromHere: 53.408320 | End 
Received  | Time SentFromHere: 53.422160 | End 
Received  | Time SentFromHere: 53.436000 | End 
Received  | Time SentFromHere: 53.449840 | End 
Received  | Time SentFromHere: 53.491360 | End 
Received  | Time SentFromHere: 53.505200 | End 
Received  | Time SentFromHere: 53.519040 | End 
Received  | Time SentFromHere: 53.532880 | End 
Received  | Time SentFromHere: 54.209781 | End 
Received  | Time SentFromHere: 54.759781 | End 
Received  | Time SentFromHere: 54.914469 | End 
Received  | Time SentFromHere: 54.931040 | End 
Received  | Time SentFromHere: 54.944880 | End 
Received  | Time SentFromHere: 54.958720 | End 
Received  | Time SentFromHere: 54.972560 | End 
Received  | Time SentFromHere: 54.986400 | End 
Received  | Time SentFromHere: 55.000240 | End 
Received  | Time SentFromHere: 55.014080 | End 
Received  | Time SentFromHere: 55.027920 | End 
Received  | Time SentFromHere: 55.041760 | End 
Received  | Time SentFromHere: 55.309781 | End 
Received  | Time SentFromHere: 55.464469 | End 
Received  | Time SentFromHere: 55.481040 | End 
Received  | Time SentFromHere: 55.859781 | End 
Received  | Time SentFromHere: 56.014469 | End 
Received  | Time SentFromHere: 56.409781 | End 
Received  | Time SentFromHere: 56.564469 | End 
Received  | Time SentFromHere: 56.581040 | End 
Received  | Time SentFromHere: 56.959781 | End 
Received  | Time SentFromHere: 57.114469 | End 
Received  | Time SentFromHere: 57.131040 | End 
Received  | Time SentFromHere: 57.509781 | End 
Received  | Time SentFromHere: 57.664469 | End 
Received  | Time SentFromHere: 58.059781 | End 
Received  | Time SentFromHere: 58.214469 | End 
Received  | Time SentFromHere: 58.231040 | End 
Received  | Time SentFromHere: 58.609781 | End 
Received  | Time SentFromHere: 58.764469 | End 
Received  | Time SentFromHere: 59.159781 | End 
Received  | Time SentFromHere: 59.314469 | End 
Received  | Time SentFromHere: 59.331040 | End 
Received  | Time SentFromHere: 59.709781 | End 
Received  | Time SentFromHere: 59.864469 | End 
Received  | Time SentFromHere: 60.259781 | End 
Received  | Time SentFromHere: 60.414469 | End 
Received  | Time SentFromHere: 60.431040 | End 
Received  | Time SentFromHere: 62.014469 | End 
Received  | Time SentFromHere: 62.031040 | End 
Received  | Time SentFromHere: 62.159781 | End 
Received  | Time SentFromHere: 62.564469 | End 
Received  | Time SentFromHere: 62.581040 | End 
Received  | Time SentFromHere: 62.709781 | End 
Received  | Time SentFromHere: 63.114469 | End 
Received  | Time SentFromHere: 63.131040 | End 
Received  | Time SentFromHere: 63.259781 | End 
Received  | Time SentFromHere: 63.664469 | End 
Received  | Time SentFromHere: 63.809781 | End 
Received  | Time SentFromHere: 64.214469 | End 
Received  | Time SentFromHere: 64.231040 | End 
Received  | Time SentFromHere: 65.959781 | End 
Received  | Time SentFromHere: 66.364469 | End 
Received  | Time SentFromHere: 66.381040 | End 
Received  | Time SentFromHere: 66.394880 | End 
Received  | Time SentFromHere: 66.509781 | End 
Received  | Time SentFromHere: 66.914469 | End 
Received  | Time SentFromHere: 67.059781 | End 
Received  | Time SentFromHere: 67.464469 | End 
Received  | Time SentFromHere: 67.481040 | End 
Received  | Time SentFromHere: 67.609781 | End 
Received  | Time SentFromHere: 68.014469 | End 
Received  | Time SentFromHere: 68.159781 | End 
Received  | Time SentFromHere: 69.759781 | End 
Received  | Time SentFromHere: 69.914469 | End 
Received  | Time SentFromHere: 69.931040 | End 
Received  | Time SentFromHere: 69.944880 | End 
Received  | Time SentFromHere: 70.309781 | End 
Received  | Time SentFromHere: 70.859781 | End 
Received  | Time SentFromHere: 71.014469 | End 
Received  | Time SentFromHere: 71.409781 | End 
Received  | Time SentFromHere: 71.959781 | End 
Received  | Time SentFromHere: 72.114469 | End 
Received  | Time SentFromHere: 72.131040 | End 
Received  | Time SentFromHere: 72.144880 | End 
Received  | Time SentFromHere: 72.158720 | End 
Received  | Time SentFromHere: 72.509781 | End 
Received  | Time SentFromHere: 74.109781 | End 
Received  | Time SentFromHere: 74.264469 | End 
Received  | Time SentFromHere: 74.281040 | End 
Received  | Time SentFromHere: 74.294880 | End 
Received  | Time SentFromHere: 74.659781 | End 
Received  | Time SentFromHere: 74.814469 | End 
Received  | Time SentFromHere: 75.209781 | End 
Received  | Time SentFromHere: 75.364469 | End 
Received  | Time SentFromHere: 75.759781 | End 
Received  | Time SentFromHere: 75.914469 | End 
Received  | Time SentFromHere: 75.931040 | End 
Received  | Time SentFromHere: 76.309781 | End 
Received  | Time SentFromHere: 76.464469 | End 
Received  | Time SentFromHere: 76.481040 | End 
Received  | Time SentFromHere: 76.859781 | End 
Received  | Time SentFromHere: 77.014469 | End 
Received  | Time SentFromHere: 77.409781 | End 
Received  | Time SentFromHere: 77.564469 | End 
Received  | Time SentFromHere: 77.581040 | End 
Received  | Time SentFromHere: 77.959781 | End 
Received  | Time SentFromHere: 78.114469 | End 
Received  | Time SentFromHere: 78.131040 | End 
Received  | Time SentFromHere: 78.509781 | End 
Received  | Time SentFromHere: 78.664469 | End 
Received  | Time SentFromHere: 79.059781 | End 
Received  | Time SentFromHere: 79.214469 | End 
Received  | Time SentFromHere: 79.231040 | End 
Received  | Time SentFromHere: 79.609781 | End 
Received  | Time SentFromHere: 79.764469 | End 
Received  | Time SentFromHere: 80.159781 | End 
Received  | Time SentFromHere: 80.314469 | End 
Received  | Time SentFromHere: 80.331040 | End 
Received  | Time SentFromHere: 80.709781 | End 
Received  | Time SentFromHere: 80.864469 | End 
Received  | Time SentFromHere: 81.259781 | End 
Received  | Time SentFromHere: 81.414469 | End 
Received  | Time SentFromHere: 81.431040 | End 
Received  | Time SentFromHere: 81.809781 | End 
Received  | Time SentFromHere: 81.964469 | End 
Received  | Time SentFromHere: 82.359781 | End 
Received  | Time SentFromHere: 82.514469 | End 
Received  | Time SentFromHere: 82.909781 | End 
Received  | Time SentFromHere: 83.064469 | End 
Received  | Time SentFromHere: 83.081040 | End 
Received  | Time SentFromHere: 83.459781 | End 
Received  | Time SentFromHere: 85.059781 | End 
Received  | Time SentFromHere: 85.214469 | End 
Received  | Time SentFromHere: 85.231040 | End 
Received  | Time SentFromHere: 85.244880 | End 
Received  | Time SentFromHere: 85.258720 | End 
Received  | Time SentFromHere: 85.609781 | End 
Received  | Time SentFromHere: 86.159781 | End 
Received  | Time SentFromHere: 86.314469 | End 
Received  | Time SentFromHere: 86.331040 | End 
Received  | Time SentFromHere: 86.709781 | End 
Received  | Time SentFromHere: 86.864469 | End 
Received  | Time SentFromHere: 87.259781 | End 
Received  | Time SentFromHere: 87.414469 | End 
Received  | Time SentFromHere: 87.431040 | End 
Received  | Time SentFromHere: 87.809781 | End 
Received  | Time SentFromHere: 87.964469 | End 
Received  | Time SentFromHere: 88.359781 | End 
Received  | Time SentFromHere: 88.514469 | End 
Received  | Time SentFromHere: 88.531040 | End 
Received  | Time SentFromHere: 88.909781 | End 
Received  | Time SentFromHere: 89.064469 | End 
