Source: /app/node8/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.088802 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 118.394201 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 120.553613 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 120.608973 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 122.753613 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 122.808973 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 124.953613 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 125.008973 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 127.138841 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 127.194201 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 129.343453 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 129.398813 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 131.543453 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 131.598813 |End 
