Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 105.415106 |End 
Weight: 49 | Time now: 107.565106 |End 
Weight: 49 | Time now: 108.115106 |End 
Weight: 49 | Time now: 108.665106 |End 
Weight: 49 | Time now: 114.029906 |End 
Weight: 49 | Time now: 116.165106 |End 
Weight: 49 | Time now: 116.715106 |End 
Weight: 49 | Time now: 117.265106 |End 
Weight: 49 | Time now: 117.815106 |End 
Weight: 49 | Time now: 118.365106 |End 
Weight: 49 | Time now: 118.915106 |End 
Weight: 49 | Time now: 127.465106 |End 
Weight: 49 | Time now: 128.015106 |End 
Weight: 49 | Time now: 130.165106 |End 
Weight: 49 | Time now: 132.315106 |End 
Weight: 49 | Time now: 133.915106 |End 
Weight: 49 | Time now: 135.815106 |End 
Weight: 49 | Time now: 136.365106 |End 
Weight: 49 | Time now: 136.915106 |End 
Weight: 49 | Time now: 139.065106 |End 
Weight: 49 | Time now: 139.615106 |End 
Weight: 49 | Time now: 141.765106 |End 
Weight: 49 | Time now: 142.315106 |End 
Weight: 49 | Time now: 144.465106 |End 
Weight: 49 | Time now: 145.015106 |End 
Weight: 49 | Time now: 145.565106 |End 
Weight: 49 | Time now: 147.165106 |End 
Weight: 49 | Time now: 149.065106 |End 
Weight: 49 | Time now: 150.665106 |End 
Weight: 49 | Time now: 151.215106 |End 
Weight: 49 | Time now: 153.365106 |End 
Weight: 49 | Time now: 153.915106 |End 
Weight: 49 | Time now: 155.815106 |End 
Weight: 49 | Time now: 157.415106 |End 
Weight: 49 | Time now: 157.965106 |End 
Weight: 49 | Time now: 159.565106 |End 
Weight: 49 | Time now: 161.165106 |End 
Weight: 49 | Time now: 162.765106 |End 
Weight: 49 | Time now: 163.315106 |End 
Weight: 49 | Time now: 165.229906 |End 
Weight: 49 | Time now: 166.815106 |End 
Weight: 49 | Time now: 168.415106 |End 
Weight: 49 | Time now: 168.965106 |End 
Weight: 49 | Time now: 169.515106 |End 
Weight: 49 | Time now: 170.065106 |End 
Weight: 49 | Time now: 171.965106 |End 
Weight: 49 | Time now: 174.115106 |End 
Weight: 49 | Time now: 175.715106 |End 
Weight: 49 | Time now: 176.265106 |End 
Weight: 49 | Time now: 179.465106 |End 
Weight: 49 | Time now: 180.015106 |End 
Weight: 49 | Time now: 182.179906 |End 
Weight: 49 | Time now: 185.665106 |End 
Weight: 49 | Time now: 187.265106 |End 
Weight: 49 | Time now: 187.815106 |End 
Weight: 49 | Time now: 188.365106 |End 
Weight: 49 | Time now: 188.915106 |End 
Weight: 49 | Time now: 189.465106 |End 
Weight: 49 | Time now: 191.065106 |End 
Weight: 49 | Time now: 194.565106 |End 
Weight: 49 | Time now: 196.715106 |End 
Weight: 49 | Time now: 198.315106 |End 
Weight: 49 | Time now: 198.865106 |End 
Weight: 49 | Time now: 199.415106 |End 
Weight: 49 | Time now: 199.965106 |End 
