Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 89.065106 |End 
Weight: 49 | Time now: 89.615106 |End 
Weight: 49 | Time now: 91.215106 |End 
Weight: 49 | Time now: 91.765106 |End 
Weight: 49 | Time now: 98.465106 |End 
Weight: 49 | Time now: 99.015106 |End 
Weight: 49 | Time now: 100.615106 |End 
Weight: 49 | Time now: 102.215106 |End 
Weight: 49 | Time now: 104.115106 |End 
Weight: 49 | Time now: 105.715106 |End 
Weight: 49 | Time now: 106.265106 |End 
Weight: 49 | Time now: 106.815106 |End 
Weight: 49 | Time now: 107.365106 |End 
Weight: 49 | Time now: 109.265106 |End 
Weight: 49 | Time now: 113.015106 |End 
Weight: 49 | Time now: 113.565106 |End 
Weight: 49 | Time now: 114.115106 |End 
Weight: 49 | Time now: 114.665106 |End 
Weight: 49 | Time now: 116.265106 |End 
Weight: 49 | Time now: 118.415106 |End 
Weight: 49 | Time now: 118.965106 |End 
Weight: 49 | Time now: 125.665106 |End 
Weight: 49 | Time now: 126.215106 |End 
Weight: 49 | Time now: 128.315106 |End 
Weight: 49 | Time now: 128.865106 |End 
Weight: 49 | Time now: 130.465106 |End 
Weight: 49 | Time now: 131.015106 |End 
Weight: 49 | Time now: 131.565106 |End 
Weight: 49 | Time now: 132.115106 |End 
Weight: 49 | Time now: 138.829906 |End 
Weight: 49 | Time now: 139.379906 |End 
Weight: 49 | Time now: 139.929906 |End 
Weight: 49 | Time now: 142.079906 |End 
Weight: 49 | Time now: 142.629906 |End 
Weight: 49 | Time now: 144.765106 |End 
Weight: 49 | Time now: 145.315106 |End 
Weight: 49 | Time now: 150.115106 |End 
Weight: 49 | Time now: 151.715106 |End 
Weight: 49 | Time now: 152.265106 |End 
Weight: 49 | Time now: 152.815106 |End 
Weight: 49 | Time now: 154.965106 |End 
Weight: 49 | Time now: 157.115106 |End 
Weight: 49 | Time now: 158.715106 |End 
Weight: 49 | Time now: 159.265106 |End 
Weight: 49 | Time now: 162.765106 |End 
Weight: 49 | Time now: 164.365106 |End 
Weight: 49 | Time now: 164.915106 |End 
Weight: 49 | Time now: 166.515106 |End 
Weight: 49 | Time now: 167.065106 |End 
Weight: 49 | Time now: 168.665106 |End 
Weight: 49 | Time now: 170.565106 |End 
Weight: 49 | Time now: 171.115106 |End 
Weight: 49 | Time now: 172.715106 |End 
Weight: 49 | Time now: 173.265106 |End 
Weight: 49 | Time now: 173.815106 |End 
Weight: 49 | Time now: 174.365106 |End 
Weight: 49 | Time now: 174.915106 |End 
Weight: 49 | Time now: 176.815106 |End 
Weight: 49 | Time now: 178.429906 |End 
Weight: 49 | Time now: 178.979906 |End 
Weight: 49 | Time now: 180.565106 |End 
Weight: 49 | Time now: 182.465106 |End 
Weight: 49 | Time now: 183.015106 |End 
Weight: 49 | Time now: 183.565106 |End 
Weight: 49 | Time now: 184.115106 |End 
Weight: 49 | Time now: 184.665106 |End 
Weight: 49 | Time now: 187.865106 |End 
Weight: 49 | Time now: 188.415106 |End 
Weight: 49 | Time now: 193.515106 |End 
Weight: 49 | Time now: 195.665106 |End 
Weight: 49 | Time now: 196.215106 |End 
Weight: 49 | Time now: 197.815106 |End 
Weight: 49 | Time now: 198.365106 |End 
Weight: 49 | Time now: 198.915106 |End 
Weight: 49 | Time now: 199.465106 |End 
