Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 99.715106 |End 
Weight: 49 | Time now: 101.615106 |End 
Weight: 49 | Time now: 103.765106 |End 
Weight: 49 | Time now: 104.315106 |End 
Weight: 49 | Time now: 106.465106 |End 
Weight: 49 | Time now: 107.015106 |End 
Weight: 49 | Time now: 109.165106 |End 
Weight: 49 | Time now: 110.765106 |End 
Weight: 49 | Time now: 111.315106 |End 
Weight: 49 | Time now: 113.229906 |End 
Weight: 49 | Time now: 113.765106 |End 
Weight: 49 | Time now: 114.315106 |End 
Weight: 49 | Time now: 114.865106 |End 
Weight: 49 | Time now: 117.015106 |End 
Weight: 49 | Time now: 119.165133 |End 
Weight: 49 | Time now: 121.326269 |End 
Weight: 49 | Time now: 123.465106 |End 
Weight: 49 | Time now: 124.026269 |End 
Weight: 49 | Time now: 124.565106 |End 
Weight: 49 | Time now: 125.126269 |End 
Weight: 49 | Time now: 125.665106 |End 
Weight: 49 | Time now: 130.965106 |End 
Weight: 49 | Time now: 132.565106 |End 
Weight: 49 | Time now: 134.715106 |End 
Weight: 49 | Time now: 136.315106 |End 
Weight: 49 | Time now: 136.865106 |End 
Weight: 49 | Time now: 138.465106 |End 
Weight: 49 | Time now: 140.065106 |End 
Weight: 49 | Time now: 141.665106 |End 
Weight: 49 | Time now: 143.265106 |End 
Weight: 49 | Time now: 143.815106 |End 
Weight: 49 | Time now: 144.365106 |End 
Weight: 49 | Time now: 149.465106 |End 
Weight: 49 | Time now: 151.615106 |End 
Weight: 49 | Time now: 153.215106 |End 
Weight: 49 | Time now: 153.765106 |End 
Weight: 49 | Time now: 154.315106 |End 
Weight: 49 | Time now: 154.865106 |End 
Weight: 49 | Time now: 157.015106 |End 
Weight: 49 | Time now: 159.165106 |End 
Weight: 49 | Time now: 159.715106 |End 
Weight: 49 | Time now: 161.315106 |End 
Weight: 49 | Time now: 161.865106 |End 
Weight: 49 | Time now: 163.465106 |End 
Weight: 49 | Time now: 165.615106 |End 
Weight: 49 | Time now: 166.165106 |End 
Weight: 49 | Time now: 169.679906 |End 
Weight: 49 | Time now: 170.215106 |End 
Weight: 49 | Time now: 170.765106 |End 
Weight: 49 | Time now: 171.315106 |End 
Weight: 49 | Time now: 171.865106 |End 
Weight: 49 | Time now: 172.415106 |End 
Weight: 49 | Time now: 172.965106 |End 
Weight: 49 | Time now: 173.515106 |End 
Weight: 49 | Time now: 174.065106 |End 
Weight: 49 | Time now: 174.615106 |End 
Weight: 49 | Time now: 176.215106 |End 
Weight: 49 | Time now: 178.115106 |End 
Weight: 49 | Time now: 178.665106 |End 
Weight: 49 | Time now: 180.815106 |End 
Weight: 49 | Time now: 181.365106 |End 
Weight: 49 | Time now: 182.965106 |End 
Weight: 49 | Time now: 184.565106 |End 
Weight: 49 | Time now: 186.715106 |End 
Weight: 49 | Time now: 187.265106 |End 
Weight: 49 | Time now: 187.815106 |End 
Weight: 49 | Time now: 189.965106 |End 
Weight: 49 | Time now: 190.515106 |End 
Weight: 49 | Time now: 193.715106 |End 
Weight: 49 | Time now: 194.265106 |End 
Weight: 49 | Time now: 197.765106 |End 
