Weight: 61 | Time now: 1.203754 |End 
Weight: 61 | Time now: 40.364954 |End 
Weight: 61 | Time now: 40.914954 |End 
Weight: 61 | Time now: 41.464954 |End 
Weight: 61 | Time now: 42.014954 |End 
Weight: 61 | Time now: 42.564954 |End 
Weight: 61 | Time now: 43.114954 |End 
Weight: 61 | Time now: 43.665323 |End 
Weight: 61 | Time now: 44.214954 |End 
Weight: 61 | Time now: 44.764954 |End 
Weight: 61 | Time now: 45.314954 |End 
Weight: 61 | Time now: 45.865323 |End 
Weight: 61 | Time now: 46.414954 |End 
Weight: 61 | Time now: 46.964954 |End 
Weight: 61 | Time now: 47.514954 |End 
Weight: 61 | Time now: 48.064954 |End 
Weight: 61 | Time now: 48.629754 |End 
Weight: 61 | Time now: 49.194554 |End 
Weight: 61 | Time now: 49.729754 |End 
Weight: 61 | Time now: 50.264954 |End 
Weight: 61 | Time now: 50.814954 |End 
Weight: 61 | Time now: 51.364954 |End 
Weight: 61 | Time now: 51.914954 |End 
Weight: 61 | Time now: 52.464954 |End 
Weight: 61 | Time now: 53.014954 |End 
Weight: 61 | Time now: 53.564954 |End 
Weight: 61 | Time now: 54.114954 |End 
Weight: 61 | Time now: 54.664954 |End 
Weight: 61 | Time now: 55.214954 |End 
Weight: 61 | Time now: 55.764954 |End 
Weight: 61 | Time now: 56.314954 |End 
Weight: 61 | Time now: 56.864954 |End 
Weight: 61 | Time now: 57.414954 |End 
Weight: 61 | Time now: 57.964954 |End 
Weight: 61 | Time now: 59.564954 |End 
Weight: 61 | Time now: 60.114954 |End 
Weight: 61 | Time now: 60.664954 |End 
Weight: 61 | Time now: 61.214954 |End 
Weight: 61 | Time now: 61.764954 |End 
Weight: 61 | Time now: 62.314954 |End 
Weight: 61 | Time now: 63.914954 |End 
Weight: 61 | Time now: 65.514954 |End 
Weight: 61 | Time now: 66.064954 |End 
Weight: 61 | Time now: 66.629754 |End 
Weight: 61 | Time now: 67.179754 |End 
Weight: 61 | Time now: 69.064954 |End 
Weight: 61 | Time now: 69.614954 |End 
Weight: 61 | Time now: 70.164954 |End 
Weight: 61 | Time now: 70.714955 |End 
Weight: 61 | Time now: 71.264956 |End 
Weight: 61 | Time now: 71.814958 |End 
Weight: 61 | Time now: 72.364960 |End 
Weight: 60 | Time now: 74.514976 |End 
Weight: 59 | Time now: 75.064982 |End 
Weight: 59 | Time now: 75.614988 |End 
Weight: 58 | Time now: 76.164996 |End 
Weight: 58 | Time now: 76.715004 |End 
Weight: 58 | Time now: 77.265012 |End 
Weight: 57 | Time now: 77.815022 |End 
Weight: 55 | Time now: 79.452332 |End 
Weight: 55 | Time now: 82.615062 |End 
Weight: 55 | Time now: 83.165062 |End 
Weight: 55 | Time now: 83.715062 |End 
Weight: 55 | Time now: 85.315062 |End 
Weight: 55 | Time now: 85.865062 |End 
Weight: 55 | Time now: 87.465062 |End 
Weight: 55 | Time now: 88.015062 |End 
Weight: 55 | Time now: 89.915062 |End 
Weight: 55 | Time now: 90.465062 |End 
Weight: 55 | Time now: 91.015062 |End 
Weight: 55 | Time now: 91.565062 |End 
Weight: 55 | Time now: 92.115062 |End 
Weight: 55 | Time now: 92.665062 |End 
Weight: 55 | Time now: 94.815062 |End 
Weight: 55 | Time now: 95.365062 |End 
Weight: 55 | Time now: 96.965062 |End 
Weight: 55 | Time now: 97.515062 |End 
Weight: 55 | Time now: 99.665062 |End 
Weight: 55 | Time now: 100.215062 |End 
Weight: 55 | Time now: 100.765062 |End 
Weight: 55 | Time now: 101.315062 |End 
Weight: 55 | Time now: 104.829862 |End 
Weight: 55 | Time now: 105.379862 |End 
Weight: 55 | Time now: 105.929862 |End 
Weight: 55 | Time now: 106.479862 |End 
Weight: 55 | Time now: 108.615062 |End 
Weight: 55 | Time now: 109.165062 |End 
Weight: 55 | Time now: 110.765062 |End 
Weight: 55 | Time now: 111.315062 |End 
Weight: 55 | Time now: 111.879862 |End 
Weight: 55 | Time now: 113.765062 |End 
Weight: 55 | Time now: 114.315062 |End 
Weight: 55 | Time now: 116.465062 |End 
Weight: 55 | Time now: 118.065062 |End 
Weight: 55 | Time now: 118.615062 |End 
Weight: 55 | Time now: 119.165062 |End 
Weight: 55 | Time now: 120.765062 |End 
Weight: 55 | Time now: 121.315062 |End 
Weight: 55 | Time now: 121.865062 |End 
Weight: 55 | Time now: 122.415062 |End 
Weight: 55 | Time now: 122.965062 |End 
Weight: 55 | Time now: 123.515062 |End 
Weight: 55 | Time now: 124.065062 |End 
Weight: 55 | Time now: 125.665062 |End 
Weight: 55 | Time now: 127.265062 |End 
Weight: 55 | Time now: 127.815062 |End 
Weight: 55 | Time now: 128.365062 |End 
Weight: 55 | Time now: 128.915062 |End 
Weight: 55 | Time now: 129.465062 |End 
Weight: 55 | Time now: 130.029862 |End 
Weight: 55 | Time now: 130.565062 |End 
Weight: 55 | Time now: 132.179862 |End 
Weight: 55 | Time now: 134.329862 |End 
Weight: 55 | Time now: 136.215062 |End 
Weight: 55 | Time now: 136.765062 |End 
Weight: 55 | Time now: 137.315062 |End 
Weight: 55 | Time now: 137.865062 |End 
Weight: 55 | Time now: 138.415062 |End 
Weight: 55 | Time now: 138.965062 |End 
Weight: 55 | Time now: 139.515062 |End 
Weight: 55 | Time now: 140.065062 |End 
Weight: 55 | Time now: 142.215062 |End 
Weight: 55 | Time now: 143.829862 |End 
Weight: 55 | Time now: 144.365062 |End 
Weight: 55 | Time now: 144.915062 |End 
Weight: 55 | Time now: 145.465062 |End 
Weight: 55 | Time now: 146.015062 |End 
Weight: 55 | Time now: 147.629862 |End 
Weight: 55 | Time now: 148.179862 |End 
Weight: 55 | Time now: 149.794662 |End 
Weight: 55 | Time now: 150.344662 |End 
Weight: 55 | Time now: 151.929862 |End 
Weight: 55 | Time now: 152.494662 |End 
Weight: 55 | Time now: 153.044662 |End 
Weight: 55 | Time now: 153.609462 |End 
Weight: 55 | Time now: 154.174262 |End 
Weight: 55 | Time now: 155.729862 |End 
Weight: 55 | Time now: 157.615062 |End 
Weight: 55 | Time now: 158.165062 |End 
Weight: 55 | Time now: 158.715062 |End 
Weight: 55 | Time now: 159.265062 |End 
Weight: 55 | Time now: 159.815062 |End 
Weight: 55 | Time now: 160.365062 |End 
Weight: 55 | Time now: 160.929862 |End 
Weight: 55 | Time now: 161.479862 |End 
Weight: 55 | Time now: 162.029862 |End 
Weight: 55 | Time now: 162.579862 |End 
Weight: 55 | Time now: 166.315062 |End 
Weight: 55 | Time now: 167.915062 |End 
Weight: 55 | Time now: 168.465062 |End 
Weight: 55 | Time now: 169.015062 |End 
Weight: 55 | Time now: 170.629862 |End 
Weight: 55 | Time now: 172.215062 |End 
Weight: 55 | Time now: 172.765062 |End 
Weight: 55 | Time now: 173.315062 |End 
Weight: 55 | Time now: 173.865062 |End 
Weight: 55 | Time now: 174.429862 |End 
Weight: 55 | Time now: 174.979862 |End 
Weight: 55 | Time now: 175.529862 |End 
Weight: 55 | Time now: 176.079862 |End 
Weight: 55 | Time now: 176.629862 |End 
Weight: 55 | Time now: 177.179862 |End 
Weight: 55 | Time now: 177.729862 |End 
Weight: 55 | Time now: 178.265062 |End 
Weight: 55 | Time now: 178.815062 |End 
Weight: 55 | Time now: 179.365062 |End 
Weight: 55 | Time now: 179.915062 |End 
Weight: 55 | Time now: 180.465062 |End 
Weight: 55 | Time now: 181.015062 |End 
Weight: 55 | Time now: 181.565062 |End 
Weight: 55 | Time now: 182.115062 |End 
Weight: 55 | Time now: 182.665062 |End 
Weight: 55 | Time now: 183.229862 |End 
Weight: 55 | Time now: 183.765062 |End 
Weight: 55 | Time now: 187.265062 |End 
Weight: 55 | Time now: 187.829862 |End 
Weight: 55 | Time now: 188.365062 |End 
Weight: 55 | Time now: 188.915062 |End 
Weight: 55 | Time now: 189.465062 |End 
Weight: 55 | Time now: 190.015062 |End 
Weight: 55 | Time now: 193.215062 |End 
Weight: 55 | Time now: 193.779862 |End 
Weight: 55 | Time now: 194.329862 |End 
Weight: 55 | Time now: 194.879862 |End 
Weight: 55 | Time now: 195.429862 |End 
Weight: 55 | Time now: 195.979862 |End 
Weight: 55 | Time now: 196.529862 |End 
Weight: 55 | Time now: 197.065062 |End 
Weight: 55 | Time now: 198.694662 |End 
Weight: 55 | Time now: 199.244662 |End 
Weight: 55 | Time now: 199.794662 |End 
