Weight: 61 | Time now: 1.203754 |End 
Weight: 61 | Time now: 38.879754 |End 
Weight: 61 | Time now: 40.779754 |End 
Weight: 61 | Time now: 41.329754 |End 
Weight: 61 | Time now: 41.879754 |End 
Weight: 61 | Time now: 42.414954 |End 
Weight: 61 | Time now: 42.964954 |End 
Weight: 61 | Time now: 43.514954 |End 
Weight: 61 | Time now: 45.114981 |End 
Weight: 61 | Time now: 45.664954 |End 
Weight: 61 | Time now: 46.215941 |End 
Weight: 61 | Time now: 46.764954 |End 
Weight: 61 | Time now: 47.314954 |End 
Weight: 61 | Time now: 47.879754 |End 
Weight: 61 | Time now: 48.429754 |End 
Weight: 61 | Time now: 48.964981 |End 
Weight: 61 | Time now: 49.514981 |End 
Weight: 61 | Time now: 50.064954 |End 
Weight: 61 | Time now: 51.964954 |End 
Weight: 61 | Time now: 52.514954 |End 
Weight: 61 | Time now: 53.064954 |End 
Weight: 61 | Time now: 53.614954 |End 
Weight: 61 | Time now: 54.164954 |End 
Weight: 61 | Time now: 54.714954 |End 
Weight: 61 | Time now: 55.264954 |End 
Weight: 61 | Time now: 55.814954 |End 
Weight: 61 | Time now: 56.364954 |End 
Weight: 61 | Time now: 56.917163 |End 
Weight: 61 | Time now: 57.464954 |End 
Weight: 61 | Time now: 58.014954 |End 
Weight: 61 | Time now: 58.564954 |End 
Weight: 61 | Time now: 59.114954 |End 
Weight: 61 | Time now: 59.664954 |End 
Weight: 61 | Time now: 60.214954 |End 
Weight: 61 | Time now: 60.764954 |End 
Weight: 61 | Time now: 61.314954 |End 
Weight: 61 | Time now: 61.864954 |End 
Weight: 61 | Time now: 62.414954 |End 
Weight: 61 | Time now: 62.979754 |End 
Weight: 61 | Time now: 63.529754 |End 
Weight: 61 | Time now: 64.079754 |End 
Weight: 61 | Time now: 64.629754 |End 
Weight: 61 | Time now: 65.164954 |End 
Weight: 61 | Time now: 65.714954 |End 
Weight: 61 | Time now: 66.264954 |End 
Weight: 61 | Time now: 66.814954 |End 
Weight: 61 | Time now: 67.364954 |End 
Weight: 61 | Time now: 67.914954 |End 
Weight: 61 | Time now: 68.464954 |End 
Weight: 61 | Time now: 69.014954 |End 
Weight: 61 | Time now: 69.564954 |End 
Weight: 61 | Time now: 70.114954 |End 
Weight: 61 | Time now: 70.664955 |End 
Weight: 61 | Time now: 71.214956 |End 
Weight: 61 | Time now: 72.002065 |End 
Weight: 61 | Time now: 72.314960 |End 
Weight: 61 | Time now: 72.864963 |End 
Weight: 60 | Time now: 74.494576 |End 
Weight: 59 | Time now: 75.029781 |End 
Weight: 59 | Time now: 75.579788 |End 
Weight: 58 | Time now: 76.114995 |End 
Weight: 58 | Time now: 76.665003 |End 
Weight: 58 | Time now: 77.215011 |End 
Weight: 57 | Time now: 77.765021 |End 
Weight: 56 | Time now: 78.315030 |End 
Weight: 55 | Time now: 78.879841 |End 
Weight: 55 | Time now: 79.429851 |End 
Weight: 55 | Time now: 79.979861 |End 
Weight: 55 | Time now: 80.529862 |End 
Weight: 55 | Time now: 82.415062 |End 
Weight: 55 | Time now: 84.802031 |End 
Weight: 55 | Time now: 85.115062 |End 
Weight: 55 | Time now: 85.665062 |End 
Weight: 55 | Time now: 86.229862 |End 
Weight: 55 | Time now: 86.765062 |End 
Weight: 55 | Time now: 87.315062 |End 
Weight: 55 | Time now: 87.865062 |End 
Weight: 55 | Time now: 88.415062 |End 
Weight: 55 | Time now: 88.965062 |End 
Weight: 55 | Time now: 91.129862 |End 
Weight: 55 | Time now: 92.715115 |End 
Weight: 55 | Time now: 94.315062 |End 
Weight: 55 | Time now: 94.865062 |End 
Weight: 55 | Time now: 95.415062 |End 
Weight: 55 | Time now: 95.965062 |End 
Weight: 55 | Time now: 96.515062 |End 
Weight: 55 | Time now: 97.065062 |End 
Weight: 55 | Time now: 97.615062 |End 
Weight: 55 | Time now: 99.215062 |End 
Weight: 55 | Time now: 99.765062 |End 
Weight: 55 | Time now: 100.315062 |End 
Weight: 55 | Time now: 100.865062 |End 
Weight: 55 | Time now: 102.765062 |End 
Weight: 55 | Time now: 104.365062 |End 
Weight: 55 | Time now: 104.915062 |End 
Weight: 55 | Time now: 105.465062 |End 
Weight: 55 | Time now: 107.079862 |End 
Weight: 55 | Time now: 107.629862 |End 
Weight: 55 | Time now: 108.179862 |End 
Weight: 55 | Time now: 110.431391 |End 
Weight: 55 | Time now: 111.915062 |End 
Weight: 55 | Time now: 113.515062 |End 
Weight: 55 | Time now: 114.065062 |End 
Weight: 55 | Time now: 115.965062 |End 
Weight: 55 | Time now: 118.115062 |End 
Weight: 55 | Time now: 118.665062 |End 
Weight: 55 | Time now: 120.815062 |End 
Weight: 55 | Time now: 121.365062 |End 
Weight: 55 | Time now: 121.915062 |End 
Weight: 55 | Time now: 122.465062 |End 
Weight: 55 | Time now: 123.015062 |End 
Weight: 55 | Time now: 123.565062 |End 
Weight: 55 | Time now: 124.115062 |End 
Weight: 55 | Time now: 124.665062 |End 
Weight: 55 | Time now: 125.215062 |End 
Weight: 55 | Time now: 125.765062 |End 
Weight: 55 | Time now: 126.315062 |End 
Weight: 55 | Time now: 126.865062 |End 
Weight: 55 | Time now: 127.444662 |End 
Weight: 55 | Time now: 129.565062 |End 
Weight: 55 | Time now: 131.165062 |End 
Weight: 55 | Time now: 131.715062 |End 
Weight: 55 | Time now: 133.329862 |End 
Weight: 55 | Time now: 133.879862 |End 
Weight: 55 | Time now: 134.429862 |End 
Weight: 55 | Time now: 134.965062 |End 
Weight: 55 | Time now: 135.515062 |End 
Weight: 55 | Time now: 136.065062 |End 
Weight: 55 | Time now: 136.615062 |End 
Weight: 55 | Time now: 137.165062 |End 
Weight: 55 | Time now: 137.715062 |End 
Weight: 55 | Time now: 139.315062 |End 
Weight: 55 | Time now: 139.865062 |End 
