Weight: 61 | Time now: 1.203754 |End 
Weight: 61 | Time now: 38.514954 |End 
Weight: 61 | Time now: 39.064954 |End 
Weight: 61 | Time now: 39.614954 |End 
Weight: 61 | Time now: 40.164954 |End 
Weight: 61 | Time now: 40.714954 |End 
Weight: 61 | Time now: 41.264954 |End 
Weight: 61 | Time now: 41.814954 |End 
Weight: 61 | Time now: 42.364954 |End 
Weight: 61 | Time now: 42.916501 |End 
Weight: 61 | Time now: 44.514954 |End 
Weight: 61 | Time now: 45.064954 |End 
Weight: 61 | Time now: 45.614954 |End 
Weight: 61 | Time now: 46.164954 |End 
Weight: 61 | Time now: 46.714954 |End 
Weight: 61 | Time now: 47.264954 |End 
Weight: 61 | Time now: 47.814954 |End 
Weight: 61 | Time now: 48.379754 |End 
Weight: 61 | Time now: 48.929754 |End 
Weight: 61 | Time now: 50.514954 |End 
Weight: 61 | Time now: 51.064954 |End 
Weight: 61 | Time now: 51.614954 |End 
Weight: 61 | Time now: 52.164954 |End 
Weight: 61 | Time now: 52.714954 |End 
Weight: 61 | Time now: 53.264954 |End 
Weight: 61 | Time now: 53.814954 |End 
Weight: 61 | Time now: 54.364954 |End 
Weight: 61 | Time now: 54.914954 |End 
Weight: 61 | Time now: 55.464954 |End 
Weight: 61 | Time now: 56.014954 |End 
Weight: 61 | Time now: 57.629754 |End 
Weight: 61 | Time now: 58.179754 |End 
Weight: 61 | Time now: 58.729754 |End 
Weight: 61 | Time now: 59.279754 |End 
Weight: 61 | Time now: 59.829754 |End 
Weight: 61 | Time now: 60.379754 |End 
Weight: 61 | Time now: 60.929754 |End 
Weight: 61 | Time now: 61.479754 |End 
Weight: 61 | Time now: 62.029754 |End 
Weight: 61 | Time now: 62.579754 |End 
Weight: 61 | Time now: 63.129754 |End 
Weight: 61 | Time now: 63.664954 |End 
Weight: 61 | Time now: 64.214954 |End 
Weight: 61 | Time now: 64.764954 |End 
Weight: 61 | Time now: 66.944554 |End 
Weight: 61 | Time now: 67.494554 |End 
Weight: 61 | Time now: 68.044554 |End 
Weight: 61 | Time now: 68.594554 |End 
Weight: 61 | Time now: 69.129754 |End 
Weight: 61 | Time now: 69.679754 |End 
Weight: 61 | Time now: 71.579754 |End 
Weight: 61 | Time now: 72.129754 |End 
Weight: 61 | Time now: 72.694554 |End 
Weight: 61 | Time now: 73.229754 |End 
Weight: 61 | Time now: 73.764954 |End 
Weight: 61 | Time now: 74.314954 |End 
Weight: 61 | Time now: 74.864954 |End 
Weight: 61 | Time now: 75.414954 |End 
Weight: 61 | Time now: 75.964954 |End 
Weight: 61 | Time now: 76.514954 |End 
Weight: 61 | Time now: 77.064954 |End 
Weight: 61 | Time now: 77.614954 |End 
Weight: 61 | Time now: 78.179754 |End 
Weight: 61 | Time now: 78.729754 |End 
Weight: 61 | Time now: 79.279754 |End 
Weight: 61 | Time now: 79.829754 |End 
Weight: 61 | Time now: 80.379754 |End 
Weight: 61 | Time now: 80.929754 |End 
Weight: 61 | Time now: 81.480123 |End 
Weight: 61 | Time now: 83.064954 |End 
Weight: 61 | Time now: 83.614954 |End 
Weight: 61 | Time now: 84.164954 |End 
Weight: 61 | Time now: 84.714954 |End 
Weight: 61 | Time now: 85.264954 |End 
Weight: 61 | Time now: 85.814954 |End 
Weight: 61 | Time now: 86.364954 |End 
Weight: 61 | Time now: 88.264954 |End 
Weight: 61 | Time now: 88.814954 |End 
Weight: 61 | Time now: 89.364954 |End 
Weight: 61 | Time now: 89.914954 |End 
Weight: 61 | Time now: 90.464954 |End 
Weight: 61 | Time now: 91.014954 |End 
Weight: 61 | Time now: 91.564954 |End 
Weight: 61 | Time now: 92.114954 |End 
Weight: 61 | Time now: 92.664954 |End 
Weight: 61 | Time now: 93.214954 |End 
Weight: 61 | Time now: 93.764954 |End 
Weight: 61 | Time now: 94.314954 |End 
Weight: 61 | Time now: 94.879754 |End 
Weight: 61 | Time now: 95.429754 |End 
Weight: 61 | Time now: 95.979754 |End 
Weight: 61 | Time now: 96.514954 |End 
Weight: 61 | Time now: 97.064954 |End 
Weight: 61 | Time now: 97.702117 |End 
Weight: 61 | Time now: 98.179754 |End 
Weight: 61 | Time now: 98.729754 |End 
Weight: 61 | Time now: 99.529754 |End 
Weight: 61 | Time now: 100.064954 |End 
Weight: 61 | Time now: 100.614954 |End 
Weight: 61 | Time now: 103.126117 |End 
Weight: 61 | Time now: 103.414954 |End 
Weight: 61 | Time now: 103.964954 |End 
Weight: 61 | Time now: 104.514954 |End 
Weight: 61 | Time now: 105.064954 |End 
Weight: 61 | Time now: 105.614954 |End 
Weight: 61 | Time now: 106.164954 |End 
Weight: 61 | Time now: 106.714954 |End 
Weight: 61 | Time now: 107.264954 |End 
Weight: 61 | Time now: 108.864954 |End 
Weight: 61 | Time now: 109.414954 |End 
Weight: 61 | Time now: 109.964954 |End 
Weight: 61 | Time now: 110.514954 |End 
Weight: 61 | Time now: 111.064954 |End 
Weight: 61 | Time now: 111.614954 |End 
Weight: 61 | Time now: 112.164954 |End 
Weight: 61 | Time now: 113.764954 |End 
Weight: 61 | Time now: 114.314954 |End 
Weight: 61 | Time now: 114.864954 |End 
Weight: 61 | Time now: 115.414954 |End 
Weight: 61 | Time now: 115.964954 |End 
Weight: 61 | Time now: 116.514954 |End 
Weight: 61 | Time now: 117.064954 |End 
Weight: 61 | Time now: 117.614954 |End 
Weight: 61 | Time now: 118.164954 |End 
Weight: 61 | Time now: 118.714954 |End 
Weight: 61 | Time now: 119.264954 |End 
Weight: 61 | Time now: 119.814954 |End 
Weight: 61 | Time now: 120.364954 |End 
Weight: 61 | Time now: 120.914954 |End 
Weight: 61 | Time now: 121.464954 |End 
Weight: 61 | Time now: 122.014954 |End 
Weight: 61 | Time now: 123.929754 |End 
Weight: 61 | Time now: 124.479754 |End 
Weight: 61 | Time now: 125.029754 |End 
Weight: 61 | Time now: 125.579754 |End 
Weight: 61 | Time now: 126.129754 |End 
Weight: 61 | Time now: 126.679754 |End 
Weight: 61 | Time now: 127.229754 |End 
Weight: 61 | Time now: 127.779754 |End 
Weight: 61 | Time now: 128.329754 |End 
Weight: 61 | Time now: 128.879754 |End 
Weight: 61 | Time now: 131.029754 |End 
Weight: 61 | Time now: 131.579754 |End 
Weight: 61 | Time now: 132.144554 |End 
Weight: 61 | Time now: 132.694554 |End 
Weight: 61 | Time now: 133.229754 |End 
Weight: 61 | Time now: 133.779754 |End 
Weight: 61 | Time now: 134.329754 |End 
Weight: 61 | Time now: 134.879754 |End 
Weight: 61 | Time now: 135.429754 |End 
Weight: 61 | Time now: 135.979754 |End 
Weight: 61 | Time now: 136.529754 |End 
Weight: 61 | Time now: 137.079754 |End 
Weight: 61 | Time now: 137.629754 |End 
Weight: 61 | Time now: 138.179754 |End 
Weight: 61 | Time now: 139.764954 |End 
