Weight: 61 | Time now: 1.203754 |End 
Weight: 61 | Time now: 39.814954 |End 
Weight: 61 | Time now: 40.364954 |End 
Weight: 61 | Time now: 41.979754 |End 
Weight: 61 | Time now: 42.514954 |End 
Weight: 61 | Time now: 43.064954 |End 
Weight: 61 | Time now: 43.614954 |End 
Weight: 61 | Time now: 44.164954 |End 
Weight: 61 | Time now: 45.764954 |End 
Weight: 61 | Time now: 46.314954 |End 
Weight: 61 | Time now: 46.864954 |End 
Weight: 61 | Time now: 47.414954 |End 
Weight: 61 | Time now: 47.964954 |End 
Weight: 61 | Time now: 49.864954 |End 
Weight: 61 | Time now: 50.414954 |End 
Weight: 61 | Time now: 50.964954 |End 
Weight: 61 | Time now: 51.514954 |End 
Weight: 61 | Time now: 52.064954 |End 
Weight: 61 | Time now: 52.614954 |End 
Weight: 61 | Time now: 53.164954 |End 
Weight: 61 | Time now: 53.729754 |End 
Weight: 61 | Time now: 54.279754 |End 
Weight: 61 | Time now: 56.429754 |End 
Weight: 61 | Time now: 56.979754 |End 
Weight: 61 | Time now: 59.114954 |End 
Weight: 61 | Time now: 59.664954 |End 
Weight: 61 | Time now: 61.264954 |End 
Weight: 61 | Time now: 61.814954 |End 
Weight: 61 | Time now: 62.379754 |End 
Weight: 61 | Time now: 62.914954 |End 
Weight: 61 | Time now: 63.464954 |End 
Weight: 61 | Time now: 64.014954 |End 
Weight: 61 | Time now: 65.914954 |End 
Weight: 61 | Time now: 66.464954 |End 
Weight: 61 | Time now: 68.615323 |End 
Weight: 61 | Time now: 69.165323 |End 
Weight: 61 | Time now: 69.714954 |End 
Weight: 61 | Time now: 70.264954 |End 
Weight: 61 | Time now: 72.414960 |End 
Weight: 61 | Time now: 72.964963 |End 
Weight: 60 | Time now: 73.514967 |End 
Weight: 60 | Time now: 74.064972 |End 
Weight: 60 | Time now: 74.614977 |End 
Weight: 59 | Time now: 75.179783 |End 
Weight: 59 | Time now: 75.714990 |End 
Weight: 58 | Time now: 76.264997 |End 
Weight: 58 | Time now: 76.815005 |End 
Weight: 57 | Time now: 77.365014 |End 
Weight: 57 | Time now: 77.915023 |End 
Weight: 55 | Time now: 79.515053 |End 
Weight: 55 | Time now: 81.115062 |End 
Weight: 55 | Time now: 83.265062 |End 
Weight: 55 | Time now: 83.815062 |End 
Weight: 55 | Time now: 84.365062 |End 
Weight: 55 | Time now: 84.915062 |End 
Weight: 55 | Time now: 85.465062 |End 
Weight: 55 | Time now: 87.615062 |End 
Weight: 55 | Time now: 88.165062 |End 
Weight: 55 | Time now: 88.715062 |End 
Weight: 55 | Time now: 89.265062 |End 
Weight: 55 | Time now: 89.815062 |End 
Weight: 55 | Time now: 91.965062 |End 
Weight: 55 | Time now: 92.515062 |End 
Weight: 55 | Time now: 94.415062 |End 
Weight: 55 | Time now: 96.015062 |End 
Weight: 55 | Time now: 99.529862 |End 
Weight: 55 | Time now: 100.065062 |End 
Weight: 55 | Time now: 101.665062 |End 
Weight: 55 | Time now: 102.215062 |End 
Weight: 55 | Time now: 102.765062 |End 
Weight: 55 | Time now: 104.365062 |End 
Weight: 55 | Time now: 104.915062 |End 
Weight: 55 | Time now: 105.465062 |End 
Weight: 55 | Time now: 107.629862 |End 
Weight: 55 | Time now: 108.179862 |End 
Weight: 55 | Time now: 108.729862 |End 
Weight: 55 | Time now: 109.279862 |End 
Weight: 55 | Time now: 109.829862 |End 
Weight: 55 | Time now: 111.715062 |End 
Weight: 55 | Time now: 112.265062 |End 
Weight: 55 | Time now: 112.815062 |End 
Weight: 55 | Time now: 114.415062 |End 
Weight: 55 | Time now: 114.965062 |End 
Weight: 55 | Time now: 115.515062 |End 
Weight: 55 | Time now: 117.129862 |End 
Weight: 55 | Time now: 117.679862 |End 
Weight: 55 | Time now: 118.229862 |End 
Weight: 55 | Time now: 118.779862 |End 
Weight: 55 | Time now: 120.365062 |End 
Weight: 55 | Time now: 120.915062 |End 
Weight: 55 | Time now: 121.465062 |End 
Weight: 55 | Time now: 122.015062 |End 
Weight: 55 | Time now: 122.565062 |End 
Weight: 55 | Time now: 123.115062 |End 
Weight: 55 | Time now: 123.665062 |End 
Weight: 55 | Time now: 124.215062 |End 
Weight: 55 | Time now: 124.765062 |End 
Weight: 55 | Time now: 125.329862 |End 
Weight: 55 | Time now: 126.915062 |End 
Weight: 55 | Time now: 127.465062 |End 
Weight: 55 | Time now: 129.379862 |End 
Weight: 55 | Time now: 130.979862 |End 
Weight: 55 | Time now: 131.529862 |End 
Weight: 55 | Time now: 132.065062 |End 
Weight: 55 | Time now: 132.615062 |End 
Weight: 55 | Time now: 134.765062 |End 
Weight: 55 | Time now: 135.315062 |End 
Weight: 55 | Time now: 135.865062 |End 
Weight: 55 | Time now: 136.415062 |End 
Weight: 55 | Time now: 136.965062 |End 
Weight: 55 | Time now: 137.515062 |End 
Weight: 55 | Time now: 138.065062 |End 
Weight: 55 | Time now: 138.615062 |End 
Weight: 55 | Time now: 139.165062 |End 
Weight: 55 | Time now: 139.715062 |End 
Weight: 55 | Time now: 140.265062 |End 
Weight: 55 | Time now: 140.815062 |End 
Weight: 55 | Time now: 141.365062 |End 
Weight: 55 | Time now: 141.915062 |End 
Weight: 55 | Time now: 142.465062 |End 
Weight: 55 | Time now: 145.965062 |End 
Weight: 55 | Time now: 148.115062 |End 
Weight: 55 | Time now: 149.729862 |End 
Weight: 55 | Time now: 150.279862 |End 
Weight: 55 | Time now: 150.829862 |End 
Weight: 55 | Time now: 151.365062 |End 
Weight: 55 | Time now: 151.915062 |End 
Weight: 55 | Time now: 152.465062 |End 
Weight: 55 | Time now: 153.029862 |End 
Weight: 55 | Time now: 153.579862 |End 
Weight: 55 | Time now: 155.179862 |End 
Weight: 55 | Time now: 155.729862 |End 
Weight: 55 | Time now: 156.279862 |End 
Weight: 55 | Time now: 156.829862 |End 
Weight: 55 | Time now: 158.415062 |End 
Weight: 55 | Time now: 158.965062 |End 
Weight: 55 | Time now: 159.515062 |End 
Weight: 55 | Time now: 160.065062 |End 
Weight: 55 | Time now: 160.615062 |End 
Weight: 55 | Time now: 162.229862 |End 
Weight: 55 | Time now: 162.779862 |End 
Weight: 55 | Time now: 164.365062 |End 
Weight: 55 | Time now: 166.265062 |End 
Weight: 55 | Time now: 167.865062 |End 
Weight: 55 | Time now: 168.415062 |End 
Weight: 55 | Time now: 168.965062 |End 
Weight: 55 | Time now: 169.515062 |End 
Weight: 55 | Time now: 171.429862 |End 
Weight: 55 | Time now: 173.044662 |End 
Weight: 55 | Time now: 173.579862 |End 
Weight: 55 | Time now: 174.129862 |End 
Weight: 55 | Time now: 176.015062 |End 
Weight: 55 | Time now: 176.565062 |End 
Weight: 55 | Time now: 178.715062 |End 
Weight: 55 | Time now: 180.865062 |End 
Weight: 55 | Time now: 181.415062 |End 
Weight: 55 | Time now: 181.979862 |End 
Weight: 55 | Time now: 182.544662 |End 
Weight: 55 | Time now: 183.094662 |End 
Weight: 55 | Time now: 185.215062 |End 
Weight: 55 | Time now: 187.365062 |End 
Weight: 55 | Time now: 187.929862 |End 
Weight: 55 | Time now: 188.465062 |End 
Weight: 55 | Time now: 192.215062 |End 
Weight: 55 | Time now: 194.365062 |End 
Weight: 55 | Time now: 194.915062 |End 
Weight: 55 | Time now: 195.465062 |End 
Weight: 55 | Time now: 196.015062 |End 
Weight: 55 | Time now: 196.565062 |End 
Weight: 55 | Time now: 197.115062 |End 
Weight: 55 | Time now: 197.665062 |End 
