Weight: 61 | Time now: 1.203754 |End 
Weight: 61 | Time now: 38.464954 |End 
Weight: 61 | Time now: 40.065941 |End 
Weight: 61 | Time now: 40.615941 |End 
Weight: 61 | Time now: 44.114954 |End 
Weight: 61 | Time now: 44.679754 |End 
Weight: 61 | Time now: 45.229754 |End 
Weight: 61 | Time now: 45.779754 |End 
Weight: 61 | Time now: 46.329754 |End 
Weight: 61 | Time now: 46.879754 |End 
Weight: 61 | Time now: 47.429754 |End 
Weight: 61 | Time now: 47.979754 |End 
Weight: 61 | Time now: 48.529754 |End 
Weight: 61 | Time now: 49.079754 |End 
Weight: 61 | Time now: 49.614954 |End 
Weight: 61 | Time now: 50.164954 |End 
Weight: 61 | Time now: 50.795317 |End 
Weight: 61 | Time now: 52.879754 |End 
Weight: 61 | Time now: 53.429754 |End 
Weight: 61 | Time now: 53.979754 |End 
Weight: 61 | Time now: 54.529754 |End 
Weight: 61 | Time now: 55.079754 |End 
Weight: 61 | Time now: 55.629754 |End 
Weight: 61 | Time now: 56.179754 |End 
Weight: 61 | Time now: 56.729754 |End 
Weight: 61 | Time now: 57.294554 |End 
Weight: 61 | Time now: 57.844554 |End 
Weight: 61 | Time now: 58.379754 |End 
Weight: 61 | Time now: 58.914954 |End 
Weight: 61 | Time now: 59.559157 |End 
Weight: 61 | Time now: 60.027077 |End 
Weight: 61 | Time now: 60.618597 |End 
Weight: 61 | Time now: 61.114954 |End 
Weight: 61 | Time now: 61.677077 |End 
Weight: 61 | Time now: 62.214954 |End 
Weight: 61 | Time now: 64.379754 |End 
Weight: 61 | Time now: 64.929754 |End 
Weight: 61 | Time now: 65.479754 |End 
Weight: 61 | Time now: 66.029754 |End 
Weight: 61 | Time now: 66.579754 |End 
Weight: 61 | Time now: 67.129754 |End 
Weight: 61 | Time now: 67.679754 |End 
Weight: 61 | Time now: 68.229754 |End 
Weight: 61 | Time now: 68.779754 |End 
Weight: 61 | Time now: 70.914954 |End 
Weight: 61 | Time now: 71.464954 |End 
Weight: 61 | Time now: 73.064954 |End 
Weight: 61 | Time now: 73.614954 |End 
Weight: 61 | Time now: 74.164954 |End 
Weight: 61 | Time now: 74.714954 |End 
Weight: 61 | Time now: 75.264954 |End 
Weight: 61 | Time now: 75.814954 |End 
Weight: 61 | Time now: 76.364954 |End 
Weight: 61 | Time now: 76.914954 |End 
Weight: 61 | Time now: 77.479754 |End 
Weight: 61 | Time now: 78.030123 |End 
Weight: 61 | Time now: 78.579754 |End 
Weight: 61 | Time now: 79.144554 |End 
Weight: 61 | Time now: 81.014954 |End 
Weight: 61 | Time now: 81.564954 |End 
Weight: 61 | Time now: 83.164954 |End 
Weight: 61 | Time now: 83.714954 |End 
Weight: 61 | Time now: 84.264954 |End 
Weight: 61 | Time now: 84.814954 |End 
Weight: 61 | Time now: 85.364954 |End 
Weight: 61 | Time now: 85.914954 |End 
Weight: 61 | Time now: 86.464954 |End 
Weight: 61 | Time now: 87.029754 |End 
Weight: 61 | Time now: 87.579754 |End 
Weight: 61 | Time now: 88.114954 |End 
Weight: 61 | Time now: 88.679754 |End 
Weight: 61 | Time now: 89.229754 |End 
Weight: 61 | Time now: 89.779754 |End 
Weight: 61 | Time now: 90.314954 |End 
Weight: 61 | Time now: 90.864954 |End 
Weight: 61 | Time now: 91.414954 |End 
Weight: 61 | Time now: 91.977077 |End 
Weight: 61 | Time now: 92.514954 |End 
Weight: 61 | Time now: 93.064954 |End 
Weight: 61 | Time now: 93.614954 |End 
Weight: 61 | Time now: 95.214954 |End 
Weight: 61 | Time now: 95.764954 |End 
Weight: 61 | Time now: 96.314954 |End 
Weight: 61 | Time now: 96.879754 |End 
Weight: 61 | Time now: 97.429754 |End 
Weight: 61 | Time now: 97.979754 |End 
Weight: 61 | Time now: 98.529754 |End 
Weight: 61 | Time now: 99.064954 |End 
Weight: 61 | Time now: 99.614954 |End 
Weight: 61 | Time now: 100.164954 |End 
Weight: 61 | Time now: 100.729754 |End 
Weight: 61 | Time now: 101.279754 |End 
Weight: 61 | Time now: 101.814954 |End 
Weight: 61 | Time now: 102.364954 |End 
Weight: 61 | Time now: 102.914954 |End 
Weight: 61 | Time now: 103.464954 |End 
Weight: 61 | Time now: 104.014954 |End 
Weight: 61 | Time now: 104.564954 |End 
Weight: 61 | Time now: 105.114954 |End 
Weight: 61 | Time now: 105.664954 |End 
Weight: 61 | Time now: 106.214954 |End 
Weight: 61 | Time now: 106.764954 |End 
Weight: 61 | Time now: 107.314954 |End 
Weight: 61 | Time now: 107.864954 |End 
Weight: 61 | Time now: 108.414954 |End 
Weight: 61 | Time now: 108.964954 |End 
Weight: 61 | Time now: 109.514954 |End 
Weight: 61 | Time now: 111.114954 |End 
Weight: 61 | Time now: 111.664954 |End 
Weight: 61 | Time now: 112.214954 |End 
Weight: 61 | Time now: 112.764954 |End 
Weight: 61 | Time now: 113.314954 |End 
Weight: 61 | Time now: 113.864954 |End 
Weight: 61 | Time now: 114.414954 |End 
Weight: 61 | Time now: 114.964954 |End 
Weight: 61 | Time now: 115.514954 |End 
Weight: 61 | Time now: 116.064954 |End 
Weight: 61 | Time now: 116.614954 |End 
Weight: 61 | Time now: 117.164954 |End 
Weight: 61 | Time now: 117.714954 |End 
Weight: 61 | Time now: 118.264954 |End 
Weight: 61 | Time now: 118.814954 |End 
Weight: 61 | Time now: 119.364954 |End 
Weight: 61 | Time now: 119.914954 |End 
Weight: 61 | Time now: 120.479754 |End 
Weight: 61 | Time now: 121.029754 |End 
Weight: 61 | Time now: 121.564954 |End 
Weight: 61 | Time now: 122.114954 |End 
Weight: 61 | Time now: 122.664954 |End 
Weight: 61 | Time now: 123.214954 |End 
Weight: 61 | Time now: 123.764954 |End 
Weight: 61 | Time now: 124.314954 |End 
Weight: 61 | Time now: 124.864954 |End 
Weight: 61 | Time now: 125.414954 |End 
Weight: 61 | Time now: 125.964954 |End 
Weight: 61 | Time now: 126.514954 |End 
Weight: 61 | Time now: 127.064954 |End 
Weight: 61 | Time now: 127.614954 |End 
Weight: 61 | Time now: 128.164954 |End 
Weight: 61 | Time now: 130.064954 |End 
Weight: 61 | Time now: 130.614954 |End 
Weight: 61 | Time now: 131.164954 |End 
Weight: 61 | Time now: 131.714954 |End 
Weight: 61 | Time now: 132.264954 |End 
Weight: 61 | Time now: 132.814954 |End 
Weight: 61 | Time now: 133.364954 |End 
Weight: 61 | Time now: 133.914954 |End 
Weight: 61 | Time now: 134.464954 |End 
Weight: 61 | Time now: 135.014954 |End 
Weight: 61 | Time now: 135.564954 |End 
Weight: 61 | Time now: 136.114954 |End 
Weight: 61 | Time now: 136.679754 |End 
Weight: 61 | Time now: 137.229754 |End 
Weight: 61 | Time now: 137.779754 |End 
Weight: 61 | Time now: 138.314954 |End 
Weight: 61 | Time now: 138.864954 |End 
Weight: 61 | Time now: 139.414954 |End 
Weight: 61 | Time now: 141.564954 |End 
Weight: 61 | Time now: 142.114954 |End 
Weight: 61 | Time now: 142.664954 |End 
Weight: 61 | Time now: 143.214954 |End 
Weight: 61 | Time now: 143.764954 |End 
Weight: 61 | Time now: 144.314954 |End 
Weight: 61 | Time now: 144.864954 |End 
Weight: 61 | Time now: 145.429754 |End 
Weight: 61 | Time now: 145.979754 |End 
Weight: 61 | Time now: 146.544554 |End 
Weight: 61 | Time now: 147.079754 |End 
Weight: 61 | Time now: 147.644554 |End 
Weight: 61 | Time now: 148.179754 |End 
Weight: 61 | Time now: 148.729754 |End 
Weight: 61 | Time now: 150.879754 |End 
Weight: 61 | Time now: 151.444554 |End 
Weight: 61 | Time now: 151.979754 |End 
Weight: 61 | Time now: 152.529754 |End 
Weight: 61 | Time now: 153.079754 |End 
Weight: 61 | Time now: 153.629754 |End 
Weight: 61 | Time now: 154.179754 |End 
Weight: 61 | Time now: 154.729754 |End 
Weight: 61 | Time now: 155.279754 |End 
Weight: 61 | Time now: 155.829754 |End 
Weight: 61 | Time now: 156.379754 |End 
Weight: 61 | Time now: 156.929754 |End 
Weight: 61 | Time now: 157.479754 |End 
Weight: 61 | Time now: 159.614954 |End 
Weight: 61 | Time now: 160.164954 |End 
Weight: 61 | Time now: 161.764954 |End 
Weight: 61 | Time now: 162.314954 |End 
Weight: 61 | Time now: 162.864954 |End 
Weight: 61 | Time now: 163.414954 |End 
Weight: 61 | Time now: 163.964954 |End 
Weight: 61 | Time now: 164.514954 |End 
Weight: 61 | Time now: 165.064954 |End 
Weight: 61 | Time now: 165.614954 |End 
Weight: 61 | Time now: 166.164954 |End 
Weight: 61 | Time now: 168.064954 |End 
Weight: 61 | Time now: 168.614954 |End 
Weight: 61 | Time now: 169.179754 |End 
Weight: 61 | Time now: 169.729754 |End 
Weight: 61 | Time now: 170.264954 |End 
Weight: 61 | Time now: 170.814954 |End 
Weight: 61 | Time now: 171.364954 |End 
Weight: 61 | Time now: 171.914954 |End 
Weight: 61 | Time now: 172.464954 |End 
Weight: 61 | Time now: 173.014954 |End 
Weight: 61 | Time now: 173.564954 |End 
Weight: 61 | Time now: 174.114954 |End 
Weight: 61 | Time now: 174.664954 |End 
Weight: 61 | Time now: 175.229754 |End 
Weight: 61 | Time now: 175.779754 |End 
Weight: 61 | Time now: 176.329754 |End 
Weight: 61 | Time now: 176.864954 |End 
Weight: 61 | Time now: 177.414954 |End 
Weight: 61 | Time now: 177.964954 |End 
Weight: 61 | Time now: 180.114954 |End 
Weight: 61 | Time now: 180.664954 |End 
Weight: 61 | Time now: 181.214954 |End 
Weight: 61 | Time now: 181.764954 |End 
Weight: 61 | Time now: 183.364954 |End 
Weight: 61 | Time now: 183.914954 |End 
Weight: 61 | Time now: 184.464954 |End 
Weight: 61 | Time now: 185.014954 |End 
Weight: 61 | Time now: 185.579754 |End 
Weight: 61 | Time now: 186.114954 |End 
Weight: 61 | Time now: 186.664954 |End 
Weight: 61 | Time now: 187.214954 |End 
Weight: 61 | Time now: 188.829754 |End 
Weight: 61 | Time now: 189.364954 |End 
Weight: 61 | Time now: 189.914954 |End 
Weight: 61 | Time now: 190.464954 |End 
Weight: 61 | Time now: 191.029754 |End 
Weight: 61 | Time now: 191.579754 |End 
Weight: 61 | Time now: 192.129754 |End 
Weight: 61 | Time now: 192.664954 |End 
Weight: 61 | Time now: 193.214954 |End 
Weight: 61 | Time now: 195.114954 |End 
Weight: 61 | Time now: 197.264954 |End 
Weight: 61 | Time now: 197.814954 |End 
Weight: 61 | Time now: 198.364954 |End 
Weight: 61 | Time now: 198.914954 |End 
Weight: 61 | Time now: 199.464954 |End 
