Source: /app/node0/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 1.156800 | Time receivedFromSrcR: 1.156853 |End 
Source: /app/node0/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 49.114412 | Time receivedFromSrcR: 50.129428 |End 
Source: /app/node0/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 49.114412 | Time receivedFromSrcR: 50.143268 |End 
Source: /app/node0/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 49.114412 | Time receivedFromSrcR: 50.157108 |End 
Source: /app/node0/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.478308 | Time receivedFromSrcR: 53.156355 |End 
Source: /app/node0/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.128276 | Time receivedFromSrcR: 53.211716 |End 
Source: /app/node0/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.578286 | Time receivedFromSrcR: 55.842561 |End 
Source: /app/node0/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.243814 | Time receivedFromSrcR: 55.856401 |End 
Source: /app/node0/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.328248 | Time receivedFromSrcR: 55.884081 |End 
Source: /app/node0/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 57.314500 | Time receivedFromSrcR: 58.369867 |End 
Source: /app/node0/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 57.314500 | Time receivedFromSrcR: 58.397547 |End 
Source: /app/node0/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 58.415995 | Time receivedFromSrcR: 59.442188 |End 
Source: /app/node0/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 63.764547 | Time receivedFromSrcR: 64.378355 |End 
Source: /app/node0/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 63.764547 | Time receivedFromSrcR: 64.392195 |End 
Source: /app/node0/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 63.764547 | Time receivedFromSrcR: 64.406035 |End 
Source: /app/node0/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 64.864556 | Time receivedFromSrcR: 66.056038 |End 
Source: /app/node0/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 64.864556 | Time receivedFromSrcR: 66.083718 |End 
Source: /app/node0/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 64.864556 | Time receivedFromSrcR: 66.097558 |End 
Source: /app/node0/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.864556 | Time receivedFromSrcR: 66.111398 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.306136 | Time receivedFromSrcR: 66.166758 |End 
Source: /app/node0/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 68.114581 | Time receivedFromSrcR: 69.356043 |End 
Source: /app/node0/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 70.178420 | Time receivedFromSrcR: 71.001781 |End 
Source: /app/node0/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 70.219940 | Time receivedFromSrcR: 71.043301 |End 
Source: /app/node0/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 70.233780 | Time receivedFromSrcR: 71.057141 |End 
Source: /app/node0/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 72.147918 | Time receivedFromSrcR: 73.261783 |End 
Source: /app/node0/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 72.175598 | Time receivedFromSrcR: 73.289463 |End 
Source: /app/node0/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.656396 | Time receivedFromSrcR: 73.303303 |End 
Source: /app/node0/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.206394 | Time receivedFromSrcR: 73.732975 |End 
Source: /app/node0/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.846781 | Time receivedFromSrcR: 75.396818 |End 
Source: /app/node0/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 76.002138 | Time receivedFromSrcR: 77.097574 |End 
Source: /app/node0/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 78.642183 | Time receivedFromSrcR: 79.242214 |End 
Source: /app/node0/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 78.656023 | Time receivedFromSrcR: 79.256054 |End 
Source: /app/node0/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.669863 | Time receivedFromSrcR: 79.269894 |End 
Source: /app/node0/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 82.506002 | Time receivedFromSrcR: 83.669894 |End 
Source: /app/node0/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 82.533682 | Time receivedFromSrcR: 83.697574 |End 
Source: /app/node0/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 82.561362 | Time receivedFromSrcR: 83.725254 |End 
Source: /app/node0/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.575202 | Time receivedFromSrcR: 83.739094 |End 
Source: /app/node0/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 85.728307 | Time receivedFromSrcR: 87.078374 |End 
Source: /app/node0/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 85.742147 | Time receivedFromSrcR: 87.092214 |End 
Source: /app/node0/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 85.755987 | Time receivedFromSrcR: 87.106054 |End 
Source: /app/node0/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 88.474720 | Time receivedFromSrcR: 89.319894 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.502400 | Time receivedFromSrcR: 89.347574 |End 
Source: /app/node0/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 88.433200 | Time receivedFromSrcR: 89.833305 |End 
Source: /app/node0/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 90.097040 | Time receivedFromSrcR: 90.942214 |End 
Source: /app/node0/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 92.283200 | Time receivedFromSrcR: 93.128374 |End 
