Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 33.364954 |End 
Weight: 61 | Time now: 33.914954 |End 
Weight: 61 | Time now: 34.464954 |End 
Weight: 61 | Time now: 35.014954 |End 
Weight: 61 | Time now: 35.564954 |End 
Weight: 61 | Time now: 36.114954 |End 
Weight: 61 | Time now: 36.664954 |End 
Weight: 61 | Time now: 37.214954 |End 
Weight: 61 | Time now: 37.764954 |End 
Weight: 61 | Time now: 38.314954 |End 
Weight: 61 | Time now: 38.864954 |End 
Weight: 61 | Time now: 39.414954 |End 
Weight: 61 | Time now: 39.964954 |End 
Weight: 61 | Time now: 40.514954 |End 
Weight: 61 | Time now: 41.064954 |End 
Weight: 61 | Time now: 42.664954 |End 
Weight: 61 | Time now: 43.214954 |End 
Weight: 61 | Time now: 43.764954 |End 
Weight: 61 | Time now: 44.314954 |End 
Weight: 61 | Time now: 44.864954 |End 
Weight: 61 | Time now: 45.414954 |End 
Weight: 61 | Time now: 45.964954 |End 
Weight: 61 | Time now: 46.514954 |End 
Weight: 61 | Time now: 48.114954 |End 
Weight: 61 | Time now: 48.664954 |End 
Weight: 61 | Time now: 49.214954 |End 
Weight: 61 | Time now: 49.764954 |End 
Weight: 61 | Time now: 50.314954 |End 
Weight: 61 | Time now: 50.864954 |End 
Weight: 61 | Time now: 51.414954 |End 
Weight: 61 | Time now: 51.979754 |End 
Weight: 61 | Time now: 53.564954 |End 
Weight: 61 | Time now: 54.129754 |End 
Weight: 61 | Time now: 54.664954 |End 
Weight: 61 | Time now: 55.214954 |End 
Weight: 61 | Time now: 55.764954 |End 
Weight: 61 | Time now: 56.314954 |End 
Weight: 61 | Time now: 56.864954 |End 
Weight: 61 | Time now: 57.414954 |End 
Weight: 61 | Time now: 57.964954 |End 
Weight: 61 | Time now: 58.514954 |End 
Weight: 61 | Time now: 59.064954 |End 
Weight: 61 | Time now: 59.614954 |End 
Weight: 61 | Time now: 60.164954 |End 
Weight: 61 | Time now: 62.064954 |End 
Weight: 61 | Time now: 62.614954 |End 
Weight: 61 | Time now: 63.164954 |End 
Weight: 61 | Time now: 64.714954 |End 
Weight: 61 | Time now: 65.264954 |End 
Weight: 61 | Time now: 65.814954 |End 
Weight: 61 | Time now: 66.364954 |End 
Weight: 61 | Time now: 66.914954 |End 
Weight: 61 | Time now: 67.464954 |End 
Weight: 61 | Time now: 69.064954 |End 
Weight: 61 | Time now: 69.614954 |End 
Weight: 61 | Time now: 70.164954 |End 
Weight: 61 | Time now: 70.714954 |End 
Weight: 61 | Time now: 71.264954 |End 
Weight: 61 | Time now: 71.814954 |End 
Weight: 61 | Time now: 72.364954 |End 
Weight: 61 | Time now: 72.914954 |End 
Weight: 61 | Time now: 73.464954 |End 
Weight: 61 | Time now: 75.364954 |End 
Weight: 61 | Time now: 75.914954 |End 
Weight: 61 | Time now: 77.514954 |End 
Weight: 61 | Time now: 78.064954 |End 
Weight: 61 | Time now: 78.614954 |End 
Weight: 61 | Time now: 79.164954 |End 
Weight: 61 | Time now: 79.714954 |End 
Weight: 61 | Time now: 80.264954 |End 
Weight: 61 | Time now: 80.814954 |End 
Weight: 61 | Time now: 82.414954 |End 
Weight: 61 | Time now: 82.964954 |End 
Weight: 61 | Time now: 85.114954 |End 
Weight: 61 | Time now: 85.664954 |End 
Weight: 61 | Time now: 86.214954 |End 
Weight: 61 | Time now: 86.764954 |End 
Weight: 61 | Time now: 87.314954 |End 
Weight: 61 | Time now: 87.864954 |End 
Weight: 61 | Time now: 88.414954 |End 
Weight: 61 | Time now: 88.964954 |End 
Weight: 61 | Time now: 89.514954 |End 
Weight: 61 | Time now: 90.064954 |End 
Weight: 61 | Time now: 91.964954 |End 
Weight: 61 | Time now: 92.514954 |End 
Weight: 61 | Time now: 93.064954 |End 
Weight: 61 | Time now: 93.614954 |End 
Weight: 61 | Time now: 94.164954 |End 
Weight: 61 | Time now: 94.714954 |End 
Weight: 61 | Time now: 95.264954 |End 
Weight: 61 | Time now: 95.814954 |End 
Weight: 61 | Time now: 96.364954 |End 
Weight: 61 | Time now: 96.914954 |End 
Weight: 61 | Time now: 97.464954 |End 
Weight: 61 | Time now: 98.014954 |End 
Weight: 61 | Time now: 98.564954 |End 
Weight: 61 | Time now: 100.714954 |End 
Weight: 61 | Time now: 101.264954 |End 
Weight: 61 | Time now: 101.814954 |End 
Weight: 61 | Time now: 104.014954 |End 
Weight: 61 | Time now: 104.564954 |End 
Weight: 61 | Time now: 105.114954 |End 
Weight: 61 | Time now: 105.694554 |End 
Weight: 61 | Time now: 106.244554 |End 
Weight: 61 | Time now: 106.779754 |End 
Weight: 61 | Time now: 108.864954 |End 
Weight: 61 | Time now: 109.414954 |End 
Weight: 61 | Time now: 109.964954 |End 
Weight: 61 | Time now: 110.514954 |End 
Weight: 61 | Time now: 111.064954 |End 
Weight: 61 | Time now: 111.614954 |End 
Weight: 61 | Time now: 112.164954 |End 
Weight: 61 | Time now: 112.714954 |End 
Weight: 61 | Time now: 113.264954 |End 
Weight: 61 | Time now: 113.814954 |End 
Weight: 61 | Time now: 114.364954 |End 
Weight: 61 | Time now: 115.964954 |End 
Weight: 61 | Time now: 116.514954 |End 
Weight: 61 | Time now: 117.064954 |End 
Weight: 61 | Time now: 117.614954 |End 
Weight: 61 | Time now: 118.164954 |End 
Weight: 61 | Time now: 118.714954 |End 
Weight: 61 | Time now: 119.264954 |End 
Weight: 61 | Time now: 119.814954 |End 
Weight: 61 | Time now: 120.364954 |End 
Weight: 61 | Time now: 120.914954 |End 
Weight: 61 | Time now: 121.464954 |End 
Weight: 61 | Time now: 122.014954 |End 
Weight: 61 | Time now: 122.564954 |End 
Weight: 61 | Time now: 123.114954 |End 
Weight: 61 | Time now: 123.664954 |End 
Weight: 61 | Time now: 124.214954 |End 
Weight: 61 | Time now: 124.764954 |End 
Weight: 61 | Time now: 125.314954 |End 
Weight: 61 | Time now: 125.864954 |End 
Weight: 61 | Time now: 126.414954 |End 
Weight: 61 | Time now: 126.964954 |End 
Weight: 61 | Time now: 127.514954 |End 
Weight: 61 | Time now: 129.364954 |End 
Weight: 61 | Time now: 129.914954 |End 
Weight: 61 | Time now: 130.479754 |End 
Weight: 61 | Time now: 131.029754 |End 
Weight: 61 | Time now: 131.564954 |End 
Weight: 61 | Time now: 133.729754 |End 
Weight: 61 | Time now: 134.279754 |End 
Weight: 61 | Time now: 134.829754 |End 
Weight: 61 | Time now: 135.379754 |End 
Weight: 61 | Time now: 135.929754 |End 
Weight: 61 | Time now: 136.479754 |End 
Weight: 61 | Time now: 137.029754 |End 
Weight: 61 | Time now: 137.579754 |End 
Weight: 61 | Time now: 138.129754 |End 
Weight: 61 | Time now: 138.679754 |End 
Weight: 61 | Time now: 139.229754 |End 
Weight: 61 | Time now: 139.779754 |End 
