Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 160.929754 |End 
Weight: 61 | Time now: 161.479754 |End 
Weight: 61 | Time now: 162.029754 |End 
Weight: 61 | Time now: 162.579754 |End 
Weight: 61 | Time now: 163.129754 |End 
Weight: 61 | Time now: 164.714954 |End 
Weight: 61 | Time now: 165.264954 |End 
Weight: 61 | Time now: 165.814954 |End 
Weight: 61 | Time now: 166.364954 |End 
Weight: 61 | Time now: 166.914954 |End 
Weight: 61 | Time now: 167.464954 |End 
Weight: 61 | Time now: 168.014954 |End 
Weight: 61 | Time now: 168.564954 |End 
Weight: 61 | Time now: 169.114954 |End 
Weight: 61 | Time now: 169.664954 |End 
Weight: 61 | Time now: 170.214954 |End 
Weight: 61 | Time now: 170.764954 |End 
Weight: 61 | Time now: 171.314954 |End 
Weight: 61 | Time now: 171.864954 |End 
Weight: 61 | Time now: 172.414954 |End 
Weight: 61 | Time now: 172.964954 |End 
Weight: 61 | Time now: 173.514954 |End 
Weight: 61 | Time now: 174.064954 |End 
Weight: 61 | Time now: 174.614954 |End 
Weight: 61 | Time now: 175.164954 |End 
Weight: 61 | Time now: 175.714954 |End 
Weight: 61 | Time now: 177.864954 |End 
Weight: 61 | Time now: 178.414954 |End 
Weight: 61 | Time now: 178.964954 |End 
Weight: 61 | Time now: 179.514954 |End 
Weight: 61 | Time now: 180.064954 |End 
Weight: 61 | Time now: 180.614954 |End 
Weight: 61 | Time now: 181.164954 |End 
Weight: 61 | Time now: 183.064954 |End 
Weight: 61 | Time now: 183.614954 |End 
Weight: 61 | Time now: 184.164954 |End 
Weight: 61 | Time now: 184.714954 |End 
Weight: 61 | Time now: 185.264954 |End 
Weight: 61 | Time now: 186.864954 |End 
Weight: 61 | Time now: 187.414954 |End 
Weight: 61 | Time now: 187.964954 |End 
Weight: 61 | Time now: 188.514954 |End 
Weight: 61 | Time now: 190.114954 |End 
Weight: 61 | Time now: 190.664954 |End 
Weight: 61 | Time now: 191.214954 |End 
Weight: 61 | Time now: 192.814954 |End 
Weight: 61 | Time now: 194.714954 |End 
Weight: 61 | Time now: 195.264954 |End 
Weight: 61 | Time now: 195.814954 |End 
Weight: 61 | Time now: 196.364954 |End 
Weight: 61 | Time now: 196.914954 |End 
Weight: 61 | Time now: 197.464954 |End 
Weight: 61 | Time now: 198.014954 |End 
Weight: 61 | Time now: 198.564954 |End 
Weight: 61 | Time now: 199.114954 |End 
Weight: 61 | Time now: 199.664954 |End 
