Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 39.064954 |End 
Weight: 61 | Time now: 39.614954 |End 
Weight: 61 | Time now: 40.164954 |End 
Weight: 61 | Time now: 40.714954 |End 
Weight: 61 | Time now: 41.264954 |End 
Weight: 61 | Time now: 41.814954 |End 
Weight: 61 | Time now: 42.364954 |End 
Weight: 61 | Time now: 42.914954 |End 
Weight: 61 | Time now: 43.464954 |End 
Weight: 61 | Time now: 44.014954 |End 
Weight: 61 | Time now: 44.564954 |End 
Weight: 61 | Time now: 45.129754 |End 
Weight: 61 | Time now: 45.664954 |End 
Weight: 61 | Time now: 46.214954 |End 
Weight: 61 | Time now: 46.764954 |End 
Weight: 61 | Time now: 48.664954 |End 
Weight: 61 | Time now: 49.214954 |End 
Weight: 61 | Time now: 49.764954 |End 
Weight: 61 | Time now: 50.314954 |End 
Weight: 61 | Time now: 52.464954 |End 
Weight: 61 | Time now: 53.014954 |End 
Weight: 61 | Time now: 53.564954 |End 
Weight: 61 | Time now: 54.114954 |End 
Weight: 61 | Time now: 54.664954 |End 
Weight: 61 | Time now: 55.214954 |End 
Weight: 61 | Time now: 55.764954 |End 
Weight: 61 | Time now: 56.314954 |End 
Weight: 61 | Time now: 56.864954 |End 
Weight: 61 | Time now: 57.414954 |End 
Weight: 61 | Time now: 57.964954 |End 
Weight: 61 | Time now: 58.514954 |End 
Weight: 61 | Time now: 59.064954 |End 
Weight: 61 | Time now: 59.614954 |End 
Weight: 61 | Time now: 61.214954 |End 
Weight: 61 | Time now: 61.764954 |End 
Weight: 61 | Time now: 62.314954 |End 
Weight: 61 | Time now: 62.864954 |End 
Weight: 61 | Time now: 63.414954 |End 
Weight: 61 | Time now: 63.964954 |End 
Weight: 61 | Time now: 64.464954 |End 
Weight: 61 | Time now: 65.014954 |End 
Weight: 61 | Time now: 65.564954 |End 
Weight: 61 | Time now: 67.529754 |End 
Weight: 61 | Time now: 68.079754 |End 
Weight: 61 | Time now: 68.614954 |End 
Weight: 61 | Time now: 69.164954 |End 
Weight: 61 | Time now: 69.714954 |End 
Weight: 61 | Time now: 70.264954 |End 
Weight: 61 | Time now: 71.030597 |End 
Weight: 61 | Time now: 72.414954 |End 
Weight: 61 | Time now: 72.964954 |End 
Weight: 61 | Time now: 74.564954 |End 
Weight: 61 | Time now: 75.114954 |End 
Weight: 61 | Time now: 75.664954 |End 
Weight: 61 | Time now: 76.214954 |End 
Weight: 61 | Time now: 76.764954 |End 
Weight: 61 | Time now: 77.314954 |End 
Weight: 61 | Time now: 77.864954 |End 
Weight: 61 | Time now: 78.414954 |End 
Weight: 61 | Time now: 78.964954 |End 
Weight: 61 | Time now: 79.514954 |End 
Weight: 61 | Time now: 80.064954 |End 
Weight: 61 | Time now: 80.614954 |End 
Weight: 61 | Time now: 81.164954 |End 
Weight: 61 | Time now: 83.314954 |End 
Weight: 61 | Time now: 83.864954 |End 
Weight: 61 | Time now: 84.414954 |End 
Weight: 61 | Time now: 86.014954 |End 
Weight: 61 | Time now: 86.564954 |End 
Weight: 61 | Time now: 87.114954 |End 
Weight: 61 | Time now: 87.664954 |End 
Weight: 61 | Time now: 88.214954 |End 
Weight: 61 | Time now: 88.764954 |End 
Weight: 61 | Time now: 89.314954 |End 
Weight: 61 | Time now: 89.864954 |End 
Weight: 61 | Time now: 90.414954 |End 
Weight: 61 | Time now: 90.964954 |End 
Weight: 61 | Time now: 91.514954 |End 
Weight: 61 | Time now: 92.064954 |End 
Weight: 61 | Time now: 92.614954 |End 
Weight: 61 | Time now: 93.164954 |End 
Weight: 61 | Time now: 93.714954 |End 
Weight: 61 | Time now: 94.264954 |End 
Weight: 61 | Time now: 94.814954 |End 
Weight: 61 | Time now: 95.364954 |End 
Weight: 61 | Time now: 95.914954 |End 
Weight: 61 | Time now: 96.464954 |End 
Weight: 61 | Time now: 97.014954 |End 
Weight: 61 | Time now: 97.564954 |End 
Weight: 61 | Time now: 98.114954 |End 
Weight: 61 | Time now: 98.664954 |End 
Weight: 61 | Time now: 99.214954 |End 
Weight: 61 | Time now: 99.764954 |End 
Weight: 61 | Time now: 100.314954 |End 
Weight: 61 | Time now: 100.864954 |End 
Weight: 61 | Time now: 101.414954 |End 
Weight: 61 | Time now: 103.314954 |End 
Weight: 61 | Time now: 103.864954 |End 
Weight: 61 | Time now: 104.414954 |End 
Weight: 61 | Time now: 104.964954 |End 
Weight: 61 | Time now: 105.514954 |End 
Weight: 61 | Time now: 106.064954 |End 
Weight: 61 | Time now: 106.614954 |End 
Weight: 61 | Time now: 107.164954 |End 
Weight: 61 | Time now: 107.714954 |End 
Weight: 61 | Time now: 108.264954 |End 
Weight: 61 | Time now: 108.814954 |End 
Weight: 61 | Time now: 109.364954 |End 
Weight: 61 | Time now: 109.914954 |End 
Weight: 61 | Time now: 111.514954 |End 
Weight: 61 | Time now: 112.064954 |End 
Weight: 61 | Time now: 112.614954 |End 
Weight: 61 | Time now: 113.164954 |End 
Weight: 61 | Time now: 113.714954 |End 
Weight: 61 | Time now: 114.264954 |End 
Weight: 61 | Time now: 114.814954 |End 
Weight: 61 | Time now: 115.364954 |End 
Weight: 61 | Time now: 115.914954 |End 
Weight: 61 | Time now: 116.464954 |End 
Weight: 61 | Time now: 117.014954 |End 
Weight: 61 | Time now: 117.564954 |End 
Weight: 61 | Time now: 118.114954 |End 
Weight: 61 | Time now: 118.664954 |End 
Weight: 61 | Time now: 120.564954 |End 
Weight: 61 | Time now: 121.114954 |End 
Weight: 61 | Time now: 121.664954 |End 
Weight: 61 | Time now: 122.214954 |End 
Weight: 61 | Time now: 122.764954 |End 
Weight: 61 | Time now: 123.314954 |End 
Weight: 61 | Time now: 123.879754 |End 
Weight: 61 | Time now: 124.429754 |End 
Weight: 61 | Time now: 124.979754 |End 
Weight: 61 | Time now: 125.529754 |End 
Weight: 61 | Time now: 127.114954 |End 
Weight: 61 | Time now: 127.679754 |End 
Weight: 61 | Time now: 128.179754 |End 
Weight: 61 | Time now: 129.764954 |End 
Weight: 61 | Time now: 130.329754 |End 
Weight: 61 | Time now: 130.879754 |End 
Weight: 61 | Time now: 131.429754 |End 
Weight: 61 | Time now: 131.979754 |End 
Weight: 61 | Time now: 132.529754 |End 
Weight: 61 | Time now: 133.079754 |End 
Weight: 61 | Time now: 133.629754 |End 
Weight: 61 | Time now: 134.179754 |End 
Weight: 61 | Time now: 136.064954 |End 
Weight: 61 | Time now: 136.614954 |End 
Weight: 61 | Time now: 137.164954 |End 
Weight: 61 | Time now: 137.714954 |End 
Weight: 61 | Time now: 139.314954 |End 
Weight: 61 | Time now: 139.864954 |End 
