Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 160.114954 |End 
Weight: 61 | Time now: 160.664954 |End 
Weight: 61 | Time now: 161.214954 |End 
Weight: 61 | Time now: 161.764954 |End 
Weight: 61 | Time now: 163.364954 |End 
Weight: 61 | Time now: 165.264954 |End 
Weight: 61 | Time now: 166.864954 |End 
Weight: 61 | Time now: 167.414954 |End 
Weight: 61 | Time now: 167.964954 |End 
Weight: 61 | Time now: 168.514954 |End 
Weight: 61 | Time now: 169.064954 |End 
Weight: 61 | Time now: 169.614954 |End 
Weight: 61 | Time now: 170.164954 |End 
Weight: 61 | Time now: 170.714954 |End 
Weight: 61 | Time now: 171.264954 |End 
Weight: 61 | Time now: 173.164954 |End 
Weight: 61 | Time now: 173.714954 |End 
Weight: 61 | Time now: 174.264954 |End 
Weight: 61 | Time now: 174.814954 |End 
Weight: 61 | Time now: 175.364954 |End 
Weight: 61 | Time now: 175.914954 |End 
Weight: 61 | Time now: 176.464954 |End 
Weight: 61 | Time now: 177.014954 |End 
Weight: 61 | Time now: 177.564954 |End 
Weight: 61 | Time now: 178.114954 |End 
Weight: 61 | Time now: 178.664954 |End 
Weight: 61 | Time now: 180.264954 |End 
Weight: 61 | Time now: 182.164954 |End 
Weight: 61 | Time now: 182.714954 |End 
Weight: 61 | Time now: 183.264954 |End 
Weight: 61 | Time now: 183.814954 |End 
Weight: 61 | Time now: 184.364954 |End 
Weight: 61 | Time now: 184.914954 |End 
Weight: 61 | Time now: 185.464954 |End 
Weight: 61 | Time now: 187.064954 |End 
Weight: 61 | Time now: 188.964954 |End 
Weight: 61 | Time now: 189.514954 |End 
Weight: 61 | Time now: 190.064954 |End 
Weight: 61 | Time now: 190.614954 |End 
Weight: 61 | Time now: 191.164954 |End 
Weight: 61 | Time now: 191.714954 |End 
Weight: 61 | Time now: 192.264954 |End 
Weight: 61 | Time now: 192.814954 |End 
Weight: 61 | Time now: 193.364954 |End 
Weight: 61 | Time now: 194.964954 |End 
Weight: 61 | Time now: 195.514954 |End 
Weight: 61 | Time now: 196.064954 |End 
Weight: 61 | Time now: 196.614954 |End 
Weight: 61 | Time now: 197.164954 |End 
Weight: 61 | Time now: 197.714954 |End 
Weight: 61 | Time now: 198.264954 |End 
Weight: 61 | Time now: 199.864954 |End 
