Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 88.314954 |End 
Weight: 61 | Time now: 88.879754 |End 
Weight: 61 | Time now: 89.429754 |End 
Weight: 61 | Time now: 89.979754 |End 
Weight: 61 | Time now: 90.529754 |End 
Weight: 61 | Time now: 91.064954 |End 
Weight: 61 | Time now: 91.614954 |End 
Weight: 61 | Time now: 92.164954 |End 
Weight: 61 | Time now: 92.714954 |End 
Weight: 61 | Time now: 93.264954 |End 
Weight: 61 | Time now: 93.814954 |End 
Weight: 61 | Time now: 97.564954 |End 
Weight: 61 | Time now: 98.114954 |End 
Weight: 61 | Time now: 98.664954 |End 
Weight: 61 | Time now: 99.214954 |End 
Weight: 61 | Time now: 99.764954 |End 
Weight: 61 | Time now: 100.314954 |End 
Weight: 61 | Time now: 100.864954 |End 
Weight: 61 | Time now: 101.414954 |End 
Weight: 61 | Time now: 101.964954 |End 
Weight: 61 | Time now: 103.564954 |End 
Weight: 61 | Time now: 104.114954 |End 
Weight: 61 | Time now: 104.664954 |End 
Weight: 61 | Time now: 106.264954 |End 
Weight: 61 | Time now: 109.779754 |End 
Weight: 61 | Time now: 110.329754 |End 
Weight: 61 | Time now: 110.879754 |End 
Weight: 61 | Time now: 111.429754 |End 
Weight: 61 | Time now: 111.979754 |End 
Weight: 61 | Time now: 112.529754 |End 
Weight: 61 | Time now: 113.079754 |End 
Weight: 61 | Time now: 113.614954 |End 
Weight: 61 | Time now: 114.179754 |End 
Weight: 61 | Time now: 114.729754 |End 
Weight: 61 | Time now: 115.264954 |End 
Weight: 61 | Time now: 115.814954 |End 
Weight: 61 | Time now: 116.364954 |End 
Weight: 61 | Time now: 116.914954 |End 
Weight: 61 | Time now: 117.464954 |End 
Weight: 61 | Time now: 118.014954 |End 
Weight: 61 | Time now: 118.564954 |End 
Weight: 61 | Time now: 119.114954 |End 
Weight: 61 | Time now: 119.664954 |End 
Weight: 61 | Time now: 120.214954 |End 
Weight: 61 | Time now: 120.764954 |End 
Weight: 61 | Time now: 121.314954 |End 
Weight: 61 | Time now: 121.864954 |End 
Weight: 61 | Time now: 122.414954 |End 
Weight: 61 | Time now: 122.964954 |End 
Weight: 61 | Time now: 123.514954 |End 
Weight: 61 | Time now: 124.064954 |End 
Weight: 61 | Time now: 124.614954 |End 
Weight: 61 | Time now: 125.164954 |End 
Weight: 61 | Time now: 125.714954 |End 
Weight: 61 | Time now: 126.264954 |End 
Weight: 61 | Time now: 126.814954 |End 
Weight: 61 | Time now: 127.364954 |End 
Weight: 61 | Time now: 127.914954 |End 
Weight: 61 | Time now: 128.464954 |End 
Weight: 61 | Time now: 129.014954 |End 
Weight: 61 | Time now: 131.164954 |End 
Weight: 61 | Time now: 131.714954 |End 
Weight: 61 | Time now: 132.264954 |End 
Weight: 61 | Time now: 132.814954 |End 
Weight: 61 | Time now: 133.364954 |End 
Weight: 61 | Time now: 133.914954 |End 
Weight: 61 | Time now: 134.464954 |End 
Weight: 61 | Time now: 135.014954 |End 
Weight: 61 | Time now: 135.564954 |End 
Weight: 61 | Time now: 136.114954 |End 
Weight: 61 | Time now: 136.664954 |End 
Weight: 61 | Time now: 137.214954 |End 
Weight: 61 | Time now: 137.764954 |End 
Weight: 61 | Time now: 138.314954 |End 
Weight: 61 | Time now: 138.864954 |End 
Weight: 61 | Time now: 139.414954 |End 
Weight: 61 | Time now: 139.964954 |End 
