Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 80.514954 |End 
Weight: 61 | Time now: 81.064954 |End 
Weight: 61 | Time now: 81.629754 |End 
Weight: 61 | Time now: 82.179754 |End 
Weight: 61 | Time now: 82.729754 |End 
Weight: 61 | Time now: 83.264954 |End 
Weight: 61 | Time now: 83.814954 |End 
Weight: 61 | Time now: 84.364954 |End 
Weight: 61 | Time now: 84.914954 |End 
Weight: 61 | Time now: 85.464954 |End 
Weight: 61 | Time now: 86.014954 |End 
Weight: 61 | Time now: 86.564954 |End 
Weight: 61 | Time now: 87.114954 |End 
Weight: 61 | Time now: 87.664954 |End 
Weight: 61 | Time now: 88.214954 |End 
Weight: 61 | Time now: 88.764954 |End 
Weight: 61 | Time now: 89.314954 |End 
Weight: 61 | Time now: 89.864954 |End 
Weight: 61 | Time now: 90.414954 |End 
Weight: 61 | Time now: 90.964954 |End 
Weight: 61 | Time now: 92.864954 |End 
Weight: 61 | Time now: 93.414954 |End 
Weight: 61 | Time now: 93.964954 |End 
Weight: 61 | Time now: 94.514954 |End 
Weight: 61 | Time now: 95.064954 |End 
Weight: 61 | Time now: 96.664954 |End 
Weight: 61 | Time now: 97.214954 |End 
Weight: 61 | Time now: 98.814954 |End 
Weight: 61 | Time now: 99.364954 |End 
Weight: 61 | Time now: 99.914954 |End 
Weight: 61 | Time now: 100.464954 |End 
Weight: 61 | Time now: 101.014954 |End 
Weight: 61 | Time now: 101.564954 |End 
Weight: 61 | Time now: 102.114954 |End 
Weight: 61 | Time now: 102.664954 |End 
Weight: 61 | Time now: 103.214954 |End 
Weight: 61 | Time now: 103.779754 |End 
Weight: 61 | Time now: 104.314954 |End 
Weight: 61 | Time now: 104.864954 |End 
Weight: 61 | Time now: 105.414954 |End 
Weight: 61 | Time now: 105.964954 |End 
Weight: 61 | Time now: 106.514954 |End 
Weight: 61 | Time now: 107.064954 |End 
Weight: 61 | Time now: 107.614954 |End 
Weight: 61 | Time now: 108.164954 |End 
Weight: 61 | Time now: 108.714954 |End 
Weight: 61 | Time now: 109.264954 |End 
Weight: 61 | Time now: 109.814954 |End 
Weight: 61 | Time now: 110.364954 |End 
Weight: 61 | Time now: 110.914954 |End 
Weight: 61 | Time now: 111.464954 |End 
Weight: 61 | Time now: 112.014954 |End 
Weight: 61 | Time now: 112.564954 |End 
Weight: 61 | Time now: 113.114954 |End 
Weight: 61 | Time now: 113.664954 |End 
Weight: 61 | Time now: 114.214954 |End 
Weight: 61 | Time now: 115.814954 |End 
Weight: 61 | Time now: 117.429754 |End 
Weight: 61 | Time now: 117.979754 |End 
Weight: 61 | Time now: 118.529754 |End 
Weight: 61 | Time now: 119.079754 |End 
Weight: 61 | Time now: 119.629754 |End 
Weight: 61 | Time now: 120.179754 |End 
Weight: 61 | Time now: 120.729754 |End 
Weight: 61 | Time now: 121.279754 |End 
Weight: 61 | Time now: 121.814954 |End 
Weight: 61 | Time now: 122.364954 |End 
Weight: 61 | Time now: 122.914954 |End 
Weight: 61 | Time now: 124.514954 |End 
Weight: 61 | Time now: 125.064954 |End 
Weight: 61 | Time now: 125.614954 |End 
Weight: 61 | Time now: 126.164954 |End 
Weight: 61 | Time now: 126.714954 |End 
Weight: 61 | Time now: 127.264954 |End 
Weight: 61 | Time now: 127.814954 |End 
Weight: 61 | Time now: 128.364954 |End 
Weight: 61 | Time now: 128.914954 |End 
Weight: 61 | Time now: 129.464954 |End 
Weight: 61 | Time now: 130.014954 |End 
Weight: 61 | Time now: 130.564954 |End 
Weight: 61 | Time now: 131.114954 |End 
Weight: 61 | Time now: 131.664954 |End 
Weight: 61 | Time now: 132.214954 |End 
Weight: 61 | Time now: 132.764954 |End 
Weight: 61 | Time now: 134.379754 |End 
Weight: 61 | Time now: 134.929754 |End 
Weight: 61 | Time now: 135.479754 |End 
Weight: 61 | Time now: 136.029754 |End 
Weight: 61 | Time now: 136.564954 |End 
Weight: 61 | Time now: 137.114954 |End 
Weight: 61 | Time now: 137.664954 |End 
Weight: 61 | Time now: 138.214954 |End 
Weight: 61 | Time now: 138.764954 |End 
Weight: 61 | Time now: 139.314954 |End 
Weight: 61 | Time now: 141.214954 |End 
Weight: 61 | Time now: 141.764954 |End 
Weight: 61 | Time now: 142.314954 |End 
Weight: 61 | Time now: 142.864954 |End 
Weight: 61 | Time now: 143.414954 |End 
Weight: 61 | Time now: 143.964954 |End 
Weight: 61 | Time now: 144.514954 |End 
Weight: 61 | Time now: 145.064954 |End 
Weight: 61 | Time now: 145.614954 |End 
Weight: 61 | Time now: 146.164954 |End 
Weight: 61 | Time now: 148.314954 |End 
Weight: 61 | Time now: 148.864954 |End 
Weight: 61 | Time now: 149.414954 |End 
Weight: 61 | Time now: 151.564954 |End 
Weight: 61 | Time now: 152.114954 |End 
Weight: 61 | Time now: 152.664954 |End 
Weight: 61 | Time now: 153.214954 |End 
Weight: 61 | Time now: 153.764954 |End 
Weight: 61 | Time now: 155.914954 |End 
Weight: 61 | Time now: 156.464954 |End 
Weight: 61 | Time now: 157.029754 |End 
Weight: 61 | Time now: 157.579754 |End 
Weight: 61 | Time now: 158.129754 |End 
Weight: 61 | Time now: 158.679754 |End 
Weight: 61 | Time now: 159.229754 |End 
Weight: 61 | Time now: 159.779754 |End 
Weight: 61 | Time now: 161.929754 |End 
Weight: 61 | Time now: 162.479754 |End 
Weight: 61 | Time now: 163.029754 |End 
Weight: 61 | Time now: 163.579754 |End 
Weight: 61 | Time now: 164.129754 |End 
Weight: 61 | Time now: 164.679754 |End 
Weight: 61 | Time now: 166.264954 |End 
Weight: 61 | Time now: 166.814954 |End 
Weight: 61 | Time now: 167.364954 |End 
Weight: 61 | Time now: 167.914954 |End 
Weight: 61 | Time now: 168.479754 |End 
Weight: 61 | Time now: 169.044554 |End 
Weight: 61 | Time now: 169.579754 |End 
Weight: 61 | Time now: 170.129754 |End 
Weight: 61 | Time now: 170.679754 |End 
Weight: 61 | Time now: 171.214954 |End 
Weight: 61 | Time now: 171.764954 |End 
Weight: 61 | Time now: 172.314954 |End 
Weight: 61 | Time now: 172.864954 |End 
Weight: 61 | Time now: 174.479754 |End 
Weight: 61 | Time now: 175.029754 |End 
Weight: 61 | Time now: 175.579754 |End 
Weight: 61 | Time now: 176.129754 |End 
Weight: 61 | Time now: 176.679754 |End 
Weight: 61 | Time now: 177.229754 |End 
Weight: 61 | Time now: 177.779754 |End 
Weight: 61 | Time now: 178.329754 |End 
Weight: 61 | Time now: 178.879754 |End 
Weight: 61 | Time now: 179.429754 |End 
Weight: 61 | Time now: 179.979754 |End 
Weight: 61 | Time now: 181.564954 |End 
Weight: 61 | Time now: 182.114954 |End 
Weight: 61 | Time now: 182.664954 |End 
Weight: 61 | Time now: 183.214954 |End 
Weight: 61 | Time now: 183.764954 |End 
Weight: 61 | Time now: 184.314954 |End 
Weight: 61 | Time now: 184.864954 |End 
Weight: 61 | Time now: 185.429754 |End 
Weight: 61 | Time now: 185.979754 |End 
Weight: 61 | Time now: 186.529754 |End 
Weight: 61 | Time now: 187.079754 |End 
Weight: 61 | Time now: 187.629754 |End 
Weight: 61 | Time now: 188.179754 |End 
Weight: 61 | Time now: 188.729754 |End 
Weight: 61 | Time now: 189.279754 |End 
Weight: 61 | Time now: 189.829754 |End 
Weight: 61 | Time now: 190.379754 |End 
Weight: 61 | Time now: 190.929754 |End 
Weight: 61 | Time now: 191.479754 |End 
Weight: 61 | Time now: 192.029754 |End 
Weight: 61 | Time now: 192.579754 |End 
Weight: 61 | Time now: 193.129754 |End 
Weight: 61 | Time now: 193.679754 |End 
Weight: 61 | Time now: 195.264954 |End 
Weight: 61 | Time now: 195.814954 |End 
Weight: 61 | Time now: 196.364954 |End 
Weight: 61 | Time now: 196.914954 |End 
Weight: 61 | Time now: 197.464954 |End 
Weight: 61 | Time now: 198.029754 |End 
Weight: 61 | Time now: 198.579754 |End 
Weight: 61 | Time now: 199.129754 |End 
Weight: 61 | Time now: 199.679754 |End 
