Weight: 61 | Time now: 1.159354 |End 
Weight: 55 | Time now: 94.094662 |End 
Weight: 55 | Time now: 95.679862 |End 
Weight: 55 | Time now: 96.229862 |End 
Weight: 55 | Time now: 97.815062 |End 
Weight: 55 | Time now: 99.415062 |End 
Weight: 55 | Time now: 99.965062 |End 
Weight: 55 | Time now: 100.515062 |End 
Weight: 55 | Time now: 103.715062 |End 
Weight: 55 | Time now: 104.265062 |End 
Weight: 55 | Time now: 106.165062 |End 
Weight: 55 | Time now: 106.715062 |End 
Weight: 55 | Time now: 107.265062 |End 
Weight: 55 | Time now: 107.815062 |End 
Weight: 55 | Time now: 108.365062 |End 
Weight: 55 | Time now: 108.915062 |End 
Weight: 55 | Time now: 109.465062 |End 
Weight: 55 | Time now: 110.015062 |End 
Weight: 55 | Time now: 110.615062 |End 
Weight: 55 | Time now: 111.165062 |End 
Weight: 55 | Time now: 111.715062 |End 
Weight: 55 | Time now: 113.865062 |End 
Weight: 55 | Time now: 119.165062 |End 
Weight: 55 | Time now: 119.715062 |End 
Weight: 55 | Time now: 120.265062 |End 
Weight: 55 | Time now: 121.865062 |End 
Weight: 55 | Time now: 123.765062 |End 
Weight: 55 | Time now: 124.315062 |End 
Weight: 55 | Time now: 124.865062 |End 
Weight: 55 | Time now: 125.415062 |End 
Weight: 55 | Time now: 127.565062 |End 
Weight: 55 | Time now: 128.115062 |End 
Weight: 55 | Time now: 128.665062 |End 
Weight: 55 | Time now: 130.265062 |End 
Weight: 55 | Time now: 130.815062 |End 
Weight: 55 | Time now: 131.365062 |End 
Weight: 55 | Time now: 131.915062 |End 
Weight: 55 | Time now: 132.465062 |End 
Weight: 55 | Time now: 134.365062 |End 
Weight: 55 | Time now: 136.544662 |End 
Weight: 55 | Time now: 137.094662 |End 
Weight: 55 | Time now: 137.644662 |End 
Weight: 55 | Time now: 138.194662 |End 
Weight: 55 | Time now: 139.765062 |End 
