Weight: 61 | Time now: 1.159354 |End 
Weight: 55 | Time now: 88.715062 |End 
Weight: 55 | Time now: 89.265062 |End 
Weight: 55 | Time now: 89.815062 |End 
Weight: 55 | Time now: 90.365062 |End 
Weight: 55 | Time now: 90.915062 |End 
Weight: 55 | Time now: 91.465062 |End 
Weight: 55 | Time now: 93.065089 |End 
Weight: 55 | Time now: 93.615062 |End 
Weight: 55 | Time now: 95.215062 |End 
Weight: 55 | Time now: 98.763862 |End 
Weight: 55 | Time now: 99.342502 |End 
Weight: 55 | Time now: 99.857859 |End 
Weight: 55 | Time now: 100.377184 |End 
Weight: 55 | Time now: 100.915062 |End 
Weight: 55 | Time now: 101.465062 |End 
Weight: 55 | Time now: 102.015062 |End 
Weight: 55 | Time now: 102.565062 |End 
Weight: 55 | Time now: 104.729862 |End 
Weight: 55 | Time now: 105.287142 |End 
Weight: 55 | Time now: 107.429862 |End 
Weight: 55 | Time now: 109.015062 |End 
Weight: 55 | Time now: 109.565062 |End 
Weight: 55 | Time now: 110.115062 |End 
Weight: 55 | Time now: 110.665062 |End 
Weight: 55 | Time now: 112.565062 |End 
Weight: 55 | Time now: 114.715062 |End 
Weight: 55 | Time now: 115.265062 |End 
Weight: 55 | Time now: 115.815062 |End 
Weight: 55 | Time now: 116.365062 |End 
Weight: 55 | Time now: 116.915062 |End 
Weight: 55 | Time now: 117.465062 |End 
Weight: 55 | Time now: 119.065062 |End 
Weight: 55 | Time now: 119.615062 |End 
Weight: 55 | Time now: 121.565062 |End 
Weight: 55 | Time now: 122.115062 |End 
Weight: 55 | Time now: 122.665062 |End 
Weight: 55 | Time now: 123.215062 |End 
Weight: 55 | Time now: 123.779862 |End 
Weight: 55 | Time now: 124.329862 |End 
Weight: 55 | Time now: 125.915062 |End 
Weight: 55 | Time now: 126.465062 |End 
Weight: 55 | Time now: 127.015062 |End 
Weight: 55 | Time now: 127.565062 |End 
Weight: 55 | Time now: 128.115062 |End 
Weight: 55 | Time now: 128.665062 |End 
Weight: 55 | Time now: 129.215062 |End 
Weight: 55 | Time now: 131.115062 |End 
Weight: 55 | Time now: 132.715062 |End 
Weight: 55 | Time now: 134.615062 |End 
Weight: 55 | Time now: 135.165062 |End 
Weight: 55 | Time now: 135.715062 |End 
Weight: 55 | Time now: 136.265062 |End 
Weight: 55 | Time now: 137.865062 |End 
Weight: 55 | Time now: 138.415062 |End 
Weight: 55 | Time now: 138.965062 |End 
Weight: 55 | Time now: 139.515062 |End 
Weight: 55 | Time now: 140.065062 |End 
Weight: 55 | Time now: 141.965062 |End 
Weight: 55 | Time now: 142.515062 |End 
Weight: 55 | Time now: 143.065062 |End 
Weight: 55 | Time now: 143.615062 |End 
Weight: 55 | Time now: 145.215062 |End 
Weight: 55 | Time now: 146.815062 |End 
Weight: 55 | Time now: 147.365062 |End 
Weight: 55 | Time now: 147.915062 |End 
Weight: 55 | Time now: 148.465062 |End 
Weight: 55 | Time now: 149.015062 |End 
Weight: 55 | Time now: 149.565062 |End 
Weight: 55 | Time now: 150.115062 |End 
Weight: 55 | Time now: 150.665062 |End 
Weight: 55 | Time now: 152.294662 |End 
Weight: 55 | Time now: 153.865062 |End 
Weight: 55 | Time now: 156.015062 |End 
Weight: 55 | Time now: 156.565062 |End 
Weight: 55 | Time now: 157.115062 |End 
Weight: 55 | Time now: 157.665062 |End 
Weight: 55 | Time now: 158.215062 |End 
Weight: 55 | Time now: 159.815062 |End 
Weight: 55 | Time now: 160.365062 |End 
Weight: 55 | Time now: 160.915062 |End 
Weight: 55 | Time now: 161.465062 |End 
Weight: 55 | Time now: 162.015062 |End 
Weight: 55 | Time now: 162.565062 |End 
Weight: 55 | Time now: 163.115062 |End 
Weight: 55 | Time now: 163.665062 |End 
Weight: 55 | Time now: 165.565062 |End 
Weight: 55 | Time now: 166.115062 |End 
Weight: 55 | Time now: 166.665062 |End 
Weight: 55 | Time now: 167.215062 |End 
Weight: 55 | Time now: 167.765062 |End 
Weight: 55 | Time now: 168.315062 |End 
Weight: 55 | Time now: 170.465062 |End 
Weight: 55 | Time now: 171.015062 |End 
Weight: 55 | Time now: 173.165062 |End 
Weight: 55 | Time now: 173.715062 |End 
Weight: 55 | Time now: 175.865062 |End 
Weight: 55 | Time now: 176.415062 |End 
Weight: 55 | Time now: 176.965062 |End 
Weight: 55 | Time now: 177.515062 |End 
Weight: 55 | Time now: 178.065062 |End 
Weight: 55 | Time now: 178.615062 |End 
Weight: 55 | Time now: 179.165062 |End 
Weight: 55 | Time now: 180.765062 |End 
Weight: 55 | Time now: 182.679862 |End 
Weight: 55 | Time now: 183.229862 |End 
Weight: 55 | Time now: 183.779862 |End 
Weight: 55 | Time now: 184.329862 |End 
Weight: 55 | Time now: 184.879862 |End 
Weight: 55 | Time now: 185.429862 |End 
Weight: 55 | Time now: 187.565062 |End 
Weight: 55 | Time now: 189.165062 |End 
Weight: 55 | Time now: 189.715062 |End 
Weight: 55 | Time now: 190.265062 |End 
Weight: 55 | Time now: 190.815062 |End 
Weight: 55 | Time now: 191.365062 |End 
Weight: 55 | Time now: 191.915062 |End 
Weight: 55 | Time now: 192.465062 |End 
Weight: 55 | Time now: 193.015062 |End 
Weight: 55 | Time now: 194.615062 |End 
Weight: 55 | Time now: 195.165062 |End 
Weight: 55 | Time now: 195.715062 |End 
Weight: 55 | Time now: 197.615062 |End 
Weight: 55 | Time now: 198.165062 |End 
