Weight: 61 | Time now: 1.159354 |End 
Weight: 55 | Time now: 81.829862 |End 
Weight: 55 | Time now: 82.379862 |End 
Weight: 55 | Time now: 82.929862 |End 
Weight: 55 | Time now: 83.479862 |End 
Weight: 55 | Time now: 85.365062 |End 
Weight: 55 | Time now: 85.915062 |End 
Weight: 55 | Time now: 88.090064 |End 
Weight: 55 | Time now: 89.665062 |End 
Weight: 55 | Time now: 90.215062 |End 
Weight: 55 | Time now: 90.765062 |End 
Weight: 55 | Time now: 91.315062 |End 
Weight: 55 | Time now: 92.915062 |End 
Weight: 55 | Time now: 93.465062 |End 
Weight: 55 | Time now: 94.015062 |End 
Weight: 55 | Time now: 94.565062 |End 
Weight: 55 | Time now: 95.115062 |End 
Weight: 55 | Time now: 96.715062 |End 
Weight: 55 | Time now: 97.265062 |End 
Weight: 55 | Time now: 102.365062 |End 
Weight: 55 | Time now: 102.915062 |End 
Weight: 55 | Time now: 103.465062 |End 
Weight: 55 | Time now: 104.015062 |End 
Weight: 55 | Time now: 104.565062 |End 
Weight: 55 | Time now: 105.115062 |End 
Weight: 55 | Time now: 105.665062 |End 
Weight: 55 | Time now: 106.215062 |End 
Weight: 55 | Time now: 106.765062 |End 
Weight: 55 | Time now: 107.315062 |End 
Weight: 55 | Time now: 107.865062 |End 
Weight: 55 | Time now: 108.415062 |End 
Weight: 55 | Time now: 108.965062 |End 
Weight: 55 | Time now: 109.515062 |End 
Weight: 55 | Time now: 110.065062 |End 
Weight: 55 | Time now: 110.615062 |End 
Weight: 55 | Time now: 112.765062 |End 
Weight: 55 | Time now: 114.365062 |End 
Weight: 55 | Time now: 116.265062 |End 
Weight: 55 | Time now: 116.815062 |End 
Weight: 55 | Time now: 117.365062 |End 
Weight: 55 | Time now: 117.915062 |End 
Weight: 55 | Time now: 118.465062 |End 
Weight: 55 | Time now: 119.015062 |End 
Weight: 55 | Time now: 119.565062 |End 
Weight: 55 | Time now: 120.115062 |End 
Weight: 55 | Time now: 120.665062 |End 
Weight: 55 | Time now: 122.815062 |End 
Weight: 55 | Time now: 123.365062 |End 
Weight: 55 | Time now: 123.915062 |End 
Weight: 55 | Time now: 124.465062 |End 
Weight: 55 | Time now: 125.015062 |End 
Weight: 55 | Time now: 127.165062 |End 
Weight: 55 | Time now: 127.715062 |End 
Weight: 55 | Time now: 128.265062 |End 
Weight: 55 | Time now: 129.865062 |End 
Weight: 55 | Time now: 131.765062 |End 
Weight: 55 | Time now: 133.915062 |End 
Weight: 55 | Time now: 134.465062 |End 
Weight: 55 | Time now: 135.015062 |End 
Weight: 55 | Time now: 135.565062 |End 
Weight: 55 | Time now: 136.115062 |End 
Weight: 55 | Time now: 136.665062 |End 
Weight: 55 | Time now: 137.215062 |End 
Weight: 55 | Time now: 140.429862 |End 
Weight: 55 | Time now: 140.979862 |End 
Weight: 55 | Time now: 141.529862 |End 
Weight: 55 | Time now: 143.415062 |End 
Weight: 55 | Time now: 145.579862 |End 
Weight: 55 | Time now: 146.129862 |End 
Weight: 55 | Time now: 146.679862 |End 
Weight: 55 | Time now: 147.215062 |End 
Weight: 55 | Time now: 147.765062 |End 
Weight: 55 | Time now: 149.929862 |End 
Weight: 55 | Time now: 150.479862 |End 
Weight: 55 | Time now: 152.615062 |End 
Weight: 55 | Time now: 153.165062 |End 
Weight: 55 | Time now: 153.715062 |End 
Weight: 55 | Time now: 154.265062 |End 
Weight: 55 | Time now: 154.815062 |End 
Weight: 55 | Time now: 155.365062 |End 
Weight: 55 | Time now: 155.915062 |End 
Weight: 55 | Time now: 156.465062 |End 
Weight: 55 | Time now: 157.015062 |End 
Weight: 55 | Time now: 158.615062 |End 
Weight: 55 | Time now: 159.165062 |End 
Weight: 55 | Time now: 160.765062 |End 
Weight: 55 | Time now: 161.315062 |End 
Weight: 55 | Time now: 161.865062 |End 
Weight: 55 | Time now: 162.415062 |End 
Weight: 55 | Time now: 162.965062 |End 
Weight: 55 | Time now: 163.515062 |End 
Weight: 55 | Time now: 164.065062 |End 
Weight: 55 | Time now: 164.615062 |End 
Weight: 55 | Time now: 165.165062 |End 
Weight: 55 | Time now: 165.715062 |End 
Weight: 55 | Time now: 167.315062 |End 
Weight: 55 | Time now: 167.865062 |End 
Weight: 55 | Time now: 168.415062 |End 
Weight: 55 | Time now: 168.965062 |End 
Weight: 55 | Time now: 170.565062 |End 
Weight: 55 | Time now: 171.115062 |End 
Weight: 55 | Time now: 171.665062 |End 
Weight: 55 | Time now: 172.215062 |End 
Weight: 55 | Time now: 172.765062 |End 
Weight: 55 | Time now: 173.315062 |End 
Weight: 55 | Time now: 173.865062 |End 
Weight: 55 | Time now: 174.415062 |End 
Weight: 55 | Time now: 174.965062 |End 
Weight: 55 | Time now: 175.515062 |End 
Weight: 55 | Time now: 176.065062 |End 
Weight: 55 | Time now: 176.615062 |End 
Weight: 55 | Time now: 177.165062 |End 
Weight: 55 | Time now: 178.765062 |End 
Weight: 55 | Time now: 179.315062 |End 
Weight: 55 | Time now: 179.865062 |End 
Weight: 55 | Time now: 181.465062 |End 
Weight: 55 | Time now: 183.065062 |End 
Weight: 55 | Time now: 184.665062 |End 
Weight: 55 | Time now: 185.215062 |End 
Weight: 55 | Time now: 187.115062 |End 
Weight: 55 | Time now: 187.665062 |End 
Weight: 55 | Time now: 188.215062 |End 
Weight: 55 | Time now: 188.765062 |End 
Weight: 55 | Time now: 189.315062 |End 
Weight: 55 | Time now: 189.865062 |End 
Weight: 55 | Time now: 191.465062 |End 
Weight: 55 | Time now: 192.015062 |End 
Weight: 55 | Time now: 193.615062 |End 
Weight: 55 | Time now: 194.165062 |End 
Weight: 55 | Time now: 194.715062 |End 
Weight: 55 | Time now: 195.265062 |End 
Weight: 55 | Time now: 195.815062 |End 
Weight: 55 | Time now: 196.365062 |End 
Weight: 55 | Time now: 198.279862 |End 
Weight: 55 | Time now: 198.829862 |End 
Weight: 55 | Time now: 199.394662 |End 
