Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 125.314954 |End 
Weight: 61 | Time now: 125.864954 |End 
Weight: 61 | Time now: 126.414954 |End 
Weight: 61 | Time now: 126.964954 |End 
Weight: 61 | Time now: 127.514954 |End 
Weight: 61 | Time now: 129.614954 |End 
Weight: 61 | Time now: 130.164954 |End 
Weight: 61 | Time now: 130.714954 |End 
Weight: 61 | Time now: 131.264954 |End 
Weight: 61 | Time now: 131.814954 |End 
Weight: 61 | Time now: 132.364954 |End 
Weight: 61 | Time now: 132.914954 |End 
Weight: 61 | Time now: 133.464954 |End 
Weight: 61 | Time now: 134.014954 |End 
Weight: 61 | Time now: 134.564954 |End 
Weight: 61 | Time now: 135.114954 |End 
Weight: 61 | Time now: 135.664954 |End 
Weight: 61 | Time now: 136.214954 |End 
Weight: 61 | Time now: 136.764954 |End 
Weight: 61 | Time now: 137.314954 |End 
Weight: 61 | Time now: 139.479754 |End 
Weight: 61 | Time now: 140.029754 |End 
Weight: 61 | Time now: 140.579754 |End 
Weight: 61 | Time now: 141.129754 |End 
Weight: 61 | Time now: 142.714954 |End 
Weight: 61 | Time now: 143.264954 |End 
Weight: 61 | Time now: 143.814954 |End 
Weight: 61 | Time now: 144.364954 |End 
Weight: 61 | Time now: 144.914954 |End 
Weight: 61 | Time now: 145.464954 |End 
Weight: 61 | Time now: 146.014954 |End 
Weight: 61 | Time now: 149.514954 |End 
Weight: 61 | Time now: 150.064954 |End 
Weight: 61 | Time now: 150.614954 |End 
Weight: 61 | Time now: 151.164954 |End 
Weight: 61 | Time now: 152.764954 |End 
Weight: 61 | Time now: 153.314954 |End 
Weight: 61 | Time now: 153.864954 |End 
Weight: 61 | Time now: 154.414954 |End 
Weight: 61 | Time now: 154.964954 |End 
Weight: 61 | Time now: 155.514954 |End 
Weight: 61 | Time now: 156.064954 |End 
Weight: 61 | Time now: 156.614954 |End 
Weight: 61 | Time now: 157.164954 |End 
Weight: 61 | Time now: 157.714954 |End 
Weight: 61 | Time now: 158.264954 |End 
Weight: 61 | Time now: 158.814954 |End 
Weight: 61 | Time now: 159.364954 |End 
Weight: 61 | Time now: 159.914954 |End 
Weight: 61 | Time now: 160.464954 |End 
Weight: 61 | Time now: 161.014954 |End 
Weight: 61 | Time now: 161.564954 |End 
Weight: 61 | Time now: 162.114954 |End 
Weight: 61 | Time now: 162.664954 |End 
Weight: 61 | Time now: 163.214954 |End 
Weight: 61 | Time now: 163.764954 |End 
Weight: 61 | Time now: 164.314954 |End 
Weight: 61 | Time now: 164.864954 |End 
Weight: 61 | Time now: 165.414954 |End 
Weight: 61 | Time now: 165.964954 |End 
Weight: 61 | Time now: 166.514954 |End 
Weight: 61 | Time now: 167.064954 |End 
Weight: 61 | Time now: 167.614954 |End 
Weight: 61 | Time now: 169.214954 |End 
Weight: 61 | Time now: 169.764954 |End 
Weight: 61 | Time now: 170.314954 |End 
Weight: 61 | Time now: 170.864954 |End 
Weight: 61 | Time now: 171.414954 |End 
Weight: 61 | Time now: 171.964954 |End 
Weight: 61 | Time now: 172.514954 |End 
Weight: 61 | Time now: 173.064954 |End 
Weight: 61 | Time now: 173.614954 |End 
Weight: 61 | Time now: 174.164954 |End 
Weight: 61 | Time now: 174.714954 |End 
Weight: 61 | Time now: 175.264954 |End 
Weight: 61 | Time now: 175.814954 |End 
Weight: 61 | Time now: 177.714954 |End 
Weight: 61 | Time now: 178.264954 |End 
Weight: 61 | Time now: 178.814954 |End 
Weight: 61 | Time now: 179.364954 |End 
Weight: 61 | Time now: 179.914954 |End 
Weight: 61 | Time now: 180.464954 |End 
Weight: 61 | Time now: 181.014954 |End 
Weight: 61 | Time now: 181.564954 |End 
Weight: 61 | Time now: 182.114954 |End 
Weight: 61 | Time now: 182.664954 |End 
Weight: 61 | Time now: 183.214954 |End 
Weight: 61 | Time now: 183.764954 |End 
Weight: 61 | Time now: 184.314954 |End 
Weight: 61 | Time now: 184.864954 |End 
Weight: 61 | Time now: 185.414954 |End 
Weight: 61 | Time now: 185.964954 |End 
Weight: 61 | Time now: 186.514954 |End 
Weight: 61 | Time now: 187.064954 |End 
Weight: 61 | Time now: 187.614954 |End 
Weight: 61 | Time now: 188.164954 |End 
Weight: 61 | Time now: 188.714954 |End 
Weight: 61 | Time now: 189.264954 |End 
Weight: 61 | Time now: 189.814954 |End 
Weight: 61 | Time now: 190.364954 |End 
Weight: 61 | Time now: 190.914954 |End 
Weight: 61 | Time now: 191.464954 |End 
Weight: 61 | Time now: 193.614954 |End 
Weight: 61 | Time now: 194.164954 |End 
Weight: 61 | Time now: 194.714954 |End 
Weight: 61 | Time now: 195.264954 |End 
Weight: 61 | Time now: 195.814954 |End 
Weight: 61 | Time now: 196.364954 |End 
Weight: 61 | Time now: 196.914954 |End 
Weight: 61 | Time now: 197.464954 |End 
Weight: 61 | Time now: 198.014954 |End 
Weight: 61 | Time now: 198.564954 |End 
Weight: 61 | Time now: 199.114954 |End 
Weight: 61 | Time now: 199.664954 |End 
