Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 89.979754 |End 
Weight: 61 | Time now: 90.529754 |End 
Weight: 61 | Time now: 91.079754 |End 
Weight: 61 | Time now: 92.964954 |End 
Weight: 61 | Time now: 93.514954 |End 
Weight: 61 | Time now: 94.064954 |End 
Weight: 61 | Time now: 94.614954 |End 
Weight: 61 | Time now: 96.214954 |End 
Weight: 61 | Time now: 96.764954 |End 
Weight: 61 | Time now: 97.314954 |End 
Weight: 61 | Time now: 97.864954 |End 
Weight: 61 | Time now: 98.414954 |End 
Weight: 61 | Time now: 98.964954 |End 
Weight: 61 | Time now: 99.514954 |End 
Weight: 61 | Time now: 100.064954 |End 
Weight: 61 | Time now: 100.614954 |End 
Weight: 61 | Time now: 102.214954 |End 
Weight: 61 | Time now: 102.764954 |End 
Weight: 61 | Time now: 103.314954 |End 
Weight: 61 | Time now: 103.864954 |End 
Weight: 61 | Time now: 104.414954 |End 
Weight: 61 | Time now: 104.979754 |End 
Weight: 61 | Time now: 106.879754 |End 
Weight: 61 | Time now: 107.414954 |End 
Weight: 61 | Time now: 107.964954 |End 
Weight: 61 | Time now: 108.514954 |End 
Weight: 61 | Time now: 109.064954 |End 
Weight: 61 | Time now: 109.614954 |End 
Weight: 61 | Time now: 110.164954 |End 
Weight: 61 | Time now: 110.714954 |End 
Weight: 61 | Time now: 111.264954 |End 
Weight: 61 | Time now: 111.829754 |End 
Weight: 61 | Time now: 112.379754 |End 
Weight: 61 | Time now: 112.929754 |End 
Weight: 61 | Time now: 113.479754 |End 
Weight: 61 | Time now: 114.029754 |End 
Weight: 61 | Time now: 114.579754 |End 
Weight: 61 | Time now: 115.129754 |End 
Weight: 61 | Time now: 115.679754 |End 
Weight: 61 | Time now: 116.229754 |End 
Weight: 61 | Time now: 116.764954 |End 
Weight: 61 | Time now: 118.379754 |End 
Weight: 61 | Time now: 118.929754 |End 
Weight: 61 | Time now: 119.479754 |End 
Weight: 61 | Time now: 120.029754 |End 
Weight: 61 | Time now: 120.579754 |End 
Weight: 61 | Time now: 122.164954 |End 
Weight: 61 | Time now: 122.714954 |End 
Weight: 61 | Time now: 123.279754 |End 
Weight: 61 | Time now: 123.829754 |End 
Weight: 61 | Time now: 124.379754 |End 
Weight: 61 | Time now: 124.929754 |End 
Weight: 61 | Time now: 125.464954 |End 
Weight: 61 | Time now: 126.029754 |End 
Weight: 61 | Time now: 126.579754 |End 
Weight: 61 | Time now: 127.129754 |End 
Weight: 61 | Time now: 127.664954 |End 
Weight: 61 | Time now: 128.164954 |End 
Weight: 61 | Time now: 128.714954 |End 
Weight: 61 | Time now: 129.264954 |End 
Weight: 61 | Time now: 129.814954 |End 
Weight: 61 | Time now: 130.364954 |End 
Weight: 61 | Time now: 130.914954 |End 
Weight: 61 | Time now: 131.464954 |End 
Weight: 61 | Time now: 132.014954 |End 
Weight: 61 | Time now: 132.564954 |End 
Weight: 61 | Time now: 133.114954 |End 
Weight: 61 | Time now: 133.664954 |End 
Weight: 61 | Time now: 134.214954 |End 
Weight: 61 | Time now: 134.764954 |End 
Weight: 61 | Time now: 136.714954 |End 
Weight: 61 | Time now: 137.264954 |End 
Weight: 61 | Time now: 139.414954 |End 
Weight: 61 | Time now: 139.964954 |End 
Weight: 61 | Time now: 140.514954 |End 
Weight: 61 | Time now: 141.064954 |End 
Weight: 61 | Time now: 141.614954 |End 
Weight: 61 | Time now: 142.164954 |End 
Weight: 61 | Time now: 142.714954 |End 
Weight: 61 | Time now: 143.264954 |End 
Weight: 61 | Time now: 143.814954 |End 
Weight: 61 | Time now: 144.364954 |End 
Weight: 61 | Time now: 144.914954 |End 
Weight: 61 | Time now: 145.464954 |End 
Weight: 61 | Time now: 146.014954 |End 
Weight: 61 | Time now: 146.564954 |End 
Weight: 61 | Time now: 147.114954 |End 
Weight: 61 | Time now: 147.664954 |End 
Weight: 61 | Time now: 148.214954 |End 
Weight: 61 | Time now: 148.764954 |End 
Weight: 61 | Time now: 149.314954 |End 
Weight: 61 | Time now: 149.864954 |End 
Weight: 61 | Time now: 150.414954 |End 
Weight: 61 | Time now: 150.964954 |End 
Weight: 61 | Time now: 151.514954 |End 
Weight: 61 | Time now: 152.064954 |End 
Weight: 61 | Time now: 152.614954 |End 
Weight: 61 | Time now: 153.164954 |End 
Weight: 61 | Time now: 153.714954 |End 
Weight: 61 | Time now: 154.264954 |End 
Weight: 61 | Time now: 155.864954 |End 
Weight: 61 | Time now: 156.414954 |End 
Weight: 61 | Time now: 156.979754 |End 
Weight: 61 | Time now: 158.864954 |End 
Weight: 61 | Time now: 159.414954 |End 
Weight: 61 | Time now: 159.964954 |End 
Weight: 61 | Time now: 160.514954 |End 
Weight: 61 | Time now: 161.064954 |End 
Weight: 61 | Time now: 163.229754 |End 
Weight: 61 | Time now: 163.779754 |End 
Weight: 61 | Time now: 164.314954 |End 
Weight: 61 | Time now: 166.479754 |End 
Weight: 61 | Time now: 167.029754 |End 
Weight: 61 | Time now: 167.564954 |End 
Weight: 61 | Time now: 168.114954 |End 
Weight: 61 | Time now: 168.664954 |End 
Weight: 61 | Time now: 169.214954 |End 
Weight: 61 | Time now: 169.764954 |End 
Weight: 61 | Time now: 170.314954 |End 
Weight: 61 | Time now: 170.864954 |End 
Weight: 61 | Time now: 171.414954 |End 
Weight: 61 | Time now: 171.964954 |End 
Weight: 61 | Time now: 172.514954 |End 
Weight: 61 | Time now: 173.064954 |End 
Weight: 61 | Time now: 173.614954 |End 
Weight: 61 | Time now: 174.164954 |End 
Weight: 61 | Time now: 174.714954 |End 
Weight: 61 | Time now: 175.264954 |End 
Weight: 61 | Time now: 175.814954 |End 
Weight: 61 | Time now: 176.364954 |End 
Weight: 61 | Time now: 176.914954 |End 
Weight: 61 | Time now: 177.464954 |End 
Weight: 61 | Time now: 178.014954 |End 
Weight: 61 | Time now: 178.564954 |End 
Weight: 61 | Time now: 179.114954 |End 
Weight: 61 | Time now: 179.664954 |End 
Weight: 61 | Time now: 180.214954 |End 
Weight: 61 | Time now: 180.764954 |End 
Weight: 61 | Time now: 181.314954 |End 
Weight: 61 | Time now: 181.864954 |End 
Weight: 61 | Time now: 182.414954 |End 
Weight: 61 | Time now: 182.964954 |End 
Weight: 61 | Time now: 183.514954 |End 
Weight: 61 | Time now: 184.064954 |End 
Weight: 61 | Time now: 184.614954 |End 
Weight: 61 | Time now: 185.164954 |End 
Weight: 61 | Time now: 185.714954 |End 
Weight: 61 | Time now: 186.264954 |End 
Weight: 61 | Time now: 186.814954 |End 
Weight: 61 | Time now: 187.364954 |End 
Weight: 61 | Time now: 187.914954 |End 
Weight: 61 | Time now: 191.664954 |End 
Weight: 61 | Time now: 192.214954 |End 
Weight: 61 | Time now: 192.764954 |End 
Weight: 61 | Time now: 193.314954 |End 
Weight: 61 | Time now: 193.864954 |End 
Weight: 61 | Time now: 194.414954 |End 
Weight: 61 | Time now: 194.964954 |End 
Weight: 61 | Time now: 196.564954 |End 
Weight: 61 | Time now: 198.164954 |End 
Weight: 61 | Time now: 198.714954 |End 
Weight: 61 | Time now: 199.264954 |End 
Weight: 61 | Time now: 199.814954 |End 
