RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 3.9e-08s
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22012 | Message ID: 12 | Time Received Here: 12.383627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22018 | Message ID: 18 | Time Received Here: 38.434224 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22019 | Message ID: 19 | Time Received Here: 38.448064 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22017 | Message ID: 17 | Time Received Here: 38.461904 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22017 | Message ID: 17 | Time Received Here: 38.475744 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22018 | Message ID: 18 | Time Received Here: 38.489584 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time Received Here: 38.503424 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22020 | Message ID: 20 | Time Received Here: 38.517264 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22020 | Message ID: 20 | Time Received Here: 38.531104 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22020 | Message ID: 20 | Time Received Here: 38.544944 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22020 | Message ID: 20 | Time Received Here: 38.558784 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22021 | Message ID: 21 | Time Received Here: 38.572624 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22021 | Message ID: 21 | Time Received Here: 38.600304 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22021 | Message ID: 21 | Time Received Here: 38.614144 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22019 | Message ID: 19 | Time Received Here: 38.627984 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22021 | Message ID: 21 | Time Received Here: 38.641824 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22020 | Message ID: 20 | Time Received Here: 38.655664 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22022 | Message ID: 22 | Time Received Here: 38.669504 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22022 | Message ID: 22 | Time Received Here: 38.683344 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22022 | Message ID: 22 | Time Received Here: 38.697184 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22019 | Message ID: 19 | Time Received Here: 38.711024 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22020 | Message ID: 20 | Time Received Here: 38.724864 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22020 | Message ID: 20 | Time Received Here: 38.738704 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22021 | Message ID: 21 | Time Received Here: 38.752544 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22033 | Message ID: 33 | Time Received Here: 38.766384 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22033 | Message ID: 33 | Time Received Here: 38.780224 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22033 | Message ID: 33 | Time Received Here: 38.794064 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22031 | Message ID: 31 | Time Received Here: 38.807904 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22032 | Message ID: 32 | Time Received Here: 38.821744 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22033 | Message ID: 33 | Time Received Here: 38.835584 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22034 | Message ID: 34 | Time Received Here: 38.849424 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22034 | Message ID: 34 | Time Received Here: 38.863264 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22032 | Message ID: 32 | Time Received Here: 38.877104 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22034 | Message ID: 34 | Time Received Here: 38.904784 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22034 | Message ID: 34 | Time Received Here: 38.918624 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22035 | Message ID: 35 | Time Received Here: 38.932464 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22032 | Message ID: 32 | Time Received Here: 38.946304 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22035 | Message ID: 35 | Time Received Here: 38.960144 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22034 | Message ID: 34 | Time Received Here: 38.973984 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22033 | Message ID: 33 | Time Received Here: 38.987824 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22034 | Message ID: 34 | Time Received Here: 39.001664 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22035 | Message ID: 35 | Time Received Here: 39.015504 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22033 | Message ID: 33 | Time Received Here: 39.043184 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22031 | Message ID: 31 | Time Received Here: 39.057024 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22032 | Message ID: 32 | Time Received Here: 39.070864 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22035 | Message ID: 35 | Time Received Here: 39.084704 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22034 | Message ID: 34 | Time Received Here: 39.098544 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22038 | Message ID: 38 | Time Received Here: 39.112384 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22035 | Message ID: 35 | Time Received Here: 39.126224 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22036 | Message ID: 36 | Time Received Here: 39.140064 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22035 | Message ID: 35 | Time Received Here: 39.153904 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22036 | Message ID: 36 | Time Received Here: 39.167744 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22037 | Message ID: 37 | Time Received Here: 39.181584 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22038 | Message ID: 38 | Time Received Here: 39.195424 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22039 | Message ID: 39 | Time Received Here: 39.209264 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22058 | Message ID: 58 | Time Received Here: 58.333627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22059 | Message ID: 59 | Time Received Here: 58.347467 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22076 | Message ID: 76 | Time Received Here: 76.733627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22077 | Message ID: 77 | Time Received Here: 76.747467 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22078 | Message ID: 78 | Time Received Here: 77.283627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22093 | Message ID: 93 | Time Received Here: 92.933627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22097 | Message ID: 97 | Time Received Here: 97.533627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22098 | Message ID: 98 | Time Received Here: 97.547467 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22099 | Message ID: 99 | Time Received Here: 109.233627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22094 | Message ID: 94 | Time Received Here: 109.247467 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22095 | Message ID: 95 | Time Received Here: 109.261307 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22099 | Message ID: 99 | Time Received Here: 109.275147 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22093 | Message ID: 93 | Time Received Here: 109.288987 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22094 | Message ID: 94 | Time Received Here: 109.302827 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22096 | Message ID: 96 | Time Received Here: 109.316667 | End 
