RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 2.19e-07s
Source: /app/node1/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 41.248367 |End 
Source: /app/node2/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.469643 | Time receivedFromSrcR: 41.483627 |End 
Source: /app/node3/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 41.719842 | Time receivedFromSrcR: 41.733969 |End 
Source: /app/node3/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.719842 | Time receivedFromSrcR: 41.747809 |End 
Source: /app/node1/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.269842 | Time receivedFromSrcR: 42.297809 |End 
Source: /app/node4/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 42.569643 | Time receivedFromSrcR: 42.583731 |End 
Source: /app/node6/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 42.597571 |End 
Source: /app/node6/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 42.611411 |End 
Source: /app/node6/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 42.625251 |End 
Source: /app/node6/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 42.639091 |End 
Source: /app/node6/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 42.652931 |End 
Source: /app/node6/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 42.666771 |End 
Source: /app/node6/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 42.680611 |End 
Source: /app/node0/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 42.019842 | Time receivedFromSrcR: 42.708291 |End 
Source: /app/node0/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 42.019842 | Time receivedFromSrcR: 42.722131 |End 
Source: /app/node4/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.569643 | Time receivedFromSrcR: 42.735971 |End 
Source: /app/node7/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.474283 | Time receivedFromSrcR: 42.749811 |End 
Source: /app/node1/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.374283 | Time receivedFromSrcR: 43.147571 |End 
Source: /app/node4/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.119643 | Time receivedFromSrcR: 43.161411 |End 
Source: /app/node8/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 41.369643 | Time receivedFromSrcR: 43.383969 |End 
Source: /app/node8/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 41.369643 | Time receivedFromSrcR: 43.397809 |End 
Source: /app/node5/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.369842 | Time receivedFromSrcR: 43.453169 |End 
Source: /app/node2/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 43.619643 | Time receivedFromSrcR: 43.633731 |End 
Source: /app/node2/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.619643 | Time receivedFromSrcR: 43.647571 |End 
Source: /app/node7/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.574283 | Time receivedFromSrcR: 43.683627 |End 
Source: /app/node0/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 43.719643 | Time receivedFromSrcR: 43.733627 |End 
Source: /app/node0/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 43.719643 | Time receivedFromSrcR: 43.747467 |End 
Source: /app/node0/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.719643 | Time receivedFromSrcR: 43.761307 |End 
Source: /app/node8/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.369643 | Time receivedFromSrcR: 43.933969 |End 
Source: /app/node8/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.469643 | Time receivedFromSrcR: 43.961649 |End 
Source: /app/node1/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.169643 | Time receivedFromSrcR: 44.183731 |End 
Source: /app/node4/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.219643 | Time receivedFromSrcR: 44.233627 |End 
Source: /app/node0/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.269643 | Time receivedFromSrcR: 44.283627 |End 
Source: /app/node5/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.469842 | Time receivedFromSrcR: 44.507567 |End 
Source: /app/node8/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 44.619643 | Time receivedFromSrcR: 45.071407 |End 
Source: /app/node1/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.269643 | Time receivedFromSrcR: 45.283627 |End 
Source: /app/node4/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.319643 | Time receivedFromSrcR: 45.333627 |End 
Source: /app/node7/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 45.219643 | Time receivedFromSrcR: 45.347467 |End 
Source: /app/node7/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.219643 | Time receivedFromSrcR: 45.361307 |End 
Source: /app/node0/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.369643 | Time receivedFromSrcR: 45.383627 |End 
Source: /app/node5/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 45.569842 | Time receivedFromSrcR: 45.593727 |End 
Source: /app/node8/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.619643 | Time receivedFromSrcR: 45.607567 |End 
Source: /app/node5/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.569842 | Time receivedFromSrcR: 45.621407 |End 
Source: /app/node1/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.469643 | Time receivedFromSrcR: 46.483627 |End 
Source: /app/node2/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.869643 | Time receivedFromSrcR: 46.883731 |End 
Source: /app/node1/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.169643 | Time receivedFromSrcR: 47.243727 |End 
Source: /app/node8/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.269643 | Time receivedFromSrcR: 47.271407 |End 
Source: /app/node5/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 47.219842 | Time receivedFromSrcR: 47.285247 |End 
Source: /app/node0/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 47.569643 | Time receivedFromSrcR: 47.583627 |End 
Source: /app/node3/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 47.634642 | Time receivedFromSrcR: 47.648769 |End 
Source: /app/node6/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 43.324283 | Time receivedFromSrcR: 47.662609 |End 
Source: /app/node6/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.324283 | Time receivedFromSrcR: 47.676449 |End 
Source: /app/node6/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 43.869643 | Time receivedFromSrcR: 47.690289 |End 
Source: /app/node6/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 43.869643 | Time receivedFromSrcR: 47.704129 |End 
Source: /app/node3/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 47.634642 | Time receivedFromSrcR: 47.731809 |End 
Source: /app/node6/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 46.024283 | Time receivedFromSrcR: 47.745649 |End 
Source: /app/node3/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 47.634642 | Time receivedFromSrcR: 47.773329 |End 
Source: /app/node5/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 47.769842 | Time receivedFromSrcR: 47.783969 |End 
Source: /app/node6/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.574283 | Time receivedFromSrcR: 47.787169 |End 
Source: /app/node4/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 48.019643 | Time receivedFromSrcR: 48.047467 |End 
Source: /app/node4/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 48.019643 | Time receivedFromSrcR: 48.061307 |End 
Source: /app/node1/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.119643 | Time receivedFromSrcR: 48.133627 |End 
Source: /app/node5/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.319842 | Time receivedFromSrcR: 48.333969 |End 
Source: /app/node4/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.569643 | Time receivedFromSrcR: 48.597467 |End 
Source: /app/node2/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 48.769643 | Time receivedFromSrcR: 48.783731 |End 
Source: /app/node2/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.769643 | Time receivedFromSrcR: 48.797571 |End 
Source: /app/node1/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.119643 | Time receivedFromSrcR: 49.133627 |End 
Source: /app/node0/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.219643 | Time receivedFromSrcR: 49.233627 |End 
Source: /app/node2/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.869643 | Time receivedFromSrcR: 49.883627 |End 
Source: /app/node1/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.319643 | Time receivedFromSrcR: 50.333627 |End 
Source: /app/node5/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 50.769842 | Time receivedFromSrcR: 50.797809 |End 
Source: /app/node8/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 49.524283 | Time receivedFromSrcR: 50.811649 |End 
Source: /app/node8/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.524283 | Time receivedFromSrcR: 50.825489 |End 
Source: /app/node1/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.419643 | Time receivedFromSrcR: 51.433627 |End 
Source: /app/node2/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 51.469643 | Time receivedFromSrcR: 51.483627 |End 
Source: /app/node2/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.469643 | Time receivedFromSrcR: 51.497467 |End 
Source: /app/node7/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 50.019643 | Time receivedFromSrcR: 51.611307 |End 
Source: /app/node7/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 50.019643 | Time receivedFromSrcR: 51.625147 |End 
Source: /app/node4/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 51.569643 | Time receivedFromSrcR: 51.638987 |End 
Source: /app/node7/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.569643 | Time receivedFromSrcR: 51.652827 |End 
Source: /app/node4/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.569643 | Time receivedFromSrcR: 51.666667 |End 
Source: /app/node3/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 51.919842 | Time receivedFromSrcR: 51.957567 |End 
Source: /app/node6/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 46.024283 | Time receivedFromSrcR: 51.971407 |End 
Source: /app/node3/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 51.919842 | Time receivedFromSrcR: 52.012927 |End 
Source: /app/node6/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 48.224283 | Time receivedFromSrcR: 52.026767 |End 
Source: /app/node6/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.224283 | Time receivedFromSrcR: 52.040607 |End 
Source: /app/node3/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 51.919842 | Time receivedFromSrcR: 52.054447 |End 
Source: /app/node6/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.424283 | Time receivedFromSrcR: 52.095967 |End 
Source: /app/node1/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.519643 | Time receivedFromSrcR: 52.533627 |End 
Source: /app/node8/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 48.974283 | Time receivedFromSrcR: 52.933969 |End 
Source: /app/node5/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 52.919842 | Time receivedFromSrcR: 52.947809 |End 
Source: /app/node8/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.624283 | Time receivedFromSrcR: 52.961649 |End 
Source: /app/node5/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 52.919842 | Time receivedFromSrcR: 52.975489 |End 
Source: /app/node5/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.919842 | Time receivedFromSrcR: 53.003169 |End 
Source: /app/node8/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.824283 | Time receivedFromSrcR: 53.017009 |End 
Source: /app/node1/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 53.119643 | Time receivedFromSrcR: 53.133627 |End 
Source: /app/node2/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.119643 | Time receivedFromSrcR: 53.147467 |End 
Source: /app/node7/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 50.019643 | Time receivedFromSrcR: 53.183627 |End 
Source: /app/node7/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 50.019643 | Time receivedFromSrcR: 53.197467 |End 
Source: /app/node4/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 53.169643 | Time receivedFromSrcR: 53.211307 |End 
Source: /app/node7/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 52.719643 | Time receivedFromSrcR: 53.225147 |End 
Source: /app/node4/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.169643 | Time receivedFromSrcR: 53.252827 |End 
Source: /app/node8/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.174283 | Time receivedFromSrcR: 53.511649 |End 
Source: /app/node5/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.469842 | Time receivedFromSrcR: 53.525489 |End 
Source: /app/node8/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.374283 | Time receivedFromSrcR: 53.539329 |End 
Source: /app/node0/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.619643 | Time receivedFromSrcR: 53.633627 |End 
Source: /app/node1/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.219643 | Time receivedFromSrcR: 54.233627 |End 
Source: /app/node0/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.719643 | Time receivedFromSrcR: 54.733627 |End 
Source: /app/node7/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.719643 | Time receivedFromSrcR: 54.808384 |End 
Source: /app/node7/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.269643 | Time receivedFromSrcR: 54.822224 |End 
Source: /app/node4/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.774283 | Time receivedFromSrcR: 54.836064 |End 
Source: /app/node7/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.369643 | Time receivedFromSrcR: 54.849904 |End 
Source: /app/node1/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.319643 | Time receivedFromSrcR: 55.333627 |End 
Source: /app/node4/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.324283 | Time receivedFromSrcR: 55.358384 |End 
Source: /app/node7/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.469643 | Time receivedFromSrcR: 55.908384 |End 
Source: /app/node1/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 56.219842 | Time receivedFromSrcR: 56.247809 |End 
Source: /app/node3/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 56.219842 | Time receivedFromSrcR: 56.275489 |End 
Source: /app/node3/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 56.219842 | Time receivedFromSrcR: 56.317009 |End 
Source: /app/node3/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 56.219842 | Time receivedFromSrcR: 56.344689 |End 
Source: /app/node6/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.169643 | Time receivedFromSrcR: 56.358529 |End 
Source: /app/node3/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 56.219842 | Time receivedFromSrcR: 56.372369 |End 
Source: /app/node6/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.274283 | Time receivedFromSrcR: 56.386209 |End 
Source: /app/node3/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 56.219842 | Time receivedFromSrcR: 56.400049 |End 
Source: /app/node6/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.374283 | Time receivedFromSrcR: 56.413889 |End 
