RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Sep 30 00:41:27 2019
elapsed time: 3.5e-08s
Source: /app/node1/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22048 | Message ID: 48 | Time generated: 0.147000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22049 | Message ID: 49 | Time generated: 0.148000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22050 | Message ID: 50 | Time generated: 0.149000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22051 | Message ID: 51 | Time generated: 0.150000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22052 | Message ID: 52 | Time generated: 0.151000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22053 | Message ID: 53 | Time generated: 0.152000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22054 | Message ID: 54 | Time generated: 0.153000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22055 | Message ID: 55 | Time generated: 0.154000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22056 | Message ID: 56 | Time generated: 0.155000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22057 | Message ID: 57 | Time generated: 0.156000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22058 | Message ID: 58 | Time generated: 0.157000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22059 | Message ID: 59 | Time generated: 0.158000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22060 | Message ID: 60 | Time generated: 0.159000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22061 | Message ID: 61 | Time generated: 0.160000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22062 | Message ID: 62 | Time generated: 0.161000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22063 | Message ID: 63 | Time generated: 0.162000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22064 | Message ID: 64 | Time generated: 0.163000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22065 | Message ID: 65 | Time generated: 0.164000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22066 | Message ID: 66 | Time generated: 0.165000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22067 | Message ID: 67 | Time generated: 0.166000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22068 | Message ID: 68 | Time generated: 0.167000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22069 | Message ID: 69 | Time generated: 0.168000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22070 | Message ID: 70 | Time generated: 0.169000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22071 | Message ID: 71 | Time generated: 0.170000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22072 | Message ID: 72 | Time generated: 0.171000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22073 | Message ID: 73 | Time generated: 0.172000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22074 | Message ID: 74 | Time generated: 0.173000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22075 | Message ID: 75 | Time generated: 0.174000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22076 | Message ID: 76 | Time generated: 0.175000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22077 | Message ID: 77 | Time generated: 0.176000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22078 | Message ID: 78 | Time generated: 0.177000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22079 | Message ID: 79 | Time generated: 0.178000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22080 | Message ID: 80 | Time generated: 0.179000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22081 | Message ID: 81 | Time generated: 0.180000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22082 | Message ID: 82 | Time generated: 0.181000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22083 | Message ID: 83 | Time generated: 0.182000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22084 | Message ID: 84 | Time generated: 0.183000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22085 | Message ID: 85 | Time generated: 0.184000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22086 | Message ID: 86 | Time generated: 0.185000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22087 | Message ID: 87 | Time generated: 0.186000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22088 | Message ID: 88 | Time generated: 0.187000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22089 | Message ID: 89 | Time generated: 0.188000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22090 | Message ID: 90 | Time generated: 0.189000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22091 | Message ID: 91 | Time generated: 0.190000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22092 | Message ID: 92 | Time generated: 0.191000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22093 | Message ID: 93 | Time generated: 0.192000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22094 | Message ID: 94 | Time generated: 0.193000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22095 | Message ID: 95 | Time generated: 0.194000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22096 | Message ID: 96 | Time generated: 0.195000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22097 | Message ID: 97 | Time generated: 0.196000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22098 | Message ID: 98 | Time generated: 0.197000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22099 | Message ID: 99 | Time generated: 0.198000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22100 | Message ID: 100 | Time generated: 0.199000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.638033 |End 
Source: /app/node2/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.642673 |End 
Source: /app/node0/item-22002 | Message ID: 2 | Time generated: 0.101000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.651873 |End 
Source: /app/node2/item-22002 | Message ID: 2 | Time generated: 0.101000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.656513 |End 
Source: /app/node0/item-22003 | Message ID: 3 | Time generated: 0.102000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.665713 |End 
Source: /app/node2/item-22003 | Message ID: 3 | Time generated: 0.102000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.670353 |End 
Source: /app/node0/item-22004 | Message ID: 4 | Time generated: 0.103000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.679553 |End 
Source: /app/node2/item-22004 | Message ID: 4 | Time generated: 0.103000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.684193 |End 
Source: /app/node0/item-22005 | Message ID: 5 | Time generated: 0.104000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.693393 |End 
Source: /app/node2/item-22005 | Message ID: 5 | Time generated: 0.104000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.698033 |End 
Source: /app/node0/item-22006 | Message ID: 6 | Time generated: 0.105000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.707233 |End 
Source: /app/node2/item-22006 | Message ID: 6 | Time generated: 0.105000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.711873 |End 
Source: /app/node0/item-22007 | Message ID: 7 | Time generated: 0.106000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.721073 |End 
Source: /app/node2/item-22007 | Message ID: 7 | Time generated: 0.106000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.725713 |End 
Source: /app/node0/item-22008 | Message ID: 8 | Time generated: 0.107000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.734913 |End 
Source: /app/node2/item-22008 | Message ID: 8 | Time generated: 0.107000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.739553 |End 
Source: /app/node0/item-22009 | Message ID: 9 | Time generated: 0.108000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.748753 |End 
Source: /app/node2/item-22009 | Message ID: 9 | Time generated: 0.108000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.753393 |End 
Source: /app/node0/item-22010 | Message ID: 10 | Time generated: 0.109000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.762593 |End 
Source: /app/node2/item-22010 | Message ID: 10 | Time generated: 0.109000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.767233 |End 
Source: /app/node0/item-22011 | Message ID: 11 | Time generated: 0.110000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.776433 |End 
Source: /app/node2/item-22011 | Message ID: 11 | Time generated: 0.110000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.781073 |End 
Source: /app/node0/item-22012 | Message ID: 12 | Time generated: 0.111000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.790273 |End 
Source: /app/node2/item-22012 | Message ID: 12 | Time generated: 0.111000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.794913 |End 
Source: /app/node0/item-22013 | Message ID: 13 | Time generated: 0.112000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.804113 |End 
Source: /app/node2/item-22013 | Message ID: 13 | Time generated: 0.112000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.808753 |End 
Source: /app/node0/item-22014 | Message ID: 14 | Time generated: 0.113000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.817953 |End 
Source: /app/node2/item-22014 | Message ID: 14 | Time generated: 0.113000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.822593 |End 
Source: /app/node0/item-22015 | Message ID: 15 | Time generated: 0.114000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.831793 |End 
Source: /app/node0/item-22016 | Message ID: 16 | Time generated: 0.115000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.845633 |End 
Source: /app/node2/item-22016 | Message ID: 16 | Time generated: 0.115000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.850273 |End 
Source: /app/node0/item-22017 | Message ID: 17 | Time generated: 0.116000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.859473 |End 
Source: /app/node2/item-22017 | Message ID: 17 | Time generated: 0.116000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.864113 |End 
Source: /app/node0/item-22018 | Message ID: 18 | Time generated: 0.117000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.873313 |End 
Source: /app/node2/item-22018 | Message ID: 18 | Time generated: 0.117000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.877953 |End 
Source: /app/node0/item-22019 | Message ID: 19 | Time generated: 0.118000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.887153 |End 
Source: /app/node2/item-22019 | Message ID: 19 | Time generated: 0.118000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.891793 |End 
Source: /app/node0/item-22020 | Message ID: 20 | Time generated: 0.119000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.900993 |End 
Source: /app/node2/item-22020 | Message ID: 20 | Time generated: 0.119000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.905633 |End 
Source: /app/node0/item-22021 | Message ID: 21 | Time generated: 0.120000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.914833 |End 
Source: /app/node2/item-22021 | Message ID: 21 | Time generated: 0.120000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.919473 |End 
Source: /app/node0/item-22022 | Message ID: 22 | Time generated: 0.121000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.928673 |End 
Source: /app/node2/item-22022 | Message ID: 22 | Time generated: 0.121000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.933313 |End 
Source: /app/node0/item-22023 | Message ID: 23 | Time generated: 0.122000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.942513 |End 
Source: /app/node2/item-22023 | Message ID: 23 | Time generated: 0.122000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.947153 |End 
Source: /app/node0/item-22024 | Message ID: 24 | Time generated: 0.123000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.956353 |End 
Source: /app/node2/item-22024 | Message ID: 24 | Time generated: 0.123000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.960993 |End 
Source: /app/node0/item-22025 | Message ID: 25 | Time generated: 0.124000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.970193 |End 
Source: /app/node2/item-22025 | Message ID: 25 | Time generated: 0.124000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.974833 |End 
Source: /app/node0/item-22026 | Message ID: 26 | Time generated: 0.125000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.984033 |End 
Source: /app/node2/item-22026 | Message ID: 26 | Time generated: 0.125000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 6.988673 |End 
Source: /app/node2/item-22027 | Message ID: 27 | Time generated: 0.126000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.002513 |End 
Source: /app/node0/item-22028 | Message ID: 28 | Time generated: 0.127000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.011713 |End 
Source: /app/node2/item-22028 | Message ID: 28 | Time generated: 0.127000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.016353 |End 
Source: /app/node0/item-22029 | Message ID: 29 | Time generated: 0.128000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.025553 |End 
Source: /app/node2/item-22029 | Message ID: 29 | Time generated: 0.128000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.030193 |End 
Source: /app/node0/item-22030 | Message ID: 30 | Time generated: 0.129000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.039393 |End 
Source: /app/node2/item-22030 | Message ID: 30 | Time generated: 0.129000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.044033 |End 
Source: /app/node0/item-22031 | Message ID: 31 | Time generated: 0.130000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.053233 |End 
Source: /app/node2/item-22031 | Message ID: 31 | Time generated: 0.130000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.057873 |End 
Source: /app/node0/item-22032 | Message ID: 32 | Time generated: 0.131000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.067073 |End 
Source: /app/node2/item-22032 | Message ID: 32 | Time generated: 0.131000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.071713 |End 
Source: /app/node0/item-22033 | Message ID: 33 | Time generated: 0.132000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.080913 |End 
Source: /app/node2/item-22033 | Message ID: 33 | Time generated: 0.132000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.085553 |End 
Source: /app/node0/item-22034 | Message ID: 34 | Time generated: 0.133000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.094753 |End 
Source: /app/node2/item-22034 | Message ID: 34 | Time generated: 0.133000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.099393 |End 
Source: /app/node0/item-22035 | Message ID: 35 | Time generated: 0.134000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.108593 |End 
Source: /app/node2/item-22035 | Message ID: 35 | Time generated: 0.134000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.113233 |End 
Source: /app/node0/item-22036 | Message ID: 36 | Time generated: 0.135000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.122433 |End 
Source: /app/node2/item-22036 | Message ID: 36 | Time generated: 0.135000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.127073 |End 
Source: /app/node2/item-22037 | Message ID: 37 | Time generated: 0.136000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.140913 |End 
Source: /app/node0/item-22038 | Message ID: 38 | Time generated: 0.137000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.150113 |End 
Source: /app/node2/item-22038 | Message ID: 38 | Time generated: 0.137000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.154753 |End 
Source: /app/node0/item-22039 | Message ID: 39 | Time generated: 0.138000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.163953 |End 
Source: /app/node2/item-22039 | Message ID: 39 | Time generated: 0.138000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.168593 |End 
Source: /app/node0/item-22040 | Message ID: 40 | Time generated: 0.139000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.177793 |End 
Source: /app/node2/item-22040 | Message ID: 40 | Time generated: 0.139000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.182433 |End 
Source: /app/node0/item-22041 | Message ID: 41 | Time generated: 0.140000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.191633 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time generated: 0.140000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.196273 |End 
Source: /app/node0/item-22042 | Message ID: 42 | Time generated: 0.141000 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.205473 |End 
Source: /app/node2/item-22042 | Message ID: 42 | Time generated: 0.141000 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.210113 |End 
