RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct  3 20:44:29 2019
elapsed time: 3.8e-08s
Source: /app/node1/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.178453 |End 
Source: /app/node1/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 8.814469 | Time receivedFromSrcR: 8.828453 |End 
Source: /app/node0/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 8.914469 | Time receivedFromSrcR: 8.928453 |End 
Source: /app/node0/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 8.914469 | Time receivedFromSrcR: 8.942293 |End 
Source: /app/node1/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 9.464469 | Time receivedFromSrcR: 9.478453 |End 
Source: /app/node2/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 9.914469 | Time receivedFromSrcR: 9.928453 |End 
Source: /app/node1/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 10.464469 | Time receivedFromSrcR: 10.478453 |End 
Source: /app/node0/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 10.564469 | Time receivedFromSrcR: 10.578453 |End 
Source: /app/node1/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 11.114469 | Time receivedFromSrcR: 11.128453 |End 
Source: /app/node1/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.214469 | Time receivedFromSrcR: 12.228453 |End 
Source: /app/node2/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 12.614469 | Time receivedFromSrcR: 12.628453 |End 
Source: /app/node2/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.614469 | Time receivedFromSrcR: 12.642293 |End 
Source: /app/node1/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 13.314469 | Time receivedFromSrcR: 13.328453 |End 
Source: /app/node2/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 13.714469 | Time receivedFromSrcR: 13.728453 |End 
Source: /app/node1/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 14.264469 | Time receivedFromSrcR: 14.278453 |End 
Source: /app/node1/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 15.364469 | Time receivedFromSrcR: 15.378453 |End 
Source: /app/node0/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 15.464469 | Time receivedFromSrcR: 15.478453 |End 
Source: /app/node0/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 15.464469 | Time receivedFromSrcR: 15.492293 |End 
Source: /app/node1/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 16.464469 | Time receivedFromSrcR: 16.478453 |End 
Source: /app/node1/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 17.114469 | Time receivedFromSrcR: 17.128453 |End 
Source: /app/node0/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 17.114469 | Time receivedFromSrcR: 17.142293 |End 
Source: /app/node1/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 18.614469 | Time receivedFromSrcR: 18.628453 |End 
Source: /app/node2/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 18.614469 | Time receivedFromSrcR: 18.642293 |End 
Source: /app/node0/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 19.014469 | Time receivedFromSrcR: 19.028453 |End 
Source: /app/node1/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 19.164469 | Time receivedFromSrcR: 19.192293 |End 
Source: /app/node0/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 19.564469 | Time receivedFromSrcR: 19.578453 |End 
Source: /app/node1/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 20.114469 | Time receivedFromSrcR: 20.128453 |End 
Source: /app/node2/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 20.264469 | Time receivedFromSrcR: 20.278453 |End 
Source: /app/node1/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 21.364469 | Time receivedFromSrcR: 21.378453 |End 
Source: /app/node1/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 22.814469 | Time receivedFromSrcR: 22.828453 |End 
Source: /app/node0/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 22.814469 | Time receivedFromSrcR: 22.842293 |End 
Source: /app/node2/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 23.014469 | Time receivedFromSrcR: 23.028453 |End 
Source: /app/node1/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 23.364469 | Time receivedFromSrcR: 23.378453 |End 
Source: /app/node2/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 23.564469 | Time receivedFromSrcR: 23.578453 |End 
Source: /app/node1/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 24.114469 | Time receivedFromSrcR: 24.128453 |End 
Source: /app/node0/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 24.464469 | Time receivedFromSrcR: 24.478453 |End 
Source: /app/node1/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 25.564469 | Time receivedFromSrcR: 25.578453 |End 
Source: /app/node1/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 26.114469 | Time receivedFromSrcR: 26.128453 |End 
Source: /app/node2/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 26.814497 | Time receivedFromSrcR: 26.828508 |End 
Source: /app/node2/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 26.814497 | Time receivedFromSrcR: 26.842348 |End 
Source: /app/node1/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 27.214469 | Time receivedFromSrcR: 27.228453 |End 
Source: /app/node2/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 27.364506 | Time receivedFromSrcR: 27.392366 |End 
Source: /app/node1/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 28.464525 | Time receivedFromSrcR: 28.478564 |End 
Source: /app/node1/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 29.364469 | Time receivedFromSrcR: 29.378453 |End 
Source: /app/node0/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 29.364469 | Time receivedFromSrcR: 29.392293 |End 
Source: /app/node1/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 30.464469 | Time receivedFromSrcR: 30.478453 |End 
Source: /app/node2/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 30.614563 | Time receivedFromSrcR: 30.628638 |End 
Source: /app/node2/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 30.614563 | Time receivedFromSrcR: 30.642478 |End 
Source: /app/node1/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 31.564469 | Time receivedFromSrcR: 31.578453 |End 
Source: /app/node2/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 31.714580 | Time receivedFromSrcR: 31.728672 |End 
Source: /app/node1/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 32.114469 | Time receivedFromSrcR: 32.128453 |End 
Source: /app/node1/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 33.214469 | Time receivedFromSrcR: 33.228453 |End 
Source: /app/node1/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 34.314469 | Time receivedFromSrcR: 34.328453 |End 
Source: /app/node2/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 34.714613 | Time receivedFromSrcR: 34.728736 |End 
Source: /app/node2/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 34.714613 | Time receivedFromSrcR: 34.742576 |End 
Source: /app/node1/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 35.264615 | Time receivedFromSrcR: 35.278741 |End 
Source: /app/node2/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 35.264615 | Time receivedFromSrcR: 35.292581 |End 
Source: /app/node0/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 35.414469 | Time receivedFromSrcR: 35.428453 |End 
Source: /app/node1/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 38.114469 | Time receivedFromSrcR: 38.128453 |End 
Source: /app/node0/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 38.114469 | Time receivedFromSrcR: 38.142293 |End 
Source: /app/node0/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 38.114469 | Time receivedFromSrcR: 38.156133 |End 
Source: /app/node2/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 38.464619 | Time receivedFromSrcR: 38.478748 |End 
Source: /app/node2/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 38.464619 | Time receivedFromSrcR: 38.492588 |End 
Source: /app/node2/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 38.464619 | Time receivedFromSrcR: 38.506428 |End 
Source: /app/node1/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 39.764469 | Time receivedFromSrcR: 39.778453 |End 
Source: /app/node1/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 40.314469 | Time receivedFromSrcR: 40.328453 |End 
Source: /app/node1/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 41.164620 | Time receivedFromSrcR: 41.192591 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 41.164620 | Time receivedFromSrcR: 41.206431 |End 
Source: /app/node0/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.414469 | Time receivedFromSrcR: 41.428453 |End 
Source: /app/node1/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.514469 | Time receivedFromSrcR: 42.528453 |End 
Source: /app/node1/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.614469 | Time receivedFromSrcR: 43.628453 |End 
Source: /app/node1/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.164469 | Time receivedFromSrcR: 44.178453 |End 
Source: /app/node2/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 44.914620 | Time receivedFromSrcR: 44.961170 |End 
Source: /app/node2/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 44.914620 | Time receivedFromSrcR: 44.975010 |End 
Source: /app/node1/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.264469 | Time receivedFromSrcR: 45.278453 |End 
Source: /app/node1/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.864469 | Time receivedFromSrcR: 46.878453 |End 
Source: /app/node1/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 47.414469 | Time receivedFromSrcR: 47.428453 |End 
Source: /app/node1/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 49.064469 | Time receivedFromSrcR: 49.078453 |End 
Source: /app/node1/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.614469 | Time receivedFromSrcR: 49.628453 |End 
Source: /app/node1/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.164469 | Time receivedFromSrcR: 50.178453 |End 
Source: /app/node1/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 52.364469 | Time receivedFromSrcR: 52.378453 |End 
Source: /app/node0/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.364469 | Time receivedFromSrcR: 52.392293 |End 
Source: /app/node1/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 54.014469 | Time receivedFromSrcR: 54.028453 |End 
Source: /app/node1/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.564469 | Time receivedFromSrcR: 54.578453 |End 
Source: /app/node1/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.114469 | Time receivedFromSrcR: 55.128453 |End 
Source: /app/node1/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 56.764469 | Time receivedFromSrcR: 56.778453 |End 
Source: /app/node1/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 57.314469 | Time receivedFromSrcR: 57.328453 |End 
Source: /app/node1/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.414469 | Time receivedFromSrcR: 58.428453 |End 
Source: /app/node1/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.514469 | Time receivedFromSrcR: 59.528453 |End 
Source: /app/node1/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.614469 | Time receivedFromSrcR: 60.628453 |End 
Source: /app/node1/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 61.164469 | Time receivedFromSrcR: 61.178453 |End 
Source: /app/node1/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
