RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 3.4e-08s
Source: /app/node1/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 44.219643 | Time receivedFromSrcR: 44.233627 |End 
Source: /app/node2/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.219643 | Time receivedFromSrcR: 44.247467 |End 
Source: /app/node4/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.569643 | Time receivedFromSrcR: 44.583627 |End 
Source: /app/node1/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.419643 | Time receivedFromSrcR: 44.597467 |End 
Source: /app/node2/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 44.219643 | Time receivedFromSrcR: 44.611307 |End 
Source: /app/node2/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.219643 | Time receivedFromSrcR: 44.625147 |End 
Source: /app/node0/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 45.029691 | Time receivedFromSrcR: 45.043675 |End 
Source: /app/node0/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 45.029691 | Time receivedFromSrcR: 45.057515 |End 
Source: /app/node1/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.644491 | Time receivedFromSrcR: 45.133627 |End 
Source: /app/node4/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 45.119643 | Time receivedFromSrcR: 45.147467 |End 
Source: /app/node1/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.969643 | Time receivedFromSrcR: 45.161307 |End 
Source: /app/node2/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 44.219643 | Time receivedFromSrcR: 45.175147 |End 
Source: /app/node2/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.219643 | Time receivedFromSrcR: 45.188987 |End 
Source: /app/node8/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 44.974330 | Time receivedFromSrcR: 45.202827 |End 
Source: /app/node8/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.974330 | Time receivedFromSrcR: 45.216667 |End 
Source: /app/node4/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.119643 | Time receivedFromSrcR: 45.230507 |End 
Source: /app/node2/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.319643 | Time receivedFromSrcR: 45.333627 |End 
Source: /app/node0/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.569643 | Time receivedFromSrcR: 45.597467 |End 
Source: /app/node5/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 46.069842 | Time receivedFromSrcR: 46.097809 |End 
Source: /app/node1/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 45.369643 | Time receivedFromSrcR: 46.111649 |End 
Source: /app/node0/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.119643 | Time receivedFromSrcR: 46.133627 |End 
Source: /app/node7/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.719643 | Time receivedFromSrcR: 46.233627 |End 
Source: /app/node6/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 45.819842 | Time receivedFromSrcR: 46.247467 |End 
Source: /app/node6/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 45.819842 | Time receivedFromSrcR: 46.261307 |End 
Source: /app/node6/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 45.819842 | Time receivedFromSrcR: 46.275147 |End 
Source: /app/node6/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.819842 | Time receivedFromSrcR: 46.288987 |End 
Source: /app/node4/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.302827 |End 
Source: /app/node2/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.419643 | Time receivedFromSrcR: 46.433627 |End 
Source: /app/node7/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.307371 | Time receivedFromSrcR: 46.783627 |End 
Source: /app/node1/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 47.219643 | Time receivedFromSrcR: 47.233627 |End 
Source: /app/node4/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 47.319643 | Time receivedFromSrcR: 47.347467 |End 
Source: /app/node2/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 47.519643 | Time receivedFromSrcR: 47.533627 |End 
Source: /app/node1/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 48.219842 | Time receivedFromSrcR: 48.233969 |End 
Source: /app/node8/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.369643 | Time receivedFromSrcR: 48.247809 |End 
Source: /app/node5/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 48.219842 | Time receivedFromSrcR: 48.261649 |End 
Source: /app/node8/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.469643 | Time receivedFromSrcR: 48.275489 |End 
Source: /app/node8/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 47.569643 | Time receivedFromSrcR: 48.303169 |End 
Source: /app/node0/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.319643 | Time receivedFromSrcR: 48.333627 |End 
Source: /app/node7/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 47.369643 | Time receivedFromSrcR: 48.433627 |End 
Source: /app/node4/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.419643 | Time receivedFromSrcR: 48.447467 |End 
Source: /app/node6/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 48.269842 | Time receivedFromSrcR: 48.475147 |End 
Source: /app/node6/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 48.269842 | Time receivedFromSrcR: 48.488987 |End 
Source: /app/node6/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.269842 | Time receivedFromSrcR: 48.502827 |End 
Source: /app/node5/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 48.769842 | Time receivedFromSrcR: 48.797809 |End 
Source: /app/node5/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.769842 | Time receivedFromSrcR: 48.811649 |End 
Source: /app/node7/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.507371 | Time receivedFromSrcR: 48.997467 |End 
Source: /app/node1/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 49.169643 | Time receivedFromSrcR: 49.183627 |End 
Source: /app/node2/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.169643 | Time receivedFromSrcR: 49.197467 |End 
Source: /app/node1/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.269643 | Time receivedFromSrcR: 50.283627 |End 
Source: /app/node4/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 50.569643 | Time receivedFromSrcR: 50.608384 |End 
Source: /app/node7/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.569643 | Time receivedFromSrcR: 50.622224 |End 
Source: /app/node6/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.869842 | Time receivedFromSrcR: 50.649904 |End 
Source: /app/node7/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.119643 | Time receivedFromSrcR: 50.677584 |End 
Source: /app/node5/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 50.919842 | Time receivedFromSrcR: 50.975489 |End 
Source: /app/node8/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.169643 | Time receivedFromSrcR: 51.017009 |End 
Source: /app/node5/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.919842 | Time receivedFromSrcR: 51.030849 |End 
Source: /app/node8/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.269643 | Time receivedFromSrcR: 51.044689 |End 
Source: /app/node1/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 49.869842 | Time receivedFromSrcR: 51.143584 |End 
Source: /app/node4/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 51.119643 | Time receivedFromSrcR: 51.171264 |End 
Source: /app/node4/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.119643 | Time receivedFromSrcR: 51.185104 |End 
Source: /app/node0/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 51.319643 | Time receivedFromSrcR: 51.347467 |End 
Source: /app/node2/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.369643 | Time receivedFromSrcR: 51.383627 |End 
Source: /app/node0/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 51.869643 | Time receivedFromSrcR: 51.883627 |End 
Source: /app/node0/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.869643 | Time receivedFromSrcR: 51.897467 |End 
Source: /app/node1/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.419643 | Time receivedFromSrcR: 52.433627 |End 
Source: /app/node7/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.769643 | Time receivedFromSrcR: 52.743584 |End 
Source: /app/node4/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.719643 | Time receivedFromSrcR: 52.757424 |End 
Source: /app/node7/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.319643 | Time receivedFromSrcR: 52.771264 |End 
Source: /app/node2/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.974283 | Time receivedFromSrcR: 52.988267 |End 
Source: /app/node1/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.269643 | Time receivedFromSrcR: 53.293584 |End 
Source: /app/node0/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.519643 | Time receivedFromSrcR: 53.533627 |End 
Source: /app/node2/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.524283 | Time receivedFromSrcR: 53.552107 |End 
Source: /app/node1/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.619643 | Time receivedFromSrcR: 54.633627 |End 
Source: /app/node2/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.624283 | Time receivedFromSrcR: 54.638267 |End 
Source: /app/node8/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 49.169643 | Time receivedFromSrcR: 54.693727 |End 
Source: /app/node5/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 54.669842 | Time receivedFromSrcR: 54.735247 |End 
Source: /app/node8/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 52.969643 | Time receivedFromSrcR: 54.749087 |End 
Source: /app/node8/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.969643 | Time receivedFromSrcR: 54.762927 |End 
Source: /app/node5/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 54.669842 | Time receivedFromSrcR: 54.776767 |End 
Source: /app/node8/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.519643 | Time receivedFromSrcR: 54.790607 |End 
Source: /app/node5/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.669842 | Time receivedFromSrcR: 54.804447 |End 
Source: /app/node4/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.869643 | Time receivedFromSrcR: 54.897467 |End 
Source: /app/node6/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 54.169842 | Time receivedFromSrcR: 54.911307 |End 
Source: /app/node6/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 54.169842 | Time receivedFromSrcR: 54.925147 |End 
Source: /app/node6/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 54.169842 | Time receivedFromSrcR: 54.938987 |End 
Source: /app/node6/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 54.169842 | Time receivedFromSrcR: 54.952827 |End 
Source: /app/node6/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.169842 | Time receivedFromSrcR: 54.966667 |End 
Source: /app/node7/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.534288 | Time receivedFromSrcR: 54.980507 |End 
Source: /app/node1/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.169643 | Time receivedFromSrcR: 55.183627 |End 
Source: /app/node2/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.174283 | Time receivedFromSrcR: 55.188267 |End 
Source: /app/node5/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 55.219842 | Time receivedFromSrcR: 55.243727 |End 
Source: /app/node8/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.619643 | Time receivedFromSrcR: 55.312927 |End 
Source: /app/node5/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.219842 | Time receivedFromSrcR: 55.326767 |End 
Source: /app/node1/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 56.269643 | Time receivedFromSrcR: 56.283627 |End 
Source: /app/node2/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 56.274283 | Time receivedFromSrcR: 56.288267 |End 
Source: /app/node7/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.419643 | Time receivedFromSrcR: 56.493584 |End 
Source: /app/node4/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 56.469643 | Time receivedFromSrcR: 56.507424 |End 
Source: /app/node7/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.619643 | Time receivedFromSrcR: 56.521264 |End 
Source: /app/node4/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 56.469643 | Time receivedFromSrcR: 56.535104 |End 
Source: /app/node7/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 56.169643 | Time receivedFromSrcR: 56.548944 |End 
Source: /app/node8/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.169643 | Time receivedFromSrcR: 56.870777 |End 
Source: /app/node5/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 56.828970 | Time receivedFromSrcR: 56.884617 |End 
Source: /app/node8/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 56.269643 | Time receivedFromSrcR: 56.898457 |End 
Source: /app/node1/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 57.374283 | Time receivedFromSrcR: 57.388267 |End 
Source: /app/node0/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 57.369643 | Time receivedFromSrcR: 57.393584 |End 
Source: /app/node4/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 57.569643 | Time receivedFromSrcR: 57.593584 |End 
Source: /app/node7/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 57.269643 | Time receivedFromSrcR: 57.607424 |End 
Source: /app/node1/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.469643 | Time receivedFromSrcR: 58.493584 |End 
Source: /app/node4/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.669643 | Time receivedFromSrcR: 58.683627 |End 
Source: /app/node6/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 58.474330 | Time receivedFromSrcR: 58.711307 |End 
Source: /app/node6/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.474330 | Time receivedFromSrcR: 58.725147 |End 
Source: /app/node5/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 58.969842 | Time receivedFromSrcR: 59.011649 |End 
Source: /app/node5/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.969842 | Time receivedFromSrcR: 59.039329 |End 
Source: /app/node1/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 59.019842 | Time receivedFromSrcR: 59.233627 |End 
Source: /app/node6/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 59.019842 | Time receivedFromSrcR: 59.247467 |End 
Source: /app/node4/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.219643 | Time receivedFromSrcR: 59.261307 |End 
Source: /app/node2/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 59.269643 | Time receivedFromSrcR: 59.293584 |End 
Source: /app/node2/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.269643 | Time receivedFromSrcR: 59.307424 |End 
Source: /app/node8/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 57.369643 | Time receivedFromSrcR: 59.533969 |End 
Source: /app/node8/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.469643 | Time receivedFromSrcR: 59.547809 |End 
Source: /app/node5/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.519842 | Time receivedFromSrcR: 59.561649 |End 
