RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Sep 18 14:51:49 2019
elapsed time: 2.8e-08s
Source: /app/node1/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 20.952216 | Time receivedFromSrcR: 20.952383 |End 
Source: /app/node1/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 22.606867 | Time receivedFromSrcR: 22.607068 |End 
Source: /app/node0/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 22.620707 | Time receivedFromSrcR: 22.620909 |End 
Source: /app/node1/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 23.697195 | Time receivedFromSrcR: 23.697419 |End 
Source: /app/node1/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 25.833200 | Time receivedFromSrcR: 25.833464 |End 
Source: /app/node1/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 49.128252 | Time receivedFromSrcR: 49.128341 |End 
Source: /app/node0/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 49.114412 | Time receivedFromSrcR: 49.142181 |End 
Source: /app/node0/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 49.114412 | Time receivedFromSrcR: 49.156021 |End 
Source: /app/node0/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 49.114412 | Time receivedFromSrcR: 49.169861 |End 
Source: /app/node0/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 49.114412 | Time receivedFromSrcR: 49.183701 |End 
Source: /app/node3/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.197452 | Time receivedFromSrcR: 49.197541 |End 
Source: /app/node1/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 57.328340 | Time receivedFromSrcR: 57.328514 |End 
Source: /app/node3/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 57.342180 | Time receivedFromSrcR: 57.342354 |End 
Source: /app/node3/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 57.356020 | Time receivedFromSrcR: 57.356194 |End 
Source: /app/node0/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 57.314500 | Time receivedFromSrcR: 57.370034 |End 
Source: /app/node3/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 57.383700 | Time receivedFromSrcR: 57.383874 |End 
Source: /app/node0/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 57.314500 | Time receivedFromSrcR: 57.397714 |End 
Source: /app/node1/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 58.443675 | Time receivedFromSrcR: 58.443856 |End 
Source: /app/node0/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 58.415995 | Time receivedFromSrcR: 58.457696 |End 
Source: /app/node3/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.471355 | Time receivedFromSrcR: 58.471536 |End 
Source: /app/node1/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 63.764547 | Time receivedFromSrcR: 63.778606 |End 
Source: /app/node0/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 63.764547 | Time receivedFromSrcR: 63.792446 |End 
Source: /app/node0/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 63.764547 | Time receivedFromSrcR: 63.806286 |End 
Source: /app/node3/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.833747 | Time receivedFromSrcR: 63.833966 |End 
Source: /app/node1/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 64.714617 | Time receivedFromSrcR: 64.728745 |End 
Source: /app/node3/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 64.714617 | Time receivedFromSrcR: 64.742585 |End 
Source: /app/node0/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 64.864556 | Time receivedFromSrcR: 64.878623 |End 
Source: /app/node3/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.892236 | Time receivedFromSrcR: 64.892463 |End 
Source: /app/node0/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 64.864556 | Time receivedFromSrcR: 64.906304 |End 
Source: /app/node0/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 64.864556 | Time receivedFromSrcR: 64.920144 |End 
Source: /app/node0/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.864556 | Time receivedFromSrcR: 64.933984 |End 
Source: /app/node1/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 65.264616 | Time receivedFromSrcR: 65.278741 |End 
Source: /app/node3/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 65.264616 | Time receivedFromSrcR: 65.292581 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.306136 | Time receivedFromSrcR: 65.306421 |End 
Source: /app/node3/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.442240 | Time receivedFromSrcR: 65.442472 |End 
Source: /app/node1/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 68.114581 | Time receivedFromSrcR: 68.133453 |End 
Source: /app/node0/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 68.114581 | Time receivedFromSrcR: 68.147293 |End 
Source: /app/node3/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.160880 | Time receivedFromSrcR: 68.161133 |End 
Source: /app/node1/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 70.178420 | Time receivedFromSrcR: 70.178671 |End 
Source: /app/node3/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 70.164580 | Time receivedFromSrcR: 70.192511 |End 
Source: /app/node3/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 70.164580 | Time receivedFromSrcR: 70.206351 |End 
Source: /app/node0/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 70.219940 | Time receivedFromSrcR: 70.220191 |End 
Source: /app/node0/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 70.233780 | Time receivedFromSrcR: 70.234030 |End 
Source: /app/node3/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 70.164580 | Time receivedFromSrcR: 70.261710 |End 
Source: /app/node1/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 72.078718 | Time receivedFromSrcR: 72.092789 |End 
Source: /app/node1/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 72.078718 | Time receivedFromSrcR: 72.106629 |End 
Source: /app/node3/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 72.078718 | Time receivedFromSrcR: 72.120469 |End 
Source: /app/node3/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 72.078718 | Time receivedFromSrcR: 72.134309 |End 
Source: /app/node0/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 72.147918 | Time receivedFromSrcR: 72.148149 |End 
Source: /app/node3/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 72.078718 | Time receivedFromSrcR: 72.161988 |End 
Source: /app/node0/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 72.175598 | Time receivedFromSrcR: 72.175828 |End 
Source: /app/node0/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.656396 | Time receivedFromSrcR: 72.656621 |End 
Source: /app/node1/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.206394 | Time receivedFromSrcR: 73.206614 |End 
Source: /app/node1/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 74.832941 | Time receivedFromSrcR: 74.833144 |End 
Source: /app/node0/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.846781 | Time receivedFromSrcR: 74.846984 |End 
Source: /app/node1/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 75.932938 | Time receivedFromSrcR: 75.933131 |End 
Source: /app/node3/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 75.919098 | Time receivedFromSrcR: 75.946971 |End 
Source: /app/node3/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 75.919098 | Time receivedFromSrcR: 75.960810 |End 
Source: /app/node3/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 75.919098 | Time receivedFromSrcR: 75.974650 |End 
Source: /app/node3/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 75.919098 | Time receivedFromSrcR: 75.988490 |End 
Source: /app/node0/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 76.002138 | Time receivedFromSrcR: 76.002330 |End 
Source: /app/node1/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 77.116046 | Time receivedFromSrcR: 77.130176 |End 
Source: /app/node3/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 77.143726 | Time receivedFromSrcR: 77.144016 |End 
Source: /app/node3/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 77.157566 | Time receivedFromSrcR: 77.157856 |End 
Source: /app/node3/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.171406 | Time receivedFromSrcR: 77.171696 |End 
Source: /app/node1/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 78.614503 | Time receivedFromSrcR: 78.628520 |End 
Source: /app/node0/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 78.642183 | Time receivedFromSrcR: 78.642360 |End 
Source: /app/node0/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 78.656023 | Time receivedFromSrcR: 78.656200 |End 
Source: /app/node0/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.669863 | Time receivedFromSrcR: 78.670040 |End 
Source: /app/node1/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 82.464482 | Time receivedFromSrcR: 82.478479 |End 
Source: /app/node3/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 82.464482 | Time receivedFromSrcR: 82.492319 |End 
Source: /app/node0/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 82.506002 | Time receivedFromSrcR: 82.506159 |End 
Source: /app/node3/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 82.464482 | Time receivedFromSrcR: 82.519999 |End 
Source: /app/node0/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 82.533682 | Time receivedFromSrcR: 82.533839 |End 
Source: /app/node3/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 82.464482 | Time receivedFromSrcR: 82.547679 |End 
Source: /app/node0/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 82.561362 | Time receivedFromSrcR: 82.561519 |End 
Source: /app/node0/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.575202 | Time receivedFromSrcR: 82.575359 |End 
Source: /app/node3/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 82.728460 | Time receivedFromSrcR: 82.728749 |End 
Source: /app/node3/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.742300 | Time receivedFromSrcR: 82.742589 |End 
Source: /app/node1/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 84.878460 | Time receivedFromSrcR: 84.878750 |End 
Source: /app/node3/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 84.892300 | Time receivedFromSrcR: 84.892590 |End 
Source: /app/node1/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 85.728307 | Time receivedFromSrcR: 85.728449 |End 
Source: /app/node0/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 85.742147 | Time receivedFromSrcR: 85.742289 |End 
Source: /app/node0/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 85.755987 | Time receivedFromSrcR: 85.756129 |End 
Source: /app/node1/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 88.433200 | Time receivedFromSrcR: 88.433332 |End 
Source: /app/node3/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 88.414456 | Time receivedFromSrcR: 88.447172 |End 
Source: /app/node3/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 88.414456 | Time receivedFromSrcR: 88.461012 |End 
Source: /app/node0/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 88.474720 | Time receivedFromSrcR: 88.474852 |End 
Source: /app/node3/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 88.414456 | Time receivedFromSrcR: 88.488691 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.502400 | Time receivedFromSrcR: 88.502531 |End 
