RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 4.1e-08s
Source: Wf:00:00:00:00:07 | Message ID: 1 | Time SentFromSrc: 11.019643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 33 | Time SentFromSrc: 32.574283 |End 
Source: Wf:00:00:00:00:07 | Message ID: 34 | Time SentFromSrc: 34.169643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 35 | Time SentFromSrc: 34.169643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 36 | Time SentFromSrc: 35.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 37 | Time SentFromSrc: 36.369643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 38 | Time SentFromSrc: 37.469643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 39 | Time SentFromSrc: 38.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 40 | Time SentFromSrc: 39.119643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 41 | Time SentFromSrc: 40.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 42 | Time SentFromSrc: 42.119643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 43 | Time SentFromSrc: 42.119643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 44 | Time SentFromSrc: 43.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 45 | Time SentFromSrc: 45.174330 |End 
Source: Wf:00:00:00:00:07 | Message ID: 46 | Time SentFromSrc: 45.174330 |End 
Source: Wf:00:00:00:00:07 | Message ID: 46 | Time SentFromSrc: 46.769842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 47 | Time SentFromSrc: 46.769842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 48 | Time SentFromSrc: 49.219842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 49 | Time SentFromSrc: 49.219842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 50 | Time SentFromSrc: 49.219842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 48 | Time SentFromSrc: 49.770523 |End 
Source: Wf:00:00:00:00:07 | Message ID: 49 | Time SentFromSrc: 49.770523 |End 
Source: Wf:00:00:00:00:07 | Message ID: 50 | Time SentFromSrc: 49.770523 |End 
Source: Wf:00:00:00:00:07 | Message ID: 48 | Time SentFromSrc: 50.320523 |End 
Source: Wf:00:00:00:00:07 | Message ID: 51 | Time SentFromSrc: 50.320523 |End 
Source: Wf:00:00:00:00:07 | Message ID: 52 | Time SentFromSrc: 52.484642 |End 
Source: Wf:00:00:00:00:07 | Message ID: 53 | Time SentFromSrc: 52.484642 |End 
Source: Wf:00:00:00:00:07 | Message ID: 52 | Time SentFromSrc: 54.619842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 54 | Time SentFromSrc: 54.619842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 55 | Time SentFromSrc: 54.619842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 52 | Time SentFromSrc: 58.119842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 56 | Time SentFromSrc: 58.119842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 57 | Time SentFromSrc: 58.119842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 58 | Time SentFromSrc: 58.119842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 59 | Time SentFromSrc: 58.119842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 52 | Time SentFromSrc: 58.669842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 57 | Time SentFromSrc: 58.669842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 59 | Time SentFromSrc: 58.669842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 59 | Time SentFromSrc: 59.219842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 60 | Time SentFromSrc: 59.219842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 59 | Time SentFromSrc: 60.334336 |End 
Source: Wf:00:00:00:00:07 | Message ID: 60 | Time SentFromSrc: 60.334336 |End 
Source: Wf:00:00:00:00:07 | Message ID: 61 | Time SentFromSrc: 60.334336 |End 
Source: Wf:00:00:00:00:07 | Message ID: 62 | Time SentFromSrc: 63.034336 |End 
Source: Wf:00:00:00:00:07 | Message ID: 63 | Time SentFromSrc: 63.034336 |End 
Source: Wf:00:00:00:00:07 | Message ID: 62 | Time SentFromSrc: 63.584336 |End 
Source: Wf:00:00:00:00:07 | Message ID: 63 | Time SentFromSrc: 63.584336 |End 
Source: Wf:00:00:00:00:07 | Message ID: 64 | Time SentFromSrc: 63.584336 |End 
Source: Wf:00:00:00:00:07 | Message ID: 63 | Time SentFromSrc: 64.119842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 65 | Time SentFromSrc: 64.119842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 85 | Time SentFromSrc: 85.069784 |End 
Source: Wf:00:00:00:00:07 | Message ID: 86 | Time SentFromSrc: 87.219784 |End 
Source: Wf:00:00:00:00:07 | Message ID: 87 | Time SentFromSrc: 87.219784 |End 
Source: Wf:00:00:00:00:07 | Message ID: 88 | Time SentFromSrc: 87.219784 |End 
Source: Wf:00:00:00:00:07 | Message ID: 89 | Time SentFromSrc: 88.319784 |End 
Source: Wf:00:00:00:00:07 | Message ID: 89 | Time SentFromSrc: 88.869784 |End 
Source: Wf:00:00:00:00:07 | Message ID: 90 | Time SentFromSrc: 89.419784 |End 
Source: Wf:00:00:00:00:07 | Message ID: 91 | Time SentFromSrc: 92.119784 |End 
Source: Wf:00:00:00:00:07 | Message ID: 92 | Time SentFromSrc: 92.119784 |End 
Source: Wf:00:00:00:00:07 | Message ID: 93 | Time SentFromSrc: 92.119784 |End 
Source: Wf:00:00:00:00:07 | Message ID: 94 | Time SentFromSrc: 94.269784 |End 
Source: Wf:00:00:00:00:07 | Message ID: 95 | Time SentFromSrc: 94.269784 |End 
Source: Wf:00:00:00:00:07 | Message ID: 96 | Time SentFromSrc: 96.169784 |End 
Source: Wf:00:00:00:00:07 | Message ID: 97 | Time SentFromSrc: 96.169784 |End 
Source: Wf:00:00:00:00:07 | Message ID: 98 | Time SentFromSrc: 97.769784 |End 
Source: Wf:00:00:00:00:07 | Message ID: 99 | Time SentFromSrc: 99.919784 |End 
Source: Wf:00:00:00:00:07 | Message ID: 100 | Time SentFromSrc: 99.919784 |End 
Source: Wf:00:00:00:00:07 | Message ID: 101 | Time SentFromSrc: 100.284443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 102 | Time SentFromSrc: 101.384443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 103 | Time SentFromSrc: 102.489083 |End 
Source: Wf:00:00:00:00:07 | Message ID: 104 | Time SentFromSrc: 103.589083 |End 
Source: Wf:00:00:00:00:07 | Message ID: 105 | Time SentFromSrc: 104.139083 |End 
Source: Wf:00:00:00:00:07 | Message ID: 106 | Time SentFromSrc: 105.239083 |End 
Source: Wf:00:00:00:00:07 | Message ID: 107 | Time SentFromSrc: 106.334443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 108 | Time SentFromSrc: 107.434443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 109 | Time SentFromSrc: 108.539083 |End 
Source: Wf:00:00:00:00:07 | Message ID: 110 | Time SentFromSrc: 109.639083 |End 
Source: Wf:00:00:00:00:07 | Message ID: 110 | Time SentFromSrc: 110.189083 |End 
Source: Wf:00:00:00:00:07 | Message ID: 111 | Time SentFromSrc: 110.189083 |End 
Source: Wf:00:00:00:00:07 | Message ID: 112 | Time SentFromSrc: 112.334443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 113 | Time SentFromSrc: 112.334443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 114 | Time SentFromSrc: 113.419643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 115 | Time SentFromSrc: 114.519643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 116 | Time SentFromSrc: 116.134443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 117 | Time SentFromSrc: 116.134443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 118 | Time SentFromSrc: 118.819643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 119 | Time SentFromSrc: 118.819643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 120 | Time SentFromSrc: 119.119643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 121 | Time SentFromSrc: 121.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 122 | Time SentFromSrc: 121.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 123 | Time SentFromSrc: 122.369643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 124 | Time SentFromSrc: 123.969643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 125 | Time SentFromSrc: 125.069643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 126 | Time SentFromSrc: 126.672048 |End 
Source: Wf:00:00:00:00:07 | Message ID: 127 | Time SentFromSrc: 126.672048 |End 
Source: Wf:00:00:00:00:07 | Message ID: 128 | Time SentFromSrc: 127.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 129 | Time SentFromSrc: 128.319643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 129 | Time SentFromSrc: 128.869643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 130 | Time SentFromSrc: 129.419643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 130 | Time SentFromSrc: 129.971135 |End 
Source: Wf:00:00:00:00:07 | Message ID: 131 | Time SentFromSrc: 130.519643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 132 | Time SentFromSrc: 131.619643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 133 | Time SentFromSrc: 132.172048 |End 
Source: Wf:00:00:00:00:07 | Message ID: 134 | Time SentFromSrc: 133.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 134 | Time SentFromSrc: 133.819643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 134 | Time SentFromSrc: 135.069643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 135 | Time SentFromSrc: 135.069643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 136 | Time SentFromSrc: 137.519643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 134 | Time SentFromSrc: 137.519643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 135 | Time SentFromSrc: 137.519643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 137 | Time SentFromSrc: 137.519643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 138 | Time SentFromSrc: 137.519643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 139 | Time SentFromSrc: 138.619643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 140 | Time SentFromSrc: 139.169643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 141 | Time SentFromSrc: 140.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 142 | Time SentFromSrc: 141.369643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 143 | Time SentFromSrc: 142.469643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 143 | Time SentFromSrc: 143.019643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 144 | Time SentFromSrc: 143.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 144 | Time SentFromSrc: 145.184443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 145 | Time SentFromSrc: 145.184443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 146 | Time SentFromSrc: 145.184443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 147 | Time SentFromSrc: 146.284443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 148 | Time SentFromSrc: 147.899243 |End 
Source: Wf:00:00:00:00:07 | Message ID: 148 | Time SentFromSrc: 148.434443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 149 | Time SentFromSrc: 148.434443 |End 
Source: Wf:00:00:00:00:07 | Message ID: 150 | Time SentFromSrc: 149.534443 |End 
