RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 5.4e-08s
Source: Wf:00:00:00:00:07 | Message ID: 1 | Time SentFromSrc: 6.639435 |End 
Source: Wf:00:00:00:00:07 | Message ID: 49 | Time SentFromSrc: 48.369643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 50 | Time SentFromSrc: 49.469643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 51 | Time SentFromSrc: 50.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 52 | Time SentFromSrc: 51.119643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 53 | Time SentFromSrc: 52.719643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 54 | Time SentFromSrc: 53.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 55 | Time SentFromSrc: 54.369643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 56 | Time SentFromSrc: 55.469643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 57 | Time SentFromSrc: 56.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 57 | Time SentFromSrc: 57.119643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 58 | Time SentFromSrc: 57.119643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 59 | Time SentFromSrc: 58.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 60 | Time SentFromSrc: 59.319643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 61 | Time SentFromSrc: 60.419643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 62 | Time SentFromSrc: 61.519643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 63 | Time SentFromSrc: 62.619643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 64 | Time SentFromSrc: 64.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 65 | Time SentFromSrc: 64.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 66 | Time SentFromSrc: 65.319643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 67 | Time SentFromSrc: 66.419643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 68 | Time SentFromSrc: 67.519643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 69 | Time SentFromSrc: 68.619643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 70 | Time SentFromSrc: 69.169643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 71 | Time SentFromSrc: 70.769643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 72 | Time SentFromSrc: 71.319643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 73 | Time SentFromSrc: 73.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 74 | Time SentFromSrc: 73.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 75 | Time SentFromSrc: 74.319643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 76 | Time SentFromSrc: 75.434288 |End 
Source: Wf:00:00:00:00:07 | Message ID: 77 | Time SentFromSrc: 76.519643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 78 | Time SentFromSrc: 77.624283 |End 
Source: Wf:00:00:00:00:07 | Message ID: 79 | Time SentFromSrc: 78.174283 |End 
Source: Wf:00:00:00:00:07 | Message ID: 80 | Time SentFromSrc: 79.274283 |End 
Source: Wf:00:00:00:00:07 | Message ID: 80 | Time SentFromSrc: 80.869643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 81 | Time SentFromSrc: 80.869643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 82 | Time SentFromSrc: 81.419643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 83 | Time SentFromSrc: 83.319643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 84 | Time SentFromSrc: 83.319643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 85 | Time SentFromSrc: 84.419643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 86 | Time SentFromSrc: 85.519643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 87 | Time SentFromSrc: 86.619643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 87 | Time SentFromSrc: 90.569842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 88 | Time SentFromSrc: 90.569842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 89 | Time SentFromSrc: 90.569842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 90 | Time SentFromSrc: 90.569842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 91 | Time SentFromSrc: 90.569842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 90 | Time SentFromSrc: 92.169842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 92 | Time SentFromSrc: 92.169842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 93 | Time SentFromSrc: 92.169842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 94 | Time SentFromSrc: 93.269842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 95 | Time SentFromSrc: 97.034642 |End 
Source: Wf:00:00:00:00:07 | Message ID: 96 | Time SentFromSrc: 97.034642 |End 
Source: Wf:00:00:00:00:07 | Message ID: 97 | Time SentFromSrc: 97.034642 |End 
Source: Wf:00:00:00:00:07 | Message ID: 96 | Time SentFromSrc: 97.584642 |End 
Source: Wf:00:00:00:00:07 | Message ID: 98 | Time SentFromSrc: 97.584642 |End 
Source: Wf:00:00:00:00:07 | Message ID: 96 | Time SentFromSrc: 98.134642 |End 
Source: Wf:00:00:00:00:07 | Message ID: 99 | Time SentFromSrc: 98.134642 |End 
Source: Wf:00:00:00:00:07 | Message ID: 99 | Time SentFromSrc: 99.719842 |End 
Source: Wf:00:00:00:00:07 | Message ID: 100 | Time SentFromSrc: 99.719842 |End 
