RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 3.7e-08s
Source: Wf:00:00:00:00:07 | Message ID: 1 | Time SentFromSrc: 5.538928 |End 
Source: Wf:00:00:00:00:07 | Message ID: 86 | Time SentFromSrc: 85.984288 |End 
Source: Wf:00:00:00:00:07 | Message ID: 87 | Time SentFromSrc: 86.534288 |End 
Source: Wf:00:00:00:00:07 | Message ID: 88 | Time SentFromSrc: 88.019643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 89 | Time SentFromSrc: 88.669643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 90 | Time SentFromSrc: 89.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 91 | Time SentFromSrc: 90.869643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 92 | Time SentFromSrc: 91.419643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 93 | Time SentFromSrc: 93.069643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 94 | Time SentFromSrc: 93.619643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 95 | Time SentFromSrc: 94.719643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 96 | Time SentFromSrc: 95.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 97 | Time SentFromSrc: 98.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 98 | Time SentFromSrc: 98.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 93 | Time SentFromSrc: 98.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 94 | Time SentFromSrc: 98.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 95 | Time SentFromSrc: 98.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 96 | Time SentFromSrc: 98.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 99 | Time SentFromSrc: 98.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 98 | Time SentFromSrc: 99.385685 |End 
Source: Wf:00:00:00:00:07 | Message ID: 100 | Time SentFromSrc: 99.385685 |End 
Source: Wf:00:00:00:00:07 | Message ID: 98 | Time SentFromSrc: 99.669643 |End 
