RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 2.9e-08s
Source: Wf:00:00:00:00:07 | Message ID: 1 | Time SentFromSrc: 11.019643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 32 | Time SentFromSrc: 31.484288 |End 
Source: Wf:00:00:00:00:07 | Message ID: 33 | Time SentFromSrc: 32.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 34 | Time SentFromSrc: 33.119643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 35 | Time SentFromSrc: 34.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 36 | Time SentFromSrc: 35.319643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 37 | Time SentFromSrc: 36.919643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 38 | Time SentFromSrc: 37.469643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 39 | Time SentFromSrc: 38.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 40 | Time SentFromSrc: 39.119643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 41 | Time SentFromSrc: 40.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 42 | Time SentFromSrc: 41.319643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 43 | Time SentFromSrc: 42.419643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 44 | Time SentFromSrc: 43.519643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 45 | Time SentFromSrc: 44.644491 |End 
Source: Wf:00:00:00:00:07 | Message ID: 46 | Time SentFromSrc: 45.719643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 47 | Time SentFromSrc: 46.307371 |End 
Source: Wf:00:00:00:00:07 | Message ID: 48 | Time SentFromSrc: 47.369643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 49 | Time SentFromSrc: 48.507371 |End 
Source: Wf:00:00:00:00:07 | Message ID: 50 | Time SentFromSrc: 49.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 51 | Time SentFromSrc: 50.119643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 52 | Time SentFromSrc: 51.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 52 | Time SentFromSrc: 51.769643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 53 | Time SentFromSrc: 52.319643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 54 | Time SentFromSrc: 53.419643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 55 | Time SentFromSrc: 54.534288 |End 
Source: Wf:00:00:00:00:07 | Message ID: 56 | Time SentFromSrc: 55.619643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 57 | Time SentFromSrc: 56.169643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 58 | Time SentFromSrc: 57.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 59 | Time SentFromSrc: 59.734288 |End 
Source: Wf:00:00:00:00:07 | Message ID: 60 | Time SentFromSrc: 59.734288 |End 
Source: Wf:00:00:00:00:07 | Message ID: 61 | Time SentFromSrc: 60.269643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 62 | Time SentFromSrc: 61.369643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 63 | Time SentFromSrc: 65.669643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 64 | Time SentFromSrc: 65.669643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 65 | Time SentFromSrc: 65.669643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 66 | Time SentFromSrc: 65.669643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 67 | Time SentFromSrc: 66.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 68 | Time SentFromSrc: 67.319643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 69 | Time SentFromSrc: 68.919643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 70 | Time SentFromSrc: 69.469643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 71 | Time SentFromSrc: 70.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 72 | Time SentFromSrc: 71.119644 |End 
Source: Wf:00:00:00:00:07 | Message ID: 73 | Time SentFromSrc: 72.219649 |End 
Source: Wf:00:00:00:00:07 | Message ID: 74 | Time SentFromSrc: 74.369669 |End 
Source: Wf:00:00:00:00:07 | Message ID: 75 | Time SentFromSrc: 74.369669 |End 
Source: Wf:00:00:00:00:07 | Message ID: 76 | Time SentFromSrc: 75.469685 |End 
Source: Wf:00:00:00:00:07 | Message ID: 77 | Time SentFromSrc: 77.119716 |End 
Source: Wf:00:00:00:00:07 | Message ID: 78 | Time SentFromSrc: 77.119716 |End 
Source: Wf:00:00:00:00:07 | Message ID: 78 | Time SentFromSrc: 77.669728 |End 
Source: Wf:00:00:00:00:07 | Message ID: 79 | Time SentFromSrc: 79.819644 |End 
Source: Wf:00:00:00:00:07 | Message ID: 80 | Time SentFromSrc: 79.819644 |End 
Source: Wf:00:00:00:00:07 | Message ID: 81 | Time SentFromSrc: 80.374283 |End 
Source: Wf:00:00:00:00:07 | Message ID: 82 | Time SentFromSrc: 82.819643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 83 | Time SentFromSrc: 82.819643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 83 | Time SentFromSrc: 83.369643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 84 | Time SentFromSrc: 83.369643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 85 | Time SentFromSrc: 85.519643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 86 | Time SentFromSrc: 85.519643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 87 | Time SentFromSrc: 86.619643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 88 | Time SentFromSrc: 87.169643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 89 | Time SentFromSrc: 88.284288 |End 
Source: Wf:00:00:00:00:07 | Message ID: 90 | Time SentFromSrc: 89.369643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 91 | Time SentFromSrc: 90.469643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 92 | Time SentFromSrc: 91.569643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 93 | Time SentFromSrc: 92.119643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 94 | Time SentFromSrc: 93.219643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 95 | Time SentFromSrc: 94.319643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 96 | Time SentFromSrc: 95.419643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 97 | Time SentFromSrc: 96.519643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 98 | Time SentFromSrc: 97.619643 |End 
Source: Wf:00:00:00:00:07 | Message ID: 99 | Time SentFromSrc: 98.174283 |End 
Source: Wf:00:00:00:00:07 | Message ID: 100 | Time SentFromSrc: 99.284443 |End 
