RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.5e-08s
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22001 | Message ID: 1 | Time SentFromNIC: 11.033362 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22050 | Message ID: 50 | Time SentFromNIC: 49.333483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22051 | Message ID: 51 | Time SentFromNIC: 50.433483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22052 | Message ID: 52 | Time SentFromNIC: 51.533483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22053 | Message ID: 53 | Time SentFromNIC: 52.633483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22054 | Message ID: 54 | Time SentFromNIC: 53.183483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22055 | Message ID: 55 | Time SentFromNIC: 55.333483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22056 | Message ID: 56 | Time SentFromNIC: 55.347323 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22057 | Message ID: 57 | Time SentFromNIC: 56.433483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22057 | Message ID: 57 | Time SentFromNIC: 56.983483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22058 | Message ID: 58 | Time SentFromNIC: 57.533483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22059 | Message ID: 59 | Time SentFromNIC: 58.633483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22060 | Message ID: 60 | Time SentFromNIC: 59.183483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22060 | Message ID: 60 | Time SentFromNIC: 59.733483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22061 | Message ID: 61 | Time SentFromNIC: 60.283483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22062 | Message ID: 62 | Time SentFromNIC: 61.383483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22063 | Message ID: 63 | Time SentFromNIC: 63.848080 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22064 | Message ID: 64 | Time SentFromNIC: 63.861920 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22065 | Message ID: 65 | Time SentFromNIC: 64.398080 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22066 | Message ID: 66 | Time SentFromNIC: 65.498080 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22067 | Message ID: 67 | Time SentFromNIC: 67.148080 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22068 | Message ID: 68 | Time SentFromNIC: 67.161920 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22069 | Message ID: 69 | Time SentFromNIC: 68.248080 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22070 | Message ID: 70 | Time SentFromNIC: 69.348080 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22071 | Message ID: 71 | Time SentFromNIC: 70.448080 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22072 | Message ID: 72 | Time SentFromNIC: 71.548080 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22073 | Message ID: 73 | Time SentFromNIC: 73.683483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22074 | Message ID: 74 | Time SentFromNIC: 73.697323 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22075 | Message ID: 75 | Time SentFromNIC: 74.233483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22076 | Message ID: 76 | Time SentFromNIC: 76.383483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22077 | Message ID: 77 | Time SentFromNIC: 76.397323 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22078 | Message ID: 78 | Time SentFromNIC: 77.483483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22079 | Message ID: 79 | Time SentFromNIC: 78.583483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22080 | Message ID: 80 | Time SentFromNIC: 79.683483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22081 | Message ID: 81 | Time SentFromNIC: 81.833483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22082 | Message ID: 82 | Time SentFromNIC: 81.847323 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22083 | Message ID: 83 | Time SentFromNIC: 82.383483 | End 
