RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 3.7e-08s
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22001 | Message ID: 1 | Time SentFromNIC: 5.633483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22033 | Message ID: 33 | Time SentFromNIC: 33.833483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22035 | Message ID: 35 | Time SentFromNIC: 34.383483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22036 | Message ID: 36 | Time SentFromNIC: 35.483483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22037 | Message ID: 37 | Time SentFromNIC: 36.583483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22038 | Message ID: 38 | Time SentFromNIC: 37.133483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22038 | Message ID: 38 | Time SentFromNIC: 37.683483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22039 | Message ID: 39 | Time SentFromNIC: 39.833483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22040 | Message ID: 40 | Time SentFromNIC: 39.847323 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22041 | Message ID: 41 | Time SentFromNIC: 40.383483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22041 | Message ID: 41 | Time SentFromNIC: 40.933483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22042 | Message ID: 42 | Time SentFromNIC: 41.483483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22043 | Message ID: 43 | Time SentFromNIC: 43.633483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22044 | Message ID: 44 | Time SentFromNIC: 43.647323 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22045 | Message ID: 45 | Time SentFromNIC: 44.183483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22046 | Message ID: 46 | Time SentFromNIC: 45.283483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22047 | Message ID: 47 | Time SentFromNIC: 46.383483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22048 | Message ID: 48 | Time SentFromNIC: 52.398283 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22049 | Message ID: 49 | Time SentFromNIC: 52.412123 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22050 | Message ID: 50 | Time SentFromNIC: 52.425963 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22051 | Message ID: 51 | Time SentFromNIC: 52.439803 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22052 | Message ID: 52 | Time SentFromNIC: 52.453643 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22053 | Message ID: 53 | Time SentFromNIC: 52.467483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22050 | Message ID: 50 | Time SentFromNIC: 52.933483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22054 | Message ID: 54 | Time SentFromNIC: 55.098283 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22055 | Message ID: 55 | Time SentFromNIC: 55.112123 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22056 | Message ID: 56 | Time SentFromNIC: 55.633483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22057 | Message ID: 57 | Time SentFromNIC: 56.183483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22058 | Message ID: 58 | Time SentFromNIC: 57.283483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22059 | Message ID: 59 | Time SentFromNIC: 58.383483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22060 | Message ID: 60 | Time SentFromNIC: 59.483483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22061 | Message ID: 61 | Time SentFromNIC: 60.583483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22061 | Message ID: 61 | Time SentFromNIC: 62.333688 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22062 | Message ID: 62 | Time SentFromNIC: 62.347528 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22063 | Message ID: 63 | Time SentFromNIC: 62.361368 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22063 | Message ID: 63 | Time SentFromNIC: 62.733591 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22064 | Message ID: 64 | Time SentFromNIC: 63.283483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22065 | Message ID: 65 | Time SentFromNIC: 64.883483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22066 | Message ID: 66 | Time SentFromNIC: 65.433483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22067 | Message ID: 67 | Time SentFromNIC: 66.533483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22068 | Message ID: 68 | Time SentFromNIC: 68.983483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22069 | Message ID: 69 | Time SentFromNIC: 68.997323 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22070 | Message ID: 70 | Time SentFromNIC: 69.533483 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node10/item-22071 | Message ID: 71 | Time SentFromNIC: 70.633622 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22071 | Message ID: 71 | Time SentFromNIC: 75.483688 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22072 | Message ID: 72 | Time SentFromNIC: 75.497528 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22073 | Message ID: 73 | Time SentFromNIC: 75.511368 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22074 | Message ID: 74 | Time SentFromNIC: 75.525208 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22075 | Message ID: 75 | Time SentFromNIC: 75.539048 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node10/item-22076 | Message ID: 76 | Time SentFromNIC: 75.552888 | End 
