RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 4.6e-08s
Source: Wf:00:00:00:00:10 | Message ID: 1 | Time SentFromSrc: 6.619522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 33 | Time SentFromSrc: 32.469522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 34 | Time SentFromSrc: 33.569522 |End 
Source: Wf:00:00:00:00:10 | Message ID: 35 | Time SentFromSrc: 34.134260 |End 
Source: Wf:00:00:00:00:10 | Message ID: 36 | Time SentFromSrc: 35.234260 |End 
Source: Wf:00:00:00:00:10 | Message ID: 37 | Time SentFromSrc: 36.334260 |End 
Source: Wf:00:00:00:00:10 | Message ID: 38 | Time SentFromSrc: 37.434260 |End 
Source: Wf:00:00:00:00:10 | Message ID: 39 | Time SentFromSrc: 38.534260 |End 
Source: Wf:00:00:00:00:10 | Message ID: 40 | Time SentFromSrc: 39.634260 |End 
Source: Wf:00:00:00:00:10 | Message ID: 41 | Time SentFromSrc: 40.188900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 42 | Time SentFromSrc: 41.288900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 43 | Time SentFromSrc: 42.388900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 44 | Time SentFromSrc: 43.488900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 45 | Time SentFromSrc: 44.588900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 46 | Time SentFromSrc: 45.138900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 47 | Time SentFromSrc: 46.238900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 48 | Time SentFromSrc: 47.338900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 49 | Time SentFromSrc: 48.438900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 50 | Time SentFromSrc: 49.538900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 51 | Time SentFromSrc: 50.638900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 52 | Time SentFromSrc: 51.188900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 53 | Time SentFromSrc: 52.288900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 54 | Time SentFromSrc: 53.388900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 55 | Time SentFromSrc: 54.488900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 56 | Time SentFromSrc: 55.588900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 57 | Time SentFromSrc: 56.138900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 58 | Time SentFromSrc: 57.238900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 59 | Time SentFromSrc: 58.338900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 60 | Time SentFromSrc: 59.438900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 61 | Time SentFromSrc: 60.538900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 62 | Time SentFromSrc: 61.638900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 63 | Time SentFromSrc: 62.188900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 64 | Time SentFromSrc: 63.288900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 65 | Time SentFromSrc: 64.388900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 66 | Time SentFromSrc: 65.488900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 67 | Time SentFromSrc: 66.588900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 68 | Time SentFromSrc: 67.138900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 69 | Time SentFromSrc: 68.238900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 70 | Time SentFromSrc: 69.338900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 71 | Time SentFromSrc: 70.438900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 72 | Time SentFromSrc: 71.538900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 73 | Time SentFromSrc: 72.638900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 74 | Time SentFromSrc: 73.188900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 75 | Time SentFromSrc: 74.288900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 76 | Time SentFromSrc: 75.388900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 77 | Time SentFromSrc: 76.488900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 78 | Time SentFromSrc: 77.588900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 79 | Time SentFromSrc: 78.138900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 80 | Time SentFromSrc: 79.238900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 81 | Time SentFromSrc: 80.338900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 82 | Time SentFromSrc: 81.438900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 83 | Time SentFromSrc: 82.538900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 84 | Time SentFromSrc: 83.638900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 85 | Time SentFromSrc: 84.188900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 86 | Time SentFromSrc: 85.288900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 87 | Time SentFromSrc: 86.388900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 88 | Time SentFromSrc: 87.488900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 89 | Time SentFromSrc: 88.588900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 90 | Time SentFromSrc: 89.138900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 91 | Time SentFromSrc: 90.238900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 92 | Time SentFromSrc: 91.338900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 93 | Time SentFromSrc: 92.438900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 94 | Time SentFromSrc: 93.538900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 95 | Time SentFromSrc: 94.638900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 96 | Time SentFromSrc: 95.188900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 97 | Time SentFromSrc: 96.288900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 98 | Time SentFromSrc: 97.388900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 99 | Time SentFromSrc: 98.488900 |End 
Source: Wf:00:00:00:00:10 | Message ID: 100 | Time SentFromSrc: 99.588900 |End 
