Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 4.429600 | End 
Sent  | Time SentFromHere: 4.434240 | End 
Sent  | Time SentFromHere: 4.438880 | End 
Sent  | Time SentFromHere: 4.449346 | End 
Sent  | Time SentFromHere: 4.519594 | End 
Sent  | Time SentFromHere: 4.564800 | End 
Sent  | Time SentFromHere: 4.914800 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.979600 | End 
Sent  | Time SentFromHere: 4.984240 | End 
Sent  | Time SentFromHere: 4.988880 | End 
Sent  | Time SentFromHere: 4.999346 | End 
Sent  | Time SentFromHere: 5.069594 | End 
Sent  | Time SentFromHere: 5.114800 | End 
Sent  | Time SentFromHere: 5.419746 | End 
Sent  | Time SentFromHere: 5.464800 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.534240 | End 
Sent  | Time SentFromHere: 5.538880 | End 
Sent  | Time SentFromHere: 5.564800 | End 
Sent  | Time SentFromHere: 5.619594 | End 
Sent  | Time SentFromHere: 5.664800 | End 
Sent  | Time SentFromHere: 6.014800 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.069594 | End 
Sent  | Time SentFromHere: 6.184394 | End 
Sent  | Time SentFromHere: 6.564800 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.619594 | End 
Sent  | Time SentFromHere: 6.734394 | End 
Sent  | Time SentFromHere: 7.129600 | End 
Sent  | Time SentFromHere: 7.134240 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.179600 | End 
Sent  | Time SentFromHere: 7.184240 | End 
Sent  | Time SentFromHere: 7.264800 | End 
Sent  | Time SentFromHere: 7.269594 | End 
Sent  | Time SentFromHere: 7.319746 | End 
Sent  | Time SentFromHere: 7.419594 | End 
Sent  | Time SentFromHere: 7.664800 | End 
Sent  | Time SentFromHere: 7.679600 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.729600 | End 
Sent  | Time SentFromHere: 7.734240 | End 
Sent  | Time SentFromHere: 7.814800 | End 
Sent  | Time SentFromHere: 7.819594 | End 
Sent  | Time SentFromHere: 7.869746 | End 
Sent  | Time SentFromHere: 7.969594 | End 
Sent  | Time SentFromHere: 8.164800 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.364800 | End 
Sent  | Time SentFromHere: 8.369594 | End 
Sent  | Time SentFromHere: 8.519594 | End 
Sent  | Time SentFromHere: 8.714800 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.819594 | End 
Sent  | Time SentFromHere: 8.914800 | End 
Sent  | Time SentFromHere: 8.919594 | End 
Sent  | Time SentFromHere: 9.069594 | End 
Sent  | Time SentFromHere: 9.214800 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.369594 | End 
Sent  | Time SentFromHere: 9.374234 | End 
Sent  | Time SentFromHere: 9.464800 | End 
Sent  | Time SentFromHere: 9.469746 | End 
Sent  | Time SentFromHere: 9.614800 | End 
Sent  | Time SentFromHere: 9.619594 | End 
Sent  | Time SentFromHere: 9.764800 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.919594 | End 
Sent  | Time SentFromHere: 10.014800 | End 
Sent  | Time SentFromHere: 10.019746 | End 
Sent  | Time SentFromHere: 10.164800 | End 
Sent  | Time SentFromHere: 10.169594 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.469594 | End 
Sent  | Time SentFromHere: 10.519594 | End 
Sent  | Time SentFromHere: 10.564800 | End 
Sent  | Time SentFromHere: 10.569746 | End 
Sent  | Time SentFromHere: 10.664800 | End 
Sent  | Time SentFromHere: 10.714800 | End 
Sent  | Time SentFromHere: 10.719594 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.019594 | End 
Sent  | Time SentFromHere: 11.069621 | End 
Sent  | Time SentFromHere: 11.114800 | End 
Sent  | Time SentFromHere: 11.196269 | End 
Sent  | Time SentFromHere: 11.214800 | End 
Sent  | Time SentFromHere: 11.233483 | End 
Sent  | Time SentFromHere: 11.247323 | End 
Sent  | Time SentFromHere: 11.261163 | End 
Sent  | Time SentFromHere: 11.275003 | End 
Sent  | Time SentFromHere: 11.288843 | End 
Sent  | Time SentFromHere: 11.302683 | End 
Sent  | Time SentFromHere: 11.316523 | End 
Sent  | Time SentFromHere: 11.330363 | End 
Sent  | Time SentFromHere: 11.344203 | End 
Sent  | Time SentFromHere: 11.358043 | End 
Sent  | Time SentFromHere: 11.371883 | End 
Sent  | Time SentFromHere: 11.385723 | End 
Sent  | Time SentFromHere: 11.390363 | End 
Sent  | Time SentFromHere: 11.405163 | End 
Sent  | Time SentFromHere: 11.419963 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.569594 | End 
Sent  | Time SentFromHere: 11.664800 | End 
Sent  | Time SentFromHere: 11.669746 | End 
Sent  | Time SentFromHere: 11.819594 | End 
Sent  | Time SentFromHere: 11.864800 | End 
Sent  | Time SentFromHere: 12.214800 | End 
Sent  | Time SentFromHere: 12.369594 | End 
Sent  | Time SentFromHere: 12.414800 | End 
Sent  | Time SentFromHere: 12.769746 | End 
Sent  | Time SentFromHere: 12.814800 | End 
Sent  | Time SentFromHere: 12.835888 | End 
Sent  | Time SentFromHere: 12.849728 | End 
Sent  | Time SentFromHere: 12.979600 | End 
Sent  | Time SentFromHere: 12.984240 | End 
Sent  | Time SentFromHere: 13.364800 | End 
Sent  | Time SentFromHere: 13.519594 | End 
Sent  | Time SentFromHere: 13.714800 | End 
Sent  | Time SentFromHere: 13.719594 | End 
Sent  | Time SentFromHere: 13.914800 | End 
Sent  | Time SentFromHere: 13.969594 | End 
Sent  | Time SentFromHere: 14.069594 | End 
Sent  | Time SentFromHere: 14.114800 | End 
Sent  | Time SentFromHere: 14.264800 | End 
Sent  | Time SentFromHere: 14.269594 | End 
Sent  | Time SentFromHere: 14.464800 | End 
Sent  | Time SentFromHere: 14.483483 | End 
Sent  | Time SentFromHere: 14.497323 | End 
Sent  | Time SentFromHere: 14.519594 | End 
Sent  | Time SentFromHere: 14.619594 | End 
Sent  | Time SentFromHere: 14.664800 | End 
Sent  | Time SentFromHere: 14.769746 | End 
Sent  | Time SentFromHere: 14.814800 | End 
Sent  | Time SentFromHere: 14.819594 | End 
Sent  | Time SentFromHere: 14.919746 | End 
Sent  | Time SentFromHere: 15.014800 | End 
Sent  | Time SentFromHere: 15.069594 | End 
Sent  | Time SentFromHere: 15.169594 | End 
Sent  | Time SentFromHere: 15.214800 | End 
Sent  | Time SentFromHere: 15.364800 | End 
Sent  | Time SentFromHere: 15.369594 | End 
Sent  | Time SentFromHere: 15.564800 | End 
Sent  | Time SentFromHere: 15.583483 | End 
Sent  | Time SentFromHere: 15.719594 | End 
Sent  | Time SentFromHere: 15.764800 | End 
Sent  | Time SentFromHere: 15.914800 | End 
Sent  | Time SentFromHere: 15.919594 | End 
Sent  | Time SentFromHere: 16.064800 | End 
Sent  | Time SentFromHere: 16.169594 | End 
Sent  | Time SentFromHere: 16.269594 | End 
Sent  | Time SentFromHere: 16.319746 | End 
Sent  | Time SentFromHere: 16.464800 | End 
Sent  | Time SentFromHere: 16.479600 | End 
Sent  | Time SentFromHere: 16.484240 | End 
Sent  | Time SentFromHere: 16.519746 | End 
Sent  | Time SentFromHere: 16.614800 | End 
Sent  | Time SentFromHere: 16.633483 | End 
Sent  | Time SentFromHere: 16.819594 | End 
Sent  | Time SentFromHere: 17.014800 | End 
Sent  | Time SentFromHere: 17.164800 | End 
Sent  | Time SentFromHere: 17.183483 | End 
Sent  | Time SentFromHere: 17.369594 | End 
Sent  | Time SentFromHere: 17.564800 | End 
Sent  | Time SentFromHere: 17.580957 | End 
Sent  | Time SentFromHere: 17.714800 | End 
Sent  | Time SentFromHere: 17.769594 | End 
Sent  | Time SentFromHere: 17.914800 | End 
Sent  | Time SentFromHere: 17.919594 | End 
Sent  | Time SentFromHere: 18.064800 | End 
Sent  | Time SentFromHere: 18.114800 | End 
Sent  | Time SentFromHere: 18.119594 | End 
Sent  | Time SentFromHere: 18.124234 | End 
Sent  | Time SentFromHere: 18.219746 | End 
Sent  | Time SentFromHere: 18.264800 | End 
Sent  | Time SentFromHere: 18.279600 | End 
Sent  | Time SentFromHere: 18.293440 | End 
Sent  | Time SentFromHere: 18.319594 | End 
Sent  | Time SentFromHere: 18.464800 | End 
Sent  | Time SentFromHere: 18.664800 | End 
Sent  | Time SentFromHere: 18.669594 | End 
Sent  | Time SentFromHere: 18.814800 | End 
Sent  | Time SentFromHere: 18.829600 | End 
Sent  | Time SentFromHere: 18.869594 | End 
Sent  | Time SentFromHere: 19.014800 | End 
Sent  | Time SentFromHere: 19.019594 | End 
Sent  | Time SentFromHere: 19.219594 | End 
Sent  | Time SentFromHere: 19.224234 | End 
Sent  | Time SentFromHere: 19.364800 | End 
Sent  | Time SentFromHere: 19.379600 | End 
Sent  | Time SentFromHere: 19.398128 | End 
Sent  | Time SentFromHere: 19.419594 | End 
Sent  | Time SentFromHere: 19.564800 | End 
Sent  | Time SentFromHere: 19.569594 | End 
Sent  | Time SentFromHere: 19.764800 | End 
Sent  | Time SentFromHere: 19.819746 | End 
Sent  | Time SentFromHere: 19.914800 | End 
Sent  | Time SentFromHere: 19.929600 | End 
Sent  | Time SentFromHere: 19.934394 | End 
Sent  | Time SentFromHere: 19.964800 | End 
Sent  | Time SentFromHere: 20.000090 | End 
Sent  | Time SentFromHere: 20.114800 | End 
Sent  | Time SentFromHere: 20.119584 | End 
Sent  | Time SentFromHere: 20.314800 | End 
Sent  | Time SentFromHere: 20.319737 | End 
Sent  | Time SentFromHere: 20.369735 | End 
Sent  | Time SentFromHere: 20.464800 | End 
Sent  | Time SentFromHere: 20.479600 | End 
Sent  | Time SentFromHere: 20.493440 | End 
Sent  | Time SentFromHere: 20.498080 | End 
Sent  | Time SentFromHere: 20.521571 | End 
Sent  | Time SentFromHere: 20.669546 | End 
Sent  | Time SentFromHere: 20.864800 | End 
Sent  | Time SentFromHere: 21.014800 | End 
Sent  | Time SentFromHere: 21.029600 | End 
Sent  | Time SentFromHere: 21.034407 | End 
Sent  | Time SentFromHere: 21.219521 | End 
Sent  | Time SentFromHere: 21.534550 | End 
Sent  | Time SentFromHere: 21.564800 | End 
Sent  | Time SentFromHere: 21.579600 | End 
Sent  | Time SentFromHere: 21.593440 | End 
Sent  | Time SentFromHere: 21.769507 | End 
Sent  | Time SentFromHere: 21.969645 | End 
Sent  | Time SentFromHere: 21.984444 | End 
Sent  | Time SentFromHere: 22.064800 | End 
Sent  | Time SentFromHere: 22.114800 | End 
Sent  | Time SentFromHere: 22.129600 | End 
Sent  | Time SentFromHere: 22.144400 | End 
Sent  | Time SentFromHere: 22.149040 | End 
Sent  | Time SentFromHere: 22.162880 | End 
Sent  | Time SentFromHere: 22.219749 | End 
Sent  | Time SentFromHere: 22.264800 | End 
Sent  | Time SentFromHere: 22.319499 | End 
Sent  | Time SentFromHere: 22.519620 | End 
Sent  | Time SentFromHere: 22.524260 | End 
Sent  | Time SentFromHere: 22.629600 | End 
Sent  | Time SentFromHere: 22.644400 | End 
Sent  | Time SentFromHere: 22.649040 | End 
Sent  | Time SentFromHere: 22.668480 | End 
Sent  | Time SentFromHere: 22.683280 | End 
Sent  | Time SentFromHere: 22.698080 | End 
Sent  | Time SentFromHere: 22.702720 | End 
Sent  | Time SentFromHere: 22.764800 | End 
Sent  | Time SentFromHere: 22.769724 | End 
Sent  | Time SentFromHere: 22.814800 | End 
Sent  | Time SentFromHere: 22.899257 | End 
Sent  | Time SentFromHere: 23.069604 | End 
Sent  | Time SentFromHere: 23.074244 | End 
Sent  | Time SentFromHere: 23.164800 | End 
Sent  | Time SentFromHere: 23.179600 | End 
Sent  | Time SentFromHere: 23.184513 | End 
Sent  | Time SentFromHere: 23.214800 | End 
Sent  | Time SentFromHere: 23.229600 | End 
Sent  | Time SentFromHere: 23.244400 | End 
Sent  | Time SentFromHere: 23.249040 | End 
Sent  | Time SentFromHere: 23.276781 | End 
Sent  | Time SentFromHere: 23.314800 | End 
Sent  | Time SentFromHere: 23.319667 | End 
Sent  | Time SentFromHere: 23.364800 | End 
Sent  | Time SentFromHere: 23.419499 | End 
Sent  | Time SentFromHere: 23.619596 | End 
Sent  | Time SentFromHere: 23.624236 | End 
Sent  | Time SentFromHere: 23.764800 | End 
Sent  | Time SentFromHere: 23.779600 | End 
Sent  | Time SentFromHere: 23.794400 | End 
Sent  | Time SentFromHere: 23.799040 | End 
Sent  | Time SentFromHere: 23.864800 | End 
Sent  | Time SentFromHere: 23.879600 | End 
Sent  | Time SentFromHere: 23.914800 | End 
Sent  | Time SentFromHere: 23.969499 | End 
Sent  | Time SentFromHere: 24.169595 | End 
Sent  | Time SentFromHere: 24.174235 | End 
Sent  | Time SentFromHere: 24.269739 | End 
Sent  | Time SentFromHere: 24.284550 | End 
Sent  | Time SentFromHere: 24.314800 | End 
Sent  | Time SentFromHere: 24.329600 | End 
Sent  | Time SentFromHere: 24.344400 | End 
Sent  | Time SentFromHere: 24.358240 | End 
Sent  | Time SentFromHere: 24.429600 | End 
Sent  | Time SentFromHere: 24.519499 | End 
Sent  | Time SentFromHere: 24.719600 | End 
Sent  | Time SentFromHere: 24.724240 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.864800 | End 
Sent  | Time SentFromHere: 24.879600 | End 
Sent  | Time SentFromHere: 24.919533 | End 
Sent  | Time SentFromHere: 24.924173 | End 
Sent  | Time SentFromHere: 25.064800 | End 
Sent  | Time SentFromHere: 25.069497 | End 
Sent  | Time SentFromHere: 25.269613 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.414800 | End 
Sent  | Time SentFromHere: 25.429600 | End 
Sent  | Time SentFromHere: 25.448155 | End 
Sent  | Time SentFromHere: 25.469514 | End 
Sent  | Time SentFromHere: 25.614800 | End 
Sent  | Time SentFromHere: 25.619498 | End 
Sent  | Time SentFromHere: 25.819634 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.964800 | End 
Sent  | Time SentFromHere: 25.979600 | End 
Sent  | Time SentFromHere: 26.034240 | End 
Sent  | Time SentFromHere: 26.038880 | End 
Sent  | Time SentFromHere: 26.164800 | End 
Sent  | Time SentFromHere: 26.169505 | End 
Sent  | Time SentFromHere: 26.319660 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.419624 | End 
Sent  | Time SentFromHere: 26.464800 | End 
Sent  | Time SentFromHere: 26.514800 | End 
Sent  | Time SentFromHere: 26.529600 | End 
Sent  | Time SentFromHere: 26.548177 | End 
Sent  | Time SentFromHere: 26.564800 | End 
Sent  | Time SentFromHere: 26.569497 | End 
Sent  | Time SentFromHere: 26.574137 | End 
Sent  | Time SentFromHere: 26.714800 | End 
Sent  | Time SentFromHere: 26.734319 | End 
Sent  | Time SentFromHere: 26.869693 | End 
Sent  | Time SentFromHere: 26.919697 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 27.014800 | End 
Sent  | Time SentFromHere: 27.064800 | End 
Sent  | Time SentFromHere: 27.079600 | End 
Sent  | Time SentFromHere: 27.119499 | End 
Sent  | Time SentFromHere: 27.124139 | End 
Sent  | Time SentFromHere: 27.264800 | End 
Sent  | Time SentFromHere: 27.284712 | End 
Sent  | Time SentFromHere: 27.419725 | End 
Sent  | Time SentFromHere: 27.469728 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.564800 | End 
Sent  | Time SentFromHere: 27.614800 | End 
Sent  | Time SentFromHere: 27.629600 | End 
Sent  | Time SentFromHere: 27.669499 | End 
Sent  | Time SentFromHere: 27.674139 | End 
Sent  | Time SentFromHere: 27.814800 | End 
Sent  | Time SentFromHere: 27.834379 | End 
Sent  | Time SentFromHere: 28.019747 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.179600 | End 
Sent  | Time SentFromHere: 28.194400 | End 
Sent  | Time SentFromHere: 28.219499 | End 
Sent  | Time SentFromHere: 28.250157 | End 
Sent  | Time SentFromHere: 28.319595 | End 
Sent  | Time SentFromHere: 28.364800 | End 
Sent  | Time SentFromHere: 28.384433 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.714800 | End 
Sent  | Time SentFromHere: 28.729600 | End 
Sent  | Time SentFromHere: 28.784299 | End 
Sent  | Time SentFromHere: 28.799372 | End 
Sent  | Time SentFromHere: 28.869603 | End 
Sent  | Time SentFromHere: 28.914800 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.264800 | End 
Sent  | Time SentFromHere: 29.279600 | End 
Sent  | Time SentFromHere: 29.319497 | End 
Sent  | Time SentFromHere: 29.324137 | End 
Sent  | Time SentFromHere: 29.419618 | End 
Sent  | Time SentFromHere: 29.464800 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.814800 | End 
Sent  | Time SentFromHere: 29.869501 | End 
Sent  | Time SentFromHere: 29.874141 | End 
Sent  | Time SentFromHere: 29.969641 | End 
Sent  | Time SentFromHere: 30.014800 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.364800 | End 
Sent  | Time SentFromHere: 30.419509 | End 
Sent  | Time SentFromHere: 30.519666 | End 
Sent  | Time SentFromHere: 30.564800 | End 
Sent  | Time SentFromHere: 30.864800 | End 
Sent  | Time SentFromHere: 30.914800 | End 
Sent  | Time SentFromHere: 30.969521 | End 
Sent  | Time SentFromHere: 31.114800 | End 
Sent  | Time SentFromHere: 31.414800 | End 
Sent  | Time SentFromHere: 31.519539 | End 
Sent  | Time SentFromHere: 32.019734 | End 
Sent  | Time SentFromHere: 32.514800 | End 
Sent  | Time SentFromHere: 33.119645 | End 
Sent  | Time SentFromHere: 33.264800 | End 
Sent  | Time SentFromHere: 33.669695 | End 
Sent  | Time SentFromHere: 33.814800 | End 
Sent  | Time SentFromHere: 34.129600 | End 
Sent  | Time SentFromHere: 34.219733 | End 
Sent  | Time SentFromHere: 34.269757 | End 
Sent  | Time SentFromHere: 34.364800 | End 
Sent  | Time SentFromHere: 34.664800 | End 
Sent  | Time SentFromHere: 34.914800 | End 
Sent  | Time SentFromHere: 35.464800 | End 
Sent  | Time SentFromHere: 35.714800 | End 
Sent  | Time SentFromHere: 35.869729 | End 
Sent  | Time SentFromHere: 36.264800 | End 
Sent  | Time SentFromHere: 36.419688 | End 
Sent  | Time SentFromHere: 36.614800 | End 
Sent  | Time SentFromHere: 36.814800 | End 
Sent  | Time SentFromHere: 36.969638 | End 
Sent  | Time SentFromHere: 37.364800 | End 
Sent  | Time SentFromHere: 37.519593 | End 
Sent  | Time SentFromHere: 37.914800 | End 
Sent  | Time SentFromHere: 38.069559 | End 
Sent  | Time SentFromHere: 38.214800 | End 
Sent  | Time SentFromHere: 38.464800 | End 
Sent  | Time SentFromHere: 38.619534 | End 
Sent  | Time SentFromHere: 38.764800 | End 
Sent  | Time SentFromHere: 38.919688 | End 
Sent  | Time SentFromHere: 39.014800 | End 
Sent  | Time SentFromHere: 39.169517 | End 
Sent  | Time SentFromHere: 39.314800 | End 
Sent  | Time SentFromHere: 39.564800 | End 
Sent  | Time SentFromHere: 39.719506 | End 
Sent  | Time SentFromHere: 39.864800 | End 
Sent  | Time SentFromHere: 40.019594 | End 
Sent  | Time SentFromHere: 40.114800 | End 
Sent  | Time SentFromHere: 40.269502 | End 
Sent  | Time SentFromHere: 40.414800 | End 
Sent  | Time SentFromHere: 40.569594 | End 
Sent  | Time SentFromHere: 40.664800 | End 
Sent  | Time SentFromHere: 40.819502 | End 
Sent  | Time SentFromHere: 40.964800 | End 
Sent  | Time SentFromHere: 41.119594 | End 
Sent  | Time SentFromHere: 41.214800 | End 
Sent  | Time SentFromHere: 41.369502 | End 
Sent  | Time SentFromHere: 41.764800 | End 
Sent  | Time SentFromHere: 41.919502 | End 
Sent  | Time SentFromHere: 42.314800 | End 
Sent  | Time SentFromHere: 42.469502 | End 
Sent  | Time SentFromHere: 42.719594 | End 
Sent  | Time SentFromHere: 42.864800 | End 
Sent  | Time SentFromHere: 42.879600 | End 
Sent  | Time SentFromHere: 43.019502 | End 
Sent  | Time SentFromHere: 43.269594 | End 
Sent  | Time SentFromHere: 43.414800 | End 
Sent  | Time SentFromHere: 43.429600 | End 
Sent  | Time SentFromHere: 43.569502 | End 
Sent  | Time SentFromHere: 43.819594 | End 
Sent  | Time SentFromHere: 43.964800 | End 
Sent  | Time SentFromHere: 43.979600 | End 
Sent  | Time SentFromHere: 44.119502 | End 
Sent  | Time SentFromHere: 44.135980 | End 
Sent  | Time SentFromHere: 44.369594 | End 
Sent  | Time SentFromHere: 44.386187 | End 
Sent  | Time SentFromHere: 44.514800 | End 
Sent  | Time SentFromHere: 44.529600 | End 
Sent  | Time SentFromHere: 44.669502 | End 
Sent  | Time SentFromHere: 44.919594 | End 
Sent  | Time SentFromHere: 45.064800 | End 
Sent  | Time SentFromHere: 45.079600 | End 
Sent  | Time SentFromHere: 45.219502 | End 
Sent  | Time SentFromHere: 45.235980 | End 
Sent  | Time SentFromHere: 45.469594 | End 
Sent  | Time SentFromHere: 45.486187 | End 
Sent  | Time SentFromHere: 45.614800 | End 
Sent  | Time SentFromHere: 45.629600 | End 
Sent  | Time SentFromHere: 45.769502 | End 
Sent  | Time SentFromHere: 46.019594 | End 
Sent  | Time SentFromHere: 46.164800 | End 
Sent  | Time SentFromHere: 46.179600 | End 
Sent  | Time SentFromHere: 46.319502 | End 
Sent  | Time SentFromHere: 46.335980 | End 
Sent  | Time SentFromHere: 46.569594 | End 
Sent  | Time SentFromHere: 46.586187 | End 
Sent  | Time SentFromHere: 46.714800 | End 
Sent  | Time SentFromHere: 46.729600 | End 
Sent  | Time SentFromHere: 46.869502 | End 
Sent  | Time SentFromHere: 47.264800 | End 
Sent  | Time SentFromHere: 47.279600 | End 
Sent  | Time SentFromHere: 47.419502 | End 
Sent  | Time SentFromHere: 47.435980 | End 
Sent  | Time SentFromHere: 47.814800 | End 
Sent  | Time SentFromHere: 47.829600 | End 
Sent  | Time SentFromHere: 47.969502 | End 
Sent  | Time SentFromHere: 48.219594 | End 
Sent  | Time SentFromHere: 48.236187 | End 
Sent  | Time SentFromHere: 48.364800 | End 
Sent  | Time SentFromHere: 48.379600 | End 
Sent  | Time SentFromHere: 48.519502 | End 
Sent  | Time SentFromHere: 48.535980 | End 
Sent  | Time SentFromHere: 48.769594 | End 
Sent  | Time SentFromHere: 48.786187 | End 
Sent  | Time SentFromHere: 48.914800 | End 
Sent  | Time SentFromHere: 48.929600 | End 
Sent  | Time SentFromHere: 49.069502 | End 
Sent  | Time SentFromHere: 49.319594 | End 
Sent  | Time SentFromHere: 49.336187 | End 
Sent  | Time SentFromHere: 49.464800 | End 
Sent  | Time SentFromHere: 49.479600 | End 
Sent  | Time SentFromHere: 49.619502 | End 
Sent  | Time SentFromHere: 49.635980 | End 
Sent  | Time SentFromHere: 49.869594 | End 
Sent  | Time SentFromHere: 50.014800 | End 
Sent  | Time SentFromHere: 50.029600 | End 
Sent  | Time SentFromHere: 50.169502 | End 
Sent  | Time SentFromHere: 50.185980 | End 
Sent  | Time SentFromHere: 50.419594 | End 
Sent  | Time SentFromHere: 50.436187 | End 
Sent  | Time SentFromHere: 50.564800 | End 
Sent  | Time SentFromHere: 50.579600 | End 
Sent  | Time SentFromHere: 50.719502 | End 
Sent  | Time SentFromHere: 50.969594 | End 
Sent  | Time SentFromHere: 51.114800 | End 
Sent  | Time SentFromHere: 51.129600 | End 
Sent  | Time SentFromHere: 51.269502 | End 
Sent  | Time SentFromHere: 51.285980 | End 
Sent  | Time SentFromHere: 51.519594 | End 
Sent  | Time SentFromHere: 51.536187 | End 
Sent  | Time SentFromHere: 51.664800 | End 
Sent  | Time SentFromHere: 51.679600 | End 
Sent  | Time SentFromHere: 51.819502 | End 
Sent  | Time SentFromHere: 52.069594 | End 
Sent  | Time SentFromHere: 52.214800 | End 
Sent  | Time SentFromHere: 52.229600 | End 
Sent  | Time SentFromHere: 52.369502 | End 
Sent  | Time SentFromHere: 52.385980 | End 
Sent  | Time SentFromHere: 52.619594 | End 
Sent  | Time SentFromHere: 52.636187 | End 
Sent  | Time SentFromHere: 52.764800 | End 
Sent  | Time SentFromHere: 52.779600 | End 
Sent  | Time SentFromHere: 52.919502 | End 
Sent  | Time SentFromHere: 53.169594 | End 
Sent  | Time SentFromHere: 53.186187 | End 
Sent  | Time SentFromHere: 53.314800 | End 
Sent  | Time SentFromHere: 53.329600 | End 
Sent  | Time SentFromHere: 53.469502 | End 
Sent  | Time SentFromHere: 53.485980 | End 
Sent  | Time SentFromHere: 53.719594 | End 
Sent  | Time SentFromHere: 53.864800 | End 
Sent  | Time SentFromHere: 54.019502 | End 
Sent  | Time SentFromHere: 54.414800 | End 
Sent  | Time SentFromHere: 54.569502 | End 
Sent  | Time SentFromHere: 54.585980 | End 
Sent  | Time SentFromHere: 54.964800 | End 
Sent  | Time SentFromHere: 55.119502 | End 
Sent  | Time SentFromHere: 55.135980 | End 
Sent  | Time SentFromHere: 55.319594 | End 
Sent  | Time SentFromHere: 55.336187 | End 
Sent  | Time SentFromHere: 55.350027 | End 
