Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 41.714421 | End 
Sent  | Time SentFromHere: 42.109680 | End 
Sent  | Time SentFromHere: 42.264421 | End 
Sent  | Time SentFromHere: 42.659680 | End 
Sent  | Time SentFromHere: 42.814421 | End 
Sent  | Time SentFromHere: 43.209680 | End 
Sent  | Time SentFromHere: 43.364421 | End 
Sent  | Time SentFromHere: 43.759680 | End 
Sent  | Time SentFromHere: 43.914421 | End 
Sent  | Time SentFromHere: 44.309680 | End 
Sent  | Time SentFromHere: 44.464421 | End 
Sent  | Time SentFromHere: 44.859680 | End 
Sent  | Time SentFromHere: 45.014421 | End 
Sent  | Time SentFromHere: 45.409680 | End 
Sent  | Time SentFromHere: 45.564421 | End 
Sent  | Time SentFromHere: 45.959680 | End 
Sent  | Time SentFromHere: 46.114421 | End 
Sent  | Time SentFromHere: 46.509680 | End 
Sent  | Time SentFromHere: 46.664421 | End 
Sent  | Time SentFromHere: 48.264421 | End 
Sent  | Time SentFromHere: 49.864421 | End 
