Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 4.429600 | End 
Sent  | Time SentFromHere: 4.434240 | End 
Sent  | Time SentFromHere: 4.438880 | End 
Sent  | Time SentFromHere: 4.449346 | End 
Sent  | Time SentFromHere: 4.519594 | End 
Sent  | Time SentFromHere: 4.564800 | End 
Sent  | Time SentFromHere: 4.914800 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.979600 | End 
Sent  | Time SentFromHere: 4.984240 | End 
Sent  | Time SentFromHere: 4.988880 | End 
Sent  | Time SentFromHere: 4.999346 | End 
Sent  | Time SentFromHere: 5.069594 | End 
Sent  | Time SentFromHere: 5.114800 | End 
Sent  | Time SentFromHere: 5.419746 | End 
Sent  | Time SentFromHere: 5.464800 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.534240 | End 
Sent  | Time SentFromHere: 5.538880 | End 
Sent  | Time SentFromHere: 5.564800 | End 
Sent  | Time SentFromHere: 5.619594 | End 
Sent  | Time SentFromHere: 5.664800 | End 
Sent  | Time SentFromHere: 6.014800 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.069594 | End 
Sent  | Time SentFromHere: 6.184394 | End 
Sent  | Time SentFromHere: 6.564800 | End 
Sent  | Time SentFromHere: 6.583483 | End 
Sent  | Time SentFromHere: 6.597323 | End 
Sent  | Time SentFromHere: 6.611163 | End 
Sent  | Time SentFromHere: 6.625003 | End 
Sent  | Time SentFromHere: 6.638843 | End 
Sent  | Time SentFromHere: 6.652683 | End 
Sent  | Time SentFromHere: 6.666523 | End 
Sent  | Time SentFromHere: 6.681323 | End 
Sent  | Time SentFromHere: 6.685963 | End 
Sent  | Time SentFromHere: 6.734394 | End 
Sent  | Time SentFromHere: 7.129600 | End 
Sent  | Time SentFromHere: 7.148283 | End 
Sent  | Time SentFromHere: 7.162123 | End 
Sent  | Time SentFromHere: 7.176923 | End 
Sent  | Time SentFromHere: 7.191723 | End 
Sent  | Time SentFromHere: 7.196363 | End 
Sent  | Time SentFromHere: 7.264800 | End 
Sent  | Time SentFromHere: 7.269594 | End 
Sent  | Time SentFromHere: 7.419594 | End 
Sent  | Time SentFromHere: 7.664800 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.719594 | End 
Sent  | Time SentFromHere: 7.814800 | End 
Sent  | Time SentFromHere: 7.819594 | End 
Sent  | Time SentFromHere: 7.969594 | End 
Sent  | Time SentFromHere: 8.164800 | End 
Sent  | Time SentFromHere: 8.198128 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.269594 | End 
Sent  | Time SentFromHere: 8.364800 | End 
Sent  | Time SentFromHere: 8.369594 | End 
Sent  | Time SentFromHere: 8.519594 | End 
Sent  | Time SentFromHere: 8.664800 | End 
Sent  | Time SentFromHere: 8.669746 | End 
Sent  | Time SentFromHere: 8.714800 | End 
Sent  | Time SentFromHere: 8.764800 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.819594 | End 
Sent  | Time SentFromHere: 8.914800 | End 
Sent  | Time SentFromHere: 8.919594 | End 
Sent  | Time SentFromHere: 9.069594 | End 
Sent  | Time SentFromHere: 9.214800 | End 
Sent  | Time SentFromHere: 9.264800 | End 
Sent  | Time SentFromHere: 9.283483 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.369594 | End 
Sent  | Time SentFromHere: 9.464800 | End 
Sent  | Time SentFromHere: 9.469594 | End 
Sent  | Time SentFromHere: 9.619594 | End 
Sent  | Time SentFromHere: 9.764800 | End 
Sent  | Time SentFromHere: 9.814800 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.919594 | End 
Sent  | Time SentFromHere: 10.014800 | End 
Sent  | Time SentFromHere: 10.169594 | End 
Sent  | Time SentFromHere: 10.314800 | End 
Sent  | Time SentFromHere: 10.364800 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.469594 | End 
Sent  | Time SentFromHere: 10.564800 | End 
Sent  | Time SentFromHere: 10.914800 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.029600 | End 
Sent  | Time SentFromHere: 11.034240 | End 
Sent  | Time SentFromHere: 11.414800 | End 
Sent  | Time SentFromHere: 11.419746 | End 
Sent  | Time SentFromHere: 11.433586 | End 
Sent  | Time SentFromHere: 11.584240 | End 
Sent  | Time SentFromHere: 11.588880 | End 
Sent  | Time SentFromHere: 11.964800 | End 
Sent  | Time SentFromHere: 11.983483 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.134394 | End 
Sent  | Time SentFromHere: 12.164800 | End 
Sent  | Time SentFromHere: 12.319594 | End 
Sent  | Time SentFromHere: 12.351210 | End 
Sent  | Time SentFromHere: 12.514800 | End 
Sent  | Time SentFromHere: 12.529600 | End 
Sent  | Time SentFromHere: 12.664800 | End 
Sent  | Time SentFromHere: 12.669594 | End 
Sent  | Time SentFromHere: 12.714800 | End 
Sent  | Time SentFromHere: 12.819594 | End 
Sent  | Time SentFromHere: 12.869594 | End 
Sent  | Time SentFromHere: 13.064800 | End 
Sent  | Time SentFromHere: 13.079600 | End 
Sent  | Time SentFromHere: 13.093440 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.264800 | End 
Sent  | Time SentFromHere: 13.369594 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.919594 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.469594 | End 
Sent  | Time SentFromHere: 14.619746 | End 
Sent  | Time SentFromHere: 14.664800 | End 
Sent  | Time SentFromHere: 14.679600 | End 
Sent  | Time SentFromHere: 14.693440 | End 
Sent  | Time SentFromHere: 14.707280 | End 
Sent  | Time SentFromHere: 14.819594 | End 
Sent  | Time SentFromHere: 14.824234 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.879600 | End 
Sent  | Time SentFromHere: 15.019594 | End 
Sent  | Time SentFromHere: 15.024234 | End 
Sent  | Time SentFromHere: 15.214800 | End 
Sent  | Time SentFromHere: 15.243440 | End 
Sent  | Time SentFromHere: 15.369594 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.429600 | End 
Sent  | Time SentFromHere: 15.569594 | End 
Sent  | Time SentFromHere: 15.574234 | End 
Sent  | Time SentFromHere: 15.764800 | End 
Sent  | Time SentFromHere: 15.919594 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 15.979600 | End 
Sent  | Time SentFromHere: 16.119594 | End 
Sent  | Time SentFromHere: 16.124234 | End 
Sent  | Time SentFromHere: 16.219746 | End 
Sent  | Time SentFromHere: 16.314800 | End 
Sent  | Time SentFromHere: 16.333483 | End 
Sent  | Time SentFromHere: 16.364800 | End 
Sent  | Time SentFromHere: 16.419746 | End 
Sent  | Time SentFromHere: 16.469594 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.529600 | End 
Sent  | Time SentFromHere: 16.564800 | End 
Sent  | Time SentFromHere: 16.669594 | End 
Sent  | Time SentFromHere: 16.674234 | End 
Sent  | Time SentFromHere: 16.914800 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.079600 | End 
Sent  | Time SentFromHere: 17.219594 | End 
Sent  | Time SentFromHere: 17.224234 | End 
Sent  | Time SentFromHere: 17.319746 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.629600 | End 
Sent  | Time SentFromHere: 17.769594 | End 
Sent  | Time SentFromHere: 17.774234 | End 
Sent  | Time SentFromHere: 18.069594 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.179600 | End 
Sent  | Time SentFromHere: 18.214800 | End 
Sent  | Time SentFromHere: 18.233483 | End 
Sent  | Time SentFromHere: 18.247323 | End 
Sent  | Time SentFromHere: 18.261163 | End 
Sent  | Time SentFromHere: 18.319594 | End 
Sent  | Time SentFromHere: 18.324234 | End 
Sent  | Time SentFromHere: 18.569746 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.744400 | End 
Sent  | Time SentFromHere: 18.869594 | End 
Sent  | Time SentFromHere: 19.064800 | End 
Sent  | Time SentFromHere: 19.264800 | End 
Sent  | Time SentFromHere: 19.419594 | End 
Sent  | Time SentFromHere: 19.469746 | End 
Sent  | Time SentFromHere: 19.614800 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.919594 | End 
Sent  | Time SentFromHere: 19.969594 | End 
Sent  | Time SentFromHere: 20.019746 | End 
Sent  | Time SentFromHere: 20.064800 | End 
Sent  | Time SentFromHere: 20.164800 | End 
Sent  | Time SentFromHere: 20.219576 | End 
Sent  | Time SentFromHere: 20.314800 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.379600 | End 
Sent  | Time SentFromHere: 20.398242 | End 
Sent  | Time SentFromHere: 20.412082 | End 
Sent  | Time SentFromHere: 20.469597 | End 
Sent  | Time SentFromHere: 20.474237 | End 
Sent  | Time SentFromHere: 20.519597 | End 
Sent  | Time SentFromHere: 20.569726 | End 
Sent  | Time SentFromHere: 20.614800 | End 
Sent  | Time SentFromHere: 20.714800 | End 
Sent  | Time SentFromHere: 20.770563 | End 
Sent  | Time SentFromHere: 20.864800 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 20.929600 | End 
Sent  | Time SentFromHere: 21.019606 | End 
Sent  | Time SentFromHere: 21.024246 | End 
Sent  | Time SentFromHere: 21.069607 | End 
Sent  | Time SentFromHere: 21.119695 | End 
Sent  | Time SentFromHere: 21.164800 | End 
Sent  | Time SentFromHere: 21.320541 | End 
Sent  | Time SentFromHere: 21.414800 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.479600 | End 
Sent  | Time SentFromHere: 21.498176 | End 
Sent  | Time SentFromHere: 21.514800 | End 
Sent  | Time SentFromHere: 21.569623 | End 
Sent  | Time SentFromHere: 21.619625 | End 
Sent  | Time SentFromHere: 21.714800 | End 
Sent  | Time SentFromHere: 21.869505 | End 
Sent  | Time SentFromHere: 22.014800 | End 
Sent  | Time SentFromHere: 22.029600 | End 
Sent  | Time SentFromHere: 22.064800 | End 
Sent  | Time SentFromHere: 22.069750 | End 
Sent  | Time SentFromHere: 22.119649 | End 
Sent  | Time SentFromHere: 22.169651 | End 
Sent  | Time SentFromHere: 22.264800 | End 
Sent  | Time SentFromHere: 22.419498 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.579600 | End 
Sent  | Time SentFromHere: 22.598155 | End 
Sent  | Time SentFromHere: 22.629600 | End 
Sent  | Time SentFromHere: 22.644400 | End 
Sent  | Time SentFromHere: 22.649040 | End 
Sent  | Time SentFromHere: 22.653680 | End 
Sent  | Time SentFromHere: 22.719614 | End 
Sent  | Time SentFromHere: 22.724254 | End 
Sent  | Time SentFromHere: 22.814800 | End 
Sent  | Time SentFromHere: 22.864800 | End 
Sent  | Time SentFromHere: 22.969497 | End 
Sent  | Time SentFromHere: 23.014800 | End 
Sent  | Time SentFromHere: 23.129600 | End 
Sent  | Time SentFromHere: 23.148158 | End 
Sent  | Time SentFromHere: 23.164800 | End 
Sent  | Time SentFromHere: 23.179600 | End 
Sent  | Time SentFromHere: 23.184240 | End 
Sent  | Time SentFromHere: 23.188880 | End 
Sent  | Time SentFromHere: 23.219715 | End 
Sent  | Time SentFromHere: 23.269600 | End 
Sent  | Time SentFromHere: 23.364800 | End 
Sent  | Time SentFromHere: 23.414800 | End 
Sent  | Time SentFromHere: 23.519499 | End 
Sent  | Time SentFromHere: 23.564800 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.714800 | End 
Sent  | Time SentFromHere: 23.729600 | End 
Sent  | Time SentFromHere: 23.734240 | End 
Sent  | Time SentFromHere: 23.738880 | End 
Sent  | Time SentFromHere: 23.819595 | End 
Sent  | Time SentFromHere: 23.964800 | End 
Sent  | Time SentFromHere: 24.069499 | End 
Sent  | Time SentFromHere: 24.114800 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.233358 | End 
Sent  | Time SentFromHere: 24.279600 | End 
Sent  | Time SentFromHere: 24.284240 | End 
Sent  | Time SentFromHere: 24.288880 | End 
Sent  | Time SentFromHere: 24.369596 | End 
Sent  | Time SentFromHere: 24.514800 | End 
Sent  | Time SentFromHere: 24.619499 | End 
Sent  | Time SentFromHere: 24.664800 | End 
Sent  | Time SentFromHere: 24.714800 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.769716 | End 
Sent  | Time SentFromHere: 24.814800 | End 
Sent  | Time SentFromHere: 24.819538 | End 
Sent  | Time SentFromHere: 24.824178 | End 
Sent  | Time SentFromHere: 24.914800 | End 
Sent  | Time SentFromHere: 24.919604 | End 
Sent  | Time SentFromHere: 24.964800 | End 
Sent  | Time SentFromHere: 25.064800 | End 
Sent  | Time SentFromHere: 25.119750 | End 
Sent  | Time SentFromHere: 25.169497 | End 
Sent  | Time SentFromHere: 25.214800 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.319682 | End 
Sent  | Time SentFromHere: 25.333522 | End 
Sent  | Time SentFromHere: 25.364800 | End 
Sent  | Time SentFromHere: 25.369516 | End 
Sent  | Time SentFromHere: 25.374156 | End 
Sent  | Time SentFromHere: 25.464800 | End 
Sent  | Time SentFromHere: 25.469620 | End 
Sent  | Time SentFromHere: 25.474260 | End 
Sent  | Time SentFromHere: 25.614800 | End 
Sent  | Time SentFromHere: 25.629600 | End 
Sent  | Time SentFromHere: 25.719499 | End 
Sent  | Time SentFromHere: 25.764800 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.869650 | End 
Sent  | Time SentFromHere: 25.914800 | End 
Sent  | Time SentFromHere: 25.919504 | End 
Sent  | Time SentFromHere: 25.924144 | End 
Sent  | Time SentFromHere: 26.014800 | End 
Sent  | Time SentFromHere: 26.019642 | End 
Sent  | Time SentFromHere: 26.024282 | End 
Sent  | Time SentFromHere: 26.164800 | End 
Sent  | Time SentFromHere: 26.179600 | End 
Sent  | Time SentFromHere: 26.269507 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.419624 | End 
Sent  | Time SentFromHere: 26.433464 | End 
Sent  | Time SentFromHere: 26.464800 | End 
Sent  | Time SentFromHere: 26.469497 | End 
Sent  | Time SentFromHere: 26.564800 | End 
Sent  | Time SentFromHere: 26.569619 | End 
Sent  | Time SentFromHere: 26.574259 | End 
Sent  | Time SentFromHere: 26.819522 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 26.969607 | End 
Sent  | Time SentFromHere: 27.014800 | End 
Sent  | Time SentFromHere: 27.019499 | End 
Sent  | Time SentFromHere: 27.114800 | End 
Sent  | Time SentFromHere: 27.369547 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.564800 | End 
Sent  | Time SentFromHere: 27.590619 | End 
Sent  | Time SentFromHere: 27.919587 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.114800 | End 
Sent  | Time SentFromHere: 28.119499 | End 
Sent  | Time SentFromHere: 28.169749 | End 
Sent  | Time SentFromHere: 28.184395 | End 
Sent  | Time SentFromHere: 28.314800 | End 
Sent  | Time SentFromHere: 28.329600 | End 
Sent  | Time SentFromHere: 28.469642 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.664800 | End 
Sent  | Time SentFromHere: 28.669499 | End 
Sent  | Time SentFromHere: 28.714800 | End 
Sent  | Time SentFromHere: 28.719750 | End 
Sent  | Time SentFromHere: 28.734400 | End 
Sent  | Time SentFromHere: 28.879600 | End 
Sent  | Time SentFromHere: 29.019703 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.214800 | End 
Sent  | Time SentFromHere: 29.219497 | End 
Sent  | Time SentFromHere: 29.279600 | End 
Sent  | Time SentFromHere: 29.284413 | End 
Sent  | Time SentFromHere: 29.414800 | End 
Sent  | Time SentFromHere: 29.419618 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.764800 | End 
Sent  | Time SentFromHere: 29.769499 | End 
Sent  | Time SentFromHere: 29.814800 | End 
Sent  | Time SentFromHere: 29.834435 | End 
Sent  | Time SentFromHere: 29.964800 | End 
Sent  | Time SentFromHere: 29.969641 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.314800 | End 
Sent  | Time SentFromHere: 30.319507 | End 
Sent  | Time SentFromHere: 30.364800 | End 
Sent  | Time SentFromHere: 30.384459 | End 
Sent  | Time SentFromHere: 30.514800 | End 
Sent  | Time SentFromHere: 30.519666 | End 
Sent  | Time SentFromHere: 30.864800 | End 
Sent  | Time SentFromHere: 30.869518 | End 
Sent  | Time SentFromHere: 30.914800 | End 
Sent  | Time SentFromHere: 30.934486 | End 
Sent  | Time SentFromHere: 31.064800 | End 
Sent  | Time SentFromHere: 31.069693 | End 
Sent  | Time SentFromHere: 31.414800 | End 
Sent  | Time SentFromHere: 31.419535 | End 
Sent  | Time SentFromHere: 31.464800 | End 
Sent  | Time SentFromHere: 31.619719 | End 
Sent  | Time SentFromHere: 31.964800 | End 
Sent  | Time SentFromHere: 32.014800 | End 
Sent  | Time SentFromHere: 32.514800 | End 
Sent  | Time SentFromHere: 32.519595 | End 
Sent  | Time SentFromHere: 33.064800 | End 
Sent  | Time SentFromHere: 33.069641 | End 
Sent  | Time SentFromHere: 33.074281 | End 
Sent  | Time SentFromHere: 33.614800 | End 
Sent  | Time SentFromHere: 33.629600 | End 
Sent  | Time SentFromHere: 34.114800 | End 
Sent  | Time SentFromHere: 34.119756 | End 
Sent  | Time SentFromHere: 34.664800 | End 
Sent  | Time SentFromHere: 34.669750 | End 
Sent  | Time SentFromHere: 34.814800 | End 
Sent  | Time SentFromHere: 35.214800 | End 
Sent  | Time SentFromHere: 35.229600 | End 
Sent  | Time SentFromHere: 35.244400 | End 
Sent  | Time SentFromHere: 35.764800 | End 
Sent  | Time SentFromHere: 35.779600 | End 
Sent  | Time SentFromHere: 35.784240 | End 
Sent  | Time SentFromHere: 36.314800 | End 
Sent  | Time SentFromHere: 36.319696 | End 
Sent  | Time SentFromHere: 36.864800 | End 
Sent  | Time SentFromHere: 36.869647 | End 
Sent  | Time SentFromHere: 37.414800 | End 
Sent  | Time SentFromHere: 37.419601 | End 
Sent  | Time SentFromHere: 37.964800 | End 
Sent  | Time SentFromHere: 37.969564 | End 
Sent  | Time SentFromHere: 38.214800 | End 
Sent  | Time SentFromHere: 38.514800 | End 
Sent  | Time SentFromHere: 38.519538 | End 
Sent  | Time SentFromHere: 38.769701 | End 
Sent  | Time SentFromHere: 38.914800 | End 
Sent  | Time SentFromHere: 39.064800 | End 
Sent  | Time SentFromHere: 39.069520 | End 
Sent  | Time SentFromHere: 39.319651 | End 
Sent  | Time SentFromHere: 39.464800 | End 
Sent  | Time SentFromHere: 39.614800 | End 
Sent  | Time SentFromHere: 39.619508 | End 
Sent  | Time SentFromHere: 40.164800 | End 
Sent  | Time SentFromHere: 40.169502 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.719502 | End 
Sent  | Time SentFromHere: 41.064800 | End 
Sent  | Time SentFromHere: 41.219594 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.269502 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 41.819502 | End 
Sent  | Time SentFromHere: 42.364800 | End 
Sent  | Time SentFromHere: 42.369502 | End 
Sent  | Time SentFromHere: 42.819594 | End 
Sent  | Time SentFromHere: 42.914800 | End 
Sent  | Time SentFromHere: 42.919502 | End 
Sent  | Time SentFromHere: 42.964800 | End 
Sent  | Time SentFromHere: 43.369594 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.469502 | End 
Sent  | Time SentFromHere: 43.514800 | End 
Sent  | Time SentFromHere: 43.919594 | End 
Sent  | Time SentFromHere: 44.014800 | End 
Sent  | Time SentFromHere: 44.019502 | End 
Sent  | Time SentFromHere: 44.064800 | End 
Sent  | Time SentFromHere: 44.469594 | End 
Sent  | Time SentFromHere: 44.564800 | End 
Sent  | Time SentFromHere: 44.569502 | End 
Sent  | Time SentFromHere: 44.614800 | End 
Sent  | Time SentFromHere: 45.019594 | End 
Sent  | Time SentFromHere: 45.114800 | End 
Sent  | Time SentFromHere: 45.119502 | End 
Sent  | Time SentFromHere: 45.164800 | End 
Sent  | Time SentFromHere: 45.569594 | End 
Sent  | Time SentFromHere: 45.664800 | End 
Sent  | Time SentFromHere: 45.669502 | End 
Sent  | Time SentFromHere: 45.714800 | End 
Sent  | Time SentFromHere: 46.119594 | End 
Sent  | Time SentFromHere: 46.214800 | End 
Sent  | Time SentFromHere: 46.219502 | End 
Sent  | Time SentFromHere: 46.264800 | End 
Sent  | Time SentFromHere: 46.669594 | End 
Sent  | Time SentFromHere: 46.764800 | End 
Sent  | Time SentFromHere: 46.769502 | End 
Sent  | Time SentFromHere: 46.814800 | End 
Sent  | Time SentFromHere: 47.219594 | End 
Sent  | Time SentFromHere: 47.314800 | End 
Sent  | Time SentFromHere: 47.319502 | End 
Sent  | Time SentFromHere: 47.364800 | End 
Sent  | Time SentFromHere: 47.769594 | End 
Sent  | Time SentFromHere: 47.864800 | End 
Sent  | Time SentFromHere: 47.869502 | End 
Sent  | Time SentFromHere: 47.914800 | End 
Sent  | Time SentFromHere: 48.319594 | End 
Sent  | Time SentFromHere: 48.414800 | End 
Sent  | Time SentFromHere: 48.419502 | End 
Sent  | Time SentFromHere: 48.464800 | End 
Sent  | Time SentFromHere: 48.869594 | End 
Sent  | Time SentFromHere: 48.964800 | End 
Sent  | Time SentFromHere: 48.969502 | End 
Sent  | Time SentFromHere: 49.014800 | End 
Sent  | Time SentFromHere: 49.419594 | End 
Sent  | Time SentFromHere: 49.514800 | End 
Sent  | Time SentFromHere: 49.519502 | End 
Sent  | Time SentFromHere: 49.564800 | End 
Sent  | Time SentFromHere: 49.969594 | End 
Sent  | Time SentFromHere: 50.064800 | End 
Sent  | Time SentFromHere: 50.069502 | End 
Sent  | Time SentFromHere: 50.114800 | End 
Sent  | Time SentFromHere: 50.614800 | End 
Sent  | Time SentFromHere: 50.619502 | End 
Sent  | Time SentFromHere: 51.164800 | End 
Sent  | Time SentFromHere: 51.169502 | End 
Sent  | Time SentFromHere: 51.714800 | End 
Sent  | Time SentFromHere: 51.734240 | End 
Sent  | Time SentFromHere: 52.119594 | End 
Sent  | Time SentFromHere: 52.264800 | End 
Sent  | Time SentFromHere: 52.279600 | End 
Sent  | Time SentFromHere: 52.284240 | End 
Sent  | Time SentFromHere: 52.669594 | End 
Sent  | Time SentFromHere: 52.814800 | End 
Sent  | Time SentFromHere: 52.829600 | End 
Sent  | Time SentFromHere: 52.834240 | End 
Sent  | Time SentFromHere: 53.219594 | End 
Sent  | Time SentFromHere: 53.364800 | End 
Sent  | Time SentFromHere: 53.379600 | End 
Sent  | Time SentFromHere: 53.384240 | End 
Sent  | Time SentFromHere: 53.769594 | End 
Sent  | Time SentFromHere: 53.914800 | End 
Sent  | Time SentFromHere: 53.929600 | End 
Sent  | Time SentFromHere: 53.934240 | End 
Sent  | Time SentFromHere: 54.319594 | End 
Sent  | Time SentFromHere: 54.464800 | End 
Sent  | Time SentFromHere: 54.479600 | End 
Sent  | Time SentFromHere: 54.484240 | End 
Sent  | Time SentFromHere: 54.869594 | End 
Sent  | Time SentFromHere: 55.014800 | End 
Sent  | Time SentFromHere: 55.029600 | End 
Sent  | Time SentFromHere: 55.034240 | End 
Sent  | Time SentFromHere: 55.419594 | End 
Sent  | Time SentFromHere: 55.564800 | End 
Sent  | Time SentFromHere: 55.579600 | End 
Sent  | Time SentFromHere: 55.584240 | End 
Sent  | Time SentFromHere: 55.969594 | End 
Sent  | Time SentFromHere: 56.114800 | End 
Sent  | Time SentFromHere: 56.129600 | End 
Sent  | Time SentFromHere: 56.134240 | End 
Sent  | Time SentFromHere: 56.519594 | End 
Sent  | Time SentFromHere: 56.664800 | End 
Sent  | Time SentFromHere: 56.679600 | End 
Sent  | Time SentFromHere: 56.684240 | End 
Sent  | Time SentFromHere: 57.069594 | End 
Sent  | Time SentFromHere: 57.214800 | End 
Sent  | Time SentFromHere: 57.229600 | End 
Sent  | Time SentFromHere: 57.234240 | End 
Sent  | Time SentFromHere: 57.619594 | End 
Sent  | Time SentFromHere: 57.764800 | End 
Sent  | Time SentFromHere: 57.779600 | End 
Sent  | Time SentFromHere: 57.784240 | End 
Sent  | Time SentFromHere: 58.169594 | End 
Sent  | Time SentFromHere: 58.314800 | End 
Sent  | Time SentFromHere: 58.329600 | End 
Sent  | Time SentFromHere: 58.334240 | End 
Sent  | Time SentFromHere: 58.864800 | End 
Sent  | Time SentFromHere: 58.879600 | End 
Sent  | Time SentFromHere: 58.884240 | End 
Sent  | Time SentFromHere: 59.269594 | End 
