Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 4.429600 | End 
Sent  | Time SentFromHere: 4.434240 | End 
Sent  | Time SentFromHere: 4.438880 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.984240 | End 
Sent  | Time SentFromHere: 4.988880 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.529600 | End 
Sent  | Time SentFromHere: 5.544400 | End 
Sent  | Time SentFromHere: 5.549040 | End 
Sent  | Time SentFromHere: 5.614800 | End 
Sent  | Time SentFromHere: 5.635963 | End 
Sent  | Time SentFromHere: 5.649803 | End 
Sent  | Time SentFromHere: 5.663643 | End 
Sent  | Time SentFromHere: 5.677483 | End 
Sent  | Time SentFromHere: 5.691323 | End 
Sent  | Time SentFromHere: 5.705163 | End 
Sent  | Time SentFromHere: 5.709803 | End 
Sent  | Time SentFromHere: 5.769594 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.079600 | End 
Sent  | Time SentFromHere: 6.084240 | End 
Sent  | Time SentFromHere: 6.100833 | End 
Sent  | Time SentFromHere: 6.114673 | End 
Sent  | Time SentFromHere: 6.119746 | End 
Sent  | Time SentFromHere: 6.128513 | End 
Sent  | Time SentFromHere: 6.142353 | End 
Sent  | Time SentFromHere: 6.164800 | End 
Sent  | Time SentFromHere: 6.167360 | End 
Sent  | Time SentFromHere: 6.170033 | End 
Sent  | Time SentFromHere: 6.219594 | End 
Sent  | Time SentFromHere: 6.319594 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.629600 | End 
Sent  | Time SentFromHere: 6.634240 | End 
Sent  | Time SentFromHere: 6.650833 | End 
Sent  | Time SentFromHere: 6.714800 | End 
Sent  | Time SentFromHere: 6.769594 | End 
Sent  | Time SentFromHere: 6.869594 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.179600 | End 
Sent  | Time SentFromHere: 7.264800 | End 
Sent  | Time SentFromHere: 7.288448 | End 
Sent  | Time SentFromHere: 7.302288 | End 
Sent  | Time SentFromHere: 7.316128 | End 
Sent  | Time SentFromHere: 7.329968 | End 
Sent  | Time SentFromHere: 7.343808 | End 
Sent  | Time SentFromHere: 7.357648 | End 
Sent  | Time SentFromHere: 7.371488 | End 
Sent  | Time SentFromHere: 7.385328 | End 
Sent  | Time SentFromHere: 7.399168 | End 
Sent  | Time SentFromHere: 7.413008 | End 
Sent  | Time SentFromHere: 7.422288 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.729600 | End 
Sent  | Time SentFromHere: 7.734240 | End 
Sent  | Time SentFromHere: 7.814800 | End 
Sent  | Time SentFromHere: 7.833483 | End 
Sent  | Time SentFromHere: 7.864800 | End 
Sent  | Time SentFromHere: 7.869594 | End 
Sent  | Time SentFromHere: 7.969594 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.269594 | End 
Sent  | Time SentFromHere: 8.274234 | End 
Sent  | Time SentFromHere: 8.286187 | End 
Sent  | Time SentFromHere: 8.300027 | End 
Sent  | Time SentFromHere: 8.364800 | End 
Sent  | Time SentFromHere: 8.414800 | End 
Sent  | Time SentFromHere: 8.429600 | End 
Sent  | Time SentFromHere: 8.434240 | End 
Sent  | Time SentFromHere: 8.519594 | End 
Sent  | Time SentFromHere: 8.664800 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.819594 | End 
Sent  | Time SentFromHere: 8.824234 | End 
Sent  | Time SentFromHere: 8.828874 | End 
Sent  | Time SentFromHere: 8.914800 | End 
Sent  | Time SentFromHere: 8.933483 | End 
Sent  | Time SentFromHere: 8.947323 | End 
Sent  | Time SentFromHere: 8.961163 | End 
Sent  | Time SentFromHere: 8.975963 | End 
Sent  | Time SentFromHere: 8.995403 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.369594 | End 
Sent  | Time SentFromHere: 9.386187 | End 
Sent  | Time SentFromHere: 9.514800 | End 
Sent  | Time SentFromHere: 9.519594 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.919594 | End 
Sent  | Time SentFromHere: 9.933483 | End 
Sent  | Time SentFromHere: 9.947323 | End 
Sent  | Time SentFromHere: 10.064800 | End 
Sent  | Time SentFromHere: 10.069594 | End 
Sent  | Time SentFromHere: 10.419746 | End 
Sent  | Time SentFromHere: 10.424386 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.469594 | End 
Sent  | Time SentFromHere: 10.514800 | End 
Sent  | Time SentFromHere: 10.564800 | End 
Sent  | Time SentFromHere: 10.614800 | End 
Sent  | Time SentFromHere: 10.619594 | End 
Sent  | Time SentFromHere: 10.969746 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.019594 | End 
Sent  | Time SentFromHere: 11.114800 | End 
Sent  | Time SentFromHere: 11.164800 | End 
Sent  | Time SentFromHere: 11.169594 | End 
Sent  | Time SentFromHere: 11.569594 | End 
Sent  | Time SentFromHere: 11.714800 | End 
Sent  | Time SentFromHere: 12.019746 | End 
Sent  | Time SentFromHere: 12.119594 | End 
Sent  | Time SentFromHere: 12.164800 | End 
Sent  | Time SentFromHere: 12.264800 | End 
Sent  | Time SentFromHere: 12.284394 | End 
Sent  | Time SentFromHere: 12.569746 | End 
Sent  | Time SentFromHere: 12.664800 | End 
Sent  | Time SentFromHere: 12.669594 | End 
Sent  | Time SentFromHere: 12.683483 | End 
Sent  | Time SentFromHere: 12.697323 | End 
Sent  | Time SentFromHere: 12.711163 | End 
Sent  | Time SentFromHere: 12.740763 | End 
Sent  | Time SentFromHere: 12.769594 | End 
Sent  | Time SentFromHere: 12.814800 | End 
Sent  | Time SentFromHere: 12.834394 | End 
Sent  | Time SentFromHere: 12.914800 | End 
Sent  | Time SentFromHere: 13.119746 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.219594 | End 
Sent  | Time SentFromHere: 13.233483 | End 
Sent  | Time SentFromHere: 13.236187 | End 
Sent  | Time SentFromHere: 13.264800 | End 
Sent  | Time SentFromHere: 13.282160 | End 
Sent  | Time SentFromHere: 13.284720 | End 
Sent  | Time SentFromHere: 13.319594 | End 
Sent  | Time SentFromHere: 13.364800 | End 
Sent  | Time SentFromHere: 13.464800 | End 
Sent  | Time SentFromHere: 13.669746 | End 
Sent  | Time SentFromHere: 13.696287 | End 
Sent  | Time SentFromHere: 13.710127 | End 
Sent  | Time SentFromHere: 13.723967 | End 
Sent  | Time SentFromHere: 13.737807 | End 
Sent  | Time SentFromHere: 13.751647 | End 
Sent  | Time SentFromHere: 13.765487 | End 
Sent  | Time SentFromHere: 13.770127 | End 
Sent  | Time SentFromHere: 13.814800 | End 
Sent  | Time SentFromHere: 13.869594 | End 
Sent  | Time SentFromHere: 13.914800 | End 
Sent  | Time SentFromHere: 14.014800 | End 
Sent  | Time SentFromHere: 14.219746 | End 
Sent  | Time SentFromHere: 14.319594 | End 
Sent  | Time SentFromHere: 14.364800 | End 
Sent  | Time SentFromHere: 14.419594 | End 
Sent  | Time SentFromHere: 14.464800 | End 
Sent  | Time SentFromHere: 14.564800 | End 
Sent  | Time SentFromHere: 14.592531 | End 
Sent  | Time SentFromHere: 14.606371 | End 
Sent  | Time SentFromHere: 14.620211 | End 
Sent  | Time SentFromHere: 14.634051 | End 
Sent  | Time SentFromHere: 14.647891 | End 
Sent  | Time SentFromHere: 14.661731 | End 
Sent  | Time SentFromHere: 14.675571 | End 
Sent  | Time SentFromHere: 14.689411 | End 
Sent  | Time SentFromHere: 14.703251 | End 
Sent  | Time SentFromHere: 14.717091 | End 
Sent  | Time SentFromHere: 14.814800 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.869594 | End 
Sent  | Time SentFromHere: 14.914800 | End 
Sent  | Time SentFromHere: 14.974234 | End 
Sent  | Time SentFromHere: 15.014800 | End 
Sent  | Time SentFromHere: 15.114800 | End 
Sent  | Time SentFromHere: 15.364800 | End 
Sent  | Time SentFromHere: 15.383483 | End 
Sent  | Time SentFromHere: 15.419594 | End 
Sent  | Time SentFromHere: 15.519594 | End 
Sent  | Time SentFromHere: 15.524234 | End 
Sent  | Time SentFromHere: 15.564800 | End 
Sent  | Time SentFromHere: 15.664800 | End 
Sent  | Time SentFromHere: 15.969594 | End 
Sent  | Time SentFromHere: 16.464800 | End 
Sent  | Time SentFromHere: 16.919746 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.264800 | End 
Sent  | Time SentFromHere: 17.419594 | End 
Sent  | Time SentFromHere: 17.470413 | End 
Sent  | Time SentFromHere: 17.514800 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.714800 | End 
Sent  | Time SentFromHere: 17.814800 | End 
Sent  | Time SentFromHere: 17.969594 | End 
Sent  | Time SentFromHere: 18.079600 | End 
Sent  | Time SentFromHere: 18.119594 | End 
Sent  | Time SentFromHere: 18.136187 | End 
Sent  | Time SentFromHere: 18.150027 | End 
Sent  | Time SentFromHere: 18.177707 | End 
Sent  | Time SentFromHere: 18.191547 | End 
Sent  | Time SentFromHere: 18.219746 | End 
Sent  | Time SentFromHere: 18.264800 | End 
Sent  | Time SentFromHere: 18.364800 | End 
Sent  | Time SentFromHere: 18.519594 | End 
Sent  | Time SentFromHere: 18.614800 | End 
Sent  | Time SentFromHere: 18.669594 | End 
Sent  | Time SentFromHere: 18.769746 | End 
Sent  | Time SentFromHere: 18.814800 | End 
Sent  | Time SentFromHere: 18.833483 | End 
Sent  | Time SentFromHere: 18.847323 | End 
Sent  | Time SentFromHere: 18.875003 | End 
Sent  | Time SentFromHere: 18.888843 | End 
Sent  | Time SentFromHere: 18.902683 | End 
Sent  | Time SentFromHere: 18.945163 | End 
Sent  | Time SentFromHere: 19.069594 | End 
Sent  | Time SentFromHere: 19.164800 | End 
Sent  | Time SentFromHere: 19.214800 | End 
Sent  | Time SentFromHere: 19.219594 | End 
Sent  | Time SentFromHere: 19.284394 | End 
Sent  | Time SentFromHere: 19.319746 | End 
Sent  | Time SentFromHere: 19.364800 | End 
Sent  | Time SentFromHere: 19.369746 | End 
Sent  | Time SentFromHere: 19.414800 | End 
Sent  | Time SentFromHere: 19.440528 | End 
Sent  | Time SentFromHere: 19.454368 | End 
Sent  | Time SentFromHere: 19.468208 | End 
Sent  | Time SentFromHere: 19.482048 | End 
Sent  | Time SentFromHere: 19.496848 | End 
Sent  | Time SentFromHere: 19.619594 | End 
Sent  | Time SentFromHere: 19.714800 | End 
Sent  | Time SentFromHere: 19.764800 | End 
Sent  | Time SentFromHere: 19.769594 | End 
Sent  | Time SentFromHere: 19.834394 | End 
Sent  | Time SentFromHere: 19.914800 | End 
Sent  | Time SentFromHere: 19.964800 | End 
Sent  | Time SentFromHere: 19.983483 | End 
Sent  | Time SentFromHere: 20.014800 | End 
Sent  | Time SentFromHere: 20.319594 | End 
Sent  | Time SentFromHere: 20.384394 | End 
Sent  | Time SentFromHere: 20.464800 | End 
Sent  | Time SentFromHere: 20.514800 | End 
Sent  | Time SentFromHere: 20.533483 | End 
Sent  | Time SentFromHere: 21.064800 | End 
Sent  | Time SentFromHere: 21.469746 | End 
Sent  | Time SentFromHere: 21.484394 | End 
Sent  | Time SentFromHere: 21.614800 | End 
Sent  | Time SentFromHere: 21.629600 | End 
Sent  | Time SentFromHere: 21.664800 | End 
Sent  | Time SentFromHere: 21.769594 | End 
Sent  | Time SentFromHere: 21.864800 | End 
Sent  | Time SentFromHere: 22.034394 | End 
Sent  | Time SentFromHere: 22.064800 | End 
Sent  | Time SentFromHere: 22.069746 | End 
Sent  | Time SentFromHere: 22.164800 | End 
Sent  | Time SentFromHere: 22.179600 | End 
Sent  | Time SentFromHere: 22.193440 | End 
Sent  | Time SentFromHere: 22.207280 | End 
Sent  | Time SentFromHere: 22.222080 | End 
Sent  | Time SentFromHere: 22.226720 | End 
Sent  | Time SentFromHere: 22.319594 | End 
Sent  | Time SentFromHere: 22.584394 | End 
Sent  | Time SentFromHere: 22.714800 | End 
Sent  | Time SentFromHere: 22.729600 | End 
Sent  | Time SentFromHere: 22.869594 | End 
Sent  | Time SentFromHere: 23.134394 | End 
Sent  | Time SentFromHere: 23.264800 | End 
Sent  | Time SentFromHere: 23.279600 | End 
Sent  | Time SentFromHere: 23.293440 | End 
Sent  | Time SentFromHere: 23.419594 | End 
Sent  | Time SentFromHere: 23.464800 | End 
Sent  | Time SentFromHere: 23.684394 | End 
Sent  | Time SentFromHere: 23.814800 | End 
Sent  | Time SentFromHere: 23.829600 | End 
Sent  | Time SentFromHere: 23.844400 | End 
Sent  | Time SentFromHere: 23.849040 | End 
Sent  | Time SentFromHere: 23.964800 | End 
Sent  | Time SentFromHere: 23.969594 | End 
Sent  | Time SentFromHere: 23.974234 | End 
Sent  | Time SentFromHere: 24.014800 | End 
Sent  | Time SentFromHere: 24.234394 | End 
Sent  | Time SentFromHere: 24.364800 | End 
Sent  | Time SentFromHere: 24.379600 | End 
Sent  | Time SentFromHere: 24.394400 | End 
Sent  | Time SentFromHere: 24.399040 | End 
Sent  | Time SentFromHere: 24.412880 | End 
Sent  | Time SentFromHere: 24.514800 | End 
Sent  | Time SentFromHere: 24.519594 | End 
Sent  | Time SentFromHere: 24.524234 | End 
Sent  | Time SentFromHere: 24.914800 | End 
Sent  | Time SentFromHere: 24.929600 | End 
Sent  | Time SentFromHere: 24.934240 | End 
Sent  | Time SentFromHere: 25.064800 | End 
Sent  | Time SentFromHere: 25.069594 | End 
Sent  | Time SentFromHere: 25.479600 | End 
Sent  | Time SentFromHere: 25.484240 | End 
Sent  | Time SentFromHere: 25.498283 | End 
Sent  | Time SentFromHere: 25.614800 | End 
Sent  | Time SentFromHere: 25.629600 | End 
Sent  | Time SentFromHere: 25.634240 | End 
Sent  | Time SentFromHere: 25.964800 | End 
Sent  | Time SentFromHere: 26.014800 | End 
Sent  | Time SentFromHere: 26.019594 | End 
Sent  | Time SentFromHere: 26.119594 | End 
Sent  | Time SentFromHere: 26.169594 | End 
Sent  | Time SentFromHere: 26.514800 | End 
Sent  | Time SentFromHere: 26.533483 | End 
Sent  | Time SentFromHere: 26.564800 | End 
Sent  | Time SentFromHere: 26.669594 | End 
Sent  | Time SentFromHere: 26.674234 | End 
Sent  | Time SentFromHere: 26.719594 | End 
Sent  | Time SentFromHere: 26.814800 | End 
Sent  | Time SentFromHere: 27.064800 | End 
Sent  | Time SentFromHere: 27.114800 | End 
Sent  | Time SentFromHere: 27.219594 | End 
Sent  | Time SentFromHere: 27.224234 | End 
Sent  | Time SentFromHere: 27.236187 | End 
Sent  | Time SentFromHere: 27.250027 | End 
Sent  | Time SentFromHere: 27.263867 | End 
Sent  | Time SentFromHere: 27.269594 | End 
Sent  | Time SentFromHere: 27.277707 | End 
Sent  | Time SentFromHere: 27.291547 | End 
Sent  | Time SentFromHere: 27.305387 | End 
Sent  | Time SentFromHere: 27.319227 | End 
Sent  | Time SentFromHere: 27.346907 | End 
Sent  | Time SentFromHere: 27.364800 | End 
Sent  | Time SentFromHere: 27.367360 | End 
Sent  | Time SentFromHere: 27.374587 | End 
Sent  | Time SentFromHere: 27.388427 | End 
Sent  | Time SentFromHere: 27.402267 | End 
Sent  | Time SentFromHere: 27.416107 | End 
Sent  | Time SentFromHere: 27.429947 | End 
Sent  | Time SentFromHere: 27.443787 | End 
Sent  | Time SentFromHere: 27.457627 | End 
Sent  | Time SentFromHere: 27.471467 | End 
Sent  | Time SentFromHere: 27.485307 | End 
Sent  | Time SentFromHere: 27.499147 | End 
Sent  | Time SentFromHere: 27.526827 | End 
Sent  | Time SentFromHere: 27.540667 | End 
Sent  | Time SentFromHere: 27.554507 | End 
Sent  | Time SentFromHere: 27.568347 | End 
Sent  | Time SentFromHere: 27.582187 | End 
Sent  | Time SentFromHere: 27.596027 | End 
Sent  | Time SentFromHere: 27.614800 | End 
Sent  | Time SentFromHere: 27.617360 | End 
Sent  | Time SentFromHere: 27.622000 | End 
Sent  | Time SentFromHere: 27.624560 | End 
Sent  | Time SentFromHere: 27.637547 | End 
Sent  | Time SentFromHere: 27.651387 | End 
Sent  | Time SentFromHere: 27.666187 | End 
Sent  | Time SentFromHere: 27.668747 | End 
Sent  | Time SentFromHere: 27.679067 | End 
Sent  | Time SentFromHere: 27.692907 | End 
Sent  | Time SentFromHere: 27.706747 | End 
Sent  | Time SentFromHere: 27.720587 | End 
Sent  | Time SentFromHere: 27.734427 | End 
Sent  | Time SentFromHere: 27.748267 | End 
Sent  | Time SentFromHere: 27.764800 | End 
Sent  | Time SentFromHere: 27.782160 | End 
Sent  | Time SentFromHere: 27.784720 | End 
Sent  | Time SentFromHere: 27.789787 | End 
Sent  | Time SentFromHere: 27.803627 | End 
Sent  | Time SentFromHere: 27.817467 | End 
Sent  | Time SentFromHere: 27.831307 | End 
Sent  | Time SentFromHere: 27.845147 | End 
Sent  | Time SentFromHere: 27.849957 | End 
Sent  | Time SentFromHere: 27.858987 | End 
Sent  | Time SentFromHere: 27.872827 | End 
Sent  | Time SentFromHere: 27.886667 | End 
Sent  | Time SentFromHere: 27.900507 | End 
Sent  | Time SentFromHere: 27.914347 | End 
Sent  | Time SentFromHere: 27.928187 | End 
Sent  | Time SentFromHere: 27.942027 | End 
Sent  | Time SentFromHere: 27.955867 | End 
Sent  | Time SentFromHere: 27.969707 | End 
Sent  | Time SentFromHere: 27.983547 | End 
Sent  | Time SentFromHere: 27.997387 | End 
Sent  | Time SentFromHere: 28.011227 | End 
Sent  | Time SentFromHere: 28.025067 | End 
Sent  | Time SentFromHere: 28.038907 | End 
Sent  | Time SentFromHere: 28.052747 | End 
Sent  | Time SentFromHere: 28.080427 | End 
Sent  | Time SentFromHere: 28.094267 | End 
Sent  | Time SentFromHere: 28.108107 | End 
Sent  | Time SentFromHere: 28.121947 | End 
Sent  | Time SentFromHere: 28.149627 | End 
Sent  | Time SentFromHere: 28.163467 | End 
Sent  | Time SentFromHere: 28.169594 | End 
Sent  | Time SentFromHere: 28.177307 | End 
Sent  | Time SentFromHere: 28.191147 | End 
Sent  | Time SentFromHere: 28.214800 | End 
Sent  | Time SentFromHere: 28.217360 | End 
Sent  | Time SentFromHere: 28.219920 | End 
Sent  | Time SentFromHere: 28.232667 | End 
Sent  | Time SentFromHere: 28.246507 | End 
Sent  | Time SentFromHere: 28.260347 | End 
Sent  | Time SentFromHere: 28.274187 | End 
Sent  | Time SentFromHere: 28.288027 | End 
Sent  | Time SentFromHere: 28.301867 | End 
Sent  | Time SentFromHere: 28.316667 | End 
Sent  | Time SentFromHere: 28.319227 | End 
Sent  | Time SentFromHere: 28.329547 | End 
Sent  | Time SentFromHere: 28.343387 | End 
Sent  | Time SentFromHere: 28.357227 | End 
Sent  | Time SentFromHere: 28.369594 | End 
Sent  | Time SentFromHere: 28.372154 | End 
Sent  | Time SentFromHere: 28.384907 | End 
Sent  | Time SentFromHere: 28.398747 | End 
Sent  | Time SentFromHere: 28.412587 | End 
Sent  | Time SentFromHere: 28.426427 | End 
Sent  | Time SentFromHere: 28.440267 | End 
Sent  | Time SentFromHere: 28.454107 | End 
Sent  | Time SentFromHere: 28.467947 | End 
Sent  | Time SentFromHere: 28.481787 | End 
Sent  | Time SentFromHere: 28.495627 | End 
Sent  | Time SentFromHere: 28.509467 | End 
Sent  | Time SentFromHere: 28.523307 | End 
Sent  | Time SentFromHere: 28.719594 | End 
Sent  | Time SentFromHere: 28.764800 | End 
Sent  | Time SentFromHere: 28.864800 | End 
Sent  | Time SentFromHere: 28.919594 | End 
Sent  | Time SentFromHere: 28.964800 | End 
Sent  | Time SentFromHere: 29.119746 | End 
Sent  | Time SentFromHere: 29.214800 | End 
Sent  | Time SentFromHere: 29.269594 | End 
Sent  | Time SentFromHere: 29.314800 | End 
Sent  | Time SentFromHere: 29.333483 | End 
Sent  | Time SentFromHere: 29.361163 | End 
Sent  | Time SentFromHere: 29.375003 | End 
Sent  | Time SentFromHere: 29.388843 | End 
Sent  | Time SentFromHere: 29.416523 | End 
Sent  | Time SentFromHere: 29.430363 | End 
Sent  | Time SentFromHere: 29.444203 | End 
Sent  | Time SentFromHere: 29.458043 | End 
Sent  | Time SentFromHere: 29.471883 | End 
Sent  | Time SentFromHere: 29.485723 | End 
Sent  | Time SentFromHere: 29.499563 | End 
Sent  | Time SentFromHere: 29.513403 | End 
Sent  | Time SentFromHere: 29.527243 | End 
Sent  | Time SentFromHere: 29.541083 | End 
Sent  | Time SentFromHere: 29.554923 | End 
Sent  | Time SentFromHere: 29.568763 | End 
Sent  | Time SentFromHere: 29.582603 | End 
Sent  | Time SentFromHere: 29.596443 | End 
Sent  | Time SentFromHere: 29.610283 | End 
Sent  | Time SentFromHere: 29.624123 | End 
Sent  | Time SentFromHere: 29.637963 | End 
Sent  | Time SentFromHere: 29.651803 | End 
Sent  | Time SentFromHere: 29.665643 | End 
Sent  | Time SentFromHere: 29.679483 | End 
Sent  | Time SentFromHere: 29.693323 | End 
Sent  | Time SentFromHere: 29.707163 | End 
Sent  | Time SentFromHere: 29.721003 | End 
Sent  | Time SentFromHere: 29.734843 | End 
Sent  | Time SentFromHere: 29.748683 | End 
Sent  | Time SentFromHere: 29.762523 | End 
Sent  | Time SentFromHere: 29.776363 | End 
Sent  | Time SentFromHere: 29.790203 | End 
Sent  | Time SentFromHere: 29.804043 | End 
Sent  | Time SentFromHere: 29.817883 | End 
Sent  | Time SentFromHere: 29.831723 | End 
Sent  | Time SentFromHere: 29.845563 | End 
Sent  | Time SentFromHere: 29.859403 | End 
Sent  | Time SentFromHere: 29.873243 | End 
Sent  | Time SentFromHere: 29.887083 | End 
Sent  | Time SentFromHere: 29.900923 | End 
Sent  | Time SentFromHere: 29.914763 | End 
Sent  | Time SentFromHere: 29.928603 | End 
Sent  | Time SentFromHere: 29.942443 | End 
Sent  | Time SentFromHere: 29.956283 | End 
Sent  | Time SentFromHere: 29.970123 | End 
Sent  | Time SentFromHere: 29.983963 | End 
Sent  | Time SentFromHere: 29.997803 | End 
Sent  | Time SentFromHere: 30.011643 | End 
Sent  | Time SentFromHere: 30.025483 | End 
Sent  | Time SentFromHere: 30.039323 | End 
Sent  | Time SentFromHere: 30.053163 | End 
Sent  | Time SentFromHere: 30.067003 | End 
Sent  | Time SentFromHere: 30.080843 | End 
Sent  | Time SentFromHere: 30.094683 | End 
Sent  | Time SentFromHere: 30.108523 | End 
Sent  | Time SentFromHere: 30.122363 | End 
Sent  | Time SentFromHere: 30.136203 | End 
Sent  | Time SentFromHere: 30.150043 | End 
Sent  | Time SentFromHere: 30.163883 | End 
Sent  | Time SentFromHere: 30.177723 | End 
Sent  | Time SentFromHere: 30.191563 | End 
Sent  | Time SentFromHere: 30.205403 | End 
Sent  | Time SentFromHere: 30.219243 | End 
Sent  | Time SentFromHere: 30.233083 | End 
Sent  | Time SentFromHere: 30.246923 | End 
Sent  | Time SentFromHere: 30.260763 | End 
Sent  | Time SentFromHere: 30.274603 | End 
Sent  | Time SentFromHere: 30.288443 | End 
Sent  | Time SentFromHere: 30.302283 | End 
Sent  | Time SentFromHere: 30.316123 | End 
Sent  | Time SentFromHere: 30.329963 | End 
Sent  | Time SentFromHere: 30.343803 | End 
Sent  | Time SentFromHere: 30.357643 | End 
Sent  | Time SentFromHere: 30.371483 | End 
Sent  | Time SentFromHere: 30.385323 | End 
Sent  | Time SentFromHere: 30.399163 | End 
Sent  | Time SentFromHere: 30.413003 | End 
Sent  | Time SentFromHere: 30.426843 | End 
Sent  | Time SentFromHere: 30.440683 | End 
Sent  | Time SentFromHere: 30.454523 | End 
Sent  | Time SentFromHere: 30.468363 | End 
Sent  | Time SentFromHere: 30.482203 | End 
Sent  | Time SentFromHere: 30.509883 | End 
Sent  | Time SentFromHere: 30.523723 | End 
Sent  | Time SentFromHere: 30.537563 | End 
Sent  | Time SentFromHere: 30.551403 | End 
Sent  | Time SentFromHere: 30.565243 | End 
Sent  | Time SentFromHere: 30.579083 | End 
Sent  | Time SentFromHere: 30.592923 | End 
Sent  | Time SentFromHere: 30.606763 | End 
Sent  | Time SentFromHere: 30.620603 | End 
Sent  | Time SentFromHere: 30.634443 | End 
Sent  | Time SentFromHere: 30.722363 | End 
Sent  | Time SentFromHere: 30.764800 | End 
Sent  | Time SentFromHere: 30.869603 | End 
Sent  | Time SentFromHere: 30.969531 | End 
Sent  | Time SentFromHere: 31.069607 | End 
Sent  | Time SentFromHere: 31.114800 | End 
Sent  | Time SentFromHere: 31.129600 | End 
Sent  | Time SentFromHere: 31.148191 | End 
Sent  | Time SentFromHere: 31.162031 | End 
Sent  | Time SentFromHere: 31.175871 | End 
Sent  | Time SentFromHere: 31.189711 | End 
Sent  | Time SentFromHere: 31.203551 | End 
Sent  | Time SentFromHere: 31.217391 | End 
Sent  | Time SentFromHere: 31.231231 | End 
Sent  | Time SentFromHere: 31.245071 | End 
Sent  | Time SentFromHere: 31.258911 | End 
Sent  | Time SentFromHere: 31.272751 | End 
Sent  | Time SentFromHere: 31.287551 | End 
Sent  | Time SentFromHere: 31.519512 | End 
Sent  | Time SentFromHere: 31.619625 | End 
Sent  | Time SentFromHere: 31.664800 | End 
Sent  | Time SentFromHere: 31.667360 | End 
Sent  | Time SentFromHere: 31.705460 | End 
Sent  | Time SentFromHere: 31.719301 | End 
Sent  | Time SentFromHere: 31.733141 | End 
Sent  | Time SentFromHere: 31.746982 | End 
