Sent  | Time SentFromHere: 36.614522 | End 
Sent  | Time SentFromHere: 55.878382 | End 
Sent  | Time SentFromHere: 55.892222 | End 
Sent  | Time SentFromHere: 55.906062 | End 
Sent  | Time SentFromHere: 55.919902 | End 
Sent  | Time SentFromHere: 55.933742 | End 
Sent  | Time SentFromHere: 55.947582 | End 
Sent  | Time SentFromHere: 56.264465 | End 
Sent  | Time SentFromHere: 56.409680 | End 
Sent  | Time SentFromHere: 56.959680 | End 
Sent  | Time SentFromHere: 56.978363 | End 
Sent  | Time SentFromHere: 56.992203 | End 
Sent  | Time SentFromHere: 57.006043 | End 
Sent  | Time SentFromHere: 57.364453 | End 
Sent  | Time SentFromHere: 57.509680 | End 
Sent  | Time SentFromHere: 57.528354 | End 
Sent  | Time SentFromHere: 57.914446 | End 
Sent  | Time SentFromHere: 58.059680 | End 
Sent  | Time SentFromHere: 58.464441 | End 
Sent  | Time SentFromHere: 58.609680 | End 
Sent  | Time SentFromHere: 58.628336 | End 
Sent  | Time SentFromHere: 59.014435 | End 
Sent  | Time SentFromHere: 59.159680 | End 
Sent  | Time SentFromHere: 59.178327 | End 
Sent  | Time SentFromHere: 59.564429 | End 
Sent  | Time SentFromHere: 59.709680 | End 
Sent  | Time SentFromHere: 60.114424 | End 
Sent  | Time SentFromHere: 60.259680 | End 
Sent  | Time SentFromHere: 60.278312 | End 
Sent  | Time SentFromHere: 60.664419 | End 
Sent  | Time SentFromHere: 60.809680 | End 
Sent  | Time SentFromHere: 61.214414 | End 
Sent  | Time SentFromHere: 61.359680 | End 
Sent  | Time SentFromHere: 61.378297 | End 
Sent  | Time SentFromHere: 61.764410 | End 
Sent  | Time SentFromHere: 61.909680 | End 
Sent  | Time SentFromHere: 61.928291 | End 
Sent  | Time SentFromHere: 62.314405 | End 
Sent  | Time SentFromHere: 62.459680 | End 
Sent  | Time SentFromHere: 62.478284 | End 
Sent  | Time SentFromHere: 62.864401 | End 
Sent  | Time SentFromHere: 63.009680 | End 
Sent  | Time SentFromHere: 63.414397 | End 
Sent  | Time SentFromHere: 63.559680 | End 
Sent  | Time SentFromHere: 63.578273 | End 
Sent  | Time SentFromHere: 63.964394 | End 
Sent  | Time SentFromHere: 64.109680 | End 
Sent  | Time SentFromHere: 64.128268 | End 
Sent  | Time SentFromHere: 64.464391 | End 
Sent  | Time SentFromHere: 64.659680 | End 
Sent  | Time SentFromHere: 65.014388 | End 
Sent  | Time SentFromHere: 65.209680 | End 
Sent  | Time SentFromHere: 65.228259 | End 
Sent  | Time SentFromHere: 65.564385 | End 
Sent  | Time SentFromHere: 65.759680 | End 
Sent  | Time SentFromHere: 66.114382 | End 
Sent  | Time SentFromHere: 66.309680 | End 
Sent  | Time SentFromHere: 66.328251 | End 
Sent  | Time SentFromHere: 66.664380 | End 
Sent  | Time SentFromHere: 66.859680 | End 
Sent  | Time SentFromHere: 67.214378 | End 
Sent  | Time SentFromHere: 67.409680 | End 
Sent  | Time SentFromHere: 67.428244 | End 
Sent  | Time SentFromHere: 67.764375 | End 
Sent  | Time SentFromHere: 67.959680 | End 
Sent  | Time SentFromHere: 68.314373 | End 
Sent  | Time SentFromHere: 68.509680 | End 
Sent  | Time SentFromHere: 68.528238 | End 
Sent  | Time SentFromHere: 68.864372 | End 
Sent  | Time SentFromHere: 69.059680 | End 
Sent  | Time SentFromHere: 69.414370 | End 
Sent  | Time SentFromHere: 69.609680 | End 
Sent  | Time SentFromHere: 69.628233 | End 
Sent  | Time SentFromHere: 69.964368 | End 
Sent  | Time SentFromHere: 70.159680 | End 
Sent  | Time SentFromHere: 70.178231 | End 
Sent  | Time SentFromHere: 70.514367 | End 
Sent  | Time SentFromHere: 70.709680 | End 
Sent  | Time SentFromHere: 71.064365 | End 
Sent  | Time SentFromHere: 71.259680 | End 
Sent  | Time SentFromHere: 71.278227 | End 
Sent  | Time SentFromHere: 71.614364 | End 
Sent  | Time SentFromHere: 71.809680 | End 
Sent  | Time SentFromHere: 72.164363 | End 
Sent  | Time SentFromHere: 72.359680 | End 
Sent  | Time SentFromHere: 72.378223 | End 
Sent  | Time SentFromHere: 72.714362 | End 
Sent  | Time SentFromHere: 72.909680 | End 
Sent  | Time SentFromHere: 73.264361 | End 
Sent  | Time SentFromHere: 73.459680 | End 
Sent  | Time SentFromHere: 73.478220 | End 
Sent  | Time SentFromHere: 73.814360 | End 
Sent  | Time SentFromHere: 74.009680 | End 
Sent  | Time SentFromHere: 74.364360 | End 
Sent  | Time SentFromHere: 74.559680 | End 
Sent  | Time SentFromHere: 74.578218 | End 
Sent  | Time SentFromHere: 74.914359 | End 
Sent  | Time SentFromHere: 75.109680 | End 
Sent  | Time SentFromHere: 75.128217 | End 
Sent  | Time SentFromHere: 75.464358 | End 
Sent  | Time SentFromHere: 75.659680 | End 
Sent  | Time SentFromHere: 76.014358 | End 
Sent  | Time SentFromHere: 76.209680 | End 
Sent  | Time SentFromHere: 76.228216 | End 
Sent  | Time SentFromHere: 76.564358 | End 
Sent  | Time SentFromHere: 76.759680 | End 
Sent  | Time SentFromHere: 77.114357 | End 
Sent  | Time SentFromHere: 77.309680 | End 
Sent  | Time SentFromHere: 77.328215 | End 
Sent  | Time SentFromHere: 77.664357 | End 
Sent  | Time SentFromHere: 77.859680 | End 
Sent  | Time SentFromHere: 78.214357 | End 
Sent  | Time SentFromHere: 78.409680 | End 
Sent  | Time SentFromHere: 78.428215 | End 
Sent  | Time SentFromHere: 78.764357 | End 
Sent  | Time SentFromHere: 78.959680 | End 
Sent  | Time SentFromHere: 79.314357 | End 
Sent  | Time SentFromHere: 79.509680 | End 
Sent  | Time SentFromHere: 79.528215 | End 
Sent  | Time SentFromHere: 79.864357 | End 
Sent  | Time SentFromHere: 80.059680 | End 
Sent  | Time SentFromHere: 80.414358 | End 
Sent  | Time SentFromHere: 80.609680 | End 
Sent  | Time SentFromHere: 80.628216 | End 
Sent  | Time SentFromHere: 80.964358 | End 
Sent  | Time SentFromHere: 81.159680 | End 
Sent  | Time SentFromHere: 81.178216 | End 
Sent  | Time SentFromHere: 81.514358 | End 
Sent  | Time SentFromHere: 81.709680 | End 
Sent  | Time SentFromHere: 82.064358 | End 
Sent  | Time SentFromHere: 82.259680 | End 
Sent  | Time SentFromHere: 82.278216 | End 
Sent  | Time SentFromHere: 82.614358 | End 
Sent  | Time SentFromHere: 82.809680 | End 
Sent  | Time SentFromHere: 83.164358 | End 
Sent  | Time SentFromHere: 83.359680 | End 
Sent  | Time SentFromHere: 83.378216 | End 
Sent  | Time SentFromHere: 83.714358 | End 
Sent  | Time SentFromHere: 83.909680 | End 
Sent  | Time SentFromHere: 84.264358 | End 
Sent  | Time SentFromHere: 84.459680 | End 
Sent  | Time SentFromHere: 84.478216 | End 
Sent  | Time SentFromHere: 84.814358 | End 
Sent  | Time SentFromHere: 85.009680 | End 
Sent  | Time SentFromHere: 85.364358 | End 
Sent  | Time SentFromHere: 85.559680 | End 
Sent  | Time SentFromHere: 85.578216 | End 
Sent  | Time SentFromHere: 85.914358 | End 
Sent  | Time SentFromHere: 86.109680 | End 
Sent  | Time SentFromHere: 86.128216 | End 
Sent  | Time SentFromHere: 86.464358 | End 
Sent  | Time SentFromHere: 86.659680 | End 
Sent  | Time SentFromHere: 87.014358 | End 
Sent  | Time SentFromHere: 87.209680 | End 
Sent  | Time SentFromHere: 87.228216 | End 
Sent  | Time SentFromHere: 87.564358 | End 
Sent  | Time SentFromHere: 87.759680 | End 
Sent  | Time SentFromHere: 88.114358 | End 
Sent  | Time SentFromHere: 88.309680 | End 
Sent  | Time SentFromHere: 88.328216 | End 
Sent  | Time SentFromHere: 88.664358 | End 
Sent  | Time SentFromHere: 88.859680 | End 
Sent  | Time SentFromHere: 89.214358 | End 
Sent  | Time SentFromHere: 89.409680 | End 
Sent  | Time SentFromHere: 89.428216 | End 
Sent  | Time SentFromHere: 89.764358 | End 
Sent  | Time SentFromHere: 89.959680 | End 
Sent  | Time SentFromHere: 90.314358 | End 
Sent  | Time SentFromHere: 90.509680 | End 
Sent  | Time SentFromHere: 90.528216 | End 
Sent  | Time SentFromHere: 90.864358 | End 
Sent  | Time SentFromHere: 91.059680 | End 
Sent  | Time SentFromHere: 91.414358 | End 
Sent  | Time SentFromHere: 91.609680 | End 
Sent  | Time SentFromHere: 91.628216 | End 
Sent  | Time SentFromHere: 91.964358 | End 
Sent  | Time SentFromHere: 92.159680 | End 
Sent  | Time SentFromHere: 92.178216 | End 
Sent  | Time SentFromHere: 92.514358 | End 
Sent  | Time SentFromHere: 92.709680 | End 
Sent  | Time SentFromHere: 93.064358 | End 
Sent  | Time SentFromHere: 93.259680 | End 
Sent  | Time SentFromHere: 93.278216 | End 
Sent  | Time SentFromHere: 93.614358 | End 
Sent  | Time SentFromHere: 93.809680 | End 
Sent  | Time SentFromHere: 94.164358 | End 
Sent  | Time SentFromHere: 94.359680 | End 
Sent  | Time SentFromHere: 94.378216 | End 
Sent  | Time SentFromHere: 94.714358 | End 
Sent  | Time SentFromHere: 94.909680 | End 
Sent  | Time SentFromHere: 95.264358 | End 
Sent  | Time SentFromHere: 95.459680 | End 
Sent  | Time SentFromHere: 95.478216 | End 
Sent  | Time SentFromHere: 95.814358 | End 
Sent  | Time SentFromHere: 96.009680 | End 
Sent  | Time SentFromHere: 96.364358 | End 
Sent  | Time SentFromHere: 96.559680 | End 
Sent  | Time SentFromHere: 96.578216 | End 
Sent  | Time SentFromHere: 96.914358 | End 
Sent  | Time SentFromHere: 97.109680 | End 
Sent  | Time SentFromHere: 97.128216 | End 
Sent  | Time SentFromHere: 97.464358 | End 
Sent  | Time SentFromHere: 97.659680 | End 
Sent  | Time SentFromHere: 98.014358 | End 
Sent  | Time SentFromHere: 98.209680 | End 
Sent  | Time SentFromHere: 98.228216 | End 
Sent  | Time SentFromHere: 98.564358 | End 
Sent  | Time SentFromHere: 98.759680 | End 
Sent  | Time SentFromHere: 99.114358 | End 
Sent  | Time SentFromHere: 99.309680 | End 
Sent  | Time SentFromHere: 99.328216 | End 
Sent  | Time SentFromHere: 99.664358 | End 
Sent  | Time SentFromHere: 99.859680 | End 
