Sent  | Time SentFromHere: 36.614522 | End 
Sent  | Time SentFromHere: 49.736176 | End 
Sent  | Time SentFromHere: 49.777696 | End 
Sent  | Time SentFromHere: 49.791536 | End 
Sent  | Time SentFromHere: 49.805376 | End 
Sent  | Time SentFromHere: 49.833056 | End 
Sent  | Time SentFromHere: 49.860736 | End 
Sent  | Time SentFromHere: 49.874576 | End 
Sent  | Time SentFromHere: 49.879216 | End 
Sent  | Time SentFromHere: 49.909680 | End 
Sent  | Time SentFromHere: 49.942295 | End 
Sent  | Time SentFromHere: 49.956135 | End 
Sent  | Time SentFromHere: 49.969975 | End 
Sent  | Time SentFromHere: 49.983815 | End 
Sent  | Time SentFromHere: 49.997655 | End 
Sent  | Time SentFromHere: 50.039175 | End 
Sent  | Time SentFromHere: 50.314518 | End 
Sent  | Time SentFromHere: 50.459680 | End 
Sent  | Time SentFromHere: 50.478452 | End 
Sent  | Time SentFromHere: 50.492292 | End 
Sent  | Time SentFromHere: 50.506132 | End 
Sent  | Time SentFromHere: 50.519972 | End 
Sent  | Time SentFromHere: 52.059680 | End 
Sent  | Time SentFromHere: 52.214507 | End 
Sent  | Time SentFromHere: 52.609680 | End 
Sent  | Time SentFromHere: 53.159680 | End 
Sent  | Time SentFromHere: 53.709680 | End 
Sent  | Time SentFromHere: 53.864492 | End 
Sent  | Time SentFromHere: 55.464474 | End 
Sent  | Time SentFromHere: 55.609680 | End 
Sent  | Time SentFromHere: 55.642226 | End 
Sent  | Time SentFromHere: 55.656066 | End 
Sent  | Time SentFromHere: 55.669906 | End 
Sent  | Time SentFromHere: 55.683746 | End 
Sent  | Time SentFromHere: 55.697586 | End 
Sent  | Time SentFromHere: 55.711426 | End 
Sent  | Time SentFromHere: 56.014468 | End 
Sent  | Time SentFromHere: 56.159680 | End 
Sent  | Time SentFromHere: 56.178376 | End 
Sent  | Time SentFromHere: 56.192216 | End 
Sent  | Time SentFromHere: 56.564462 | End 
Sent  | Time SentFromHere: 58.164444 | End 
Sent  | Time SentFromHere: 58.309680 | End 
Sent  | Time SentFromHere: 58.328341 | End 
Sent  | Time SentFromHere: 58.342181 | End 
Sent  | Time SentFromHere: 58.356021 | End 
Sent  | Time SentFromHere: 58.714438 | End 
Sent  | Time SentFromHere: 58.859680 | End 
Sent  | Time SentFromHere: 60.459680 | End 
Sent  | Time SentFromHere: 60.478309 | End 
Sent  | Time SentFromHere: 60.492149 | End 
Sent  | Time SentFromHere: 60.614419 | End 
Sent  | Time SentFromHere: 61.009680 | End 
Sent  | Time SentFromHere: 61.028302 | End 
Sent  | Time SentFromHere: 61.164414 | End 
Sent  | Time SentFromHere: 61.559680 | End 
Sent  | Time SentFromHere: 61.578295 | End 
Sent  | Time SentFromHere: 61.714410 | End 
Sent  | Time SentFromHere: 62.109680 | End 
Sent  | Time SentFromHere: 62.128288 | End 
Sent  | Time SentFromHere: 62.142128 | End 
Sent  | Time SentFromHere: 62.264406 | End 
Sent  | Time SentFromHere: 62.659680 | End 
Sent  | Time SentFromHere: 62.814402 | End 
Sent  | Time SentFromHere: 63.209680 | End 
Sent  | Time SentFromHere: 63.228277 | End 
Sent  | Time SentFromHere: 63.364398 | End 
Sent  | Time SentFromHere: 63.759680 | End 
Sent  | Time SentFromHere: 63.914394 | End 
Sent  | Time SentFromHere: 64.309680 | End 
Sent  | Time SentFromHere: 64.328266 | End 
Sent  | Time SentFromHere: 64.464391 | End 
Sent  | Time SentFromHere: 64.859680 | End 
Sent  | Time SentFromHere: 65.014388 | End 
Sent  | Time SentFromHere: 65.409680 | End 
Sent  | Time SentFromHere: 65.428257 | End 
Sent  | Time SentFromHere: 65.564385 | End 
Sent  | Time SentFromHere: 65.959680 | End 
Sent  | Time SentFromHere: 66.114382 | End 
Sent  | Time SentFromHere: 66.509680 | End 
Sent  | Time SentFromHere: 66.528249 | End 
Sent  | Time SentFromHere: 66.664380 | End 
Sent  | Time SentFromHere: 67.059680 | End 
Sent  | Time SentFromHere: 67.214378 | End 
Sent  | Time SentFromHere: 67.609680 | End 
Sent  | Time SentFromHere: 67.628243 | End 
Sent  | Time SentFromHere: 67.764375 | End 
Sent  | Time SentFromHere: 68.159680 | End 
Sent  | Time SentFromHere: 68.178240 | End 
Sent  | Time SentFromHere: 68.314373 | End 
Sent  | Time SentFromHere: 68.709680 | End 
Sent  | Time SentFromHere: 68.864372 | End 
Sent  | Time SentFromHere: 69.259680 | End 
Sent  | Time SentFromHere: 69.278234 | End 
Sent  | Time SentFromHere: 69.414370 | End 
Sent  | Time SentFromHere: 69.809680 | End 
Sent  | Time SentFromHere: 69.964368 | End 
Sent  | Time SentFromHere: 70.359680 | End 
Sent  | Time SentFromHere: 70.378230 | End 
Sent  | Time SentFromHere: 70.514367 | End 
Sent  | Time SentFromHere: 70.909680 | End 
Sent  | Time SentFromHere: 71.064365 | End 
Sent  | Time SentFromHere: 71.459680 | End 
Sent  | Time SentFromHere: 71.478226 | End 
Sent  | Time SentFromHere: 71.614364 | End 
Sent  | Time SentFromHere: 72.009680 | End 
Sent  | Time SentFromHere: 72.164363 | End 
Sent  | Time SentFromHere: 72.559680 | End 
Sent  | Time SentFromHere: 72.578223 | End 
Sent  | Time SentFromHere: 72.714362 | End 
Sent  | Time SentFromHere: 73.109680 | End 
Sent  | Time SentFromHere: 73.128221 | End 
Sent  | Time SentFromHere: 73.264361 | End 
Sent  | Time SentFromHere: 73.659680 | End 
Sent  | Time SentFromHere: 73.814360 | End 
Sent  | Time SentFromHere: 74.209680 | End 
Sent  | Time SentFromHere: 74.228219 | End 
Sent  | Time SentFromHere: 74.364360 | End 
Sent  | Time SentFromHere: 74.759680 | End 
Sent  | Time SentFromHere: 74.914359 | End 
Sent  | Time SentFromHere: 75.309680 | End 
Sent  | Time SentFromHere: 75.328217 | End 
Sent  | Time SentFromHere: 75.464358 | End 
Sent  | Time SentFromHere: 75.859680 | End 
Sent  | Time SentFromHere: 76.014358 | End 
Sent  | Time SentFromHere: 76.409680 | End 
Sent  | Time SentFromHere: 76.428216 | End 
Sent  | Time SentFromHere: 76.564358 | End 
Sent  | Time SentFromHere: 76.959680 | End 
Sent  | Time SentFromHere: 77.114357 | End 
Sent  | Time SentFromHere: 77.509680 | End 
Sent  | Time SentFromHere: 77.528215 | End 
Sent  | Time SentFromHere: 77.664357 | End 
Sent  | Time SentFromHere: 78.059680 | End 
Sent  | Time SentFromHere: 78.214357 | End 
Sent  | Time SentFromHere: 78.609680 | End 
Sent  | Time SentFromHere: 78.628215 | End 
Sent  | Time SentFromHere: 78.764357 | End 
Sent  | Time SentFromHere: 79.159680 | End 
Sent  | Time SentFromHere: 79.178215 | End 
Sent  | Time SentFromHere: 79.314357 | End 
Sent  | Time SentFromHere: 79.709680 | End 
Sent  | Time SentFromHere: 79.864357 | End 
Sent  | Time SentFromHere: 80.259680 | End 
Sent  | Time SentFromHere: 80.278216 | End 
Sent  | Time SentFromHere: 80.414358 | End 
Sent  | Time SentFromHere: 80.809680 | End 
Sent  | Time SentFromHere: 80.964358 | End 
Sent  | Time SentFromHere: 81.359680 | End 
Sent  | Time SentFromHere: 81.378216 | End 
Sent  | Time SentFromHere: 81.514358 | End 
Sent  | Time SentFromHere: 81.909680 | End 
Sent  | Time SentFromHere: 82.064358 | End 
Sent  | Time SentFromHere: 82.459680 | End 
Sent  | Time SentFromHere: 82.478216 | End 
Sent  | Time SentFromHere: 82.614358 | End 
Sent  | Time SentFromHere: 83.009680 | End 
Sent  | Time SentFromHere: 83.164358 | End 
Sent  | Time SentFromHere: 83.559680 | End 
Sent  | Time SentFromHere: 83.578216 | End 
Sent  | Time SentFromHere: 83.714358 | End 
Sent  | Time SentFromHere: 84.109680 | End 
Sent  | Time SentFromHere: 84.128216 | End 
Sent  | Time SentFromHere: 84.264358 | End 
Sent  | Time SentFromHere: 84.659680 | End 
Sent  | Time SentFromHere: 84.814358 | End 
Sent  | Time SentFromHere: 85.209680 | End 
Sent  | Time SentFromHere: 85.228216 | End 
Sent  | Time SentFromHere: 85.364358 | End 
Sent  | Time SentFromHere: 85.759680 | End 
Sent  | Time SentFromHere: 85.914358 | End 
Sent  | Time SentFromHere: 86.309680 | End 
Sent  | Time SentFromHere: 86.328216 | End 
Sent  | Time SentFromHere: 86.464358 | End 
Sent  | Time SentFromHere: 86.859680 | End 
Sent  | Time SentFromHere: 87.014358 | End 
Sent  | Time SentFromHere: 87.409680 | End 
Sent  | Time SentFromHere: 87.428216 | End 
Sent  | Time SentFromHere: 87.564358 | End 
Sent  | Time SentFromHere: 87.959680 | End 
Sent  | Time SentFromHere: 88.114358 | End 
Sent  | Time SentFromHere: 88.509680 | End 
Sent  | Time SentFromHere: 88.528216 | End 
Sent  | Time SentFromHere: 88.664358 | End 
Sent  | Time SentFromHere: 89.059680 | End 
Sent  | Time SentFromHere: 89.214358 | End 
Sent  | Time SentFromHere: 89.609680 | End 
Sent  | Time SentFromHere: 89.628216 | End 
Sent  | Time SentFromHere: 89.764358 | End 
Sent  | Time SentFromHere: 90.159680 | End 
Sent  | Time SentFromHere: 90.178216 | End 
Sent  | Time SentFromHere: 90.314358 | End 
Sent  | Time SentFromHere: 90.709680 | End 
Sent  | Time SentFromHere: 90.864358 | End 
Sent  | Time SentFromHere: 91.259680 | End 
Sent  | Time SentFromHere: 91.278216 | End 
Sent  | Time SentFromHere: 91.414358 | End 
Sent  | Time SentFromHere: 91.809680 | End 
Sent  | Time SentFromHere: 91.964358 | End 
Sent  | Time SentFromHere: 92.359680 | End 
Sent  | Time SentFromHere: 92.378216 | End 
Sent  | Time SentFromHere: 92.514358 | End 
Sent  | Time SentFromHere: 92.909680 | End 
Sent  | Time SentFromHere: 93.064358 | End 
Sent  | Time SentFromHere: 93.459680 | End 
Sent  | Time SentFromHere: 93.478216 | End 
Sent  | Time SentFromHere: 93.614358 | End 
Sent  | Time SentFromHere: 94.009680 | End 
Sent  | Time SentFromHere: 94.164358 | End 
Sent  | Time SentFromHere: 94.559680 | End 
Sent  | Time SentFromHere: 94.578216 | End 
Sent  | Time SentFromHere: 94.714358 | End 
Sent  | Time SentFromHere: 95.109680 | End 
Sent  | Time SentFromHere: 95.128216 | End 
Sent  | Time SentFromHere: 95.264358 | End 
Sent  | Time SentFromHere: 95.659680 | End 
Sent  | Time SentFromHere: 95.814358 | End 
Sent  | Time SentFromHere: 96.209680 | End 
Sent  | Time SentFromHere: 96.228216 | End 
Sent  | Time SentFromHere: 96.364358 | End 
Sent  | Time SentFromHere: 96.759680 | End 
Sent  | Time SentFromHere: 96.914358 | End 
Sent  | Time SentFromHere: 97.309680 | End 
Sent  | Time SentFromHere: 97.328216 | End 
Sent  | Time SentFromHere: 97.464358 | End 
Sent  | Time SentFromHere: 97.859680 | End 
Sent  | Time SentFromHere: 98.014358 | End 
Sent  | Time SentFromHere: 98.409680 | End 
Sent  | Time SentFromHere: 98.428216 | End 
Sent  | Time SentFromHere: 98.564358 | End 
Sent  | Time SentFromHere: 98.959680 | End 
Sent  | Time SentFromHere: 99.114358 | End 
Sent  | Time SentFromHere: 99.509680 | End 
Sent  | Time SentFromHere: 99.528216 | End 
Sent  | Time SentFromHere: 99.664358 | End 
